Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA150;<3468, 5, 958>;False;0;0;715;1404;78;2602;93;26;43
EA138;<3468, 5, 958>;False;30;30;737;1047;32;3475;61;10;70
EA134;<3468, 5, 958>;False;30;30;737;1047;32;3475;61;10;70
EA133;<3468, 5, 958>;True;200;200;578;2550;15;239;66;79;83
EA124;<3468, 5, 958>;False;10;10;649;2596;23;189;81;88;91
EA119;<3468, 5, 958>;False;75;75;647;1647;9;3573;33;29;61
EA114;<3468, 5, 958>;False;-5;-5;683;899;86;3730;36;22;27
EA110;<3468, 5, 958>;False;65;65;636;2372;30;3181;70;38;26
EA107;<3468, 5, 958>;False;-5;-5;644;3237;34;1477;24;50;75
EA99;<3468, 5, 958>;False;40;40;775;1630;48;1071;57;43;23
EA95;<3468, 5, 958>;False;-5;-5;681;3361;77;540;75;78;36
EA90;<3468, 5, 958>;False;0;0;684;2195;68;2082;73;82;80
EA81;<3468, 5, 958>;False;-5;-5;718;1566;100;3653;75;93;0
EA82;<3468, 5, 958>;False;-5;-5;654;1739;100;2701;100;97;82
EA76;<3468, 5, 958>;False;-5;-5;672;829;96;2211;8;85;47
EA78;<3468, 5, 958>;False;70;70;533;2319;5;2660;89;83;39
EA71;<3468, 5, 958>;False;-5;-5;691;513;74;2862;18;76;83
EA45;<3468, 5, 958>;False;40;40;642;2435;32;238;51;43;18
EA42;<3468, 5, 958>;False;-5;-5;698;100;29;3395;20;8;95
EA35;<3468, 5, 958>;False;-5;-5;762;660;63;1716;56;48;50
EA16;<3468, 5, 958>;False;85;85;868;1235;25;1899;72;55;72
EA26;<3468, 5, 958>;False;-5;-5;684;2195;68;2082;73;82;80
EA22;<3468, 5, 958>;True;160;160;310;3968;5;119;84;5;78
EA199;<3468, 5, 958>;False;60;60;737;1587;39;1832;60;14;12
EA121;<3468, 5, 958>;False;15;15;737;1587;39;1832;60;14;12
EA111;<3468, 5, 958>;True;250;250;578;2550;15;239;66;79;83
EA104;<3468, 5, 958>;False;30;30;759;1072;31;2620;66;30;31
EA91;<3468, 5, 958>;False;-5;-5;670;3063;76;929;53;30;83
EA85;<3468, 5, 958>;False;-5;-5;666;2201;43;789;97;24;6
EA66;<3468, 5, 958>;False;-5;-5;735;3654;97;100;21;70;99
EA199;<3468, 5, 958>;False;0;0;770;3813;100;100;90;69;0
EA191;<3468, 5, 958>;False;0;0;681;778;81;596;77;90;50
EA167;<3468, 5, 958>;False;-5;-5;756;1806;53;3386;57;31;24
EA157;<3468, 5, 958>;False;-5;-5;685;2819;57;3042;87;5;64
EA159;<3468, 5, 958>;False;10;10;673;2975;18;2874;16;90;5
EA152;<3468, 5, 958>;False;0;0;680;620;44;4000;65;94;78
EA147;<3468, 5, 958>;False;-5;-5;741;2181;65;2109;72;80;79
EA133;<3468, 5, 958>;False;10;10;666;3559;31;1082;89;96;15
EA112;<3468, 5, 958>;False;-5;-5;654;2634;54;2401;13;22;0
EA94;<3468, 5, 958>;False;-5;-5;703;255;44;1931;90;10;34
EA93;<3468, 5, 958>;False;10;10;563;2173;22;1449;48;41;33
EA85;<3468, 5, 958>;False;-5;-5;632;3307;41;1445;49;67;66
EA87;<3468, 5, 958>;True;280;280;559;1603;5;581;63;30;0
EA73;<3468, 5, 958>;False;-5;-5;673;439;10;4000;13;32;28
EA53;<3468, 5, 958>;False;45;45;674;1073;5;907;100;66;81
EA56;<3468, 5, 958>;False;40;40;449;2808;5;2655;92;70;39
EA45;<3468, 5, 958>;True;200;200;462;2376;5;4000;5;5;0
EA24;<3468, 5, 958>;False;0;0;689;130;80;1495;99;79;70
EA27;<3468, 5, 958>;False;30;30;643;1310;45;3229;14;35;39
EA7;<3468, 5, 958>;True;140;140;449;2808;5;2655;92;70;39
EA197;<3468, 5, 958>;False;0;0;791;1546;79;1339;77;45;82
EA196;<3468, 5, 958>;False;-5;-5;603;2420;36;3543;91;49;72
EA190;<3468, 5, 958>;False;-5;-5;664;2141;41;2729;51;42;41
EA182;<3468, 5, 958>;True;320;320;709;1630;7;3583;31;27;62
EA180;<3468, 5, 958>;False;10;10;713;1648;48;1042;57;43;22
EA177;<3468, 5, 958>;False;-5;-5;728;3298;100;1050;37;87;23
EA171;<3468, 5, 958>;False;30;30;675;1198;50;3646;5;53;56
EA168;<3468, 5, 958>;False;0;0;685;2819;57;3042;87;5;64
EA163;<3468, 5, 958>;False;0;0;634;100;82;3280;68;8;79
EA155;<3468, 5, 958>;False;25;25;618;2223;27;1085;49;60;57
EA153;<3468, 5, 958>;False;85;85;674;1073;5;907;100;66;81
EA151;<3468, 5, 958>;False;-5;-5;597;2872;26;582;97;31;58
EA145;<3468, 5, 958>;False;-5;-5;680;620;44;4000;65;94;78
EA139;<3468, 5, 958>;False;125;125;811;2788;7;100;79;78;0
EA130;<3468, 5, 958>;False;-5;-5;691;1503;54;1676;55;86;61
EA124;<3468, 5, 958>;False;0;0;688;2348;72;2520;45;49;74
EA116;<3468, 5, 958>;False;-5;-5;654;2634;54;2401;13;22;0
EA109;<3468, 5, 958>;False;-5;-5;785;2186;100;463;85;54;0
EA106;<3468, 5, 958>;True;140;140;740;3332;24;3292;71;52;27
EA105;<3468, 5, 958>;False;-5;-5;618;2223;27;1085;49;60;57
EA102;<3468, 5, 958>;False;-5;-5;634;826;60;3858;50;60;53
EA100;<3468, 5, 958>;False;-5;-5;686;3692;68;709;56;90;41
EA74;<3468, 5, 958>;False;-5;-5;597;2872;26;582;97;31;58
EA63;<3468, 5, 958>;False;10;10;865;986;24;839;35;15;57
EA58;<3468, 5, 958>;False;0;0;688;2348;72;2520;45;49;74
EA44;<3468, 5, 958>;False;280;280;674;1073;5;907;100;66;81
EA50;<3468, 5, 958>;False;-5;-5;700;1711;75;1197;5;60;99
EA46;<3468, 5, 958>;False;130;130;709;1630;7;3583;31;27;62
EA41;<3468, 5, 958>;False;15;15;642;1864;55;1596;28;73;69
EA34;<3468, 5, 958>;False;10;10;654;2634;54;2401;13;22;0
EA35;<3468, 5, 958>;True;120;120;263;4000;5;2393;64;100;99
EA29;<3468, 5, 958>;False;-5;-5;745;3302;44;2153;25;28;26
EA18;<3468, 5, 958>;False;-5;-5;660;100;5;3481;68;24;0
EA15;<3468, 5, 958>;False;-5;-5;697;1828;57;1148;42;65;65
EA11;<3468, 5, 958>;False;15;15;563;2173;22;1449;48;41;33
EA169;<3468, 5, 958>;False;10;10;675;1198;50;3646;5;53;56
EA162;<3468, 5, 958>;False;-5;-5;634;826;60;3858;50;60;53
EA143;<3468, 5, 958>;False;-5;-5;632;3307;41;1445;49;67;66
EA142;<3468, 5, 958>;False;-5;-5;654;3201;50;1830;27;44;64
EA134;<3468, 5, 958>;False;0;0;634;826;60;3858;50;60;53
EA122;<3468, 5, 958>;False;-5;-5;708;100;29;3395;20;8;95
EA118;<3468, 5, 958>;False;0;0;824;498;91;100;20;19;99
EA121;<3468, 5, 958>;False;-5;-5;618;3365;32;2301;30;81;78
EA120;<3468, 5, 958>;False;0;0;677;100;86;3130;5;54;99
EA114;<3468, 5, 958>;False;25;25;623;2282;36;2464;22;31;65
EA103;<3468, 5, 958>;False;45;45;643;1310;45;3229;14;35;39
EA77;<3468, 5, 958>;False;0;0;762;1628;100;2441;100;21;37
EA67;<3468, 5, 958>;False;30;30;675;1198;50;3646;5;53;56
EA60;<3468, 5, 958>;False;0;0;770;3813;100;100;90;69;0
EA36;<3468, 5, 958>;False;-5;-5;745;760;71;100;100;66;4
EA33;<3468, 5, 958>;False;90;90;667;2776;10;1456;48;9;93
EA17;<3468, 5, 958>;False;-5;-5;687;1249;66;2541;31;62;64
EA16;<3468, 5, 958>;False;-5;-5;673;439;10;4000;13;32;28
EA6;<3468, 5, 958>;False;0;0;681;778;81;596;77;90;50
EA8;<3468, 5, 958>;True;100;100;676;3311;15;2338;10;26;12
EA193;<3468, 5, 958>;False;0;0;634;826;60;3858;50;60;53
EA189;<3468, 5, 958>;False;0;0;787;2393;90;4000;100;5;48
EA156;<3468, 5, 958>;False;-5;-5;785;2186;100;463;85;54;0
EA144;<3468, 5, 958>;False;10;10;643;1310;45;3229;14;35;39
EA125;<3468, 5, 958>;False;10;10;811;2788;7;100;79;78;0
EA119;<3468, 5, 958>;False;55;55;670;1378;30;1028;31;32;53
EA110;<3468, 5, 958>;False;-5;-5;689;130;80;1495;99;79;70
EA92;<3468, 5, 958>;False;-5;-5;684;894;63;3205;68;43;37
EA89;<3468, 5, 958>;True;100;100;575;3338;21;2268;7;26;9
EA69;<3468, 5, 958>;True;180;180;462;2376;5;4000;5;5;0
EA48;<3468, 5, 958>;False;40;40;449;2808;5;2655;92;70;39
EA43;<3468, 5, 958>;False;65;65;782;2086;43;618;81;6;6
EA42;<3468, 5, 958>;False;0;0;787;1644;82;2903;90;92;75
EA39;<3468, 5, 958>;False;-5;-5;725;727;9;3865;16;93;99
EA31;<3468, 5, 958>;False;-5;-5;701;2581;95;2003;47;12;92
EA23;<3468, 5, 958>;False;-5;-5;654;2634;54;2401;13;22;0
EA26;<3468, 5, 958>;False;-5;-5;597;2872;26;582;97;31;58
EA14;<3468, 5, 958>;False;-5;-5;680;620;44;4000;65;94;78
EA4;<3468, 5, 958>;False;0;0;677;740;48;1008;100;5;11
EA2;<3468, 5, 958>;False;-5;-5;762;1628;100;2441;100;21;37
EA192;<3468, 5, 958>;False;-5;-5;642;1864;55;1596;28;73;69
EA188;<3468, 5, 958>;False;60;60;589;2028;7;2359;5;65;0
EA172;<3468, 5, 958>;False;25;25;676;3311;15;2338;10;26;12
EA170;<3468, 5, 958>;False;50;50;674;1073;5;907;100;66;81
EA175;<3468, 5, 958>;True;220;220;462;2376;5;4000;5;5;0
EA126;<3468, 5, 958>;False;-5;-5;706;250;54;3061;40;12;3
EA123;<3468, 5, 958>;False;-5;-5;669;3307;41;710;60;93;78
EA111;<3468, 5, 958>;False;40;40;811;2788;7;100;79;78;0
EA108;<3468, 5, 958>;False;30;30;684;1013;16;2845;89;24;19
EA101;<3468, 5, 958>;False;0;0;689;130;80;1495;99;79;70
EA90;<3468, 5, 958>;False;-5;-5;632;3307;41;1445;49;67;66
EA83;<3468, 5, 958>;False;-5;-5;787;2393;90;4000;100;5;48
EA82;<3468, 5, 958>;False;45;45;670;1378;30;1028;31;32;53
EA75;<3468, 5, 958>;False;-5;-5;685;2819;57;3042;87;5;64
EA76;<3468, 5, 958>;True;200;200;449;2808;5;2655;92;70;39
EA68;<3468, 5, 958>;False;40;40;756;1806;53;3386;57;31;24
EA62;<3468, 5, 958>;False;45;45;643;1310;45;3229;14;35;39
EA64;<3468, 5, 958>;True;355;355;577;1654;5;367;100;100;55
EA55;<3468, 5, 958>;False;10;10;676;3311;15;2338;10;26;12
EA20;<3468, 5, 958>;True;235;235;673;2571;10;3703;36;15;89
EA5;<3468, 5, 958>;False;-5;-5;634;826;60;3858;50;60;53
EA13;<3468, 5, 958>;False;-5;-5;703;255;44;1931;90;10;34
EA3;<3468, 5, 958>;False;15;15;756;1806;53;3386;57;31;24
EA183;<3468, 5, 958>;True;220;220;589;2028;7;2359;5;65;0
EA179;<3468, 5, 958>;False;-5;-5;664;2141;41;2729;51;42;41
EA181;<3468, 5, 958>;True;140;140;546;3203;19;2090;53;88;89
EA174;<3468, 5, 958>;False;65;65;865;986;24;839;35;15;57
EA161;<3468, 5, 958>;True;200;200;673;2975;18;2874;16;90;5
EA115;<3468, 5, 958>;False;75;75;670;1378;30;1028;31;32;53
EA113;<3468, 5, 958>;False;25;25;549;2654;8;100;39;100;99
EA98;<3468, 5, 958>;False;30;30;618;2223;27;1085;49;60;57
EA79;<3468, 5, 958>;False;50;50;674;1073;5;907;100;66;81
EA57;<3468, 5, 958>;False;0;0;770;3813;100;100;90;69;0
EA52;<3468, 5, 958>;True;255;255;441;2150;5;1578;22;87;15
EA51;<3468, 5, 958>;True;100;100;676;3311;15;2338;10;26;12
EA47;<3468, 5, 958>;False;-5;-5;710;3004;71;1198;55;34;75
EA40;<3468, 5, 958>;False;0;0;762;1628;100;2441;100;21;37
EA32;<3468, 5, 958>;False;85;85;673;2571;10;3703;36;15;89
EA0;<3468, 5, 958>;False;405;405;709;1630;7;3583;31;27;62
EA22;<3468, 5, 958>;True;140;140;351;4000;5;905;100;57;99
EA12;<3468, 5, 958>;False;-5;-5;684;894;63;3205;68;43;37
EA185;<3468, 5, 958>;False;30;30;643;1310;45;3229;14;35;39
EA186;<3468, 5, 958>;True;200;200;441;2150;5;1578;22;87;15
EA176;<3468, 5, 958>;False;45;45;659;1992;31;3343;66;53;34
EA165;<3468, 5, 958>;False;80;80;674;1073;5;907;100;66;81
EA158;<3468, 5, 958>;False;40;40;589;2028;7;2359;5;65;0
EA148;<3468, 5, 958>;False;10;10;676;3311;15;2338;10;26;12
EA154;<3468, 5, 958>;False;40;40;593;2391;17;2393;63;35;54
EA146;<3468, 5, 958>;False;-5;-5;654;2634;54;2401;13;22;0
EA132;<3468, 5, 958>;False;245;245;441;2150;5;1578;22;87;15
EA138;<3468, 5, 958>;False;-5;-5;654;2634;54;2401;13;22;0
EA137;<3468, 5, 958>;False;-5;-5;654;2634;54;2401;13;22;0
EA136;<3468, 5, 958>;False;30;30;675;1198;50;3646;5;53;56
EA129;<3468, 5, 958>;False;30;30;693;1022;31;3575;61;8;71
EA88;<3468, 5, 958>;False;10;10;654;3201;50;1830;27;44;64
EA78;<3468, 5, 958>;False;55;55;593;2391;17;2393;63;35;54
EA65;<3468, 5, 958>;False;25;25;565;2276;26;3233;38;40;23
EA66;<3468, 5, 958>;True;140;140;565;3617;17;2226;71;55;32
EA59;<3468, 5, 958>;False;30;30;674;1073;5;907;100;66;81
EA49;<3468, 5, 958>;False;55;55;773;2596;23;189;81;88;91
EA38;<3468, 5, 958>;False;0;0;819;3837;85;2259;77;22;56
EA25;<3468, 5, 958>;False;45;45;894;800;6;3853;55;89;46
EA19;<3468, 5, 958>;False;-5;-5;654;2634;54;2401;13;22;0
EA9;<3468, 5, 958>;True;155;155;575;3338;21;2268;7;26;9
EA10;<3468, 5, 958>;False;-5;-5;725;727;9;3865;16;93;99
EA198;<3468, 5, 958>;True;180;180;673;2975;18;2874;16;90;5
EA195;<3468, 5, 958>;False;10;10;676;3311;15;2338;10;26;12
EA184;<3468, 5, 958>;False;0;0;815;3036;100;4000;21;5;0
EA178;<3468, 5, 958>;False;30;30;675;1198;50;3646;5;53;56
EA164;<3468, 5, 958>;False;25;25;643;1310;45;3229;14;35;39
EA160;<3468, 5, 958>;False;15;15;664;2141;41;2729;51;42;41
EA149;<3468, 5, 958>;False;40;40;593;2391;17;2393;63;35;54
EA141;<3468, 5, 958>;False;-5;-5;654;2634;54;2401;13;22;0
EA135;<3468, 5, 958>;False;15;15;691;1503;54;1676;55;86;61
EA131;<3468, 5, 958>;False;-5;-5;713;380;95;4000;36;29;31
EA127;<3468, 5, 958>;False;-5;-5;716;513;74;2862;18;76;83
EA117;<3468, 5, 958>;False;60;60;659;1992;31;3343;66;53;34
EA107;<3468, 5, 958>;False;25;25;632;1598;36;2692;46;31;69
EA91;<3468, 5, 958>;False;25;25;751;1097;54;1934;71;41;51
EA97;<3468, 5, 958>;True;160;160;351;4000;5;905;100;57;99
EA80;<3468, 5, 958>;False;30;30;751;1097;54;1934;71;41;51
EA71;<3468, 5, 958>;False;25;25;643;1310;45;3229;14;35;39
EA70;<3468, 5, 958>;False;-5;-5;785;2186;100;463;85;54;0
EA61;<3468, 5, 958>;True;280;280;589;2028;7;2359;5;65;0
EA54;<3468, 5, 958>;False;-5;-5;618;3365;32;2301;30;81;78
EA37;<3468, 5, 958>;False;25;25;675;1198;50;3646;5;53;56
EA30;<3468, 5, 958>;False;10;10;546;3203;19;2090;53;88;89
EA28;<3468, 5, 958>;False;-5;-5;677;100;86;3130;5;54;99
EA21;<3468, 5, 958>;False;25;25;549;2654;8;100;39;100;99
EA1;<3468, 5, 958>;False;60;60;603;2420;36;3543;91;49;72
EA194;<3468, 5, 958>;False;10;10;713;1648;48;1042;57;43;22
EA187;<3468, 5, 958>;False;-5;-5;689;130;80;1495;99;79;70
EA173;<3468, 5, 958>;True;120;120;634;4000;25;100;5;44;0
EA166;<3468, 5, 958>;False;0;0;680;620;44;4000;65;94;78
EA150;<3468, 5, 958>;False;55;55;593;2391;17;2393;63;35;54
EA140;<3468, 5, 958>;False;0;0;726;100;100;100;28;5;0
EA128;<3468, 5, 958>;False;-5;-5;565;2276;26;3233;38;40;23
EA104;<3468, 5, 958>;False;60;60;549;2654;8;100;39;100;99
EA96;<3468, 5, 958>;False;0;0;708;100;29;3395;20;8;95
EA99;<3468, 5, 958>;False;0;0;741;2181;65;2109;72;80;79
EA95;<3468, 5, 958>;False;85;85;674;1073;5;907;100;66;81
EA86;<3468, 5, 958>;False;-5;-5;597;2872;26;582;97;31;58
EA84;<3468, 5, 958>;False;-5;-5;618;3365;32;2301;30;81;78
EA81;<3468, 5, 958>;False;15;15;751;1097;54;1934;71;41;51
EA72;<3468, 5, 958>;False;95;95;894;800;6;3853;55;89;46
EA198;<3468, 5, 958>;True;120;120;546;3617;17;2226;71;55;32
EA191;<3468, 5, 958>;False;35;35;678;892;20;3586;59;74;44
EA192;<3468, 5, 958>;False;10;10;618;1614;37;2040;34;73;61
EA185;<3468, 5, 958>;False;-5;-5;680;430;66;546;72;91;62
EA186;<3468, 5, 958>;False;-5;-5;612;2986;29;2549;73;39;21
EA178;<3468, 5, 958>;False;-5;-5;773;2689;54;2133;39;22;26
EA170;<3468, 5, 958>;False;0;0;757;3026;75;2964;5;5;0
EA137;<3468, 5, 958>;False;-5;-5;642;1713;50;2229;37;44;37
EA129;<3468, 5, 958>;False;-5;-5;697;2259;66;3153;36;21;11
EA105;<3468, 5, 958>;False;-5;-5;697;2259;66;3153;36;21;11
EA96;<3468, 5, 958>;False;-5;-5;680;432;82;100;100;70;39
EA84;<3468, 5, 958>;False;15;15;642;1713;50;2229;37;44;37
EA70;<3468, 5, 958>;False;25;25;618;1614;37;2040;34;73;61
EA73;<3468, 5, 958>;True;280;280;615;1821;6;100;91;57;0
EA68;<3468, 5, 958>;False;0;0;668;1675;69;2434;51;45;30
EA56;<3468, 5, 958>;False;-5;-5;612;2986;29;2549;73;39;21
EA19;<3468, 5, 958>;True;140;140;647;4000;25;1233;52;74;86
EA27;<3468, 5, 958>;False;10;10;629;1861;43;2383;51;35;60
EA16;<3468, 5, 958>;False;10;10;679;4000;51;100;86;100;0
EA29;<3468, 5, 958>;True;140;140;278;4000;5;830;100;57;99
EA12;<3468, 5, 958>;False;-5;-5;680;430;66;546;72;91;62
EA8;<3468, 5, 958>;False;-5;-5;652;2362;48;3147;30;23;15
EA1;<3468, 5, 958>;False;-5;-5;611;2797;32;2584;26;27;36
EA7;<3468, 5, 958>;True;140;140;346;4000;5;2393;64;100;99
EA194;<3468, 5, 958>;False;45;45;731;1949;32;1524;50;56;42
EA195;<3468, 5, 958>;False;25;25;627;2095;28;3428;73;50;30
EA187;<3468, 5, 958>;False;55;55;671;2359;5;1720;8;100;10
EA183;<3468, 5, 958>;False;-5;-5;652;2362;48;3147;30;23;15
EA182;<3468, 5, 958>;False;-5;-5;642;1713;50;2229;37;44;37
EA155;<3468, 5, 958>;False;-5;-5;697;2259;66;3153;36;21;11
EA151;<3468, 5, 958>;False;165;165;615;1821;6;100;91;57;0
EA80;<3468, 5, 958>;True;120;120;734;3203;19;2089;53;88;89
EA81;<3468, 5, 958>;True;100;100;309;3112;5;100;16;100;99
EA74;<3468, 5, 958>;False;-5;-5;639;1680;62;3496;71;36;63
EA69;<3468, 5, 958>;False;0;0;697;2259;66;3153;36;21;11
EA50;<3468, 5, 958>;False;30;30;698;1115;53;1470;21;75;20
EA52;<3468, 5, 958>;False;30;30;731;1949;32;1524;50;56;42
EA38;<3468, 5, 958>;False;15;15;800;2342;66;2368;61;23;25
EA40;<3468, 5, 958>;False;45;45;872;1324;28;1890;79;53;25
EA2;<3468, 5, 958>;False;-5;-5;761;2086;43;618;81;6;6
EA3;<3468, 5, 958>;False;10;10;594;2995;18;2633;35;94;44
EA153;<3468, 5, 958>;True;200;200;724;2364;11;2398;50;81;16
EA146;<3468, 5, 958>;False;-5;-5;655;126;47;4000;57;100;83
EA140;<3468, 5, 958>;False;10;10;802;1986;26;2758;35;57;56
EA135;<3468, 5, 958>;False;60;60;406;2460;5;3095;22;78;27
EA124;<3468, 5, 958>;False;0;0;740;100;100;100;26;5;0
EA125;<3468, 5, 958>;False;-5;-5;610;1986;41;1490;64;81;25
EA120;<3468, 5, 958>;False;10;10;594;2995;18;2633;35;94;44
EA100;<3468, 5, 958>;False;395;395;956;1810;9;3022;50;13;68
EA110;<3468, 5, 958>;False;40;40;515;2159;8;2383;40;5;95
EA109;<3468, 5, 958>;True;120;120;309;3112;5;100;16;100;99
EA82;<3468, 5, 958>;False;75;75;724;2364;11;2398;50;81;16
EA89;<3468, 5, 958>;True;100;100;309;3112;5;100;16;100;99
EA33;<3468, 5, 958>;False;30;30;795;1125;47;2085;62;41;51
EA20;<3468, 5, 958>;False;-5;-5;716;1546;79;1339;77;45;82
EA15;<3468, 5, 958>;False;0;0;757;3026;75;2964;5;5;0
EA0;<3468, 5, 958>;False;90;90;649;1017;8;2965;93;15;16
EA193;<3468, 5, 958>;True;200;200;406;2460;5;3095;22;78;27
EA177;<3468, 5, 958>;False;-5;-5;773;2689;54;2133;39;22;26
EA169;<3468, 5, 958>;False;10;10;821;990;62;616;17;42;0
EA158;<3468, 5, 958>;False;0;0;697;2259;66;3153;36;21;11
EA150;<3468, 5, 958>;False;-5;-5;590;1975;32;1968;29;29;0
EA141;<3468, 5, 958>;False;15;15;537;2173;22;1449;48;41;33
EA136;<3468, 5, 958>;False;0;0;806;3813;100;100;90;69;0
EA117;<3468, 5, 958>;False;25;25;698;1115;53;1470;21;75;20
EA116;<3468, 5, 958>;False;0;0;663;446;25;3208;17;18;77
EA114;<3468, 5, 958>;False;-5;-5;757;3026;75;2964;5;5;0
EA112;<3468, 5, 958>;True;335;335;649;1539;6;2643;20;54;0
EA98;<3468, 5, 958>;False;0;0;736;3206;99;1123;36;85;24
EA71;<3468, 5, 958>;True;235;235;824;2616;20;4000;100;45;84
EA64;<3468, 5, 958>;False;-5;-5;821;990;62;616;17;42;0
EA62;<3468, 5, 958>;False;-5;-5;652;2362;48;3147;30;23;15
EA57;<3468, 5, 958>;False;180;180;769;2243;37;2796;45;51;34
EA54;<3468, 5, 958>;False;-5;-5;655;126;47;4000;57;100;83
EA51;<3468, 5, 958>;False;10;10;669;3648;16;389;70;47;60
EA46;<3468, 5, 958>;False;10;10;698;1115;53;1470;21;75;20
EA24;<3468, 5, 958>;False;0;0;655;126;47;4000;57;100;83
EA18;<3468, 5, 958>;False;40;40;872;1324;28;1890;79;53;25
EA23;<3468, 5, 958>;False;-5;-5;598;2282;36;2464;22;31;65
EA6;<3468, 5, 958>;False;30;30;698;1115;53;1470;21;75;20
EA4;<3468, 5, 958>;False;-5;-5;693;253;77;3516;5;52;65
EA5;<3468, 5, 958>;False;-5;-5;697;2259;66;3153;36;21;11
EA196;<3468, 5, 958>;False;65;65;872;1324;28;1890;79;53;25
EA189;<3468, 5, 958>;False;45;45;872;1324;28;1890;79;53;25
EA190;<3468, 5, 958>;False;0;0;652;2321;88;2651;71;24;74
EA181;<3468, 5, 958>;False;-5;-5;672;1577;61;1698;18;75;64
EA180;<3468, 5, 958>;False;10;10;674;1103;56;2274;64;10;22
EA171;<3468, 5, 958>;False;15;15;821;990;62;616;17;42;0
EA168;<3468, 5, 958>;False;110;110;649;1017;8;2965;93;15;16
EA160;<3468, 5, 958>;False;80;80;724;2364;11;2398;50;81;16
EA164;<3468, 5, 958>;True;200;200;406;2460;5;3095;22;78;27
EA157;<3468, 5, 958>;True;300;300;697;1717;12;1160;54;36;14
EA152;<3468, 5, 958>;False;10;10;632;964;9;2912;99;14;12
EA149;<3468, 5, 958>;False;-5;-5;652;2362;48;3147;30;23;15
EA121;<3468, 5, 958>;True;240;240;615;1821;6;100;91;57;0
EA115;<3468, 5, 958>;False;10;10;612;2986;29;2549;73;39;21
EA93;<3468, 5, 958>;False;0;0;697;2259;66;3153;36;21;11
EA85;<3468, 5, 958>;False;280;280;956;1810;9;3022;50;13;68
EA90;<3468, 5, 958>;False;-5;-5;722;2308;40;3066;48;5;50
EA91;<3468, 5, 958>;True;255;255;724;2364;11;2398;50;81;16
EA79;<3468, 5, 958>;True;375;375;956;1810;9;3022;50;13;68
EA59;<3468, 5, 958>;False;-5;-5;697;2259;66;3153;36;21;11
EA61;<3468, 5, 958>;False;45;45;590;1975;32;1968;29;29;0
EA47;<3468, 5, 958>;False;10;10;708;2670;32;1828;12;24;31
EA36;<3468, 5, 958>;False;10;10;669;3648;16;389;70;47;60
EA22;<3468, 5, 958>;True;160;160;278;4000;5;830;100;57;99
EA13;<3468, 5, 958>;True;300;300;671;2359;5;1720;8;100;10
EA199;<3468, 5, 958>;False;40;40;635;2276;26;3233;38;40;23
EA184;<3468, 5, 958>;False;-5;-5;697;2259;66;3153;36;21;11
EA167;<3468, 5, 958>;True;175;175;406;2460;5;3095;22;78;27
EA144;<3468, 5, 958>;False;55;55;802;1986;26;2758;35;57;56
EA154;<3468, 5, 958>;True;120;120;278;4000;5;830;100;57;99
EA139;<3468, 5, 958>;False;0;0;693;733;18;3924;12;28;24
EA130;<3468, 5, 958>;False;-5;-5;652;2321;88;2651;71;24;74
EA128;<3468, 5, 958>;False;15;15;698;1115;53;1470;21;75;20
EA122;<3468, 5, 958>;False;45;45;872;1324;28;1890;79;53;25
EA113;<3468, 5, 958>;True;435;435;956;1810;9;3022;50;13;68
EA95;<3468, 5, 958>;True;360;360;956;1810;9;3022;50;13;68
EA94;<3468, 5, 958>;False;10;10;642;1713;50;2229;37;44;37
EA88;<3468, 5, 958>;False;-5;-5;800;2342;66;2368;61;23;25
EA92;<3468, 5, 958>;False;0;0;697;2259;66;3153;36;21;11
EA97;<3468, 5, 958>;True;160;160;406;2460;5;3095;22;78;27
EA83;<3468, 5, 958>;False;-5;-5;680;432;82;100;100;70;39
EA66;<3468, 5, 958>;False;-5;-5;722;2308;40;3066;48;5;50
EA42;<3468, 5, 958>;True;255;255;824;2616;20;4000;100;45;84
EA35;<3468, 5, 958>;False;25;25;594;2995;18;2633;35;94;44
EA37;<3468, 5, 958>;False;25;25;618;1614;37;2040;34;73;61
EA43;<3468, 5, 958>;True;135;135;309;3112;5;100;16;100;99
EA30;<3468, 5, 958>;True;200;200;724;2364;11;2398;50;81;16
EA10;<3468, 5, 958>;False;10;10;546;3617;17;2226;71;55;32
EA14;<3468, 5, 958>;False;-5;-5;693;253;77;3516;5;52;65
EA9;<3468, 5, 958>;False;0;0;679;2178;59;2059;67;80;73
EA173;<3468, 5, 958>;False;0;0;800;2342;66;2368;61;23;25
EA176;<3468, 5, 958>;False;-5;-5;697;2259;66;3153;36;21;11
EA172;<3468, 5, 958>;False;25;25;652;2362;48;3147;30;23;15
EA163;<3468, 5, 958>;False;95;95;724;2364;11;2398;50;81;16
EA127;<3468, 5, 958>;False;-5;-5;821;990;62;616;17;42;0
EA103;<3468, 5, 958>;False;-5;-5;761;2086;43;618;81;6;6
EA101;<3468, 5, 958>;False;10;10;802;1986;26;2758;35;57;56
EA102;<3468, 5, 958>;False;25;25;956;1810;9;3022;50;13;68
EA87;<3468, 5, 958>;False;10;10;734;3203;19;2089;53;88;89
EA63;<3468, 5, 958>;False;0;0;697;2259;66;3153;36;21;11
EA55;<3468, 5, 958>;False;45;45;872;1324;28;1890;79;53;25
