Name;Coord;Winner;Fitness;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA111;<3468, 5, 958>;False;0;0;150;4000;1678;1175;5;100;960;500;89
EA92;<3468, 5, 958>;False;0;0;200;1716;2664;-118;48;2791;970;155;16
EA89;<3468, 5, 958>;False;0;0;200;3791;3366;79;62;4000;729;111;26
EA85;<3468, 5, 958>;False;-5;-5;150;1515;3527;-584;70;3072;760;450;82
EA80;<3468, 5, 958>;False;0;0;150;100;4000;-481;47;704;722;500;0
EA65;<3468, 5, 958>;False;-10;-10;200;2868;3997;-604;100;450;278;500;65
EA69;<3468, 5, 958>;False;0;0;150;1614;388;124;23;2731;896;301;64
EA64;<3468, 5, 958>;True;90;90;215;3336;3530;272;21;1339;789;224;8
EA46;<3468, 5, 958>;False;0;0;150;2946;1699;-112;70;1156;873;265;91
EA39;<3468, 5, 958>;False;0;0;150;168;1594;-874;7;3769;922;179;79
EA16;<3468, 5, 958>;True;75;75;250;2206;4000;-2719;5;4000;312;313;99
EA199;<3468, 5, 958>;False;0;0;150;2046;2041;1714;5;4000;1000;84;0
EA162;<3468, 5, 958>;False;0;0;150;2730;2346;519;54;1292;379;13;56
EA147;<3468, 5, 958>;False;0;0;150;1750;575;275;88;100;1000;407;93
EA135;<3468, 5, 958>;False;0;0;150;1624;100;-777;98;3880;682;500;7
EA128;<3468, 5, 958>;False;25;25;150;1252;2712;59;43;2369;449;350;64
EA125;<3468, 5, 958>;False;10;10;200;2868;3997;-604;100;450;278;500;65
EA124;<3468, 5, 958>;False;0;0;150;3246;1375;-326;55;2975;379;500;64
EA98;<3468, 5, 958>;False;0;0;150;3527;2902;-403;95;410;214;820;66
EA90;<3468, 5, 958>;False;0;0;150;4000;100;1445;5;435;278;500;70
EA77;<3468, 5, 958>;False;0;0;150;2516;311;-329;82;3262;454;500;20
EA66;<3468, 5, 958>;False;-5;-5;200;1716;2664;-118;48;2791;970;155;16
EA57;<3468, 5, 958>;False;0;0;150;1550;189;-512;31;969;785;462;23
EA55;<3468, 5, 958>;False;0;0;150;100;372;1402;5;3019;108;500;99
EA48;<3468, 5, 958>;False;0;0;150;3350;2695;-225;71;1625;5;133;84
EA29;<3468, 5, 958>;False;0;0;150;2567;1094;-91;105;2145;576;500;57
EA25;<3468, 5, 958>;False;5;5;150;1515;3527;-584;70;3072;760;450;82
EA194;<3468, 5, 958>;False;0;0;200;3583;166;283;123;100;1000;500;99
EA179;<3468, 5, 958>;True;100;100;197;1991;2020;1596;11;100;698;486;99
EA184;<3468, 5, 958>;False;-20;-20;150;3299;3437;-236;33;869;591;177;33
EA182;<3468, 5, 958>;False;-10;-10;150;776;1213;160;73;1879;678;73;26
EA176;<3468, 5, 958>;False;0;0;150;3350;2695;-225;71;1625;5;133;84
EA175;<3468, 5, 958>;False;0;0;150;3480;3289;33;18;2639;888;436;24
EA173;<3468, 5, 958>;False;5;5;100;1612;2348;-352;54;1837;818;32;68
EA169;<3468, 5, 958>;False;-10;-10;150;100;4000;591;128;1221;220;500;99
EA168;<3468, 5, 958>;False;30;30;150;181;1685;222;45;462;703;937;20
EA167;<3468, 5, 958>;False;0;0;150;2601;2388;87;21;2516;393;500;49
EA165;<3468, 5, 958>;False;0;0;100;2916;364;-540;51;3178;855;462;6
EA150;<3468, 5, 958>;False;0;0;150;100;2902;1888;150;1615;384;186;0
EA142;<3468, 5, 958>;True;75;75;250;2206;4000;-2719;5;4000;312;313;99
EA148;<3468, 5, 958>;False;0;0;150;1061;660;259;45;2609;461;500;77
EA138;<3468, 5, 958>;False;0;0;100;4000;4000;945;5;4000;5;500;49
EA130;<3468, 5, 958>;False;0;0;150;2837;2548;-1325;67;2692;1000;183;93
EA121;<3468, 5, 958>;False;-30;-30;100;1612;2348;-352;54;1837;818;32;68
EA117;<3468, 5, 958>;False;0;0;150;2837;2548;-1325;67;2692;1000;183;93
EA110;<3468, 5, 958>;False;0;0;150;2837;2548;-1325;67;2692;1000;183;93
EA105;<3468, 5, 958>;False;0;0;150;1750;575;275;88;100;1000;407;93
EA101;<3468, 5, 958>;False;10;10;100;1612;2348;-352;54;1837;818;32;68
EA58;<3468, 5, 958>;False;10;10;150;256;3115;883;63;130;696;344;90
EA47;<3468, 5, 958>;True;105;105;215;3336;3530;272;21;1339;789;224;8
EA17;<3468, 5, 958>;False;15;15;150;2214;2469;-244;41;2633;456;116;51
EA24;<3468, 5, 958>;False;0;0;150;3480;3289;33;18;2639;888;436;24
EA188;<3468, 5, 958>;False;0;0;150;2613;433;-381;71;3510;958;500;82
EA183;<3468, 5, 958>;False;0;0;150;100;849;-77;41;100;478;219;99
EA166;<3468, 5, 958>;False;0;0;150;100;4000;-481;47;704;722;500;0
EA164;<3468, 5, 958>;False;0;0;150;2148;1911;-584;85;2178;549;461;3
EA160;<3468, 5, 958>;False;0;0;100;1430;1052;69;5;3353;347;500;50
EA153;<3468, 5, 958>;False;5;5;150;1598;2636;-327;64;2334;575;247;12
EA145;<3468, 5, 958>;False;0;0;150;1614;388;124;23;2731;896;301;64
EA137;<3468, 5, 958>;False;-10;-10;100;1834;1957;206;32;2644;272;500;44
EA120;<3468, 5, 958>;False;0;0;150;1230;1218;-563;24;3086;617;93;84
EA106;<3468, 5, 958>;False;0;0;150;3483;273;1096;21;3390;597;500;96
EA102;<3468, 5, 958>;False;0;0;150;4000;4000;-885;54;1877;52;384;87
EA99;<3468, 5, 958>;False;25;25;150;218;2075;573;36;2500;156;500;43
EA100;<3468, 5, 958>;False;0;0;150;2545;2139;-638;18;3334;155;144;98
EA76;<3468, 5, 958>;False;45;45;216;1219;2743;339;32;3315;435;357;44
EA79;<3468, 5, 958>;False;0;0;150;3615;3434;-353;24;3147;823;281;54
EA72;<3468, 5, 958>;True;100;100;200;1081;2963;461;23;1501;366;318;66
EA67;<3468, 5, 958>;False;0;0;150;4000;3510;-219;19;3378;633;26;97
EA53;<3468, 5, 958>;False;-15;-15;150;1515;3527;-584;70;3072;760;450;82
EA60;<3468, 5, 958>;False;0;0;150;2946;1699;-112;70;1156;873;265;91
EA51;<3468, 5, 958>;True;95;95;197;1991;2020;1596;11;100;698;486;99
EA40;<3468, 5, 958>;False;0;0;150;1933;1064;-567;95;2537;24;885;23
EA21;<3468, 5, 958>;False;-10;-10;150;1963;3858;-339;108;912;208;500;74
EA192;<3468, 5, 958>;False;0;0;150;4000;4000;-169;31;3391;986;396;80
EA174;<3468, 5, 958>;False;25;25;250;1856;1955;888;23;2773;314;406;33
EA167;<3468, 5, 958>;False;15;15;150;1666;1707;456;58;1659;567;235;29
EA149;<3468, 5, 958>;False;-10;-10;150;2553;2637;668;39;2777;778;55;19
EA145;<3468, 5, 958>;False;0;0;150;100;100;-368;5;100;5;500;0
EA130;<3468, 5, 958>;False;0;0;150;3386;2059;-956;5;2839;673;5;0
EA123;<3468, 5, 958>;False;0;0;150;1482;286;-364;46;3423;283;140;4
EA100;<3468, 5, 958>;False;0;0;150;2678;2356;464;42;1963;370;426;40
EA97;<3468, 5, 958>;False;-10;-10;100;1241;2579;-373;84;1683;413;383;80
EA92;<3468, 5, 958>;False;0;0;150;4000;4000;3151;28;4000;252;500;0
EA85;<3468, 5, 958>;False;0;0;150;2558;309;-813;77;3872;412;500;5
EA73;<3468, 5, 958>;False;20;20;200;2076;2377;-67;40;1835;492;394;45
EA75;<3468, 5, 958>;False;0;0;150;2730;2346;519;54;1292;379;13;56
EA65;<3468, 5, 958>;False;-10;-10;150;1058;1662;-253;43;2379;831;39;67
EA40;<3468, 5, 958>;False;-10;-10;150;1286;1617;-677;43;2326;759;485;60
EA29;<3468, 5, 958>;False;0;0;150;2946;1699;-112;70;1156;873;265;91
EA27;<3468, 5, 958>;False;0;0;150;2453;816;-336;57;2939;774;468;22
EA17;<3468, 5, 958>;False;0;0;150;4000;4000;1275;5;3945;1000;5;0
EA0;<3468, 5, 958>;False;25;25;200;1726;1919;459;40;3572;182;392;6
EA6;<3468, 5, 958>;False;0;0;150;3011;3011;-340;5;1319;5;5;91
EA15;<3468, 5, 958>;False;0;0;100;3527;2902;-403;95;410;214;820;66
EA195;<3468, 5, 958>;False;20;20;150;2172;4000;-33;66;4000;5;256;99
EA193;<3468, 5, 958>;False;0;0;150;4000;4000;1275;5;3945;1000;5;0
EA186;<3468, 5, 958>;False;0;0;150;4000;4000;3151;28;4000;252;500;0
EA164;<3468, 5, 958>;False;0;0;150;2172;4000;-33;66;4000;5;256;99
EA157;<3468, 5, 958>;False;0;0;150;1955;1607;-171;59;2550;930;495;68
EA156;<3468, 5, 958>;False;0;0;150;4000;4000;-1095;5;400;415;26;0
EA151;<3468, 5, 958>;False;10;10;250;1856;1955;888;23;2773;314;406;33
EA147;<3468, 5, 958>;False;15;15;250;1856;1955;888;23;2773;314;406;33
EA139;<3468, 5, 958>;False;0;0;150;100;1897;2397;80;247;5;500;7
EA135;<3468, 5, 958>;False;15;15;150;1666;1707;456;58;1659;567;235;29
EA121;<3468, 5, 958>;False;0;0;150;4000;4000;3151;28;4000;252;500;0
EA117;<3468, 5, 958>;False;0;0;150;2131;1697;100;76;3149;722;281;47
EA78;<3468, 5, 958>;False;30;30;150;181;1685;222;45;462;703;937;20
EA58;<3468, 5, 958>;False;0;0;150;529;984;-787;5;4000;733;314;95
EA49;<3468, 5, 958>;False;0;0;150;2453;816;-336;57;2939;774;468;22
EA38;<3468, 5, 958>;False;0;0;150;3318;2402;507;5;3258;793;5;0
EA24;<3468, 5, 958>;False;0;0;150;2326;2027;-530;82;2095;468;412;15
EA16;<3468, 5, 958>;False;0;0;150;529;984;-787;5;4000;733;314;95
EA7;<3468, 5, 958>;True;110;110;182;1783;4000;-1056;5;100;409;500;78
EA3;<3468, 5, 958>;False;0;0;150;3399;2349;43;58;1274;317;219;85
EA13;<3468, 5, 958>;False;0;0;150;2378;1389;1194;14;521;832;325;81
EA2;<3468, 5, 958>;False;-10;-10;100;1222;3969;-726;82;3255;887;500;94
EA126;<3468, 5, 958>;False;10;10;150;2172;4000;-33;66;4000;5;256;99
EA119;<3468, 5, 958>;True;95;95;150;2011;2534;2103;20;3395;1000;90;0
EA113;<3468, 5, 958>;False;0;0;150;3332;1386;-508;59;3276;319;499;60
EA104;<3468, 5, 958>;False;0;0;150;2663;1468;120;64;3105;899;343;87
EA70;<3468, 5, 958>;False;0;0;150;2516;311;-329;82;3262;454;500;20
EA64;<3468, 5, 958>;False;0;0;150;3318;2402;507;5;3258;793;5;0
EA53;<3468, 5, 958>;False;55;55;200;730;2201;371;36;2519;228;398;45
EA54;<3468, 5, 958>;False;0;0;150;3332;1386;-508;59;3276;319;499;60
EA48;<3468, 5, 958>;False;0;0;150;1133;930;-583;16;378;207;116;7
EA37;<3468, 5, 958>;False;10;10;150;449;3683;292;77;2065;247;65;85
EA36;<3468, 5, 958>;False;0;0;150;1849;1145;-782;100;3051;5;500;3
EA35;<3468, 5, 958>;False;0;0;150;2378;1389;1194;14;521;832;325;81
EA26;<3468, 5, 958>;False;0;0;150;2678;2356;464;42;1963;370;426;40
EA8;<3468, 5, 958>;False;0;0;150;1870;804;920;7;1607;825;308;67
EA5;<3468, 5, 958>;False;0;0;150;3399;2349;43;58;1274;317;219;85
EA196;<3468, 5, 958>;False;50;50;247;1684;2183;-1102;5;1228;923;434;99
EA189;<3468, 5, 958>;False;0;0;150;3861;1734;310;35;2748;390;450;93
EA182;<3468, 5, 958>;True;90;90;247;1684;2183;-1102;5;1228;923;434;99
EA181;<3468, 5, 958>;False;0;0;150;2034;2015;226;31;2367;349;478;43
EA176;<3468, 5, 958>;False;0;0;150;2034;2015;226;31;2367;349;478;43
EA172;<3468, 5, 958>;False;0;0;150;4000;4000;3151;28;4000;252;500;0
EA168;<3468, 5, 958>;False;25;25;150;482;2332;159;80;3176;678;366;22
EA154;<3468, 5, 958>;False;0;0;150;3386;2059;-956;5;2839;673;5;0
EA142;<3468, 5, 958>;False;0;0;150;3399;2349;43;58;1274;317;219;85
EA136;<3468, 5, 958>;False;0;0;150;3318;2402;507;5;3258;793;5;0
EA108;<3468, 5, 958>;False;-10;-10;150;1058;1662;-253;43;2379;831;39;67
EA95;<3468, 5, 958>;False;-5;-5;150;376;3368;900;87;2193;204;488;89
EA79;<3468, 5, 958>;False;-25;-25;150;2172;4000;-33;66;4000;5;256;99
EA59;<3468, 5, 958>;False;20;20;150;2787;2995;150;85;3517;835;453;70
EA57;<3468, 5, 958>;False;-10;-10;150;376;3368;900;87;2193;204;488;89
EA55;<3468, 5, 958>;False;0;0;150;1870;804;920;7;1607;825;308;67
EA51;<3468, 5, 958>;False;0;0;150;3386;2059;-956;5;2839;673;5;0
EA50;<3468, 5, 958>;False;0;0;150;4000;4000;3151;28;4000;252;500;0
EA42;<3468, 5, 958>;False;-20;-20;150;2553;2637;668;39;2777;778;55;19
EA39;<3468, 5, 958>;True;80;80;150;2011;2534;2103;20;3395;1000;90;0
EA41;<3468, 5, 958>;False;0;0;150;4000;4000;1275;5;3945;1000;5;0
EA34;<3468, 5, 958>;True;75;75;150;2011;2534;2103;20;3395;1000;90;0
EA31;<3468, 5, 958>;False;0;0;150;4000;4000;3151;28;4000;252;500;0
EA30;<3468, 5, 958>;False;-10;-10;100;1241;2579;-373;84;1683;413;383;80
EA23;<3468, 5, 958>;False;0;0;150;2558;309;-813;77;3872;412;500;5
EA21;<3468, 5, 958>;False;0;0;150;1870;804;920;7;1607;825;308;67
EA10;<3468, 5, 958>;False;0;0;150;1955;1607;-171;59;2550;930;495;68
EA9;<3468, 5, 958>;False;0;0;150;4000;100;1445;5;435;278;500;70
EA12;<3468, 5, 958>;False;20;20;200;1726;1919;459;40;3572;182;392;6
EA1;<3468, 5, 958>;False;0;0;150;3861;1734;310;35;2748;390;450;93
EA14;<3468, 5, 958>;False;25;25;150;2172;4000;-33;66;4000;5;256;99
EA194;<3468, 5, 958>;False;20;20;150;2355;2815;-1500;77;1125;5;353;99
EA190;<3468, 5, 958>;False;0;0;150;3332;1386;-508;59;3276;319;499;60
EA184;<3468, 5, 958>;False;-10;-10;150;1058;1662;-253;43;2379;831;39;67
EA165;<3468, 5, 958>;True;95;95;116;512;2916;963;12;3138;233;489;43
EA177;<3468, 5, 958>;False;0;0;150;2678;2356;464;42;1963;370;426;40
EA178;<3468, 5, 958>;False;0;0;150;1230;1218;-563;24;3086;617;93;84
EA171;<3468, 5, 958>;False;0;0;150;2127;1344;447;52;2798;483;388;91
EA159;<3468, 5, 958>;False;0;0;150;1133;930;-583;16;378;207;116;7
EA158;<3468, 5, 958>;False;0;0;150;3390;3300;-408;5;871;657;500;50
EA144;<3468, 5, 958>;False;20;20;250;1704;2662;700;31;1484;602;385;58
EA114;<3468, 5, 958>;False;-5;-5;100;256;3115;883;63;130;696;344;90
EA68;<3468, 5, 958>;True;90;90;181;1526;3735;-315;26;1904;492;335;42
EA60;<3468, 5, 958>;False;35;35;216;2321;2615;-526;35;2358;438;400;52
EA18;<3468, 5, 958>;False;0;0;100;1877;1698;665;35;1941;452;168;74
EA4;<3468, 5, 958>;False;0;0;150;2378;1389;1194;14;521;832;325;81
EA199;<3468, 5, 958>;True;135;135;247;1684;2183;-1102;5;1228;923;434;99
EA198;<3468, 5, 958>;True;85;85;116;512;2916;963;12;3138;233;489;43
EA188;<3468, 5, 958>;False;0;0;150;3318;2402;507;5;3258;793;5;0
EA185;<3468, 5, 958>;True;95;95;247;1684;2183;-1102;5;1228;923;434;99
EA166;<3468, 5, 958>;False;-10;-10;100;1241;2579;-373;84;1683;413;383;80
EA163;<3468, 5, 958>;False;0;0;150;2453;816;-336;57;2939;774;468;22
EA161;<3468, 5, 958>;False;20;20;150;2960;4000;-608;110;524;336;499;69
EA155;<3468, 5, 958>;False;35;35;200;2772;3712;1208;50;2228;773;5;99
EA152;<3468, 5, 958>;True;85;85;247;1684;2183;-1102;5;1228;923;434;99
EA134;<3468, 5, 958>;True;80;80;116;512;2916;963;12;3138;233;489;43
EA132;<3468, 5, 958>;False;0;0;150;3156;1698;-280;14;1993;481;500;24
EA115;<3468, 5, 958>;False;0;0;150;1613;1151;1642;27;2267;5;500;99
EA109;<3468, 5, 958>;False;0;0;150;4000;4000;3151;28;4000;252;500;0
EA105;<3468, 5, 958>;False;10;10;100;1222;3969;-726;82;3255;887;500;94
EA88;<3468, 5, 958>;False;0;0;150;2257;1760;266;46;3097;5;442;21
EA90;<3468, 5, 958>;False;0;0;150;3386;2059;-956;5;2839;673;5;0
EA87;<3468, 5, 958>;False;0;0;150;3318;2402;507;5;3258;793;5;0
EA84;<3468, 5, 958>;False;0;0;150;2558;309;-813;77;3872;412;500;5
EA82;<3468, 5, 958>;False;0;0;150;3386;2059;-956;5;2839;673;5;0
EA71;<3468, 5, 958>;True;95;95;250;1856;1955;888;23;2773;314;406;33
EA67;<3468, 5, 958>;False;30;30;150;2140;3108;-335;43;3197;742;305;71
EA63;<3468, 5, 958>;False;0;0;150;1133;930;-583;16;378;207;116;7
EA56;<3468, 5, 958>;True;85;85;150;1669;1947;-1756;19;3090;930;373;61
EA61;<3468, 5, 958>;False;-5;-5;150;1337;1797;-124;71;1751;445;217;42
EA22;<3468, 5, 958>;False;35;35;200;2772;3712;1208;50;2228;773;5;99
EA25;<3468, 5, 958>;False;0;0;150;2191;811;97;78;948;816;434;84
EA20;<3468, 5, 958>;False;0;0;150;2593;2333;31;11;2952;652;462;35
EA19;<3468, 5, 958>;False;0;0;150;2678;2356;464;42;1963;370;426;40
EA11;<3468, 5, 958>;False;15;15;150;376;3368;900;87;2193;204;488;89
EA183;<3468, 5, 958>;False;0;0;150;100;1897;2397;80;247;5;500;7
EA169;<3468, 5, 958>;False;15;15;150;1058;1662;-253;43;2379;831;39;67
EA153;<3468, 5, 958>;False;30;30;150;1923;2886;-199;58;2413;864;212;24
EA150;<3468, 5, 958>;False;20;20;200;730;2201;371;36;2519;228;398;45
EA146;<3468, 5, 958>;False;0;0;150;2742;2694;-556;44;2810;841;51;59
EA140;<3468, 5, 958>;False;-25;-25;150;2140;3108;-335;43;3197;742;305;71
EA138;<3468, 5, 958>;False;0;0;150;2433;1055;-584;51;100;5;500;43
EA133;<3468, 5, 958>;False;0;0;150;100;246;-98;49;100;316;38;99
EA111;<3468, 5, 958>;False;0;0;150;4000;4000;3151;28;4000;252;500;0
EA101;<3468, 5, 958>;False;0;0;150;100;1897;2397;80;247;5;500;7
EA93;<3468, 5, 958>;False;-10;-10;200;2076;2377;-67;40;1835;492;394;45
EA80;<3468, 5, 958>;False;0;0;150;2378;1389;1194;14;521;832;325;81
EA47;<3468, 5, 958>;False;0;0;150;4000;4000;-1095;5;400;415;26;0
EA46;<3468, 5, 958>;False;0;0;150;2558;309;-813;77;3872;412;500;5
EA45;<3468, 5, 958>;False;0;0;150;100;1897;2397;80;247;5;500;7
EA33;<3468, 5, 958>;False;25;25;150;1286;1617;-677;43;2326;759;485;60
EA32;<3468, 5, 958>;False;0;0;150;3861;1734;310;35;2748;390;450;93
EA28;<3468, 5, 958>;False;10;10;150;2355;2815;-1500;77;1125;5;353;99
EA191;<3468, 5, 958>;False;5;5;150;1770;2213;-74;60;2485;544;293;37
EA187;<3468, 5, 958>;False;0;0;150;4000;4000;-169;31;3391;986;396;80
EA180;<3468, 5, 958>;False;0;0;150;3105;467;83;106;562;949;496;90
EA179;<3468, 5, 958>;False;5;5;150;1669;1947;-1756;19;3090;930;373;61
EA148;<3468, 5, 958>;False;0;0;150;529;984;-787;5;4000;733;314;95
EA128;<3468, 5, 958>;True;100;100;247;1684;2183;-1102;5;1228;923;434;99
EA137;<3468, 5, 958>;True;95;95;247;1684;2183;-1102;5;1228;923;434;99
EA131;<3468, 5, 958>;False;0;0;150;2127;1344;447;52;2798;483;388;91
EA122;<3468, 5, 958>;False;15;15;150;2553;2637;668;39;2777;778;55;19
EA120;<3468, 5, 958>;False;0;0;150;3399;2349;43;58;1274;317;219;85
EA118;<3468, 5, 958>;False;0;0;150;3371;2394;232;52;3383;617;500;75
EA103;<3468, 5, 958>;False;-15;-15;150;2172;4000;-33;66;4000;5;256;99
EA96;<3468, 5, 958>;False;0;0;150;100;4000;-481;47;704;722;500;0
EA89;<3468, 5, 958>;False;5;5;150;100;2974;2494;150;1428;370;132;0
EA77;<3468, 5, 958>;False;0;0;150;3386;2059;-956;5;2839;673;5;0
EA69;<3468, 5, 958>;False;0;0;150;2516;311;-329;82;3262;454;500;20
EA66;<3468, 5, 958>;False;5;5;150;2172;4000;-33;66;4000;5;256;99
EA52;<3468, 5, 958>;False;5;5;150;2140;3108;-335;43;3197;742;305;71
EA44;<3468, 5, 958>;False;0;0;150;2034;2015;226;31;2367;349;478;43
EA43;<3468, 5, 958>;False;0;0;150;100;246;-98;49;100;316;38;99
EA197;<3468, 5, 958>;False;-5;-5;150;2958;3179;149;8;1233;854;500;66
EA173;<3468, 5, 958>;False;5;5;200;2076;2377;-67;40;1835;492;394;45
EA175;<3468, 5, 958>;True;100;100;116;512;2916;963;12;3138;233;489;43
EA170;<3468, 5, 958>;False;0;0;150;100;100;-368;5;100;5;500;0
EA162;<3468, 5, 958>;False;0;0;150;3399;2349;43;58;1274;317;219;85
EA160;<3468, 5, 958>;True;95;95;150;1669;1947;-1756;19;3090;930;373;61
EA143;<3468, 5, 958>;False;5;5;200;2076;2377;-67;40;1835;492;394;45
EA112;<3468, 5, 958>;False;10;10;250;1856;1955;888;23;2773;314;406;33
EA141;<3468, 5, 958>;True;90;90;150;2011;2534;2103;20;3395;1000;90;0
EA129;<3468, 5, 958>;False;0;0;150;2717;2627;-740;39;1323;127;273;52
EA124;<3468, 5, 958>;False;0;0;150;100;4000;-481;47;704;722;500;0
EA125;<3468, 5, 958>;False;15;15;150;2960;4000;-608;110;524;336;499;69
EA116;<3468, 5, 958>;False;0;0;150;459;249;339;52;2745;484;500;83
EA110;<3468, 5, 958>;False;65;65;250;1856;1955;888;23;2773;314;406;33
EA102;<3468, 5, 958>;False;0;0;150;2255;981;-49;27;1197;306;267;40
EA99;<3468, 5, 958>;False;0;0;150;100;372;1402;5;3019;108;500;99
EA86;<3468, 5, 958>;True;90;90;216;2321;2615;-526;35;2358;438;400;52
EA91;<3468, 5, 958>;False;-15;-15;200;2772;3712;1208;50;2228;773;5;99
EA94;<3468, 5, 958>;False;0;0;150;2255;981;-49;27;1197;306;267;40
EA76;<3468, 5, 958>;True;110;110;200;2076;2377;-67;40;1835;492;394;45
EA81;<3468, 5, 958>;False;-15;-15;200;2772;3712;1208;50;2228;773;5;99
EA62;<3468, 5, 958>;False;15;15;216;2321;2615;-526;35;2358;438;400;52
EA74;<3468, 5, 958>;False;-15;-15;150;2172;4000;-33;66;4000;5;256;99
EA127;<3468, 5, 958>;False;0;0;150;2426;2340;-551;70;3129;240;410;63
EA107;<3468, 5, 958>;False;0;0;150;4000;4000;-1095;5;400;415;26;0
EA106;<3468, 5, 958>;False;0;0;150;2378;1389;1194;14;521;832;325;81
EA98;<3468, 5, 958>;False;0;0;150;2426;2340;-551;70;3129;240;410;63
EA83;<3468, 5, 958>;False;0;0;150;2593;2333;31;11;2952;652;462;35
EA72;<3468, 5, 958>;True;95;95;150;2011;2534;2103;20;3395;1000;90;0
EA192;<3468, 5, 958>;False;0;0;100;2220;1910;-1605;14;2547;917;313;56
EA181;<3468, 5, 958>;False;25;25;200;1628;2435;6;61;2816;584;427;86
EA186;<3468, 5, 958>;False;-35;-35;100;935;3452;-536;18;1877;553;241;50
EA164;<3468, 5, 958>;False;0;0;100;2220;1910;-1605;14;2547;917;313;56
EA159;<3468, 5, 958>;False;0;0;150;3318;2402;507;5;3258;793;5;0
EA160;<3468, 5, 958>;False;0;0;150;323;2031;2092;31;100;175;332;10
EA148;<3468, 5, 958>;False;0;0;150;323;2031;2092;31;100;175;332;10
EA147;<3468, 5, 958>;False;0;0;150;3318;2402;507;5;3258;793;5;0
EA144;<3468, 5, 958>;False;10;10;150;1723;3039;-340;62;2524;988;154;18
EA142;<3468, 5, 958>;False;0;0;150;100;100;-1134;10;2058;1000;5;87
EA99;<3468, 5, 958>;False;0;0;150;4000;1746;-2631;5;2997;994;5;0
EA91;<3468, 5, 958>;False;0;0;200;508;981;-793;5;4000;730;312;95
EA92;<3468, 5, 958>;False;0;0;150;100;702;-1145;22;911;417;162;46
EA89;<3468, 5, 958>;False;0;0;150;3058;2009;-1038;15;3200;625;183;2
EA74;<3468, 5, 958>;False;0;0;150;426;2521;-71;58;2133;652;444;30
EA70;<3468, 5, 958>;False;0;0;150;100;246;-98;49;100;316;38;99
EA51;<3468, 5, 958>;False;0;0;150;100;702;-1145;22;911;417;162;46
EA48;<3468, 5, 958>;False;35;35;200;1628;2435;6;61;2816;584;427;86
EA54;<3468, 5, 958>;False;0;0;150;100;702;-1145;22;911;417;162;46
EA46;<3468, 5, 958>;False;0;0;150;2476;1045;1362;13;460;921;222;86
EA23;<3468, 5, 958>;False;0;0;150;3321;2084;-919;7;2800;664;17;1
EA19;<3468, 5, 958>;False;0;0;150;3188;2131;-330;61;3597;175;426;69
EA12;<3468, 5, 958>;False;0;0;150;2486;1714;-380;34;824;585;204;72
EA9;<3468, 5, 958>;False;-20;-20;100;935;3452;-536;18;1877;553;241;50
EA199;<3468, 5, 958>;False;-10;-10;150;100;3453;1279;108;2602;61;483;99
EA196;<3468, 5, 958>;False;0;0;150;4000;100;56;115;100;1000;500;99
EA179;<3468, 5, 958>;False;0;0;200;2443;100;-1582;94;4000;283;474;0
EA171;<3468, 5, 958>;False;0;0;150;4000;1746;-2631;5;2997;994;5;0
EA158;<3468, 5, 958>;True;65;65;266;2239;2385;-286;41;1591;356;349;46
EA162;<3468, 5, 958>;False;0;0;150;100;702;-1145;22;911;417;162;46
EA154;<3468, 5, 958>;False;-5;-5;150;1352;3547;277;58;3282;680;431;99
EA153;<3468, 5, 958>;False;-5;-5;200;1187;3514;763;64;2945;476;457;87
EA145;<3468, 5, 958>;False;-10;-10;150;1241;2579;-373;84;1683;413;383;80
EA64;<3468, 5, 958>;False;5;5;200;1187;3514;763;64;2945;476;457;87
EA30;<3468, 5, 958>;False;0;0;150;1592;1133;-421;58;2224;891;419;76
EA5;<3468, 5, 958>;False;0;0;100;1877;1698;665;35;1941;452;168;74
EA11;<3468, 5, 958>;False;0;0;150;100;100;-1134;10;2058;1000;5;87
EA195;<3468, 5, 958>;False;0;0;150;3101;2700;733;17;3352;710;217;42
EA178;<3468, 5, 958>;False;45;45;200;1187;3514;763;64;2945;476;457;87
EA175;<3468, 5, 958>;False;5;5;150;2589;2728;692;58;3111;263;375;56
EA169;<3468, 5, 958>;False;0;0;150;2486;1714;-380;34;824;585;204;72
EA140;<3468, 5, 958>;False;0;0;150;3058;2009;-1038;15;3200;625;183;2
EA138;<3468, 5, 958>;False;0;0;150;4000;1797;-420;42;776;378;73;82
EA135;<3468, 5, 958>;False;0;0;150;426;2521;-71;58;2133;652;444;30
EA115;<3468, 5, 958>;False;0;0;150;4000;3989;-1055;5;100;5;5;99
EA80;<3468, 5, 958>;False;0;0;150;4000;100;56;115;100;1000;500;99
EA62;<3468, 5, 958>;False;10;10;150;1235;4000;-731;88;3568;954;500;99
EA59;<3468, 5, 958>;False;0;0;100;2220;1910;-1605;14;2547;917;313;56
EA60;<3468, 5, 958>;False;0;0;100;2220;1910;-1605;14;2547;917;313;56
EA52;<3468, 5, 958>;False;25;25;150;1578;4000;-2674;5;100;5;500;61
EA49;<3468, 5, 958>;False;0;0;150;323;2031;2092;31;100;175;332;10
EA41;<3468, 5, 958>;True;120;120;150;2014;2277;10;42;1808;503;370;42
