Name;Coord;Winner;Fitness;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA133;<437, 5, 200>;False;195;195;250;1564;2946;341;45
EA85;<437, 5, 200>;False;390;390;300;1917;2371;271;31
EA80;<437, 5, 200>;False;190;190;150;1530;3187;-656;47
EA56;<437, 5, 200>;True;420;420;200;2463;3813;431;22
EA38;<437, 5, 200>;False;0;0;150;4000;4000;-817;5
EA35;<437, 5, 200>;False;175;175;100;2611;3337;-522;28
EA24;<437, 5, 200>;False;20;20;150;1510;1600;376;150
EA10;<437, 5, 200>;False;0;0;150;206;2997;-141;31
EA195;<437, 5, 200>;False;40;40;150;100;1463;578;129
EA162;<437, 5, 200>;False;20;20;150;1864;3463;-168;119
EA158;<437, 5, 200>;False;60;60;150;100;1463;578;129
EA152;<437, 5, 200>;False;0;0;150;2507;1993;213;74
EA141;<437, 5, 200>;False;365;365;250;1564;2946;341;45
EA138;<437, 5, 200>;True;575;575;215;2341;4000;758;5
EA147;<437, 5, 200>;False;0;0;150;3176;2603;233;25
EA134;<437, 5, 200>;False;230;230;150;2984;3358;-424;23
EA92;<437, 5, 200>;False;0;0;150;933;837;-166;85
EA88;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA78;<437, 5, 200>;False;0;0;150;100;3173;-645;22
EA55;<437, 5, 200>;False;20;20;150;1510;1600;376;150
EA45;<437, 5, 200>;False;195;195;250;1564;2946;341;45
EA27;<437, 5, 200>;False;0;0;150;4000;4000;797;74
EA16;<437, 5, 200>;False;95;95;200;1285;2790;498;65
EA14;<437, 5, 200>;False;0;0;150;3005;2666;-742;39
EA15;<437, 5, 200>;True;320;320;150;2550;3547;398;16
EA196;<437, 5, 200>;False;0;0;150;3197;1912;107;47
EA197;<437, 5, 200>;False;0;0;100;2195;1019;-112;25
EA175;<437, 5, 200>;False;0;0;150;3231;1486;726;38
EA155;<437, 5, 200>;False;40;40;150;1547;2885;601;98
EA148;<437, 5, 200>;True;495;495;200;2463;3813;431;22
EA149;<437, 5, 200>;False;0;0;150;3176;2603;233;25
EA111;<437, 5, 200>;False;0;0;100;3526;3251;-220;52
EA102;<437, 5, 200>;False;0;0;100;2691;100;1345;23
EA87;<437, 5, 200>;False;190;190;200;2006;2519;-12;33
EA86;<437, 5, 200>;False;0;0;100;2195;1019;-112;25
EA47;<437, 5, 200>;False;170;170;150;1305;2157;-417;43
EA7;<437, 5, 200>;True;650;650;300;1917;2371;271;31
EA0;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA13;<437, 5, 200>;False;0;0;150;2376;1738;722;28
EA8;<437, 5, 200>;False;0;0;100;2477;469;-233;33
EA6;<437, 5, 200>;False;0;0;100;2767;1393;-533;45
EA189;<437, 5, 200>;False;115;115;150;707;3717;139;57
EA168;<437, 5, 200>;False;565;565;300;1917;2371;271;31
EA66;<437, 5, 200>;False;95;95;100;1692;2676;128;58
EA63;<437, 5, 200>;False;20;20;150;983;3731;-750;65
EA54;<437, 5, 200>;False;0;0;100;3459;3399;361;59
EA49;<437, 5, 200>;False;75;75;200;1285;2790;498;65
EA37;<437, 5, 200>;False;40;40;150;1526;4000;-1497;79
EA31;<437, 5, 200>;False;0;0;150;3176;2603;233;25
EA28;<437, 5, 200>;False;95;95;150;2014;3863;-1039;74
EA19;<437, 5, 200>;False;0;0;150;3005;2666;-742;39
EA1;<437, 5, 200>;False;155;155;350;2103;3566;399;31
EA190;<437, 5, 200>;False;0;0;100;3459;3399;361;59
EA176;<437, 5, 200>;False;55;55;150;771;1303;-616;45
EA135;<437, 5, 200>;False;75;75;150;1526;4000;-1497;79
EA91;<437, 5, 200>;True;380;380;150;2550;3547;398;16
EA89;<437, 5, 200>;False;110;110;150;2001;3350;-477;57
EA67;<437, 5, 200>;False;0;0;150;3176;2603;233;25
EA68;<437, 5, 200>;False;20;20;150;100;1463;578;129
EA65;<437, 5, 200>;False;155;155;150;1440;2529;370;42
EA64;<437, 5, 200>;False;20;20;150;983;3731;-750;65
EA60;<437, 5, 200>;False;0;0;100;3658;2249;103;10
EA17;<437, 5, 200>;False;420;420;200;2463;3813;431;22
EA32;<437, 5, 200>;False;60;60;100;1031;2376;-409;40
EA30;<437, 5, 200>;False;0;0;150;3176;2603;233;25
EA18;<437, 5, 200>;False;190;190;150;2567;3269;105;29
EA26;<437, 5, 200>;False;95;95;100;904;4000;-1902;8
EA21;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA2;<437, 5, 200>;False;185;185;150;2948;3079;-326;51
EA11;<437, 5, 200>;False;115;115;150;2948;3079;-326;51
EA191;<437, 5, 200>;False;0;0;150;2376;1738;722;28
EA129;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA126;<437, 5, 200>;False;190;190;100;2611;3337;-522;28
EA106;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA76;<437, 5, 200>;False;0;0;150;4000;4000;759;145
EA58;<437, 5, 200>;True;435;435;200;2006;2519;-12;33
EA51;<437, 5, 200>;False;120;120;150;2592;2979;-698;42
EA40;<437, 5, 200>;False;75;75;150;100;1463;578;129
EA36;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA33;<437, 5, 200>;False;95;95;150;2948;3079;-326;51
EA34;<437, 5, 200>;False;0;0;150;4000;4000;759;145
EA25;<437, 5, 200>;False;365;365;100;2611;3337;-522;28
EA29;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA23;<437, 5, 200>;False;0;0;100;2195;1019;-112;25
EA12;<437, 5, 200>;False;170;170;150;2948;3079;-326;51
EA192;<437, 5, 200>;False;120;120;150;2546;3399;-310;45
EA193;<437, 5, 200>;False;115;115;100;2611;3337;-522;28
EA185;<437, 5, 200>;True;360;360;150;2550;3547;398;16
EA184;<437, 5, 200>;False;0;0;100;3526;3251;-220;52
EA163;<437, 5, 200>;True;360;360;250;1509;2931;746;11
EA159;<437, 5, 200>;False;175;175;300;1917;2371;271;31
EA157;<437, 5, 200>;False;60;60;150;2399;3670;-75;98
EA160;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA153;<437, 5, 200>;False;80;80;100;2668;2758;-580;106
EA154;<437, 5, 200>;False;20;20;150;1510;1600;376;150
EA145;<437, 5, 200>;False;0;0;150;2376;1738;722;28
EA136;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA117;<437, 5, 200>;True;490;490;100;2611;3337;-522;28
EA124;<437, 5, 200>;False;0;0;150;3648;1710;-861;30
EA119;<437, 5, 200>;False;60;60;150;771;1303;-616;45
EA113;<437, 5, 200>;False;0;0;100;4000;4000;-1057;14
EA115;<437, 5, 200>;False;120;120;200;2006;2519;-12;33
EA109;<437, 5, 200>;False;0;0;150;2740;3816;-349;98
EA99;<437, 5, 200>;True;360;360;200;2463;3813;431;22
EA96;<437, 5, 200>;False;190;190;100;1692;2676;128;58
EA74;<437, 5, 200>;False;100;100;150;992;1938;-50;28
EA61;<437, 5, 200>;False;0;0;150;3047;316;-612;90
EA46;<437, 5, 200>;False;0;0;150;206;2997;-141;31
EA44;<437, 5, 200>;False;20;20;150;100;1463;578;129
EA181;<437, 5, 200>;False;135;135;150;707;3717;139;57
EA173;<437, 5, 200>;False;80;80;150;100;1463;578;129
EA171;<437, 5, 200>;False;90;90;200;1285;2790;498;65
EA139;<437, 5, 200>;False;305;305;350;2103;3566;399;31
EA144;<437, 5, 200>;False;0;0;150;3005;2666;-742;39
EA128;<437, 5, 200>;False;15;15;100;2668;2758;-580;106
EA131;<437, 5, 200>;False;75;75;150;2948;3079;-326;51
EA130;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA116;<437, 5, 200>;False;145;145;100;2611;3337;-522;28
EA114;<437, 5, 200>;False;0;0;100;4000;2548;61;98
EA98;<437, 5, 200>;False;170;170;150;1085;1150;-681;8
EA79;<437, 5, 200>;False;0;0;100;2195;1019;-112;25
EA73;<437, 5, 200>;False;0;0;100;2767;1393;-533;45
EA57;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA53;<437, 5, 200>;False;0;0;150;3176;2603;233;25
EA42;<437, 5, 200>;False;0;0;100;3459;3399;361;59
EA174;<437, 5, 200>;False;610;610;350;2103;3566;399;31
EA177;<437, 5, 200>;False;270;270;350;2103;3566;399;31
EA178;<437, 5, 200>;False;0;0;150;2376;1738;722;28
EA179;<437, 5, 200>;False;0;0;150;4000;167;761;13
EA166;<437, 5, 200>;False;75;75;150;1526;4000;-1497;79
EA118;<437, 5, 200>;False;885;885;200;2463;3813;431;22
EA146;<437, 5, 200>;False;0;0;100;3891;2754;-387;7
EA121;<437, 5, 200>;True;375;375;250;1509;2931;746;11
EA112;<437, 5, 200>;False;75;75;150;2740;3816;-349;98
EA103;<437, 5, 200>;False;0;0;100;3459;3399;361;59
EA97;<437, 5, 200>;False;0;0;150;2376;1738;722;28
EA95;<437, 5, 200>;False;0;0;150;3613;2086;1685;150
EA62;<437, 5, 200>;False;155;155;100;1692;2676;128;58
EA50;<437, 5, 200>;False;155;155;100;1692;2676;128;58
EA39;<437, 5, 200>;False;170;170;100;2611;3337;-522;28
EA187;<437, 5, 200>;False;0;0;100;2195;1019;-112;25
EA183;<437, 5, 200>;False;120;120;150;1230;1301;-9;38
EA170;<437, 5, 200>;False;175;175;200;2006;2519;-12;33
EA142;<437, 5, 200>;False;555;555;100;2611;3337;-522;28
EA150;<437, 5, 200>;True;320;320;215;2341;4000;758;5
EA137;<437, 5, 200>;False;0;0;150;3313;2723;578;97
EA132;<437, 5, 200>;False;75;75;100;1142;2581;664;64
EA125;<437, 5, 200>;False;80;80;150;2014;3863;-1039;74
EA122;<437, 5, 200>;False;100;100;150;1526;4000;-1497;79
EA120;<437, 5, 200>;False;175;175;150;1582;2742;124;41
EA104;<437, 5, 200>;False;330;330;200;2623;2759;158;32
EA105;<437, 5, 200>;False;195;195;100;2611;3337;-522;28
EA108;<437, 5, 200>;False;0;0;100;2200;1758;654;56
EA93;<437, 5, 200>;False;275;275;200;2463;3813;431;22
EA82;<437, 5, 200>;False;230;230;150;1582;2742;124;41
EA69;<437, 5, 200>;False;0;0;150;2494;2382;103;38
EA59;<437, 5, 200>;False;120;120;150;1230;1301;-9;38
EA41;<437, 5, 200>;False;75;75;150;100;1463;578;129
EA188;<437, 5, 200>;False;215;215;200;1285;2790;498;65
EA161;<437, 5, 200>;False;115;115;100;1692;2676;128;58
EA127;<437, 5, 200>;False;95;95;150;1486;2353;-212;60
EA107;<437, 5, 200>;False;95;95;100;1142;2581;664;64
EA110;<437, 5, 200>;False;95;95;200;1285;2790;498;65
EA101;<437, 5, 200>;False;0;0;150;2376;1738;722;28
EA83;<437, 5, 200>;False;495;495;300;1965;2602;341;31
EA84;<437, 5, 200>;False;115;115;150;1671;3611;553;54
EA81;<437, 5, 200>;False;55;55;150;100;1463;578;129
EA70;<437, 5, 200>;False;185;185;200;2006;2519;-12;33
EA71;<437, 5, 200>;False;0;0;150;3563;1067;-105;34
EA196;<437, 5, 200>;False;175;175;150;1670;2711;178;60
EA195;<437, 5, 200>;True;380;380;166;3069;3744;-416;26
EA192;<437, 5, 200>;False;75;75;100;1486;2353;-212;60
EA193;<437, 5, 200>;False;0;0;100;2613;2556;-153;36
EA179;<437, 5, 200>;False;0;0;150;2507;1993;213;74
EA166;<437, 5, 200>;True;435;435;197;1870;2009;6;26
EA165;<437, 5, 200>;False;20;20;100;719;2416;-193;56
EA161;<437, 5, 200>;False;0;0;100;1634;630;43;40
EA136;<437, 5, 200>;False;220;220;197;1870;2009;6;26
EA97;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA79;<437, 5, 200>;False;155;155;150;1647;2579;-317;55
EA57;<437, 5, 200>;False;0;0;150;100;1374;2169;6
EA41;<437, 5, 200>;False;215;215;197;1870;2009;6;26
EA39;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA27;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA22;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA9;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA191;<437, 5, 200>;False;230;230;150;2084;3466;418;27
EA177;<437, 5, 200>;False;0;0;150;662;4000;-3141;5
EA169;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA156;<437, 5, 200>;False;125;125;150;2382;2921;-501;45
EA151;<437, 5, 200>;False;0;0;150;2482;1406;-427;44
EA147;<437, 5, 200>;False;0;0;150;100;1374;2169;6
EA127;<437, 5, 200>;False;190;190;200;1184;2574;-111;31
EA125;<437, 5, 200>;False;170;170;197;1870;2009;6;26
EA123;<437, 5, 200>;False;115;115;150;1800;3877;-507;64
EA105;<437, 5, 200>;False;20;20;100;719;2416;-193;56
EA102;<437, 5, 200>;False;195;195;197;1870;2009;6;26
EA89;<437, 5, 200>;False;80;80;150;1800;3877;-507;64
EA87;<437, 5, 200>;False;0;0;100;1360;3354;-585;124
EA85;<437, 5, 200>;False;135;135;150;1048;2926;101;45
EA81;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA61;<437, 5, 200>;False;330;330;200;2508;3457;273;22
EA52;<437, 5, 200>;False;0;0;150;100;1374;2169;6
EA30;<437, 5, 200>;True;500;500;197;1870;2009;6;26
EA28;<437, 5, 200>;False;0;0;150;100;100;404;150
EA23;<437, 5, 200>;False;0;0;150;100;100;404;150
EA5;<437, 5, 200>;True;320;320;197;1870;2009;6;26
EA6;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA175;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA174;<437, 5, 200>;False;60;60;150;1048;2926;101;45
EA173;<437, 5, 200>;False;75;75;150;798;2381;901;68
EA155;<437, 5, 200>;False;120;120;150;1418;3860;869;55
EA144;<437, 5, 200>;False;135;135;150;1129;3242;898;42
EA140;<437, 5, 200>;False;215;215;197;1870;2009;6;26
EA139;<437, 5, 200>;False;0;0;100;2613;2556;-153;36
EA133;<437, 5, 200>;False;80;80;150;2519;3269;380;95
EA131;<437, 5, 200>;False;35;35;150;2519;3269;380;95
EA120;<437, 5, 200>;False;95;95;150;2023;3926;-1105;76
EA94;<437, 5, 200>;True;400;400;100;2279;3918;724;8
EA68;<437, 5, 200>;False;435;435;150;1418;3860;869;55
EA73;<437, 5, 200>;False;205;205;197;1870;2009;6;26
EA44;<437, 5, 200>;False;95;95;150;1670;2711;178;60
EA40;<437, 5, 200>;False;135;135;200;1156;3320;903;40
EA35;<437, 5, 200>;False;95;95;150;1418;3860;869;55
EA34;<437, 5, 200>;False;0;0;150;100;1374;2169;6
EA32;<437, 5, 200>;False;20;20;100;719;2416;-193;56
EA31;<437, 5, 200>;False;75;75;150;1418;3860;869;55
EA8;<437, 5, 200>;True;360;360;150;2009;2696;383;29
EA13;<437, 5, 200>;False;95;95;197;1870;2009;6;26
EA2;<437, 5, 200>;False;0;0;100;2207;4000;58;150
EA181;<437, 5, 200>;True;355;355;197;1870;2009;6;26
EA172;<437, 5, 200>;False;0;0;100;394;1439;-890;60
EA49;<437, 5, 200>;False;0;0;150;3056;2267;179;10
EA51;<437, 5, 200>;False;0;0;100;1634;630;43;40
EA38;<437, 5, 200>;False;0;0;150;2392;1895;-385;44
EA12;<437, 5, 200>;False;0;0;150;100;100;404;150
EA3;<437, 5, 200>;False;115;115;150;1647;2579;-317;55
EA7;<437, 5, 200>;False;0;0;150;662;4000;-3141;5
EA198;<437, 5, 200>;False;0;0;100;394;1439;-890;60
EA185;<437, 5, 200>;False;35;35;150;2510;2708;-440;93
EA160;<437, 5, 200>;False;95;95;150;1567;2920;437;44
EA163;<437, 5, 200>;False;115;115;150;1048;2926;101;45
EA115;<437, 5, 200>;False;270;270;150;2030;2367;105;39
EA104;<437, 5, 200>;True;510;510;197;1870;2009;6;26
EA114;<437, 5, 200>;False;235;235;150;2009;2696;383;29
EA110;<437, 5, 200>;False;60;60;100;719;2416;-193;56
EA103;<437, 5, 200>;False;230;230;166;3069;3744;-416;26
EA101;<437, 5, 200>;False;115;115;150;2023;3926;-1105;76
EA77;<437, 5, 200>;False;60;60;100;719;2416;-193;56
EA83;<437, 5, 200>;False;40;40;100;719;2416;-193;56
EA76;<437, 5, 200>;False;55;55;100;719;2416;-193;56
EA71;<437, 5, 200>;False;150;150;150;1647;2579;-317;55
EA74;<437, 5, 200>;False;75;75;166;3069;3744;-416;26
EA65;<437, 5, 200>;False;0;0;150;3385;2780;-814;38
EA63;<437, 5, 200>;False;75;75;150;1800;3877;-507;64
EA45;<437, 5, 200>;False;110;110;150;2686;3046;659;81
EA46;<437, 5, 200>;False;0;0;150;2690;2169;114;50
EA42;<437, 5, 200>;False;100;100;150;1647;2579;-317;55
EA29;<437, 5, 200>;False;135;135;150;1418;3860;869;55
EA24;<437, 5, 200>;False;100;100;150;1237;2315;-481;37
EA16;<437, 5, 200>;False;120;120;150;1647;2579;-317;55
EA1;<437, 5, 200>;False;130;130;200;1156;3320;903;40
EA0;<437, 5, 200>;False;20;20;100;719;2416;-193;56
EA15;<437, 5, 200>;False;95;95;150;1647;2579;-317;55
EA187;<437, 5, 200>;False;75;75;150;2686;3046;659;81
EA183;<437, 5, 200>;False;0;0;150;351;1714;-958;105
EA186;<437, 5, 200>;False;35;35;150;2510;2708;-440;93
EA158;<437, 5, 200>;False;0;0;150;100;1374;2169;6
EA153;<437, 5, 200>;False;115;115;150;707;3717;139;57
EA141;<437, 5, 200>;False;310;310;150;2030;2367;105;39
EA142;<437, 5, 200>;False;0;0;100;100;3370;-1553;5
EA134;<437, 5, 200>;False;115;115;150;1647;2579;-317;55
EA130;<437, 5, 200>;False;75;75;150;2510;2708;-440;93
EA121;<437, 5, 200>;False;235;235;150;2084;3466;418;27
EA109;<437, 5, 200>;False;195;195;200;1156;3320;903;40
EA107;<437, 5, 200>;False;55;55;150;2519;3269;380;95
EA100;<437, 5, 200>;False;0;0;150;100;1374;2169;6
EA90;<437, 5, 200>;False;40;40;150;2510;2708;-440;93
EA50;<437, 5, 200>;False;0;0;150;100;1374;2169;6
EA36;<437, 5, 200>;False;40;40;100;1512;2975;552;79
EA25;<437, 5, 200>;False;0;0;150;100;1374;2169;6
EA11;<437, 5, 200>;False;195;195;150;1418;3860;869;55
EA4;<437, 5, 200>;False;135;135;247;3060;3542;-174;27
EA129;<437, 5, 200>;False;60;60;100;719;2416;-193;56
EA119;<437, 5, 200>;False;195;195;150;1582;2742;124;41
EA113;<437, 5, 200>;False;40;40;100;719;2416;-193;56
EA108;<437, 5, 200>;False;175;175;150;1048;2926;101;45
EA98;<437, 5, 200>;True;480;480;231;2003;3981;781;14
EA91;<437, 5, 200>;False;80;80;150;2510;2708;-440;93
EA75;<437, 5, 200>;True;630;630;197;1870;2009;6;26
EA95;<437, 5, 200>;False;60;60;150;2510;2708;-440;93
EA72;<437, 5, 200>;False;235;235;197;1870;2009;6;26
EA54;<437, 5, 200>;False;0;0;100;3019;339;-594;88
EA21;<437, 5, 200>;False;155;155;150;1048;2926;101;45
EA10;<437, 5, 200>;False;345;345;197;1870;2009;6;26
EA19;<437, 5, 200>;False;155;155;197;1870;2009;6;26
EA14;<437, 5, 200>;False;0;0;150;2392;1895;-385;44
EA162;<437, 5, 200>;False;135;135;150;1237;2315;-481;37
EA143;<437, 5, 200>;False;0;0;150;2495;1928;190;30
EA146;<437, 5, 200>;False;0;0;100;2207;4000;58;150
EA137;<437, 5, 200>;False;195;195;197;1870;2009;6;26
EA111;<437, 5, 200>;False;230;230;200;1156;3320;903;40
EA106;<437, 5, 200>;False;0;0;100;394;1439;-890;60
EA93;<437, 5, 200>;False;160;160;150;1129;3242;898;42
EA92;<437, 5, 200>;False;0;0;100;2613;2556;-153;36
EA86;<437, 5, 200>;False;0;0;150;100;100;404;150
EA82;<437, 5, 200>;False;95;95;150;1800;3877;-507;64
EA80;<437, 5, 200>;False;0;0;150;100;1374;2169;6
EA69;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA62;<437, 5, 200>;False;0;0;150;662;4000;-3141;5
EA53;<437, 5, 200>;False;410;410;150;1048;2926;101;45
EA56;<437, 5, 200>;False;150;150;150;1647;2579;-317;55
EA59;<437, 5, 200>;False;0;0;150;100;100;404;150
EA58;<437, 5, 200>;False;60;60;150;2510;2708;-440;93
EA17;<437, 5, 200>;False;0;0;100;2613;2556;-153;36
EA199;<437, 5, 200>;False;0;0;100;394;1439;-890;60
EA168;<437, 5, 200>;False;130;130;200;2911;3590;260;67
EA154;<437, 5, 200>;False;0;0;100;394;1439;-890;60
EA149;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA135;<437, 5, 200>;False;170;170;247;3060;3542;-174;27
EA67;<437, 5, 200>;False;60;60;100;719;2416;-193;56
EA37;<437, 5, 200>;False;20;20;100;1360;3354;-585;124
EA33;<437, 5, 200>;False;55;55;200;1184;2574;-111;31
EA20;<437, 5, 200>;False;100;100;100;1486;2353;-212;60
EA188;<437, 5, 200>;False;115;115;150;1048;2926;101;45
EA170;<437, 5, 200>;False;160;160;150;1418;3860;869;55
EA171;<437, 5, 200>;False;0;0;150;100;1374;2169;6
EA167;<437, 5, 200>;False;230;230;197;1870;2009;6;26
EA159;<437, 5, 200>;True;450;450;197;1870;2009;6;26
EA164;<437, 5, 200>;False;0;0;100;206;2997;-141;31
EA150;<437, 5, 200>;False;115;115;150;1670;2711;178;60
EA128;<437, 5, 200>;False;0;0;100;100;3370;-1553;5
EA124;<437, 5, 200>;False;95;95;150;1800;3877;-507;64
EA122;<437, 5, 200>;False;0;0;100;394;1439;-890;60
EA118;<437, 5, 200>;False;115;115;150;1129;3242;898;42
EA116;<437, 5, 200>;False;60;60;100;719;2416;-193;56
EA112;<437, 5, 200>;True;380;380;150;2084;3466;418;27
EA78;<437, 5, 200>;False;150;150;200;1184;2574;-111;31
EA84;<437, 5, 200>;False;0;0;150;1239;1229;12;32
EA60;<437, 5, 200>;False;40;40;100;719;2416;-193;56
EA55;<437, 5, 200>;False;60;60;100;719;2416;-193;56
EA48;<437, 5, 200>;False;120;120;150;1418;3860;869;55
EA47;<437, 5, 200>;False;175;175;197;1870;2009;6;26
EA18;<437, 5, 200>;False;190;190;150;1048;2926;101;45
EA190;<437, 5, 200>;True;320;320;197;1870;2009;6;26
EA189;<437, 5, 200>;False;135;135;150;1959;3331;-452;56
EA184;<437, 5, 200>;False;160;160;150;2030;2367;105;39
EA148;<437, 5, 200>;False;230;230;150;1418;3860;869;55
EA138;<437, 5, 200>;False;120;120;200;2911;3590;260;67
EA132;<437, 5, 200>;False;0;0;150;2392;1895;-385;44
EA126;<437, 5, 200>;False;235;235;197;1870;2009;6;26
EA117;<437, 5, 200>;False;40;40;100;719;2416;-193;56
EA96;<437, 5, 200>;False;155;155;200;1156;3320;903;40
EA66;<437, 5, 200>;False;120;120;150;1800;3877;-507;64
EA64;<437, 5, 200>;False;135;135;150;1526;3219;-712;47
EA26;<437, 5, 200>;False;115;115;150;2417;3090;533;54
EA197;<437, 5, 200>;False;265;265;150;2009;2696;383;29
EA194;<437, 5, 200>;False;0;0;100;3018;2817;573;91
EA178;<437, 5, 200>;True;490;490;247;3060;3542;-174;27
EA182;<437, 5, 200>;False;0;0;100;1634;630;43;40
EA180;<437, 5, 200>;False;0;0;150;3385;2780;-814;38
EA176;<437, 5, 200>;False;250;250;100;2279;3918;724;8
EA157;<437, 5, 200>;False;100;100;200;2911;3590;260;67
EA152;<437, 5, 200>;False;0;0;100;394;1439;-890;60
EA145;<437, 5, 200>;False;75;75;150;1418;3860;869;55
EA99;<437, 5, 200>;False;0;0;150;2392;1895;-385;44
EA88;<437, 5, 200>;False;40;40;150;2686;3046;659;81
EA70;<437, 5, 200>;False;380;380;150;2030;2367;105;39
EA43;<437, 5, 200>;False;180;180;150;2382;2921;-501;45
EA193;<437, 5, 200>;False;35;35;150;2035;2449;-969;135
EA194;<437, 5, 200>;False;115;115;150;1495;2893;478;41
EA187;<437, 5, 200>;True;530;530;216;100;2452;1511;5
EA182;<437, 5, 200>;False;20;20;150;2035;2449;-969;135
EA175;<437, 5, 200>;False;215;215;216;100;2452;1511;5
EA166;<437, 5, 200>;False;370;370;150;1495;2893;478;41
EA169;<437, 5, 200>;False;190;190;316;789;3311;1082;41
EA164;<437, 5, 200>;False;0;0;150;4000;4000;-1926;5
EA142;<437, 5, 200>;False;325;325;216;100;2452;1511;5
EA143;<437, 5, 200>;False;90;90;150;1940;3182;277;53
EA140;<437, 5, 200>;False;75;75;100;1474;2769;40;58
EA139;<437, 5, 200>;False;80;80;316;789;3311;1082;41
EA117;<437, 5, 200>;False;75;75;150;2176;3325;319;45
EA95;<437, 5, 200>;False;100;100;150;2176;3325;319;45
EA94;<437, 5, 200>;False;135;135;150;1177;2585;-56;30
EA87;<437, 5, 200>;False;100;100;100;2210;3090;209;56
EA65;<437, 5, 200>;False;445;445;216;100;2452;1511;5
EA58;<437, 5, 200>;False;365;365;216;100;2452;1511;5
EA54;<437, 5, 200>;False;195;195;100;2162;3320;171;40
EA33;<437, 5, 200>;False;535;535;216;100;2452;1511;5
EA7;<437, 5, 200>;False;0;0;100;351;1714;-958;105
EA192;<437, 5, 200>;False;270;270;216;100;2452;1511;5
EA180;<437, 5, 200>;False;275;275;316;789;3311;1082;41
EA147;<437, 5, 200>;True;880;880;415;589;1971;1170;21
EA160;<437, 5, 200>;False;35;35;150;2035;2449;-969;135
EA155;<437, 5, 200>;False;170;170;150;1940;3182;277;53
EA154;<437, 5, 200>;False;0;0;150;3075;2408;-746;96
EA103;<437, 5, 200>;False;0;0;150;2613;2556;-153;36
EA96;<437, 5, 200>;False;190;190;316;789;3311;1082;41
EA79;<437, 5, 200>;False;175;175;150;2271;2724;74;53
EA44;<437, 5, 200>;False;155;155;316;789;3311;1082;41
EA4;<437, 5, 200>;True;360;360;200;100;2273;1772;5
EA14;<437, 5, 200>;False;95;95;316;789;3311;1082;41
EA2;<437, 5, 200>;False;0;0;150;3075;2408;-746;96
EA196;<437, 5, 200>;False;180;180;316;789;3311;1082;41
EA145;<437, 5, 200>;False;115;115;150;100;4000;535;51
EA135;<437, 5, 200>;False;0;0;150;3075;2408;-746;96
EA125;<437, 5, 200>;False;55;55;150;2035;2449;-969;135
EA118;<437, 5, 200>;False;270;270;100;2162;3320;171;40
EA106;<437, 5, 200>;False;60;60;150;2035;2449;-969;135
EA91;<437, 5, 200>;False;235;235;150;2208;2984;1047;44
EA93;<437, 5, 200>;False;115;115;150;608;2424;1040;62
EA92;<437, 5, 200>;False;40;40;150;2035;2449;-969;135
EA68;<437, 5, 200>;True;415;415;316;789;3311;1082;41
EA63;<437, 5, 200>;True;435;435;200;100;2273;1772;5
EA59;<437, 5, 200>;False;135;135;150;2176;3325;319;45
EA56;<437, 5, 200>;False;175;175;150;1791;3032;576;48
EA42;<437, 5, 200>;False;150;150;100;2162;3320;171;40
EA34;<437, 5, 200>;False;0;0;150;206;2997;-141;31
EA23;<437, 5, 200>;False;370;370;216;100;2452;1511;5
EA5;<437, 5, 200>;True;605;605;216;100;2452;1511;5
EA16;<437, 5, 200>;False;80;80;150;2271;2724;74;53
EA11;<437, 5, 200>;True;340;340;150;2158;3681;681;17
EA12;<437, 5, 200>;False;115;115;316;789;3311;1082;41
EA15;<437, 5, 200>;False;95;95;100;1474;2769;40;58
EA184;<437, 5, 200>;True;545;545;316;789;3311;1082;41
EA165;<437, 5, 200>;False;120;120;150;1921;2510;122;56
EA156;<437, 5, 200>;False;0;0;100;3168;2689;-966;72
