Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA100;<437, 5, 200>;False;-5;-5;623;473;83;3812;56;62;12
EA93;<437, 5, 200>;True;255;255;621;1483;6;3378;88;28;41
EA87;<437, 5, 200>;True;255;255;564;2990;13;3629;47;38;26
EA85;<437, 5, 200>;True;320;320;592;2202;6;3731;83;66;80
EA82;<437, 5, 200>;False;35;35;427;2248;7;3269;5;58;37
EA78;<437, 5, 200>;True;295;295;607;2746;8;2429;35;91;72
EA74;<437, 5, 200>;False;-5;-5;553;3231;77;2100;63;57;49
EA60;<437, 5, 200>;False;-5;-5;595;1989;87;213;34;35;80
EA42;<437, 5, 200>;False;-5;-5;586;2178;38;1692;54;5;63
EA40;<437, 5, 200>;False;10;10;662;3136;45;890;5;68;87
EA174;<437, 5, 200>;False;-5;-5;642;527;39;1176;59;68;33
EA178;<437, 5, 200>;False;35;35;532;3136;22;2688;31;9;79
EA155;<437, 5, 200>;False;35;35;611;1660;34;1595;38;93;79
EA152;<437, 5, 200>;False;-5;-5;579;2047;85;1359;8;92;63
EA131;<437, 5, 200>;False;25;25;524;1655;24;3840;72;11;57
EA104;<437, 5, 200>;False;25;25;564;2990;13;3629;47;38;26
EA105;<437, 5, 200>;False;-5;-5;725;826;53;2992;41;31;55
EA88;<437, 5, 200>;False;-5;-5;644;393;93;100;77;53;46
EA67;<437, 5, 200>;True;320;320;489;2772;24;1954;81;11;41
EA76;<437, 5, 200>;False;55;55;845;984;17;1488;61;52;40
EA75;<437, 5, 200>;False;25;25;614;4000;14;100;100;5;0
EA71;<437, 5, 200>;False;-5;-5;611;1660;34;1595;38;93;79
EA61;<437, 5, 200>;False;25;25;656;3296;18;649;21;28;21
EA59;<437, 5, 200>;False;-5;-5;566;2704;39;977;98;46;97
EA197;<437, 5, 200>;True;240;240;541;2058;7;2973;84;26;32
EA191;<437, 5, 200>;True;300;300;557;2086;9;3754;80;54;75
EA188;<437, 5, 200>;False;-5;-5;557;359;11;3245;59;97;32
EA190;<437, 5, 200>;False;-5;-5;482;3072;27;1068;73;54;80
EA185;<437, 5, 200>;False;15;15;483;1614;28;2937;26;47;42
EA179;<437, 5, 200>;False;125;125;437;3102;10;3721;47;39;19
EA162;<437, 5, 200>;False;25;25;586;1902;36;1005;57;69;23
EA132;<437, 5, 200>;True;260;260;697;1454;11;3232;72;34;53
EA127;<437, 5, 200>;False;-5;-5;566;406;86;3905;56;61;7
EA74;<437, 5, 200>;False;25;25;707;3668;31;3820;31;36;30
EA76;<437, 5, 200>;False;-5;-5;505;2855;26;3912;10;83;26
EA66;<437, 5, 200>;False;-5;-5;771;3231;77;2100;63;57;49
EA60;<437, 5, 200>;False;25;25;483;1614;28;2937;26;47;42
EA59;<437, 5, 200>;False;-5;-5;672;1571;33;2261;46;76;83
EA48;<437, 5, 200>;False;25;25;596;1848;14;2009;77;60;36
EA27;<437, 5, 200>;True;295;295;691;1188;5;2975;5;66;58
EA26;<437, 5, 200>;True;280;280;735;2197;11;2898;15;59;34
EA20;<437, 5, 200>;False;-5;-5;625;3454;55;151;5;79;99
EA23;<437, 5, 200>;True;280;280;531;2019;5;3245;82;43;44
EA12;<437, 5, 200>;False;25;25;682;1288;27;2994;56;38;43
EA1;<437, 5, 200>;False;25;25;682;1288;27;2994;56;38;43
EA5;<437, 5, 200>;False;25;25;583;2798;14;3335;54;22;42
EA10;<437, 5, 200>;False;-5;-5;467;2548;26;2511;100;5;49
EA193;<437, 5, 200>;False;25;25;596;1848;14;2009;77;60;36
EA186;<437, 5, 200>;False;25;25;682;1288;27;2994;56;38;43
EA187;<437, 5, 200>;False;-5;-5;614;3139;38;1169;61;76;57
EA173;<437, 5, 200>;True;290;290;619;3457;8;3371;18;79;38
EA166;<437, 5, 200>;False;-5;-5;556;371;91;3351;90;18;25
EA154;<437, 5, 200>;False;-5;-5;604;3587;36;1851;29;57;11
EA147;<437, 5, 200>;True;260;260;541;2058;7;2973;84;26;32
EA137;<437, 5, 200>;True;255;255;783;1186;12;2904;63;47;42
EA134;<437, 5, 200>;False;25;25;577;1354;5;2964;95;69;46
EA120;<437, 5, 200>;False;-5;-5;586;1902;36;1005;57;69;23
EA98;<437, 5, 200>;True;240;240;437;3102;10;3721;47;39;19
EA13;<437, 5, 200>;False;25;25;536;2225;28;2999;46;27;67
EA15;<437, 5, 200>;False;35;35;444;1831;21;2444;62;47;52
EA189;<437, 5, 200>;True;250;250;437;3102;10;3721;47;39;19
EA182;<437, 5, 200>;False;25;25;807;2181;11;2864;16;58;33
EA150;<437, 5, 200>;False;-5;-5;752;1109;90;4000;52;26;51
EA56;<437, 5, 200>;False;25;25;691;2914;32;321;88;59;96
EA57;<437, 5, 200>;False;-5;-5;572;702;50;2985;59;83;95
EA50;<437, 5, 200>;False;35;35;455;3115;21;100;49;51;94
EA45;<437, 5, 200>;False;25;25;651;2010;24;2416;62;46;46
EA47;<437, 5, 200>;False;-5;-5;825;2491;28;2440;51;17;48
EA28;<437, 5, 200>;True;220;220;623;4000;15;100;100;5;0
EA22;<437, 5, 200>;True;300;300;486;2037;5;3217;82;43;43
EA14;<437, 5, 200>;False;-5;-5;571;2994;56;757;89;20;59
EA8;<437, 5, 200>;True;260;260;437;3102;10;3721;47;39;19
EA194;<437, 5, 200>;True;220;220;437;3102;10;3721;47;39;19
EA192;<437, 5, 200>;False;-5;-5;480;2576;27;2841;89;30;73
EA183;<437, 5, 200>;True;275;275;541;2058;7;2973;84;26;32
EA175;<437, 5, 200>;False;25;25;522;1626;7;3456;86;28;42
EA164;<437, 5, 200>;False;75;75;949;2129;20;3555;48;40;37
EA172;<437, 5, 200>;False;-5;-5;548;1417;99;237;45;17;72
EA167;<437, 5, 200>;False;25;25;641;3296;18;649;21;28;21
EA160;<437, 5, 200>;False;-5;-5;653;1605;55;1747;62;45;36
EA159;<437, 5, 200>;False;-5;-5;740;525;43;2319;7;100;99
EA153;<437, 5, 200>;False;-5;-5;467;2548;26;2511;100;5;49
EA145;<437, 5, 200>;False;25;25;949;2129;20;3555;48;40;37
EA142;<437, 5, 200>;False;25;25;596;1848;14;2009;77;60;36
EA141;<437, 5, 200>;False;25;25;583;2798;14;3335;54;22;42
EA128;<437, 5, 200>;False;25;25;641;3296;18;649;21;28;21
EA117;<437, 5, 200>;False;-5;-5;625;3454;55;151;5;79;99
EA108;<437, 5, 200>;False;-5;-5;586;1902;36;1005;57;69;23
EA94;<437, 5, 200>;True;280;280;522;1626;7;3456;86;28;42
EA86;<437, 5, 200>;False;25;25;949;2129;20;3555;48;40;37
EA82;<437, 5, 200>;False;25;25;949;2129;20;3555;48;40;37
EA73;<437, 5, 200>;False;40;40;807;2181;11;2864;16;58;33
EA69;<437, 5, 200>;False;-5;-5;593;1920;42;1205;12;11;92
EA63;<437, 5, 200>;False;25;25;596;1848;14;2009;77;60;36
EA62;<437, 5, 200>;False;-5;-5;586;2737;67;2678;36;91;96
EA55;<437, 5, 200>;False;-5;-5;690;3112;48;239;100;49;99
EA53;<437, 5, 200>;False;-5;-5;625;3454;55;151;5;79;99
EA46;<437, 5, 200>;False;-5;-5;599;1879;58;1430;24;53;48
EA37;<437, 5, 200>;False;-5;-5;549;560;7;2183;94;53;25
EA35;<437, 5, 200>;False;25;25;467;2548;26;2511;100;5;49
EA36;<437, 5, 200>;False;-5;-5;564;2494;51;3442;73;61;95
EA29;<437, 5, 200>;True;240;240;619;3457;8;3371;18;79;38
EA21;<437, 5, 200>;False;25;25;583;2798;14;3335;54;22;42
EA9;<437, 5, 200>;False;-5;-5;542;1250;38;710;29;92;41
EA7;<437, 5, 200>;True;260;260;531;2019;5;3245;82;43;44
EA195;<437, 5, 200>;False;55;55;807;2181;11;2864;16;58;33
EA131;<437, 5, 200>;False;-5;-5;571;2994;56;757;89;20;59
EA115;<437, 5, 200>;False;25;25;586;3814;20;3304;24;6;88
EA110;<437, 5, 200>;True;240;240;691;1188;5;2975;5;66;58
EA106;<437, 5, 200>;False;-5;-5;602;705;23;563;63;92;19
EA97;<437, 5, 200>;False;-5;-5;791;1467;78;1904;38;37;68
EA92;<437, 5, 200>;False;25;25;583;2798;14;3335;54;22;42
EA91;<437, 5, 200>;False;10;10;825;2491;28;2440;51;17;48
EA65;<437, 5, 200>;True;240;240;790;1474;10;2613;64;41;51
EA58;<437, 5, 200>;False;-5;-5;586;1902;36;1005;57;69;23
EA54;<437, 5, 200>;False;25;25;465;1418;22;1830;55;49;6
EA33;<437, 5, 200>;False;25;25;623;4000;15;100;100;5;0
EA18;<437, 5, 200>;True;240;240;697;1454;11;3232;72;34;53
EA6;<437, 5, 200>;True;295;295;531;2019;5;3245;82;43;44
EA180;<437, 5, 200>;False;25;25;567;2091;13;3535;34;5;76
EA178;<437, 5, 200>;False;-5;-5;581;3364;42;1134;85;17;80
EA177;<437, 5, 200>;True;280;280;541;2058;7;2973;84;26;32
EA171;<437, 5, 200>;False;-5;-5;571;2994;56;757;89;20;59
EA170;<437, 5, 200>;True;280;280;541;2058;7;2973;84;26;32
EA149;<437, 5, 200>;False;-5;-5;581;3364;42;1134;85;17;80
EA144;<437, 5, 200>;True;375;375;541;2058;7;2973;84;26;32
EA146;<437, 5, 200>;False;25;25;949;2129;20;3555;48;40;37
EA140;<437, 5, 200>;False;-5;-5;584;1678;75;1640;22;44;38
EA129;<437, 5, 200>;False;-5;-5;556;371;91;3351;90;18;25
EA125;<437, 5, 200>;False;65;65;653;751;12;2677;76;28;9
EA118;<437, 5, 200>;False;25;25;682;1288;27;2994;56;38;43
EA112;<437, 5, 200>;False;25;25;598;1658;17;2727;67;42;42
EA103;<437, 5, 200>;False;-5;-5;558;293;93;1769;38;81;57
EA95;<437, 5, 200>;True;320;320;807;2181;11;2864;16;58;33
EA79;<437, 5, 200>;True;260;260;541;2058;7;2973;84;26;32
EA67;<437, 5, 200>;True;240;240;437;3102;10;3721;47;39;19
EA61;<437, 5, 200>;True;320;320;735;2197;11;2898;15;59;34
EA64;<437, 5, 200>;False;25;25;623;4000;15;100;100;5;0
EA52;<437, 5, 200>;False;35;35;462;2769;23;3841;7;21;10
EA41;<437, 5, 200>;True;200;200;619;3457;8;3371;18;79;38
EA19;<437, 5, 200>;False;-5;-5;536;2225;28;2999;46;27;67
EA3;<437, 5, 200>;False;-5;-5;605;2609;37;1929;66;60;38
EA11;<437, 5, 200>;False;25;25;641;3296;18;649;21;28;21
EA176;<437, 5, 200>;False;-5;-5;690;3112;48;239;100;49;99
EA161;<437, 5, 200>;False;25;25;583;2798;14;3335;54;22;42
EA143;<437, 5, 200>;True;260;260;557;2086;9;3754;80;54;75
EA138;<437, 5, 200>;False;25;25;467;2548;26;2511;100;5;49
EA135;<437, 5, 200>;True;280;280;697;1454;11;3232;72;34;53
EA133;<437, 5, 200>;False;-5;-5;595;3332;89;593;55;36;41
EA114;<437, 5, 200>;False;25;25;949;2129;20;3555;48;40;37
EA113;<437, 5, 200>;False;25;25;623;4000;15;100;100;5;0
EA111;<437, 5, 200>;True;260;260;608;3120;13;3162;21;68;49
EA102;<437, 5, 200>;False;10;10;653;751;12;2677;76;28;9
EA101;<437, 5, 200>;False;25;25;505;2855;26;3912;10;83;26
EA84;<437, 5, 200>;False;-5;-5;465;1418;22;1830;55;49;6
EA77;<437, 5, 200>;False;-5;-5;586;2737;67;2678;36;91;96
EA71;<437, 5, 200>;False;40;40;437;3102;10;3721;47;39;19
EA68;<437, 5, 200>;False;25;25;583;2798;14;3335;54;22;42
EA49;<437, 5, 200>;False;-5;-5;483;1614;28;2937;26;47;42
EA40;<437, 5, 200>;True;240;240;596;2493;13;513;75;75;45
EA25;<437, 5, 200>;False;-5;-5;581;3364;42;1134;85;17;80
EA0;<437, 5, 200>;False;25;25;682;1288;27;2994;56;38;43
EA4;<437, 5, 200>;False;-5;-5;752;1109;90;4000;52;26;51
EA2;<437, 5, 200>;True;315;315;541;2058;7;2973;84;26;32
EA126;<437, 5, 200>;False;25;25;480;2576;27;2841;89;30;73
EA121;<437, 5, 200>;True;240;240;583;2798;14;3335;54;22;42
EA109;<437, 5, 200>;False;40;40;653;751;12;2677;76;28;9
EA105;<437, 5, 200>;True;280;280;691;1188;5;2975;5;66;58
EA93;<437, 5, 200>;False;-5;-5;505;2855;26;3912;10;83;26
EA51;<437, 5, 200>;False;-5;-5;550;3127;40;1410;74;45;15
EA42;<437, 5, 200>;False;-5;-5;578;354;11;3251;76;60;48
EA39;<437, 5, 200>;False;40;40;541;2058;7;2973;84;26;32
EA43;<437, 5, 200>;False;25;25;623;4000;15;100;100;5;0
EA38;<437, 5, 200>;False;25;25;641;3296;18;649;21;28;21
EA32;<437, 5, 200>;True;320;320;531;2019;5;3245;82;43;44
EA17;<437, 5, 200>;False;90;90;783;1186;12;2904;63;47;42
EA30;<437, 5, 200>;False;25;25;641;3296;18;649;21;28;21
EA16;<437, 5, 200>;False;25;25;949;2129;20;3555;48;40;37
EA196;<437, 5, 200>;False;25;25;451;3726;23;2141;17;12;66
EA184;<437, 5, 200>;False;35;35;465;1418;22;1830;55;49;6
EA168;<437, 5, 200>;False;-5;-5;740;525;43;2319;7;100;99
EA165;<437, 5, 200>;False;-5;-5;586;1902;36;1005;57;69;23
EA158;<437, 5, 200>;True;220;220;437;3102;10;3721;47;39;19
EA152;<437, 5, 200>;True;300;300;583;2798;14;3335;54;22;42
EA157;<437, 5, 200>;False;-5;-5;616;1659;79;3490;84;47;31
EA156;<437, 5, 200>;False;-5;-5;550;3127;40;1410;74;45;15
EA155;<437, 5, 200>;False;25;25;807;2181;11;2864;16;58;33
EA148;<437, 5, 200>;False;40;40;437;3102;10;3721;47;39;19
EA130;<437, 5, 200>;False;25;25;807;2181;11;2864;16;58;33
EA124;<437, 5, 200>;False;-5;-5;613;527;39;1176;59;68;33
EA123;<437, 5, 200>;False;-5;-5;592;901;51;1897;68;5;42
EA116;<437, 5, 200>;False;40;40;465;1418;22;1830;55;49;6
EA107;<437, 5, 200>;False;-5;-5;564;2494;51;3442;73;61;95
EA100;<437, 5, 200>;False;25;25;531;2019;5;3245;82;43;44
EA90;<437, 5, 200>;False;75;75;783;1186;12;2904;63;47;42
EA88;<437, 5, 200>;False;25;25;451;3726;23;2141;17;12;66
EA78;<437, 5, 200>;False;90;90;482;3072;27;1068;73;54;80
EA85;<437, 5, 200>;False;25;25;598;1658;17;2727;67;42;42
EA83;<437, 5, 200>;False;25;25;541;2058;7;2973;84;26;32
EA80;<437, 5, 200>;False;-5;-5;595;3332;89;593;55;36;41
EA44;<437, 5, 200>;False;75;75;697;1454;11;3232;72;34;53
EA34;<437, 5, 200>;False;-5;-5;564;1176;74;1180;25;35;57
EA31;<437, 5, 200>;False;25;25;583;2798;14;3335;54;22;42
EA24;<437, 5, 200>;True;340;340;790;1474;10;2613;64;41;51
EA198;<437, 5, 200>;False;105;105;807;2181;11;2864;16;58;33
EA199;<437, 5, 200>;True;280;280;486;2037;5;3217;82;43;43
EA181;<437, 5, 200>;False;-5;-5;586;1902;36;1005;57;69;23
EA174;<437, 5, 200>;True;240;240;437;3102;10;3721;47;39;19
EA169;<437, 5, 200>;False;25;25;583;2798;14;3335;54;22;42
EA163;<437, 5, 200>;False;-5;-5;740;525;43;2319;7;100;99
EA151;<437, 5, 200>;True;260;260;522;1626;7;3456;86;28;42
EA139;<437, 5, 200>;False;-5;-5;563;995;37;2815;67;5;67
EA136;<437, 5, 200>;False;-5;-5;573;3490;49;209;72;75;50
EA122;<437, 5, 200>;False;25;25;672;1571;33;2261;46;76;83
EA119;<437, 5, 200>;False;-5;-5;584;1678;75;1640;22;44;38
EA99;<437, 5, 200>;False;25;25;825;2491;28;2440;51;17;48
EA104;<437, 5, 200>;False;35;35;480;1952;25;1866;23;30;26
EA96;<437, 5, 200>;False;-5;-5;550;3127;40;1410;74;45;15
EA87;<437, 5, 200>;False;-5;-5;740;525;43;2319;7;100;99
EA89;<437, 5, 200>;True;240;240;437;3102;10;3721;47;39;19
EA81;<437, 5, 200>;False;25;25;949;2129;20;3555;48;40;37
EA75;<437, 5, 200>;False;-5;-5;556;1677;33;2803;14;13;94
EA70;<437, 5, 200>;False;25;25;583;2798;14;3335;54;22;42
EA72;<437, 5, 200>;False;25;25;598;1658;17;2727;67;42;42
EA186;<437, 5, 200>;False;25;25;644;2798;14;3335;54;22;42
EA181;<437, 5, 200>;False;10;10;539;2305;28;1867;45;62;19
EA180;<437, 5, 200>;False;25;25;590;3994;15;100;5;18;12
EA179;<437, 5, 200>;False;-5;-5;437;3726;23;2141;17;12;66
EA171;<437, 5, 200>;True;380;380;616;1638;5;3623;91;42;49
EA173;<437, 5, 200>;False;25;25;547;2166;19;2237;87;35;41
EA174;<437, 5, 200>;False;25;25;644;2798;14;3335;54;22;42
EA170;<437, 5, 200>;False;25;25;547;2166;19;2237;87;35;41
EA168;<437, 5, 200>;False;25;25;596;3519;10;4000;9;46;7
EA161;<437, 5, 200>;True;275;275;596;3519;10;4000;9;46;7
EA154;<437, 5, 200>;False;-5;-5;563;525;43;2319;7;100;99
EA144;<437, 5, 200>;False;25;25;698;1603;25;1507;56;54;33
EA143;<437, 5, 200>;False;35;35;508;4000;21;100;100;5;0
EA139;<437, 5, 200>;True;240;240;499;3902;8;3410;5;90;36
EA127;<437, 5, 200>;False;25;25;616;1669;15;2741;69;40;41
EA109;<437, 5, 200>;False;-5;-5;623;641;8;2612;80;25;2
EA113;<437, 5, 200>;True;280;280;616;1638;5;3623;91;42;49
EA104;<437, 5, 200>;True;300;300;593;2651;16;3589;19;45;23
EA99;<437, 5, 200>;True;335;335;616;1638;5;3623;91;42;49
EA69;<437, 5, 200>;True;500;500;547;2166;19;2237;87;35;41
EA81;<437, 5, 200>;True;320;320;476;1891;11;2286;78;56;37
EA79;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA71;<437, 5, 200>;True;240;240;596;3519;10;4000;9;46;7
EA74;<437, 5, 200>;False;25;25;499;3902;8;3410;5;90;36
EA56;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA45;<437, 5, 200>;True;260;260;587;1641;6;2997;49;52;44
EA39;<437, 5, 200>;True;275;275;596;3519;10;4000;9;46;7
EA26;<437, 5, 200>;False;-5;-5;569;1999;47;2438;36;34;55
EA21;<437, 5, 200>;False;75;75;596;3519;10;4000;9;46;7
EA14;<437, 5, 200>;True;260;260;616;1638;5;3623;91;42;49
EA196;<437, 5, 200>;False;55;55;846;1836;18;2310;66;50;47
EA191;<437, 5, 200>;True;220;220;653;2521;10;3674;39;40;29
EA183;<437, 5, 200>;False;25;25;644;2798;14;3335;54;22;42
EA184;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA164;<437, 5, 200>;False;25;25;619;1486;19;3778;62;45;65
EA142;<437, 5, 200>;False;90;90;508;4000;21;100;100;5;0
EA150;<437, 5, 200>;True;280;280;521;2019;5;3245;82;43;44
EA145;<437, 5, 200>;False;-5;-5;631;3127;40;1410;74;45;15
EA119;<437, 5, 200>;False;25;25;619;1486;19;3778;62;45;65
EA110;<437, 5, 200>;False;-5;-5;646;3112;48;239;100;49;99
EA100;<437, 5, 200>;False;75;75;646;1728;19;2552;65;44;38
EA114;<437, 5, 200>;True;260;260;521;2019;5;3245;82;43;44
EA106;<437, 5, 200>;False;-5;-5;567;100;5;3363;60;100;26
EA96;<437, 5, 200>;True;440;440;687;1354;5;2964;95;69;46
EA94;<437, 5, 200>;True;255;255;596;3519;10;4000;9;46;7
EA91;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA85;<437, 5, 200>;False;70;70;596;3519;10;4000;9;46;7
EA83;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA62;<437, 5, 200>;True;355;355;608;1886;12;2862;67;44;39
EA52;<437, 5, 200>;True;290;290;521;2019;5;3245;82;43;44
EA43;<437, 5, 200>;False;-5;-5;646;3112;48;239;100;49;99
EA34;<437, 5, 200>;False;25;25;616;1669;15;2741;69;40;41
EA33;<437, 5, 200>;True;240;240;521;2019;5;3245;82;43;44
EA29;<437, 5, 200>;False;25;25;895;1132;24;2138;30;77;55
EA17;<437, 5, 200>;False;-5;-5;539;2305;28;1867;45;62;19
EA2;<437, 5, 200>;False;-5;-5;623;641;8;2612;80;25;2
EA1;<437, 5, 200>;True;280;280;616;1638;5;3623;91;42;49
EA78;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA59;<437, 5, 200>;False;25;25;644;2798;14;3335;54;22;42
EA37;<437, 5, 200>;False;70;70;646;1728;19;2552;65;44;38
EA40;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA35;<437, 5, 200>;False;75;75;521;2019;5;3245;82;43;44
EA30;<437, 5, 200>;True;310;310;644;2798;14;3335;54;22;42
EA22;<437, 5, 200>;False;25;25;644;2798;14;3335;54;22;42
EA9;<437, 5, 200>;False;75;75;646;1728;19;2552;65;44;38
EA13;<437, 5, 200>;False;25;25;590;3994;15;100;5;18;12
EA11;<437, 5, 200>;True;260;260;608;1886;12;2862;67;44;39
EA15;<437, 5, 200>;False;25;25;619;1486;19;3778;62;45;65
EA4;<437, 5, 200>;True;340;340;587;1641;6;2997;49;52;44
EA8;<437, 5, 200>;True;260;260;521;2019;5;3245;82;43;44
EA190;<437, 5, 200>;False;25;25;508;4000;21;100;100;5;0
EA160;<437, 5, 200>;False;25;25;616;1669;15;2741;69;40;41
EA162;<437, 5, 200>;False;25;25;590;3994;15;100;5;18;12
EA137;<437, 5, 200>;False;-5;-5;632;3491;48;208;71;74;49
EA130;<437, 5, 200>;False;25;25;619;1486;19;3778;62;45;65
EA118;<437, 5, 200>;False;40;40;653;2521;10;3674;39;40;29
EA115;<437, 5, 200>;True;360;360;616;1638;5;3623;91;42;49
EA111;<437, 5, 200>;False;-5;-5;631;3127;40;1410;74;45;15
EA86;<437, 5, 200>;False;40;40;619;1486;19;3778;62;45;65
EA73;<437, 5, 200>;True;280;280;587;1641;6;2997;49;52;44
EA64;<437, 5, 200>;False;-5;-5;623;641;8;2612;80;25;2
EA53;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA18;<437, 5, 200>;False;75;75;465;2472;23;2852;89;29;66
EA32;<437, 5, 200>;False;35;35;846;1836;18;2310;66;50;47
EA10;<437, 5, 200>;True;255;255;596;3519;10;4000;9;46;7
EA12;<437, 5, 200>;False;25;25;539;2305;28;1867;45;62;19
EA3;<437, 5, 200>;True;280;280;587;1641;6;2997;49;52;44
EA199;<437, 5, 200>;False;-5;-5;588;3249;47;591;15;73;91
EA175;<437, 5, 200>;False;25;25;846;1836;18;2310;66;50;47
EA157;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA146;<437, 5, 200>;False;-5;-5;476;2855;26;3912;10;83;26
EA138;<437, 5, 200>;False;25;25;589;1848;14;2009;77;60;36
EA135;<437, 5, 200>;False;40;40;596;3519;10;4000;9;46;7
EA128;<437, 5, 200>;False;25;25;644;2798;14;3335;54;22;42
EA116;<437, 5, 200>;False;-5;-5;698;1603;25;1507;56;54;33
EA102;<437, 5, 200>;False;75;75;596;3519;10;4000;9;46;7
EA93;<437, 5, 200>;False;25;25;547;2166;19;2237;87;35;41
EA92;<437, 5, 200>;False;25;25;596;3519;10;4000;9;46;7
EA87;<437, 5, 200>;False;-5;-5;653;2521;10;3674;39;40;29
EA82;<437, 5, 200>;True;260;260;589;1848;14;2009;77;60;36
EA75;<437, 5, 200>;False;-5;-5;622;3139;38;1169;61;76;57
EA65;<437, 5, 200>;False;25;25;539;2305;28;1867;45;62;19
EA58;<437, 5, 200>;False;25;25;644;2798;14;3335;54;22;42
EA46;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA44;<437, 5, 200>;False;25;25;437;3726;23;2141;17;12;66
EA20;<437, 5, 200>;False;25;25;637;1288;27;2994;56;38;43
EA19;<437, 5, 200>;True;260;260;596;3519;10;4000;9;46;7
EA7;<437, 5, 200>;True;300;300;644;2798;14;3335;54;22;42
EA5;<437, 5, 200>;False;10;10;707;2666;32;2544;21;66;41
EA0;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA188;<437, 5, 200>;False;25;25;646;1728;19;2552;65;44;38
EA178;<437, 5, 200>;False;25;25;608;1886;12;2862;67;44;39
EA176;<437, 5, 200>;False;-5;-5;539;2305;28;1867;45;62;19
EA159;<437, 5, 200>;False;25;25;508;4000;21;100;100;5;0
EA152;<437, 5, 200>;False;25;25;619;1486;19;3778;62;45;65
EA147;<437, 5, 200>;False;-5;-5;557;527;39;1176;59;68;33
EA132;<437, 5, 200>;True;310;310;608;1886;12;2862;67;44;39
EA134;<437, 5, 200>;False;-5;-5;596;3519;10;4000;9;46;7
EA125;<437, 5, 200>;False;25;25;589;1848;14;2009;77;60;36
EA122;<437, 5, 200>;False;10;10;698;1603;25;1507;56;54;33
EA117;<437, 5, 200>;False;40;40;644;2798;14;3335;54;22;42
EA107;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA105;<437, 5, 200>;True;280;280;521;2019;5;3245;82;43;44
EA97;<437, 5, 200>;False;25;25;594;1609;17;3396;66;46;60
EA95;<437, 5, 200>;False;25;25;594;1609;17;3396;66;46;60
EA84;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA55;<437, 5, 200>;True;280;280;596;3519;10;4000;9;46;7
EA48;<437, 5, 200>;False;25;25;644;2798;14;3335;54;22;42
EA49;<437, 5, 200>;False;25;25;589;1848;14;2009;77;60;36
EA47;<437, 5, 200>;False;35;35;483;2769;23;3841;7;21;10
EA31;<437, 5, 200>;False;-5;-5;592;1659;79;3490;84;47;31
EA27;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA24;<437, 5, 200>;False;25;25;588;3001;19;2435;79;5;46
EA16;<437, 5, 200>;True;220;220;596;3519;10;4000;9;46;7
EA6;<437, 5, 200>;True;260;260;476;1891;11;2286;78;56;37
EA187;<437, 5, 200>;False;25;25;644;2798;14;3335;54;22;42
EA185;<437, 5, 200>;False;25;25;616;1669;15;2741;69;40;41
EA169;<437, 5, 200>;True;275;275;764;2493;13;513;75;75;45
EA156;<437, 5, 200>;False;10;10;537;1632;27;2382;65;36;45
EA149;<437, 5, 200>;False;25;25;608;1886;12;2862;67;44;39
EA136;<437, 5, 200>;False;25;25;608;1886;12;2862;67;44;39
EA129;<437, 5, 200>;False;125;125;608;1886;12;2862;67;44;39
EA131;<437, 5, 200>;True;220;220;596;3519;10;4000;9;46;7
EA126;<437, 5, 200>;True;235;235;499;3902;8;3410;5;90;36
EA121;<437, 5, 200>;True;280;280;616;1638;5;3623;91;42;49
EA101;<437, 5, 200>;False;75;75;588;3001;19;2435;79;5;46
EA108;<437, 5, 200>;True;300;300;608;1886;12;2862;67;44;39
EA103;<437, 5, 200>;False;25;25;499;3902;8;3410;5;90;36
EA98;<437, 5, 200>;False;25;25;476;1891;11;2286;78;56;37
EA66;<437, 5, 200>;False;10;10;631;1571;33;2261;46;76;83
EA68;<437, 5, 200>;False;35;35;465;2472;23;2852;89;29;66
EA61;<437, 5, 200>;True;300;300;616;1669;15;2741;69;40;41
EA51;<437, 5, 200>;False;25;25;753;2225;28;2999;46;27;67
EA60;<437, 5, 200>;False;25;25;587;1641;6;2997;49;52;44
EA50;<437, 5, 200>;True;320;320;616;1638;5;3623;91;42;49
EA42;<437, 5, 200>;True;300;300;587;1641;6;2997;49;52;44
EA41;<437, 5, 200>;False;25;25;508;4000;21;100;100;5;0
EA28;<437, 5, 200>;True;320;320;616;1669;15;2741;69;40;41
EA25;<437, 5, 200>;True;260;260;476;1891;11;2286;78;56;37
