Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA154;<437, 5, 200>;False;-5;-5;609;795;57;1863;43;70;83
EA155;<437, 5, 200>;True;260;260;539;3334;9;2245;68;22;61
EA147;<437, 5, 200>;True;240;240;534;3871;6;3792;27;66;47
EA137;<437, 5, 200>;False;25;25;704;867;14;1950;23;74;13
EA128;<437, 5, 200>;False;25;25;681;3373;26;1120;42;65;23
EA122;<437, 5, 200>;False;-5;-5;746;189;93;775;57;11;88
EA116;<437, 5, 200>;False;-5;-5;721;1782;63;2547;84;13;50
EA117;<437, 5, 200>;False;10;10;524;2516;28;3788;69;11;44
EA104;<437, 5, 200>;False;-5;-5;622;100;5;3129;60;29;60
EA76;<437, 5, 200>;False;25;25;653;1325;28;2884;75;38;53
EA64;<437, 5, 200>;False;25;25;801;2950;32;1932;46;41;44
EA58;<437, 5, 200>;False;-5;-5;738;2791;73;3206;46;48;36
EA46;<437, 5, 200>;False;70;70;483;876;7;2949;45;53;66
EA40;<437, 5, 200>;False;-5;-5;602;1159;73;3390;17;8;19
EA41;<437, 5, 200>;False;35;35;451;3828;20;2500;52;49;47
EA21;<437, 5, 200>;False;40;40;789;3485;23;2862;76;47;0
EA22;<437, 5, 200>;False;-5;-5;710;2358;59;967;7;8;81
EA17;<437, 5, 200>;False;-5;-5;598;3601;81;605;54;51;26
EA182;<437, 5, 200>;False;-5;-5;728;594;91;2865;43;44;29
EA176;<437, 5, 200>;False;-5;-5;748;2910;48;3208;73;36;36
EA160;<437, 5, 200>;False;-5;-5;723;362;48;1998;58;37;67
EA152;<437, 5, 200>;False;-5;-5;580;3151;56;1126;60;29;31
EA134;<437, 5, 200>;False;25;25;569;1653;36;1518;43;51;67
EA129;<437, 5, 200>;False;-5;-5;565;1007;80;2100;47;87;32
EA119;<437, 5, 200>;True;280;280;477;2939;5;1370;41;24;15
EA146;<437, 5, 200>;False;124;125;1165;2422;23;2663;44;49;62
EA136;<437, 5, 200>;False;105;105;740;1197;23;1358;18;44;63
EA140;<437, 5, 200>;False;-5;-5;757;594;91;2865;43;44;29
EA144;<437, 5, 200>;False;-5;-5;573;1359;77;1936;47;78;35
EA142;<437, 5, 200>;False;-5;-5;590;2831;39;904;26;60;57
EA120;<437, 5, 200>;True;300;300;566;2978;9;2237;68;36;35
EA119;<437, 5, 200>;False;25;25;567;3828;20;2500;52;49;47
EA115;<437, 5, 200>;False;-5;-5;591;1606;36;1533;32;58;66
EA97;<437, 5, 200>;False;-5;-5;561;455;7;1080;20;49;32
EA89;<437, 5, 200>;False;9;10;1051;1220;22;1347;18;43;62
EA75;<437, 5, 200>;True;260;260;648;2137;14;1319;49;28;69
EA79;<437, 5, 200>;False;-5;-5;588;2304;43;1841;97;36;0
EA46;<437, 5, 200>;True;239;240;1051;1220;22;1347;18;43;62
EA53;<437, 5, 200>;False;-5;-5;619;2470;34;1252;30;58;56
EA48;<437, 5, 200>;False;25;25;543;3100;21;2653;31;56;50
EA47;<437, 5, 200>;False;-5;-5;592;2321;73;278;32;50;47
EA42;<437, 5, 200>;False;-5;-5;561;3571;48;3859;94;15;23
EA38;<437, 5, 200>;False;25;25;510;2101;20;1008;53;52;36
EA17;<437, 5, 200>;False;25;25;800;2539;36;1108;26;37;60
EA14;<437, 5, 200>;False;35;35;617;3798;21;2493;52;47;46
EA196;<437, 5, 200>;False;-5;-5;564;2571;89;544;16;96;0
EA188;<437, 5, 200>;False;-5;-5;547;2268;76;1140;18;63;35
EA180;<437, 5, 200>;False;25;25;693;3001;29;1931;13;65;18
EA182;<437, 5, 200>;True;260;260;591;3410;8;1489;33;83;32
EA170;<437, 5, 200>;False;25;25;561;1682;27;3398;68;51;18
EA161;<437, 5, 200>;True;220;220;448;3507;8;1790;82;47;18
EA139;<437, 5, 200>;False;10;10;468;876;7;2949;45;53;66
EA129;<437, 5, 200>;False;40;40;537;1062;8;2909;43;52;63
EA118;<437, 5, 200>;False;-5;-5;769;100;100;100;5;5;0
EA105;<437, 5, 200>;False;35;35;617;3798;21;2493;52;47;46
EA95;<437, 5, 200>;False;25;25;617;3798;21;2493;52;47;46
EA84;<437, 5, 200>;True;260;260;591;3410;8;1489;33;83;32
EA69;<437, 5, 200>;False;25;25;617;3798;21;2493;52;47;46
EA66;<437, 5, 200>;True;220;220;448;3507;8;1790;82;47;18
EA63;<437, 5, 200>;False;-5;-5;800;2539;36;1108;26;37;60
EA57;<437, 5, 200>;False;25;25;561;1682;27;3398;68;51;18
EA39;<437, 5, 200>;False;-5;-5;758;3890;81;1614;30;79;0
EA35;<437, 5, 200>;False;-5;-5;559;511;54;3836;24;15;3
EA28;<437, 5, 200>;False;-5;-5;617;3798;21;2493;52;47;46
EA9;<437, 5, 200>;False;25;25;510;2101;20;1008;53;52;36
EA199;<437, 5, 200>;False;25;25;822;2873;22;2248;74;32;11
EA193;<437, 5, 200>;False;-5;-5;561;1475;78;1559;30;18;63
EA192;<437, 5, 200>;True;220;220;448;3507;8;1790;82;47;18
EA185;<437, 5, 200>;False;25;25;534;2199;24;2365;66;40;30
EA169;<437, 5, 200>;False;-5;-5;557;3502;100;4000;77;59;30
EA163;<437, 5, 200>;False;-5;-5;550;3039;31;3803;51;46;63
EA147;<437, 5, 200>;False;-5;-5;614;2245;57;100;39;100;95
EA137;<437, 5, 200>;False;25;25;635;2038;16;3942;14;95;9
EA132;<437, 5, 200>;True;300;300;780;1580;14;665;96;16;26
EA122;<437, 5, 200>;False;45;45;537;1062;8;2909;43;52;63
EA123;<437, 5, 200>;False;25;25;561;1682;27;3398;68;51;18
EA110;<437, 5, 200>;False;-5;-5;776;2371;49;1692;59;59;14
EA114;<437, 5, 200>;False;-5;-5;534;2199;24;2365;66;40;30
EA102;<437, 5, 200>;False;25;25;561;1682;27;3398;68;51;18
EA111;<437, 5, 200>;False;-5;-5;563;1007;80;2100;47;87;32
EA91;<437, 5, 200>;False;25;25;800;2539;36;1108;26;37;60
EA70;<437, 5, 200>;False;-5;-5;532;3057;30;3658;46;47;52
EA61;<437, 5, 200>;False;25;25;532;3057;30;3658;46;47;52
EA62;<437, 5, 200>;False;25;25;635;2038;16;3942;14;95;9
EA59;<437, 5, 200>;False;-5;-5;532;3057;30;3658;46;47;52
EA56;<437, 5, 200>;False;-5;-5;573;2371;37;1904;57;37;38
EA49;<437, 5, 200>;False;79;80;1051;1220;22;1347;18;43;62
EA25;<437, 5, 200>;False;-5;-5;842;3218;65;2505;66;17;37
EA3;<437, 5, 200>;False;75;75;648;4000;18;200;24;89;7
EA1;<437, 5, 200>;False;40;40;822;2873;22;2248;74;32;11
EA15;<437, 5, 200>;False;-5;-5;588;2620;56;564;5;70;89
EA11;<437, 5, 200>;True;280;280;562;2630;8;1591;17;32;37
EA183;<437, 5, 200>;False;-5;-5;563;1007;80;2100;47;87;32
EA176;<437, 5, 200>;False;25;25;648;4000;18;200;24;89;7
EA165;<437, 5, 200>;False;25;25;561;1682;27;3398;68;51;18
EA162;<437, 5, 200>;False;25;25;620;1054;18;1980;65;61;47
EA155;<437, 5, 200>;True;200;200;448;3507;8;1790;82;47;18
EA150;<437, 5, 200>;False;-5;-5;674;1474;39;1588;15;65;48
EA141;<437, 5, 200>;False;25;25;534;2199;24;2365;66;40;30
EA133;<437, 5, 200>;True;300;300;797;2203;15;1667;24;32;42
EA128;<437, 5, 200>;False;40;40;468;876;7;2949;45;53;66
EA131;<437, 5, 200>;False;25;25;543;3100;21;2653;31;56;50
EA125;<437, 5, 200>;False;-5;-5;743;2923;49;3001;69;37;22
EA113;<437, 5, 200>;False;-5;-5;696;3574;50;3253;78;44;23
EA106;<437, 5, 200>;False;-5;-5;587;2358;59;967;7;8;81
EA94;<437, 5, 200>;False;40;40;459;2856;24;3003;57;27;3
EA96;<437, 5, 200>;False;-5;-5;556;527;33;3625;63;17;83
EA86;<437, 5, 200>;False;25;25;591;1606;36;1533;32;58;66
EA55;<437, 5, 200>;False;105;105;459;2856;24;3003;57;27;3
EA72;<437, 5, 200>;False;-5;-5;591;1606;36;1533;32;58;66
EA43;<437, 5, 200>;False;-5;-5;569;662;61;3174;20;63;67
EA41;<437, 5, 200>;False;-5;-5;561;1682;27;3398;68;51;18
EA30;<437, 5, 200>;False;-5;-5;730;1597;73;2486;26;52;37
EA24;<437, 5, 200>;False;40;40;822;2873;22;2248;74;32;11
EA22;<437, 5, 200>;False;25;25;800;2539;36;1108;26;37;60
EA29;<437, 5, 200>;False;-5;-5;590;2831;39;904;26;60;57
EA26;<437, 5, 200>;False;25;25;797;2203;15;1667;24;32;42
EA21;<437, 5, 200>;False;-5;-5;822;2873;22;2248;74;32;11
EA6;<437, 5, 200>;False;-5;-5;689;2476;98;220;77;98;24
EA0;<437, 5, 200>;False;25;25;617;3798;21;2493;52;47;46
EA8;<437, 5, 200>;False;-5;-5;607;3039;76;969;71;5;30
EA195;<437, 5, 200>;False;25;25;617;3798;21;2493;52;47;46
EA184;<437, 5, 200>;True;279;280;1051;1220;22;1347;18;43;62
EA187;<437, 5, 200>;False;10;10;620;1054;18;1980;65;61;47
EA177;<437, 5, 200>;False;-5;-5;569;662;61;3174;20;63;67
EA164;<437, 5, 200>;False;24;25;1051;1220;22;1347;18;43;62
EA159;<437, 5, 200>;False;40;40;534;2199;24;2365;66;40;30
EA153;<437, 5, 200>;False;40;40;459;2856;24;3003;57;27;3
EA157;<437, 5, 200>;False;-5;-5;588;2304;43;1841;97;36;0
EA126;<437, 5, 200>;False;-5;-5;769;100;100;100;5;5;0
EA121;<437, 5, 200>;False;25;25;701;3408;21;2916;68;43;11
EA124;<437, 5, 200>;True;260;260;615;2849;9;3314;12;22;95
EA109;<437, 5, 200>;False;55;55;561;1682;27;3398;68;51;18
EA77;<437, 5, 200>;False;90;90;537;1062;8;2909;43;52;63
EA68;<437, 5, 200>;False;25;25;561;1682;27;3398;68;51;18
EA67;<437, 5, 200>;False;10;10;619;2470;34;1252;30;58;56
EA65;<437, 5, 200>;False;25;25;543;3100;21;2653;31;56;50
EA64;<437, 5, 200>;False;-5;-5;605;511;60;3642;11;24;13
EA54;<437, 5, 200>;False;-5;-5;674;1474;39;1588;15;65;48
EA44;<437, 5, 200>;False;30;30;800;2539;36;1108;26;37;60
EA4;<437, 5, 200>;False;100;100;701;3408;21;2916;68;43;11
EA12;<437, 5, 200>;False;-5;-5;556;527;33;3625;63;17;83
EA7;<437, 5, 200>;False;-5;-5;730;1597;73;2486;26;52;37
EA151;<437, 5, 200>;False;-5;-5;587;2358;59;967;7;8;81
EA149;<437, 5, 200>;False;25;25;617;3798;21;2493;52;47;46
EA135;<437, 5, 200>;False;75;75;740;1197;23;1358;18;44;63
EA90;<437, 5, 200>;False;-5;-5;587;372;63;1998;46;55;86
EA78;<437, 5, 200>;False;45;45;468;876;7;2949;45;53;66
EA33;<437, 5, 200>;False;120;120;617;3798;21;2493;52;47;46
EA34;<437, 5, 200>;False;54;55;1051;1220;22;1347;18;43;62
EA10;<437, 5, 200>;False;-5;-5;593;3203;42;2664;28;6;71
EA198;<437, 5, 200>;False;25;25;562;3485;18;1842;54;66;58
EA168;<437, 5, 200>;False;-5;-5;537;3337;28;1260;53;38;15
EA156;<437, 5, 200>;False;25;25;740;1197;23;1358;18;44;63
EA143;<437, 5, 200>;False;10;10;550;3039;31;3803;51;46;63
EA130;<437, 5, 200>;False;-5;-5;573;194;98;476;54;6;95
EA116;<437, 5, 200>;False;25;25;534;2199;24;2365;66;40;30
EA76;<437, 5, 200>;False;25;25;468;876;7;2949;45;53;66
EA51;<437, 5, 200>;False;60;60;468;876;7;2949;45;53;66
EA37;<437, 5, 200>;False;25;25;562;3485;18;1842;54;66;58
EA16;<437, 5, 200>;False;10;10;561;1682;27;3398;68;51;18
EA13;<437, 5, 200>;False;25;25;740;1197;23;1358;18;44;63
EA127;<437, 5, 200>;False;25;25;617;3798;21;2493;52;47;46
EA117;<437, 5, 200>;False;24;25;1165;2422;23;2663;44;49;62
EA112;<437, 5, 200>;False;25;25;648;2137;14;1319;49;28;69
EA108;<437, 5, 200>;False;-5;-5;674;1474;39;1588;15;65;48
EA99;<437, 5, 200>;False;-5;-5;621;2577;82;419;31;50;65
EA103;<437, 5, 200>;False;24;25;1051;1220;22;1347;18;43;62
EA88;<437, 5, 200>;False;-5;-5;591;1606;36;1533;32;58;66
EA73;<437, 5, 200>;False;-5;-5;776;2371;49;1692;59;59;14
EA60;<437, 5, 200>;False;-5;-5;718;381;59;3505;23;39;66
EA58;<437, 5, 200>;False;-5;-5;486;2510;30;2739;22;35;42
EA52;<437, 5, 200>;False;-5;-5;582;2448;36;3050;70;25;42
EA32;<437, 5, 200>;False;25;25;740;1197;23;1358;18;44;63
EA27;<437, 5, 200>;False;-5;-5;650;3609;71;2647;80;12;31
EA19;<437, 5, 200>;False;-5;-5;842;3218;65;2505;66;17;37
EA20;<437, 5, 200>;False;-5;-5;574;2313;68;3472;8;40;8
EA5;<437, 5, 200>;False;55;55;459;2856;24;3003;57;27;3
EA2;<437, 5, 200>;False;25;25;561;1682;27;3398;68;51;18
EA194;<437, 5, 200>;False;-5;-5;561;1704;61;2097;46;38;73
EA186;<437, 5, 200>;False;10;10;561;1682;27;3398;68;51;18
EA173;<437, 5, 200>;False;10;10;800;2539;36;1108;26;37;60
EA175;<437, 5, 200>;False;-5;-5;459;2856;24;3003;57;27;3
EA152;<437, 5, 200>;False;-5;-5;635;1712;66;2271;15;5;0
EA154;<437, 5, 200>;False;-5;-5;800;2539;36;1108;26;37;60
EA138;<437, 5, 200>;False;-5;-5;607;3039;76;969;71;5;30
EA101;<437, 5, 200>;False;-5;-5;800;2539;36;1108;26;37;60
EA104;<437, 5, 200>;False;15;15;511;2641;25;2672;65;33;39
EA98;<437, 5, 200>;False;25;25;648;2137;14;1319;49;28;69
EA93;<437, 5, 200>;False;25;25;617;3798;21;2493;52;47;46
EA85;<437, 5, 200>;False;25;25;822;2873;22;2248;74;32;11
EA87;<437, 5, 200>;False;-5;-5;590;2831;39;904;26;60;57
EA81;<437, 5, 200>;False;-5;-5;575;1822;61;2408;43;36;74
EA80;<437, 5, 200>;False;30;30;544;2097;24;2071;51;55;39
EA36;<437, 5, 200>;False;60;60;615;2849;9;3314;12;22;95
EA23;<437, 5, 200>;False;25;25;561;1682;27;3398;68;51;18
EA18;<437, 5, 200>;True;220;220;448;3507;8;1790;82;47;18
EA190;<437, 5, 200>;False;25;25;648;4000;18;200;24;89;7
EA179;<437, 5, 200>;False;-5;-5;558;276;66;2430;78;77;80
EA181;<437, 5, 200>;False;-5;-5;467;1489;26;3100;54;67;72
EA171;<437, 5, 200>;False;-5;-5;635;1712;66;2271;15;5;0
EA172;<437, 5, 200>;False;-5;-5;579;3601;81;605;54;51;26
EA167;<437, 5, 200>;False;25;25;459;2856;24;3003;57;27;3
EA166;<437, 5, 200>;False;-5;-5;615;3922;80;776;48;68;26
EA145;<437, 5, 200>;False;65;65;780;973;24;1135;13;46;70
EA148;<437, 5, 200>;True;260;260;591;3410;8;1489;33;83;32
EA134;<437, 5, 200>;False;-5;-5;486;2510;30;2739;22;35;42
EA107;<437, 5, 200>;False;25;25;467;1489;26;3100;54;67;72
EA92;<437, 5, 200>;False;70;70;617;3798;21;2493;52;47;46
EA100;<437, 5, 200>;False;-5;-5;776;2371;49;1692;59;59;14
EA83;<437, 5, 200>;False;25;25;561;1682;27;3398;68;51;18
EA74;<437, 5, 200>;False;25;25;543;3100;21;2653;31;56;50
EA45;<437, 5, 200>;False;-5;-5;485;1805;25;154;49;52;1
EA31;<437, 5, 200>;False;25;25;797;2203;15;1667;24;32;42
EA197;<437, 5, 200>;False;10;10;537;1062;8;2909;43;52;63
EA191;<437, 5, 200>;False;-5;-5;622;933;44;1044;58;23;67
EA189;<437, 5, 200>;False;25;25;499;3449;11;2304;64;28;57
EA178;<437, 5, 200>;False;25;25;800;2539;36;1108;26;37;60
EA174;<437, 5, 200>;True;220;220;566;2978;9;2237;68;36;35
EA160;<437, 5, 200>;False;-5;-5;758;3890;81;1614;30;79;0
EA158;<437, 5, 200>;False;25;25;648;4000;18;200;24;89;7
EA82;<437, 5, 200>;False;10;10;467;1489;26;3100;54;67;72
EA71;<437, 5, 200>;True;240;240;780;1580;14;665;96;16;26
EA50;<437, 5, 200>;False;35;35;459;2856;24;3003;57;27;3
EA40;<437, 5, 200>;False;-5;-5;622;933;44;1044;58;23;67
EA194;<437, 5, 200>;True;694;695;1840;1062;8;2909;43;52;63
EA197;<437, 5, 200>;False;55;55;624;2086;27;3024;58;48;50
EA192;<437, 5, 200>;False;10;10;486;3741;25;2125;43;46;48
EA181;<437, 5, 200>;False;-5;-5;718;527;33;3625;63;17;83
EA175;<437, 5, 200>;False;25;25;594;3078;16;1657;44;67;60
EA168;<437, 5, 200>;False;25;25;594;3078;16;1657;44;67;60
EA146;<437, 5, 200>;True;340;340;954;3742;20;2540;75;23;1
EA154;<437, 5, 200>;False;10;10;580;2574;27;2530;48;34;20
EA150;<437, 5, 200>;False;75;75;655;1450;11;920;5;72;71
EA143;<437, 5, 200>;False;-5;-5;610;2476;98;220;77;98;24
EA138;<437, 5, 200>;False;25;25;670;1580;14;665;96;16;26
EA137;<437, 5, 200>;False;25;25;590;3761;20;2587;77;23;0
EA129;<437, 5, 200>;False;25;25;594;3078;16;1657;44;67;60
EA109;<437, 5, 200>;False;-5;-5;570;387;17;1739;64;69;57
EA101;<437, 5, 200>;False;25;25;487;2830;20;2176;42;37;43
EA96;<437, 5, 200>;False;40;40;655;1450;11;920;5;72;71
EA95;<437, 5, 200>;False;10;10;624;3797;28;2571;63;41;41
EA93;<437, 5, 200>;False;40;40;655;1450;11;920;5;72;71
EA85;<437, 5, 200>;False;25;25;526;3260;18;1858;48;55;18
EA80;<437, 5, 200>;False;-5;-5;544;1653;40;1033;23;38;55
EA67;<437, 5, 200>;False;25;25;870;2510;30;2739;22;35;42
EA71;<437, 5, 200>;False;-5;-5;580;2574;27;2530;48;34;20
EA47;<437, 5, 200>;False;25;25;624;2086;27;3024;58;48;50
EA48;<437, 5, 200>;True;300;300;738;3227;15;1287;26;79;19
EA38;<437, 5, 200>;False;-5;-5;593;3927;66;1192;49;63;30
EA20;<437, 5, 200>;False;45;45;552;3001;29;1931;13;65;18
EA24;<437, 5, 200>;False;-5;-5;553;2498;26;128;54;53;24
EA18;<437, 5, 200>;False;-5;-5;624;2086;27;3024;58;48;50
EA12;<437, 5, 200>;False;39;40;1108;1287;23;2151;37;55;66
EA7;<437, 5, 200>;False;-5;-5;574;1007;80;2100;47;87;32
EA0;<437, 5, 200>;False;35;35;508;1555;5;2520;44;60;50
EA198;<437, 5, 200>;False;-5;-5;592;2652;36;2811;52;34;29
EA193;<437, 5, 200>;False;-5;-5;602;2620;56;564;5;70;89
EA131;<437, 5, 200>;True;455;455;777;2651;16;2115;33;35;32
EA90;<437, 5, 200>;False;25;25;526;3260;18;1858;48;55;18
EA81;<437, 5, 200>;False;25;25;526;3260;18;1858;48;55;18
EA69;<437, 5, 200>;False;74;75;1016;2383;21;2592;43;48;61
EA72;<437, 5, 200>;False;25;25;590;3761;20;2587;77;23;0
EA65;<437, 5, 200>;False;-5;-5;624;2086;27;3024;58;48;50
EA52;<437, 5, 200>;False;55;55;590;3761;20;2587;77;23;0
EA54;<437, 5, 200>;False;10;10;624;2086;27;3024;58;48;50
EA53;<437, 5, 200>;False;10;10;624;3797;28;2571;63;41;41
EA31;<437, 5, 200>;False;-5;-5;613;2851;37;1135;23;31;56
EA16;<437, 5, 200>;True;300;300;508;1555;5;2520;44;60;50
EA14;<437, 5, 200>;False;70;70;590;3761;20;2587;77;23;0
EA10;<437, 5, 200>;False;25;25;449;1856;24;2209;65;39;35
EA4;<437, 5, 200>;False;55;55;608;2820;25;2783;53;28;9
EA6;<437, 5, 200>;False;24;25;1108;1287;23;2151;37;55;66
EA8;<437, 5, 200>;False;15;15;521;973;24;1135;13;46;70
EA184;<437, 5, 200>;False;-5;-5;570;387;17;1739;64;69;57
EA176;<437, 5, 200>;False;-5;-5;544;1653;40;1033;23;38;55
EA172;<437, 5, 200>;False;-5;-5;613;2851;37;1135;23;31;56
EA156;<437, 5, 200>;True;220;220;670;1580;14;665;96;16;26
EA145;<437, 5, 200>;False;25;25;738;3227;15;1287;26;79;19
EA133;<437, 5, 200>;True;280;280;759;2356;13;2514;30;68;34
EA87;<437, 5, 200>;False;25;25;624;2086;27;3024;58;48;50
EA89;<437, 5, 200>;False;25;25;526;3260;18;1858;48;55;18
EA76;<437, 5, 200>;False;24;25;1016;2383;21;2592;43;48;61
EA30;<437, 5, 200>;False;-5;-5;550;2153;69;1307;20;61;37
EA21;<437, 5, 200>;False;-5;-5;544;1653;40;1033;23;38;55
EA13;<437, 5, 200>;True;360;360;759;2356;13;2514;30;68;34
EA11;<437, 5, 200>;False;-5;-5;570;387;17;1739;64;69;57
EA195;<437, 5, 200>;False;25;25;608;2820;25;2783;53;28;9
EA167;<437, 5, 200>;False;30;30;486;3741;25;2125;43;46;48
EA163;<437, 5, 200>;True;255;255;738;3227;15;1287;26;79;19
EA160;<437, 5, 200>;False;-5;-5;601;1761;67;2349;12;5;0
EA152;<437, 5, 200>;False;-5;-5;486;3741;25;2125;43;46;48
EA149;<437, 5, 200>;True;300;300;618;2849;9;3314;12;22;95
EA140;<437, 5, 200>;False;25;25;624;2086;27;3024;58;48;50
EA126;<437, 5, 200>;False;-5;-5;544;1653;40;1033;23;38;55
EA127;<437, 5, 200>;False;25;25;487;2830;20;2176;42;37;43
EA111;<437, 5, 200>;False;25;25;544;1653;40;1033;23;38;55
EA110;<437, 5, 200>;False;-5;-5;613;2851;37;1135;23;31;56
EA92;<437, 5, 200>;False;25;25;777;2651;16;2115;33;35;32
EA83;<437, 5, 200>;False;-5;-5;613;2851;37;1135;23;31;56
EA56;<437, 5, 200>;False;25;25;486;3741;25;2125;43;46;48
EA45;<437, 5, 200>;True;279;280;1016;2383;21;2592;43;48;61
EA49;<437, 5, 200>;True;240;240;530;3375;10;1595;35;79;31
EA33;<437, 5, 200>;False;-5;-5;486;3741;25;2125;43;46;48
EA17;<437, 5, 200>;False;25;25;486;3741;25;2125;43;46;48
EA2;<437, 5, 200>;False;25;25;759;2356;13;2514;30;68;34
EA199;<437, 5, 200>;False;-5;-5;544;1653;40;1033;23;38;55
EA188;<437, 5, 200>;False;10;10;624;3797;28;2571;63;41;41
EA187;<437, 5, 200>;False;-5;-5;486;3741;25;2125;43;46;48
EA183;<437, 5, 200>;False;-5;-5;486;3741;25;2125;43;46;48
EA174;<437, 5, 200>;False;-5;-5;449;1856;24;2209;65;39;35
EA148;<437, 5, 200>;True;379;380;1016;2383;21;2592;43;48;61
EA155;<437, 5, 200>;False;25;25;590;3761;20;2587;77;23;0
EA134;<437, 5, 200>;False;25;25;624;3797;28;2571;63;41;41
EA139;<437, 5, 200>;False;-5;-5;553;2498;26;128;54;53;24
EA136;<437, 5, 200>;False;29;30;1016;2383;21;2592;43;48;61
EA125;<437, 5, 200>;False;70;70;883;2740;25;2194;41;49;17
EA132;<437, 5, 200>;False;10;10;624;3797;28;2571;63;41;41
EA124;<437, 5, 200>;False;25;25;552;3001;29;1931;13;65;18
EA128;<437, 5, 200>;False;-5;-5;580;2574;27;2530;48;34;20
EA122;<437, 5, 200>;False;-5;-5;486;3741;25;2125;43;46;48
EA113;<437, 5, 200>;False;25;25;670;1580;14;665;96;16;26
EA100;<437, 5, 200>;False;100;100;608;2820;25;2783;53;28;9
EA112;<437, 5, 200>;False;25;25;503;4000;21;2694;57;47;46
EA104;<437, 5, 200>;False;-5;-5;601;1761;67;2349;12;5;0
EA88;<437, 5, 200>;False;99;100;1108;1287;23;2151;37;55;66
EA91;<437, 5, 200>;False;-5;-5;592;100;100;100;5;5;0
EA86;<437, 5, 200>;False;-5;-5;613;2851;37;1135;23;31;56
EA78;<437, 5, 200>;False;70;70;624;3797;28;2571;63;41;41
EA66;<437, 5, 200>;False;55;55;624;3797;28;2571;63;41;41
EA68;<437, 5, 200>;False;-5;-5;624;2086;27;3024;58;48;50
EA44;<437, 5, 200>;False;124;125;1276;2038;16;3942;14;95;9
EA55;<437, 5, 200>;True;180;180;457;3449;11;2304;64;28;57
EA51;<437, 5, 200>;True;280;280;618;2849;9;3314;12;22;95
EA46;<437, 5, 200>;False;40;40;618;2849;9;3314;12;22;95
EA35;<437, 5, 200>;False;-5;-5;608;2820;25;2783;53;28;9
EA28;<437, 5, 200>;True;240;240;526;3260;18;1858;48;55;18
EA25;<437, 5, 200>;False;24;25;1108;1287;23;2151;37;55;66
EA22;<437, 5, 200>;False;-5;-5;624;2086;27;3024;58;48;50
EA1;<437, 5, 200>;True;360;360;526;3260;18;1858;48;55;18
EA9;<437, 5, 200>;False;40;40;487;2830;20;2176;42;37;43
EA3;<437, 5, 200>;False;25;25;780;3892;23;3410;83;35;0
EA135;<437, 5, 200>;False;-5;-5;594;3502;100;4000;77;59;30
EA117;<437, 5, 200>;False;90;90;590;3761;20;2587;77;23;0
EA120;<437, 5, 200>;False;25;25;553;2498;26;128;54;53;24
EA97;<437, 5, 200>;False;-5;-5;579;2358;59;967;7;8;81
EA77;<437, 5, 200>;False;54;55;1840;1062;8;2909;43;52;63
EA84;<437, 5, 200>;False;35;35;780;3892;23;3410;83;35;0
EA36;<437, 5, 200>;False;25;25;655;1450;11;920;5;72;71
EA39;<437, 5, 200>;False;-5;-5;624;3797;28;2571;63;41;41
EA37;<437, 5, 200>;False;-5;-5;449;1856;24;2209;65;39;35
EA34;<437, 5, 200>;False;-5;-5;624;2086;27;3024;58;48;50
EA26;<437, 5, 200>;False;10;10;624;3797;28;2571;63;41;41
EA5;<437, 5, 200>;False;-5;-5;544;1653;40;1033;23;38;55
EA189;<437, 5, 200>;False;25;25;624;3797;28;2571;63;41;41
EA186;<437, 5, 200>;True;280;280;508;1555;5;2520;44;60;50
EA179;<437, 5, 200>;False;35;35;544;1653;40;1033;23;38;55
EA142;<437, 5, 200>;False;-5;-5;624;3797;28;2571;63;41;41
EA75;<437, 5, 200>;False;100;100;608;2820;25;2783;53;28;9
EA79;<437, 5, 200>;False;25;25;624;2086;27;3024;58;48;50
EA74;<437, 5, 200>;False;25;25;624;2086;27;3024;58;48;50
EA63;<437, 5, 200>;False;25;25;624;2086;27;3024;58;48;50
EA62;<437, 5, 200>;False;25;25;624;2086;27;3024;58;48;50
EA64;<437, 5, 200>;False;25;25;486;3741;25;2125;43;46;48
EA57;<437, 5, 200>;True;320;320;655;1450;11;920;5;72;71
EA58;<437, 5, 200>;False;10;10;624;2086;27;3024;58;48;50
EA40;<437, 5, 200>;False;25;25;682;3039;31;3803;51;46;63
EA15;<437, 5, 200>;False;25;25;624;3797;28;2571;63;41;41
EA196;<437, 5, 200>;False;10;10;552;3001;29;1931;13;65;18
EA191;<437, 5, 200>;False;25;25;655;2470;34;1252;30;58;56
EA180;<437, 5, 200>;False;25;25;613;2760;33;1507;43;68;16
EA171;<437, 5, 200>;False;25;25;670;1580;14;665;96;16;26
EA169;<437, 5, 200>;False;-5;-5;593;3927;66;1192;49;63;30
EA158;<437, 5, 200>;True;280;280;759;2356;13;2514;30;68;34
EA162;<437, 5, 200>;False;-5;-5;495;2890;28;2885;58;31;28
EA147;<437, 5, 200>;False;-5;-5;570;387;17;1739;64;69;57
EA130;<437, 5, 200>;False;-5;-5;622;904;76;2482;45;45;30
EA108;<437, 5, 200>;False;25;25;624;2086;27;3024;58;48;50
EA60;<437, 5, 200>;False;-5;-5;629;3017;84;520;45;43;21
EA59;<437, 5, 200>;False;-5;-5;732;1475;78;1559;30;18;63
