Name;Coord;Winner;Fitness;TownLifeSum;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA177;<3468, 5, 958>;False;-7;84;0;7700;3611;3783;53;103
EA178;<3468, 5, 958>;False;-7;84;0;7700;3784;287;-948;5
EA179;<3468, 5, 958>;False;-7;83;0;7700;3784;287;-948;5
EA180;<3468, 5, 958>;False;-7;84;0;7700;2417;3770;-737;96
EA181;<3468, 5, 958>;False;57;11;65;8800;1442;3311;-122;14
EA182;<3468, 5, 958>;False;7;24;15;8250;2379;2545;-350;55
EA183;<3468, 5, 958>;False;-7;84;0;7700;3894;1305;-776;20
EA184;<3468, 5, 958>;False;-7;84;0;7700;3799;4000;26;106
EA185;<3468, 5, 958>;False;-7;82;0;7700;3757;100;-245;10
EA186;<3468, 5, 958>;False;7;6;15;8250;100;769;39;67
EA187;<3468, 5, 958>;False;-7;83;0;7700;2407;1555;-644;82
EA188;<3468, 5, 958>;False;32;14;40;8800;100;3411;1100;33
EA189;<3468, 5, 958>;False;7;28;15;8250;1774;2061;-83;33
EA190;<3468, 5, 958>;False;7;20;15;8250;1738;2792;-297;49
EA191;<3468, 5, 958>;False;-7;83;0;7700;2289;1599;-606;65
EA192;<3468, 5, 958>;False;-7;84;0;7700;1292;305;-145;47
EA193;<3468, 5, 958>;False;221;15;230;9350;1491;3758;564;11
EA194;<3468, 5, 958>;False;7;5;15;8250;1611;2602;-283;57
EA195;<3468, 5, 958>;False;8;4;15;7700;1303;2756;338;63
EA196;<3468, 5, 958>;False;-7;84;0;7700;1730;1375;525;18
EA197;<3468, 5, 958>;False;-7;83;0;7700;3572;100;-498;120
EA198;<3468, 5, 958>;False;-8;85;0;8250;2629;1797;-356;52
EA199;<3468, 5, 958>;False;-7;84;0;7700;3681;1887;699;68
EA0;<3468, 5, 958>;False;27;42;35;8800;1255;3538;131;24
EA1;<3468, 5, 958>;False;-8;84;0;8250;2025;488;396;29
EA2;<3468, 5, 958>;False;7;33;15;8250;1805;2490;214;38
EA3;<3468, 5, 958>;False;-7;79;0;7700;3862;483;-315;18
EA4;<3468, 5, 958>;False;-7;83;0;7700;4000;1236;-2006;114
EA5;<3468, 5, 958>;True;331;52;340;9475;1633;3983;668;5
EA6;<3468, 5, 958>;False;-8;79;0;8250;3356;3661;-161;80
EA7;<3468, 5, 958>;False;12;35;20;8800;2712;3481;-16;33
EA8;<3468, 5, 958>;False;7;16;15;8250;1982;3022;353;55
EA9;<3468, 5, 958>;False;28;30;35;7700;2356;2739;-480;24
EA10;<3468, 5, 958>;False;8;2;15;7700;826;1940;-689;80
EA11;<3468, 5, 958>;False;8;6;15;7700;3937;4000;655;72
EA12;<3468, 5, 958>;False;-8;68;0;8250;2600;2828;-504;67
EA13;<3468, 5, 958>;True;311;50;320;9475;1633;3983;668;5
EA14;<3468, 5, 958>;False;7;32;15;8250;1583;2477;53;38
EA15;<3468, 5, 958>;False;37;9;45;8250;1786;2453;-145;28
EA16;<3468, 5, 958>;False;-8;84;0;8250;4000;100;-617;14
EA17;<3468, 5, 958>;False;-7;83;0;7700;410;2701;-1404;5
EA18;<3468, 5, 958>;False;-7;79;0;7700;605;1317;745;55
EA19;<3468, 5, 958>;False;7;8;15;8250;2600;2828;-504;67
EA20;<3468, 5, 958>;False;7;18;15;8250;2241;3596;-14;43
EA21;<3468, 5, 958>;False;-7;83;0;7700;239;100;169;115
EA22;<3468, 5, 958>;False;7;17;15;8250;2099;4000;168;40
EA23;<3468, 5, 958>;False;7;32;15;8250;1583;2477;53;38
EA24;<3468, 5, 958>;False;8;3;15;7700;1154;2775;369;76
EA25;<3468, 5, 958>;False;-7;84;0;7700;3955;3927;-20;93
EA26;<3468, 5, 958>;False;-8;83;0;8250;4000;100;-617;14
EA27;<3468, 5, 958>;False;7;17;15;8250;1636;1834;-215;54
EA28;<3468, 5, 958>;False;-7;84;0;7700;100;100;758;34
EA29;<3468, 5, 958>;False;67;17;75;8800;1255;3538;131;24
EA30;<3468, 5, 958>;False;-7;83;0;7700;3710;474;-936;9
EA31;<3468, 5, 958>;False;-7;84;0;7700;2123;1249;303;62
EA32;<3468, 5, 958>;False;7;11;15;8250;1636;1834;-215;54
EA33;<3468, 5, 958>;False;7;10;15;8250;1636;1834;-215;54
EA34;<3468, 5, 958>;False;27;9;35;8250;2555;3154;164;29
EA35;<3468, 5, 958>;True;321;52;330;9475;1633;3983;668;5
EA36;<3468, 5, 958>;False;27;10;35;8800;280;3428;962;35
EA37;<3468, 5, 958>;False;-7;84;0;7700;4000;1236;-2006;114
EA38;<3468, 5, 958>;False;-7;83;0;7700;3955;3927;-20;93
EA39;<3468, 5, 958>;False;-8;84;0;8250;4000;100;-617;14
EA40;<3468, 5, 958>;False;-7;84;0;7700;2740;2671;159;12
EA41;<3468, 5, 958>;False;-7;84;0;7700;710;2810;-504;53
EA42;<3468, 5, 958>;False;42;17;50;8250;436;3723;220;31
EA43;<3468, 5, 958>;False;22;9;30;8250;2555;3154;164;29
EA44;<3468, 5, 958>;False;47;13;55;8250;436;3723;220;31
EA45;<3468, 5, 958>;False;7;14;15;8250;1780;2185;-230;48
EA46;<3468, 5, 958>;False;226;7;235;9900;2768;2990;-941;5
EA47;<3468, 5, 958>;False;7;15;15;8250;1780;2185;-230;48
EA48;<3468, 5, 958>;False;7;33;15;8250;1805;2490;214;38
EA49;<3468, 5, 958>;False;22;14;30;8800;1306;2468;429;27
EA50;<3468, 5, 958>;False;7;16;15;8250;1513;3218;-588;51
EA51;<3468, 5, 958>;False;7;13;15;8250;2226;2560;92;59
EA52;<3468, 5, 958>;False;-8;79;0;8250;3356;3661;-161;80
EA53;<3468, 5, 958>;False;-7;84;0;7700;2861;1451;-245;27
EA54;<3468, 5, 958>;False;-7;64;0;7700;3937;4000;655;72
EA55;<3468, 5, 958>;False;-7;84;0;7700;100;4000;2213;117
EA56;<3468, 5, 958>;False;8;21;15;7700;1776;3683;-739;51
EA57;<3468, 5, 958>;False;-8;43;0;8250;2226;2560;92;59
EA58;<3468, 5, 958>;False;-7;84;0;7700;2123;1249;303;62
EA59;<3468, 5, 958>;False;42;44;50;8800;1255;3538;131;24
EA60;<3468, 5, 958>;False;-7;84;0;7700;2704;346;-121;48
EA61;<3468, 5, 958>;False;42;19;50;8800;1221;2881;241;30
EA62;<3468, 5, 958>;False;7;15;15;8250;1723;3753;-182;60
EA63;<3468, 5, 958>;False;-7;84;0;7700;2618;2539;-190;51
EA64;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;487;5
EA65;<3468, 5, 958>;False;-8;84;0;8250;4000;100;-617;14
EA66;<3468, 5, 958>;False;-7;84;0;7700;536;1681;-142;10
EA67;<3468, 5, 958>;False;-8;79;0;8250;3356;3661;-161;80
EA68;<3468, 5, 958>;False;7;23;15;8250;1089;1503;126;48
EA69;<3468, 5, 958>;False;32;30;40;8800;1221;2881;241;30
EA70;<3468, 5, 958>;False;266;18;275;9900;2768;2990;-941;5
EA71;<3468, 5, 958>;False;7;14;15;8250;1089;1503;126;48
EA72;<3468, 5, 958>;False;-7;83;0;7700;3199;3083;392;10
EA73;<3468, 5, 958>;False;7;1;15;8250;2241;3596;-14;43
EA74;<3468, 5, 958>;False;42;42;50;8800;1255;3538;131;24
EA75;<3468, 5, 958>;False;-8;80;0;8250;3356;3661;-161;80
EA76;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;487;5
EA77;<3468, 5, 958>;False;22;46;30;8250;814;940;13;23
EA78;<3468, 5, 958>;False;7;11;15;8250;1629;3228;400;55
EA79;<3468, 5, 958>;False;-7;84;0;7700;3685;519;1093;89
EA80;<3468, 5, 958>;False;7;10;15;8250;2600;2828;-504;67
EA81;<3468, 5, 958>;True;370;88;380;10450;2639;2763;324;9
EA82;<3468, 5, 958>;False;7;1;15;8250;2600;2828;-504;67
EA83;<3468, 5, 958>;False;-8;85;0;8250;4000;100;-617;14
EA84;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;487;5
EA85;<3468, 5, 958>;False;27;12;35;8800;280;3428;962;35
EA86;<3468, 5, 958>;False;-7;84;0;7700;710;2810;-504;53
EA87;<3468, 5, 958>;False;7;23;15;8250;1089;1503;126;48
EA88;<3468, 5, 958>;False;-8;79;0;8250;3356;3661;-161;80
EA89;<3468, 5, 958>;False;7;16;15;8250;1982;3022;353;55
EA90;<3468, 5, 958>;False;8;10;15;7700;1213;1896;-54;62
EA91;<3468, 5, 958>;False;8;5;15;7700;3937;4000;655;72
EA92;<3468, 5, 958>;True;331;33;340;9475;1633;3983;668;5
EA93;<3468, 5, 958>;False;145;31;155;10450;2639;2763;324;9
EA94;<3468, 5, 958>;False;52;8;60;8250;436;3723;220;31
EA95;<3468, 5, 958>;False;22;10;30;8800;1642;2899;180;24
EA96;<3468, 5, 958>;False;27;40;35;8800;1255;3538;131;24
EA97;<3468, 5, 958>;False;7;31;15;8250;1805;2490;214;38
EA98;<3468, 5, 958>;False;8;4;15;7700;359;1505;240;71
EA99;<3468, 5, 958>;False;-7;83;0;7700;2618;2539;-190;51
EA100;<3468, 5, 958>;False;13;2;20;7700;359;1505;240;71
EA101;<3468, 5, 958>;False;47;28;55;8800;1255;3538;131;24
EA102;<3468, 5, 958>;False;-8;84;0;8250;4000;100;-617;14
EA103;<3468, 5, 958>;False;-7;81;0;7700;3279;3132;124;77
EA104;<3468, 5, 958>;False;-7;83;0;7700;3453;2481;204;55
EA105;<3468, 5, 958>;False;43;28;50;7700;1115;3883;-291;27
EA106;<3468, 5, 958>;False;-7;84;0;7700;710;2810;-504;53
EA107;<3468, 5, 958>;False;7;17;15;8800;810;1149;766;44
EA108;<3468, 5, 958>;False;7;9;15;8250;1636;1834;-215;54
EA109;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;487;5
EA110;<3468, 5, 958>;False;-7;84;0;7700;2501;1990;-549;25
EA111;<3468, 5, 958>;False;-7;83;0;7700;2740;2671;159;12
EA112;<3468, 5, 958>;False;-7;83;0;7700;2123;1249;303;62
EA113;<3468, 5, 958>;False;8;10;15;7700;1213;1896;-54;62
EA114;<3468, 5, 958>;False;23;45;30;7700;864;2755;-202;18
EA115;<3468, 5, 958>;False;-7;80;0;7700;2123;1249;303;62
EA116;<3468, 5, 958>;False;7;23;15;8250;1038;2418;348;48
EA117;<3468, 5, 958>;False;7;23;15;8250;1089;1503;126;48
EA118;<3468, 5, 958>;False;22;8;30;8800;1306;2468;429;27
EA119;<3468, 5, 958>;True;336;50;345;9475;1633;3983;668;5
EA120;<3468, 5, 958>;False;27;10;35;8250;2555;3154;164;29
EA121;<3468, 5, 958>;False;42;9;50;8800;1306;2468;429;27
EA122;<3468, 5, 958>;False;-8;80;0;8250;3356;3661;-161;80
EA123;<3468, 5, 958>;False;8;2;15;7700;826;1940;-689;80
EA124;<3468, 5, 958>;False;-7;84;0;7700;2704;346;-121;48
EA125;<3468, 5, 958>;False;7;11;15;8250;2241;3596;-14;43
EA126;<3468, 5, 958>;False;42;41;50;8800;1255;3538;131;24
EA127;<3468, 5, 958>;False;-7;83;0;7700;3421;100;-1581;116
EA128;<3468, 5, 958>;False;-7;83;0;7700;4000;4000;487;5
EA129;<3468, 5, 958>;False;7;12;15;8250;2226;2560;92;59
EA130;<3468, 5, 958>;False;-7;83;0;7700;126;2573;-369;5
EA131;<3468, 5, 958>;False;-7;84;0;7700;2537;4000;524;102
EA132;<3468, 5, 958>;False;42;42;50;8800;1255;3538;131;24
EA133;<3468, 5, 958>;False;7;23;15;8250;1038;2418;348;48
EA134;<3468, 5, 958>;False;-7;83;0;7700;3955;3927;-20;93
EA135;<3468, 5, 958>;False;-8;81;0;8250;3356;3661;-161;80
EA136;<3468, 5, 958>;False;-7;84;0;7700;4000;1236;-2006;114
EA137;<3468, 5, 958>;False;7;5;15;8250;2047;2598;-73;62
EA138;<3468, 5, 958>;False;-7;83;0;7700;3453;2481;204;55
EA139;<3468, 5, 958>;False;7;27;15;8800;810;1149;766;44
EA140;<3468, 5, 958>;False;-8;84;0;8250;4000;100;-617;14
EA141;<3468, 5, 958>;False;13;2;20;7700;359;1505;240;71
EA142;<3468, 5, 958>;False;7;8;15;8250;1629;3228;400;55
EA143;<3468, 5, 958>;False;-7;84;0;7700;2618;2539;-190;51
EA144;<3468, 5, 958>;False;37;24;45;8800;1642;2899;180;24
EA145;<3468, 5, 958>;False;-7;70;0;7700;1717;1733;645;73
EA146;<3468, 5, 958>;False;310;15;320;10450;2639;2763;324;9
EA147;<3468, 5, 958>;False;22;10;30;8800;1306;2468;429;27
EA148;<3468, 5, 958>;False;37;4;45;8250;814;940;13;23
EA149;<3468, 5, 958>;False;-7;84;0;7700;4000;1236;-2006;114
EA150;<3468, 5, 958>;False;7;25;15;8250;1089;1503;126;48
EA151;<3468, 5, 958>;False;-7;82;0;7700;100;100;758;34
EA152;<3468, 5, 958>;False;-7;83;0;7700;3453;2481;204;55
EA153;<3468, 5, 958>;False;22;47;30;8250;814;940;13;23
EA154;<3468, 5, 958>;False;-7;84;0;7700;2618;2539;-190;51
EA155;<3468, 5, 958>;False;7;4;15;8250;1982;3022;353;55
EA156;<3468, 5, 958>;False;-7;83;0;7700;2861;1451;-245;27
EA157;<3468, 5, 958>;False;-7;84;0;7700;100;4000;2213;117
EA158;<3468, 5, 958>;False;-7;83;0;7700;2618;2539;-190;51
EA159;<3468, 5, 958>;False;7;10;15;8250;1982;3022;353;55
EA160;<3468, 5, 958>;False;-7;83;0;7700;3685;519;1093;89
EA161;<3468, 5, 958>;False;-7;83;0;7700;1114;328;-179;67
EA162;<3468, 5, 958>;False;-8;79;0;8250;3356;3661;-161;80
EA163;<3468, 5, 958>;False;7;16;15;8250;1636;1834;-215;54
EA164;<3468, 5, 958>;False;8;13;15;7700;1802;2160;99;63
EA165;<3468, 5, 958>;False;-7;84;0;7700;1939;4000;-724;120
EA166;<3468, 5, 958>;False;12;55;20;8250;2099;4000;168;40
EA167;<3468, 5, 958>;False;42;15;50;8250;436;3723;220;31
EA168;<3468, 5, 958>;False;22;38;30;8250;814;940;13;23
EA169;<3468, 5, 958>;False;22;3;30;8800;1642;2899;180;24
EA170;<3468, 5, 958>;False;47;14;55;8250;436;3723;220;31
EA171;<3468, 5, 958>;False;-7;84;0;7700;2123;1249;303;62
EA172;<3468, 5, 958>;False;-8;84;0;8250;4000;100;-617;14
EA173;<3468, 5, 958>;False;-7;83;0;7700;3506;283;-498;116
EA174;<3468, 5, 958>;False;-7;79;0;7700;3453;2481;204;55
EA175;<3468, 5, 958>;True;291;46;300;9475;1633;3983;668;5
EA176;<3468, 5, 958>;False;-7;82;0;7700;100;201;-819;19
EA177;<3468, 5, 958>;False;7;22;15;8250;1629;3228;400;55
EA178;<3468, 5, 958>;False;-7;84;0;7700;2501;1990;-549;25
EA179;<3468, 5, 958>;False;42;33;50;8800;1255;3538;131;24
EA180;<3468, 5, 958>;False;-7;79;0;7700;4000;1719;784;75
EA181;<3468, 5, 958>;False;-8;84;0;8250;4000;100;-617;14
EA182;<3468, 5, 958>;False;-8;79;0;8250;3356;3661;-161;80
EA183;<3468, 5, 958>;False;22;5;30;8250;1786;2453;-145;28
EA184;<3468, 5, 958>;False;7;27;15;8250;2241;3596;-14;43
EA185;<3468, 5, 958>;False;27;22;35;8800;1306;2468;429;27
EA186;<3468, 5, 958>;True;326;39;335;9475;1633;3983;668;5
EA187;<3468, 5, 958>;False;7;23;15;8250;1629;3228;400;55
EA188;<3468, 5, 958>;False;42;43;50;8800;1255;3538;131;24
EA189;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;487;5
EA190;<3468, 5, 958>;False;-7;84;0;7700;1654;1040;-378;54
EA191;<3468, 5, 958>;True;356;48;365;9475;1633;3983;668;5
EA192;<3468, 5, 958>;False;-7;84;0;7700;2123;1249;303;62
EA193;<3468, 5, 958>;False;7;4;15;8250;1629;3228;400;55
EA194;<3468, 5, 958>;False;-7;84;0;7700;2123;1249;303;62
EA195;<3468, 5, 958>;False;27;23;35;8800;1221;2881;241;30
EA196;<3468, 5, 958>;True;341;37;350;9475;1633;3983;668;5
EA197;<3468, 5, 958>;False;-7;84;0;7700;2861;1451;-245;27
EA198;<3468, 5, 958>;False;-7;84;0;7700;2042;1341;-671;72
EA199;<3468, 5, 958>;False;7;18;15;8250;1636;1834;-215;54
EA0;<3468, 5, 958>;False;-8;83;0;8250;3685;2702;512;5
EA1;<3468, 5, 958>;False;7;25;15;8800;1010;2009;1362;47
EA2;<3468, 5, 958>;False;-8;83;0;8250;2492;2195;-619;74
EA3;<3468, 5, 958>;False;-7;84;0;7700;1541;1014;-458;57
EA4;<3468, 5, 958>;False;209;2;220;11000;315;3863;2310;5
EA5;<3468, 5, 958>;False;259;11;270;11000;315;3863;2310;5
EA6;<3468, 5, 958>;False;-7;84;0;7700;4000;100;-888;150
EA7;<3468, 5, 958>;False;-7;66;0;7700;1330;1683;-732;67
EA8;<3468, 5, 958>;False;-8;84;0;8250;2492;2195;-619;74
EA9;<3468, 5, 958>;False;-7;83;0;7700;3373;2182;36;33
EA10;<3468, 5, 958>;False;-8;56;0;8250;1581;2995;465;71
EA11;<3468, 5, 958>;False;-7;84;0;7700;1902;1603;-515;64
EA12;<3468, 5, 958>;False;-8;83;0;8250;100;2608;-467;21
EA13;<3468, 5, 958>;False;7;23;15;8250;1544;4000;385;49
EA14;<3468, 5, 958>;False;-7;84;0;7700;100;4000;3540;150
EA15;<3468, 5, 958>;False;168;13;180;12650;2171;2397;-932;9
EA16;<3468, 5, 958>;False;-7;83;0;7700;3373;2182;36;33
EA17;<3468, 5, 958>;False;-7;83;0;7700;2802;2212;-678;75
EA18;<3468, 5, 958>;False;22;9;30;8250;1840;3347;314;31
EA19;<3468, 5, 958>;False;-7;83;0;7700;1232;100;-2195;97
EA20;<3468, 5, 958>;False;-8;84;0;8250;2492;2195;-619;74
EA21;<3468, 5, 958>;False;7;4;15;8250;1581;2995;465;71
EA22;<3468, 5, 958>;False;7;18;15;8250;2129;3494;136;47
EA23;<3468, 5, 958>;False;-8;83;0;8250;2492;2195;-619;74
EA24;<3468, 5, 958>;False;-7;83;0;7700;2802;2212;-678;75
EA25;<3468, 5, 958>;False;42;43;50;8800;1193;3724;673;25
EA26;<3468, 5, 958>;False;3;0;10;7700;1077;1801;-78;64
EA27;<3468, 5, 958>;False;35;0;45;10450;100;4000;3579;9
EA28;<3468, 5, 958>;False;-7;83;0;7700;3843;356;-531;13
EA29;<3468, 5, 958>;False;7;3;15;8250;340;968;244;80
EA30;<3468, 5, 958>;False;179;4;190;11000;315;3863;2310;5
EA31;<3468, 5, 958>;False;140;10;150;10450;100;4000;3579;9
EA32;<3468, 5, 958>;False;-8;81;0;8250;2492;2195;-619;74
EA33;<3468, 5, 958>;False;7;4;15;8250;1717;1733;645;73
EA34;<3468, 5, 958>;False;42;12;50;8250;819;3196;360;30
EA35;<3468, 5, 958>;False;145;9;155;10450;100;4000;3579;9
EA36;<3468, 5, 958>;False;-7;83;0;7700;3193;2453;-775;76
EA37;<3468, 5, 958>;False;160;13;170;10450;100;4000;3579;9
EA38;<3468, 5, 958>;False;42;10;50;8800;1745;3660;1391;24
EA39;<3468, 5, 958>;False;-7;83;0;7700;1541;1014;-458;57
EA40;<3468, 5, 958>;False;-8;84;0;8250;2492;2195;-619;74
EA41;<3468, 5, 958>;False;22;7;30;8250;1840;3347;314;31
EA42;<3468, 5, 958>;False;8;8;15;7700;1077;1801;-78;64
EA43;<3468, 5, 958>;False;-7;83;0;7700;1643;1496;507;58
EA44;<3468, 5, 958>;False;-7;83;0;7700;522;579;-12;11
EA45;<3468, 5, 958>;False;69;3;80;11000;315;3863;2310;5
EA46;<3468, 5, 958>;False;-7;83;0;7700;4000;4000;445;5
EA47;<3468, 5, 958>;False;259;21;270;11000;315;3863;2310;5
EA48;<3468, 5, 958>;False;344;14;355;11000;315;3863;2310;5
EA49;<3468, 5, 958>;False;7;11;15;8250;1581;2995;465;71
EA50;<3468, 5, 958>;False;7;4;15;8250;1717;1733;645;73
EA51;<3468, 5, 958>;False;8;6;15;7700;1330;1683;-732;67
EA52;<3468, 5, 958>;False;13;54;20;7700;3966;4000;666;35
EA53;<3468, 5, 958>;False;-8;85;0;8250;2492;2195;-619;74
EA54;<3468, 5, 958>;False;-7;84;0;7700;2361;1768;-378;31
EA55;<3468, 5, 958>;False;42;34;50;8800;1193;3724;673;25
EA56;<3468, 5, 958>;False;170;14;180;10450;100;4000;3579;9
EA57;<3468, 5, 958>;False;3;0;10;7700;1077;1801;-78;64
EA58;<3468, 5, 958>;False;7;2;15;8250;838;3794;-501;78
EA59;<3468, 5, 958>;False;-8;84;0;8250;2492;2195;-619;74
EA60;<3468, 5, 958>;False;102;39;110;8800;100;3999;2783;15
EA61;<3468, 5, 958>;False;150;5;160;10450;100;4000;3579;9
EA62;<3468, 5, 958>;False;209;14;220;11000;315;3863;2310;5
EA63;<3468, 5, 958>;False;-7;84;0;7700;1643;1496;507;58
EA64;<3468, 5, 958>;False;7;24;15;8250;663;3960;1006;47
EA65;<3468, 5, 958>;False;-8;84;0;8250;2492;2195;-619;74
EA66;<3468, 5, 958>;False;-8;83;0;8250;2492;2195;-619;74
EA67;<3468, 5, 958>;False;35;5;45;10450;100;4000;3579;9
EA68;<3468, 5, 958>;False;77;23;85;8800;100;3999;2783;15
EA69;<3468, 5, 958>;False;-8;84;0;8250;2838;2713;-158;51
EA70;<3468, 5, 958>;False;-8;45;0;8250;1935;2754;-49;66
EA71;<3468, 5, 958>;False;-7;84;0;7700;2220;2192;100;64
EA72;<3468, 5, 958>;False;7;2;15;8250;838;3794;-501;78
EA73;<3468, 5, 958>;True;340;71;350;10450;100;4000;3579;9
EA74;<3468, 5, 958>;True;364;37;375;11000;315;3863;2310;5
EA75;<3468, 5, 958>;False;7;4;15;8250;1581;2995;465;71
EA76;<3468, 5, 958>;False;-7;84;0;7700;2802;2212;-678;75
EA77;<3468, 5, 958>;False;7;23;15;8250;2129;3494;136;47
EA78;<3468, 5, 958>;False;97;0;105;8800;888;3587;-212;5
EA79;<3468, 5, 958>;False;-8;85;0;8250;2838;2713;-158;51
EA80;<3468, 5, 958>;False;-7;83;0;7700;1541;1014;-458;57
EA81;<3468, 5, 958>;False;42;42;50;8800;1193;3724;673;25
EA82;<3468, 5, 958>;False;42;17;50;8250;819;3196;360;30
EA83;<3468, 5, 958>;False;-7;81;0;7700;522;579;-12;11
EA84;<3468, 5, 958>;False;-7;83;0;7700;2802;2212;-678;75
EA85;<3468, 5, 958>;False;-7;82;0;7700;1643;1496;507;58
EA86;<3468, 5, 958>;False;27;44;35;8800;1193;3724;673;25
EA87;<3468, 5, 958>;False;-7;84;0;7700;4000;4000;445;5
EA88;<3468, 5, 958>;False;22;7;30;8250;1840;3347;314;31
EA89;<3468, 5, 958>;False;-7;83;0;7700;3955;3927;-20;93
EA90;<3468, 5, 958>;False;-8;85;0;8250;2752;2387;-177;46
EA91;<3468, 5, 958>;False;112;0;120;8800;888;3587;-212;5
EA92;<3468, 5, 958>;False;-7;84;0;7700;3373;2182;36;33
EA93;<3468, 5, 958>;False;7;25;15;8800;1010;2009;1362;47
EA94;<3468, 5, 958>;False;7;15;15;8250;1513;3218;-588;51
EA95;<3468, 5, 958>;False;-8;84;0;8250;2838;2713;-158;51
EA96;<3468, 5, 958>;False;-7;84;0;7700;3754;100;-2280;150
EA97;<3468, 5, 958>;False;-7;83;0;7700;1232;100;-2195;97
EA98;<3468, 5, 958>;True;330;71;340;10450;100;4000;3579;9
EA99;<3468, 5, 958>;False;353;19;365;12650;2171;2397;-932;9
EA100;<3468, 5, 958>;False;-7;79;0;7700;3373;2182;36;33
EA101;<3468, 5, 958>;False;77;10;85;8800;3988;4000;20;18
EA102;<3468, 5, 958>;False;-8;85;0;8250;2136;1453;-718;16
EA103;<3468, 5, 958>;False;-7;81;0;7700;3193;2453;-775;76
EA104;<3468, 5, 958>;False;-7;82;0;7700;3193;2453;-775;76
EA105;<3468, 5, 958>;False;-7;83;0;7700;4000;4000;445;5
EA106;<3468, 5, 958>;True;369;50;380;11000;315;3863;2310;5
EA107;<3468, 5, 958>;False;70;16;80;10450;100;4000;3579;9
EA108;<3468, 5, 958>;False;-8;84;0;8250;2492;2195;-619;74
EA109;<3468, 5, 958>;False;-7;84;0;7700;2220;2192;100;64
EA110;<3468, 5, 958>;False;-7;84;0;7700;2361;1768;-378;31
EA111;<3468, 5, 958>;False;-7;83;0;7700;100;4000;3540;150
EA112;<3468, 5, 958>;False;130;21;140;10450;100;4000;3579;9
EA113;<3468, 5, 958>;False;-7;84;0;7700;2673;1806;-962;18
EA114;<3468, 5, 958>;False;-7;84;0;7700;3754;100;-2280;150
EA115;<3468, 5, 958>;False;13;71;20;7700;3966;4000;666;35
EA116;<3468, 5, 958>;False;107;1;115;8800;888;3587;-212;5
EA117;<3468, 5, 958>;False;7;5;15;8250;1581;2995;465;71
EA118;<3468, 5, 958>;False;-8;84;0;8250;2136;1453;-718;16
EA119;<3468, 5, 958>;False;-7;83;0;7700;3955;3927;-20;93
EA120;<3468, 5, 958>;False;-8;78;0;8250;2492;2195;-619;74
EA121;<3468, 5, 958>;False;7;11;15;8250;1581;2995;465;71
EA122;<3468, 5, 958>;False;7;25;15;8800;1010;2009;1362;47
EA123;<3468, 5, 958>;False;7;21;15;8250;663;3960;1006;47
EA124;<3468, 5, 958>;False;-7;84;0;7700;1541;1014;-458;57
EA125;<3468, 5, 958>;False;145;15;155;10450;100;4000;3579;9
EA126;<3468, 5, 958>;False;42;15;50;8250;819;3196;360;30
EA127;<3468, 5, 958>;False;-7;83;0;7700;2673;1806;-962;18
EA128;<3468, 5, 958>;False;7;24;15;8800;1010;2009;1362;47
EA129;<3468, 5, 958>;False;57;4;65;8800;3988;4000;20;18
EA130;<3468, 5, 958>;False;137;1;145;8800;888;3587;-212;5
EA131;<3468, 5, 958>;False;85;8;95;10450;100;4000;3579;9
EA132;<3468, 5, 958>;False;-8;84;0;8250;2492;2195;-619;74
EA133;<3468, 5, 958>;False;80;19;90;10450;100;4000;3579;9
EA134;<3468, 5, 958>;False;-8;80;0;8250;2492;2195;-619;74
EA135;<3468, 5, 958>;False;-7;84;0;7700;605;1317;745;55
EA136;<3468, 5, 958>;False;90;2;100;10450;100;4000;3579;9
EA137;<3468, 5, 958>;False;-8;85;0;8250;100;2608;-467;21
EA138;<3468, 5, 958>;False;-8;85;0;8250;3685;2702;512;5
EA139;<3468, 5, 958>;False;42;16;50;8250;819;3196;360;30
EA140;<3468, 5, 958>;False;-7;84;0;7700;2802;2212;-678;75
EA141;<3468, 5, 958>;False;140;19;150;10450;100;4000;3579;9
EA142;<3468, 5, 958>;False;-7;84;0;7700;100;4000;3540;150
EA143;<3468, 5, 958>;False;169;9;180;11000;315;3863;2310;5
EA144;<3468, 5, 958>;False;50;4;60;10450;100;4000;3579;9
EA145;<3468, 5, 958>;False;27;43;35;8800;1193;3724;673;25
EA146;<3468, 5, 958>;False;52;5;60;8800;3988;4000;20;18
EA147;<3468, 5, 958>;True;424;58;435;11000;315;3863;2310;5
EA148;<3468, 5, 958>;False;-7;84;0;7700;265;1304;-283;27
EA149;<3468, 5, 958>;False;105;17;115;10450;100;4000;3579;9
EA150;<3468, 5, 958>;False;107;4;115;8800;888;3587;-212;5
EA151;<3468, 5, 958>;False;7;25;15;8250;2129;3494;136;47
EA152;<3468, 5, 958>;False;90;6;100;10450;100;4000;3579;9
EA153;<3468, 5, 958>;False;-8;84;0;8250;2492;2195;-619;74
EA154;<3468, 5, 958>;False;-7;80;0;7700;1232;100;-2195;97
EA155;<3468, 5, 958>;False;3;0;10;7700;1077;1801;-78;64
