Name;Coord;Winner;Fitness;TownLifeSum;Score;GameTime;InitialConquerRadius;MaxConquerRadius;RadiusExpansionStep;AttackMinLife
EA82;<437, 5, 200>;False;-10;84;0;8250;2600;2099;-196;36
EA83;<437, 5, 200>;False;-3;12;15;8250;1932;2364;480;61
EA84;<437, 5, 200>;False;-10;86;0;8250;2925;3920;1487;95
EA85;<437, 5, 200>;False;-2;2;15;8250;2875;3555;1186;84
EA86;<437, 5, 200>;False;-10;86;0;8250;100;3878;-2464;48
EA87;<437, 5, 200>;False;-10;86;0;8250;100;3878;-2464;48
EA88;<437, 5, 200>;False;-9;57;20;8250;896;1673;877;35
EA89;<437, 5, 200>;False;-10;85;0;8250;4000;2576;-710;5
EA90;<437, 5, 200>;False;-5;20;20;8250;1932;2364;480;61
EA91;<437, 5, 200>;False;-10;85;0;8250;3360;1402;-539;26
EA92;<437, 5, 200>;False;-10;87;0;8250;4000;1732;-1403;7
EA93;<437, 5, 200>;False;-10;84;0;8250;2600;2099;-196;36
EA94;<437, 5, 200>;False;-10;85;0;8250;2579;1435;28;6
EA95;<437, 5, 200>;False;-10;85;0;8250;1242;1101;554;16
EA96;<437, 5, 200>;False;-5;27;20;8250;1008;2887;20;56
EA97;<437, 5, 200>;False;-10;86;0;8250;1242;1101;554;16
EA98;<437, 5, 200>;False;-10;85;0;8250;3832;2554;121;78
EA99;<437, 5, 200>;False;-10;86;0;8250;4000;1732;-1403;7
EA0;<437, 5, 200>;True;596;89;520;13200;2774;3022;456;8
EA1;<437, 5, 200>;False;-10;84;0;8250;3812;1563;599;47
EA2;<437, 5, 200>;False;-10;85;0;8250;133;114;3967;5
EA3;<437, 5, 200>;False;-10;87;0;8250;3368;1795;-587;35
EA4;<437, 5, 200>;False;-10;86;0;8250;133;114;3967;5
EA5;<437, 5, 200>;False;-10;85;0;8250;2857;1445;-1136;8
EA6;<437, 5, 200>;False;-10;86;0;8250;1615;2477;313;85
EA7;<437, 5, 200>;False;-10;86;0;8250;100;4000;-3077;65
EA8;<437, 5, 200>;False;-10;86;0;8250;2857;1445;-1136;8
EA9;<437, 5, 200>;False;-10;85;0;8250;133;114;3967;5
EA10;<437, 5, 200>;False;-10;84;0;8250;2642;1411;-92;12
EA11;<437, 5, 200>;False;-10;86;0;8250;2230;2146;-934;29
EA12;<437, 5, 200>;False;-3;11;15;8250;2513;3177;1575;70
EA13;<437, 5, 200>;False;-9;55;20;8250;1111;2340;0;41
EA14;<437, 5, 200>;False;-10;86;0;8250;2857;1445;-1136;8
EA15;<437, 5, 200>;False;-10;85;0;8250;1537;745;164;75
EA16;<437, 5, 200>;False;-9;59;20;8250;1111;2340;0;41
EA17;<437, 5, 200>;False;-10;86;0;8250;1241;715;2327;29
EA18;<437, 5, 200>;False;-10;62;20;8250;1111;2340;0;41
EA19;<437, 5, 200>;False;-10;85;0;8250;3812;1563;599;47
EA20;<437, 5, 200>;False;-10;86;0;8250;4000;2633;-747;5
EA21;<437, 5, 200>;False;-10;85;0;8250;2642;1411;-92;12
EA22;<437, 5, 200>;False;-10;86;0;8250;3812;1563;599;47
EA23;<437, 5, 200>;False;-10;86;0;8250;2385;1933;-276;38
EA24;<437, 5, 200>;False;-10;86;0;8250;3812;1563;599;47
EA25;<437, 5, 200>;False;-10;85;0;8250;2230;2146;-934;29
EA26;<437, 5, 200>;False;-10;86;0;8250;4000;1737;194;60
EA27;<437, 5, 200>;False;-10;86;0;8250;3257;3198;-790;86
EA28;<437, 5, 200>;False;-10;86;0;8250;133;114;3967;5
EA29;<437, 5, 200>;False;-10;85;0;8250;100;4000;-3077;65
EA30;<437, 5, 200>;False;-10;85;0;8250;2857;1445;-1136;8
EA31;<437, 5, 200>;False;-10;86;0;8250;1615;2477;313;85
EA32;<437, 5, 200>;False;-10;85;0;8250;2247;1501;537;11
EA33;<437, 5, 200>;False;-10;86;0;8250;3812;1563;599;47
EA34;<437, 5, 200>;False;-10;87;0;8250;133;114;3967;5
EA35;<437, 5, 200>;False;-10;85;0;8250;3812;1563;599;47
EA36;<437, 5, 200>;False;-10;86;0;8250;3257;3198;-790;86
EA37;<437, 5, 200>;False;-10;85;0;8250;3812;1563;599;47
EA38;<437, 5, 200>;False;-10;87;0;8250;3812;1563;599;47
EA39;<437, 5, 200>;False;-10;85;0;8250;3368;1795;-587;35
EA40;<437, 5, 200>;False;-10;86;0;8250;2642;1411;-92;12
EA41;<437, 5, 200>;False;-10;86;0;8250;4000;1737;194;60
EA42;<437, 5, 200>;False;-10;86;0;8250;4000;1737;194;60
EA43;<437, 5, 200>;False;-4;19;20;8250;1505;2289;306;52
EA44;<437, 5, 200>;False;-10;86;0;8250;2247;1501;537;11
EA45;<437, 5, 200>;False;-10;86;0;8250;1615;2477;313;85
EA46;<437, 5, 200>;False;-9;56;20;8250;1111;2340;0;41
EA47;<437, 5, 200>;False;-10;86;0;8250;133;114;3967;5
EA48;<437, 5, 200>;False;-4;20;15;8250;1505;2289;306;52
EA49;<437, 5, 200>;False;-3;11;15;8250;2513;3177;1575;70
EA50;<437, 5, 200>;False;-10;86;0;8250;2857;1445;-1136;8
EA51;<437, 5, 200>;False;-10;62;20;8250;1111;2340;0;41
EA52;<437, 5, 200>;False;-10;86;0;8250;2385;1933;-276;38
EA53;<437, 5, 200>;False;-10;86;0;8250;2385;1933;-276;38
EA54;<437, 5, 200>;False;-10;86;0;8250;2642;1411;-92;12
EA55;<437, 5, 200>;False;-10;87;0;8250;2230;2146;-934;29
EA56;<437, 5, 200>;False;-10;86;0;8250;3368;1795;-587;35
EA57;<437, 5, 200>;False;-10;85;0;8250;2385;1933;-276;38
EA58;<437, 5, 200>;False;-10;85;0;8250;3224;1796;-509;47
EA59;<437, 5, 200>;False;-10;86;0;8250;133;114;3967;5
EA60;<437, 5, 200>;False;-3;11;15;8250;2513;3177;1575;70
EA61;<437, 5, 200>;False;-10;85;0;8250;1241;715;2327;29
EA62;<437, 5, 200>;False;-10;86;0;8250;3812;1563;599;47
EA63;<437, 5, 200>;False;-10;85;0;8250;197;1561;538;92
EA64;<437, 5, 200>;False;-10;85;0;8250;3812;1563;599;47
EA65;<437, 5, 200>;False;-10;85;0;8250;3257;3198;-790;86
EA66;<437, 5, 200>;False;-10;86;0;8250;1615;2477;313;85
EA67;<437, 5, 200>;False;-10;85;0;8250;3232;1575;-637;41
EA68;<437, 5, 200>;False;-10;86;0;8250;2230;2146;-934;29
EA69;<437, 5, 200>;False;-10;61;20;8250;1111;2340;0;41
EA70;<437, 5, 200>;False;-10;86;0;8250;2385;1933;-276;38
EA71;<437, 5, 200>;False;-10;84;0;8250;2230;2146;-934;29
EA72;<437, 5, 200>;False;-6;31;20;8250;1505;2289;306;52
EA73;<437, 5, 200>;False;-10;85;0;8250;3183;2597;-250;44
EA74;<437, 5, 200>;False;-10;85;0;8250;3368;1795;-587;35
EA75;<437, 5, 200>;False;-10;86;0;8250;133;114;3967;5
EA76;<437, 5, 200>;False;-10;86;0;8250;4000;1737;194;60
EA77;<437, 5, 200>;False;-10;85;0;8250;3257;3198;-790;86
EA78;<437, 5, 200>;False;-10;86;0;8250;3183;2597;-250;44
EA79;<437, 5, 200>;False;-10;86;0;8250;3257;3198;-790;86
EA80;<437, 5, 200>;False;-10;85;0;8250;1752;1581;34;61
EA81;<437, 5, 200>;False;-10;85;0;8250;3232;1575;-637;41
EA82;<437, 5, 200>;False;-10;86;0;8250;2230;2146;-934;29
EA83;<437, 5, 200>;False;-10;86;0;8250;2385;1933;-276;38
EA84;<437, 5, 200>;False;-10;85;0;8250;3812;1563;599;47
EA85;<437, 5, 200>;False;-10;86;0;8250;133;114;3967;5
EA86;<437, 5, 200>;False;-10;86;0;8250;4000;1737;194;60
EA87;<437, 5, 200>;False;-10;86;0;8250;100;4000;-3077;65
EA88;<437, 5, 200>;False;-10;86;0;8250;3232;1575;-637;41
EA89;<437, 5, 200>;False;-10;86;0;8250;2642;1411;-92;12
EA90;<437, 5, 200>;False;-10;86;0;8250;4000;100;-729;5
EA91;<437, 5, 200>;False;-10;86;0;8250;2642;1411;-92;12
EA92;<437, 5, 200>;False;-10;85;0;8250;2247;1501;537;11
EA93;<437, 5, 200>;False;-10;86;0;8250;1973;966;1985;24
EA94;<437, 5, 200>;False;-10;86;0;8250;2230;2146;-934;29
EA95;<437, 5, 200>;False;-10;85;0;8250;2857;1445;-1136;8
EA96;<437, 5, 200>;False;-4;23;15;8250;1505;2289;306;52
EA97;<437, 5, 200>;False;-10;84;0;8250;100;4000;-3077;65
EA98;<437, 5, 200>;False;-9;59;20;8250;1111;2340;0;41
EA99;<437, 5, 200>;False;-10;85;0;8250;133;114;3967;5
EA0;<437, 5, 200>;False;-12;6;110;9350;2774;3022;456;8
EA1;<437, 5, 200>;False;-10;85;0;8250;3204;1973;-4;61
EA2;<437, 5, 200>;False;-3;12;15;8250;1455;1770;424;68
EA3;<437, 5, 200>;False;-10;86;0;8250;2583;1075;233;32
EA4;<437, 5, 200>;False;-10;86;0;8250;3224;1796;-509;47
EA5;<437, 5, 200>;False;-5;27;20;8250;2079;2596;-957;48
EA6;<437, 5, 200>;False;-10;85;0;8250;4000;1723;-1499;5
EA7;<437, 5, 200>;False;-5;26;20;8250;2079;2596;-957;48
EA8;<437, 5, 200>;False;-3;10;20;8250;1455;1770;424;68
EA9;<437, 5, 200>;False;-10;86;0;8250;3204;1973;-4;61
EA10;<437, 5, 200>;False;-10;85;0;8250;4000;100;-4000;5
EA11;<437, 5, 200>;False;-10;85;0;8250;2713;1584;172;10
EA12;<437, 5, 200>;False;-10;84;0;8250;2713;1584;172;10
EA13;<437, 5, 200>;False;-10;86;0;8250;2712;2408;-469;56
EA14;<437, 5, 200>;False;-10;85;0;8250;2582;412;516;5
EA15;<437, 5, 200>;False;-10;85;0;8250;3257;3198;-790;86
EA16;<437, 5, 200>;False;-10;86;0;8250;704;2780;624;100
EA17;<437, 5, 200>;False;-10;86;0;8250;4000;3037;-1171;5
EA18;<437, 5, 200>;False;-10;86;0;8250;3997;751;-855;27
EA19;<437, 5, 200>;False;-10;85;0;8250;2712;2408;-469;56
EA20;<437, 5, 200>;False;-10;85;0;8250;4000;1737;194;60
EA21;<437, 5, 200>;False;-10;85;0;8250;4000;100;-4000;5
EA22;<437, 5, 200>;False;-10;84;0;8250;2977;1887;188;49
EA23;<437, 5, 200>;False;-10;86;0;8250;2583;1075;233;32
EA24;<437, 5, 200>;False;-10;84;0;8250;3997;751;-855;27
EA25;<437, 5, 200>;False;-10;84;0;8250;1841;4000;1071;83
EA26;<437, 5, 200>;False;-3;15;15;8250;1455;1770;424;68
EA27;<437, 5, 200>;False;-10;87;0;8250;3997;751;-855;27
EA28;<437, 5, 200>;False;-10;84;0;8250;3204;1973;-4;61
EA29;<437, 5, 200>;False;-2;1;20;8250;1841;4000;1071;83
EA30;<437, 5, 200>;False;-10;84;0;8250;3204;1973;-4;61
EA31;<437, 5, 200>;False;-10;84;0;8250;2713;1584;172;10
EA32;<437, 5, 200>;False;-10;85;0;8250;4000;100;-1288;5
EA33;<437, 5, 200>;False;-10;85;0;8250;2005;1407;-88;67
EA34;<437, 5, 200>;False;-10;85;0;8250;4000;100;-1288;5
EA35;<437, 5, 200>;False;-5;25;15;8250;2079;2596;-957;48
EA36;<437, 5, 200>;False;-10;86;0;8250;2582;412;516;5
EA37;<437, 5, 200>;False;-10;85;0;8250;2977;1887;188;49
EA38;<437, 5, 200>;False;-10;85;0;8250;3204;1973;-4;61
EA39;<437, 5, 200>;False;-10;85;0;8250;3997;751;-855;27
EA40;<437, 5, 200>;False;-10;85;0;8250;2977;1887;188;49
EA41;<437, 5, 200>;False;-10;86;0;8250;2977;1887;188;49
EA42;<437, 5, 200>;False;-10;86;0;8250;3257;3198;-790;86
EA43;<437, 5, 200>;False;-10;84;0;8250;1841;4000;1071;83
EA44;<437, 5, 200>;False;-10;85;0;8250;3997;751;-855;27
EA45;<437, 5, 200>;False;-10;84;0;8250;3997;751;-855;27
EA46;<437, 5, 200>;False;-10;85;0;8250;3997;751;-855;27
EA47;<437, 5, 200>;False;-8;45;20;8250;2079;2596;-957;48
EA48;<437, 5, 200>;False;-10;85;0;8250;2583;1075;233;32
EA49;<437, 5, 200>;False;-2;0;20;8250;1841;4000;1071;83
EA50;<437, 5, 200>;False;-10;86;0;8250;704;2780;624;100
EA51;<437, 5, 200>;False;-10;86;0;8250;3997;751;-855;27
EA52;<437, 5, 200>;False;-10;86;0;8250;3204;1973;-4;61
EA53;<437, 5, 200>;False;-4;14;20;8250;1455;1770;424;68
EA54;<437, 5, 200>;False;-10;84;0;8250;1841;4000;1071;83
EA55;<437, 5, 200>;False;-10;86;0;8250;3179;2184;-92;51
EA56;<437, 5, 200>;False;-10;85;0;8250;1241;715;2327;29
EA57;<437, 5, 200>;False;-10;83;0;8250;1841;4000;1071;83
EA58;<437, 5, 200>;False;-10;86;0;8250;3204;1973;-4;61
EA59;<437, 5, 200>;False;-10;85;0;8250;3204;1973;-4;61
EA60;<437, 5, 200>;False;-10;86;0;8250;2582;412;516;5
EA61;<437, 5, 200>;False;-10;84;0;8250;2977;1887;188;49
EA62;<437, 5, 200>;False;-10;86;0;8250;4000;1723;-1499;5
EA63;<437, 5, 200>;False;-10;86;0;8250;2977;1887;188;49
EA64;<437, 5, 200>;False;-10;85;0;8250;2583;1075;233;32
EA65;<437, 5, 200>;False;-10;86;0;8250;2583;1075;233;32
EA66;<437, 5, 200>;False;-10;86;0;8250;2583;1075;233;32
EA67;<437, 5, 200>;False;-10;85;0;8250;2005;1407;-88;67
EA68;<437, 5, 200>;False;-10;86;0;8250;2977;1887;188;49
EA69;<437, 5, 200>;False;-10;86;0;8250;2583;1075;233;32
EA70;<437, 5, 200>;False;-10;86;0;8250;2977;1887;188;49
EA71;<437, 5, 200>;False;-10;85;0;8250;2712;2408;-469;56
EA72;<437, 5, 200>;False;-10;86;0;8250;3204;1973;-4;61
EA73;<437, 5, 200>;False;-10;84;0;8250;704;2780;624;100
EA74;<437, 5, 200>;False;-10;86;0;8250;2977;1887;188;49
EA75;<437, 5, 200>;False;-10;86;0;8250;2977;1887;188;49
EA76;<437, 5, 200>;False;-10;85;0;8250;2977;1887;188;49
EA77;<437, 5, 200>;False;-10;86;0;8250;2583;1075;233;32
EA78;<437, 5, 200>;False;-10;85;0;8250;4000;1737;194;60
EA79;<437, 5, 200>;False;-10;86;0;8250;2977;1887;188;49
EA80;<437, 5, 200>;False;-3;13;15;8250;1455;1770;424;68
EA81;<437, 5, 200>;False;-10;85;0;8250;2583;1075;233;32
EA82;<437, 5, 200>;False;-3;12;15;8250;1455;1770;424;68
EA83;<437, 5, 200>;False;-10;87;0;8250;2977;1887;188;49
EA84;<437, 5, 200>;False;-10;86;0;8250;4000;100;-4000;5
EA85;<437, 5, 200>;False;-10;86;0;8250;2977;1887;188;49
EA86;<437, 5, 200>;False;-10;85;0;8250;704;2780;624;100
EA87;<437, 5, 200>;False;-10;85;0;8250;1241;715;2327;29
EA88;<437, 5, 200>;False;-10;85;0;8250;3997;751;-855;27
EA89;<437, 5, 200>;False;-10;86;0;8250;2582;412;516;5
EA90;<437, 5, 200>;False;-10;86;0;8250;3179;2184;-92;51
EA91;<437, 5, 200>;False;-10;85;0;8250;2712;2408;-469;56
EA92;<437, 5, 200>;False;-10;86;0;8250;2583;1075;233;32
EA93;<437, 5, 200>;False;-3;12;15;8250;1522;1663;79;72
EA94;<437, 5, 200>;False;-10;84;0;8250;2977;1887;188;49
EA95;<437, 5, 200>;False;-3;13;15;8250;1455;1770;424;68
EA96;<437, 5, 200>;False;-10;86;0;8250;3257;3198;-790;86
EA97;<437, 5, 200>;False;-10;82;0;8250;1841;4000;1071;83
EA98;<437, 5, 200>;False;-10;85;0;8250;3204;1973;-4;61
EA99;<437, 5, 200>;False;-10;85;0;8250;704;2780;624;100
EA0;<437, 5, 200>;False;-10;86;0;8250;3319;1298;-569;41
EA1;<437, 5, 200>;False;-10;85;0;8250;3283;1310;-360;38
EA2;<437, 5, 200>;False;-10;85;0;8250;2513;2001;464;13
EA3;<437, 5, 200>;False;-10;86;0;8250;3319;1298;-569;41
EA4;<437, 5, 200>;False;-10;85;0;8250;4000;100;-2571;5
EA5;<437, 5, 200>;False;-10;86;0;8250;2900;1957;738;56
EA6;<437, 5, 200>;False;-5;27;20;8250;2172;2459;-96;57
EA7;<437, 5, 200>;False;-10;85;0;8250;3283;1310;-360;38
EA8;<437, 5, 200>;False;-6;28;20;8250;2172;2459;-96;57
EA9;<437, 5, 200>;False;-10;85;0;8250;3154;1645;-510;48
EA10;<437, 5, 200>;False;-10;86;0;8250;4000;1734;194;60
EA11;<437, 5, 200>;False;-3;13;15;8250;2172;2459;-96;57
EA12;<437, 5, 200>;False;-10;86;0;8250;2757;2599;-492;48
EA13;<437, 5, 200>;False;-10;86;0;8250;3283;1310;-360;38
EA14;<437, 5, 200>;False;-10;84;0;8250;3319;1298;-569;41
EA15;<437, 5, 200>;False;-10;85;0;8250;3319;1298;-569;41
EA16;<437, 5, 200>;False;-10;87;0;8250;2662;2334;101;74
EA17;<437, 5, 200>;False;-10;85;0;8250;3319;1298;-569;41
EA18;<437, 5, 200>;False;-10;86;0;8250;2757;2599;-492;48
EA19;<437, 5, 200>;False;-10;85;0;8250;2662;2334;101;74
EA20;<437, 5, 200>;False;-10;86;0;8250;3319;1298;-569;41
EA21;<437, 5, 200>;False;-10;86;0;8250;4000;100;-1118;9
EA22;<437, 5, 200>;False;-10;86;0;8250;3319;1298;-569;41
EA23;<437, 5, 200>;False;-4;20;15;8250;2172;2459;-96;57
EA24;<437, 5, 200>;False;-2;1;15;8250;1305;1779;48;79
EA25;<437, 5, 200>;False;-10;86;0;8250;4000;100;-1118;9
EA26;<437, 5, 200>;False;-3;14;15;8250;2172;2459;-96;57
EA27;<437, 5, 200>;False;-4;18;15;8250;2172;2459;-96;57
EA28;<437, 5, 200>;False;-10;85;0;8250;3283;1310;-360;38
EA29;<437, 5, 200>;False;-10;85;0;8250;3283;1310;-360;38
EA30;<437, 5, 200>;False;-10;85;0;8250;2384;2527;559;84
EA31;<437, 5, 200>;False;-9;75;0;8250;1305;1779;48;79
EA32;<437, 5, 200>;False;-10;86;0;8250;3367;1419;512;36
EA33;<437, 5, 200>;False;-10;85;0;8250;3319;1298;-569;41
EA34;<437, 5, 200>;False;-10;86;0;8250;3283;1310;-360;38
EA35;<437, 5, 200>;False;-10;85;0;8250;3319;1298;-569;41
EA36;<437, 5, 200>;False;-10;86;0;8250;3319;1298;-569;41
EA37;<437, 5, 200>;False;-10;85;0;8250;2662;2334;101;74
EA38;<437, 5, 200>;False;-9;75;0;8250;1305;1779;48;79
EA39;<437, 5, 200>;False;-6;28;20;8250;2172;2459;-96;57
EA40;<437, 5, 200>;False;-10;85;0;8250;1884;1471;-64;69
EA41;<437, 5, 200>;False;-10;85;0;8250;3379;1184;-1457;31
EA42;<437, 5, 200>;False;-10;85;0;8250;2900;1957;738;56
EA43;<437, 5, 200>;False;-10;85;0;8250;3367;1419;512;36
EA44;<437, 5, 200>;False;-2;0;20;8250;1305;1779;48;79
EA45;<437, 5, 200>;False;-10;86;0;8250;2513;2001;464;13
EA46;<437, 5, 200>;False;-10;86;0;8250;2900;1957;738;56
EA47;<437, 5, 200>;False;-10;86;0;8250;3154;1645;-510;48
EA48;<437, 5, 200>;False;-10;86;0;8250;3319;1298;-569;41
EA49;<437, 5, 200>;False;-10;86;0;8250;2757;2599;-492;48
EA50;<437, 5, 200>;False;-10;86;0;8250;3283;1310;-360;38
EA51;<437, 5, 200>;False;-10;85;0;8250;4000;1734;194;60
EA52;<437, 5, 200>;False;-10;85;0;8250;2662;2334;101;74
EA53;<437, 5, 200>;False;-10;86;0;8250;3367;1419;512;36
EA54;<437, 5, 200>;False;-10;86;0;8250;4000;100;-2571;5
EA55;<437, 5, 200>;False;-10;85;0;8250;4000;100;-2142;5
EA56;<437, 5, 200>;False;-10;85;0;8250;4000;100;-2142;5
EA57;<437, 5, 200>;False;-10;85;0;8250;3154;1645;-510;48
EA58;<437, 5, 200>;False;-10;85;0;8250;2900;1957;738;56
EA59;<437, 5, 200>;False;-10;85;0;8250;3283;1310;-360;38
EA60;<437, 5, 200>;False;-10;85;0;8250;3367;1419;512;36
EA61;<437, 5, 200>;False;-10;86;0;8250;2513;2001;464;13
EA62;<437, 5, 200>;False;-10;86;0;8250;3154;1645;-510;48
EA63;<437, 5, 200>;False;-10;86;0;8250;2900;1957;738;56
EA64;<437, 5, 200>;False;-10;85;0;8250;3367;1419;512;36
EA65;<437, 5, 200>;False;-10;86;0;8250;3367;1419;512;36
EA66;<437, 5, 200>;False;-10;86;0;8250;4000;100;-2142;5
EA67;<437, 5, 200>;False;-10;84;0;8250;2900;1957;738;56
EA68;<437, 5, 200>;False;-10;85;0;8250;2384;2527;559;84
EA69;<437, 5, 200>;False;-10;85;0;8250;3379;1184;-1457;31
EA70;<437, 5, 200>;False;-10;85;0;8250;3319;1298;-569;41
EA71;<437, 5, 200>;False;-10;86;0;8250;3319;1298;-569;41
EA72;<437, 5, 200>;False;-10;85;0;8250;2662;2334;101;74
EA73;<437, 5, 200>;False;-10;86;0;8250;3367;1419;512;36
EA74;<437, 5, 200>;False;-10;85;0;8250;3283;1310;-360;38
EA75;<437, 5, 200>;False;-10;86;0;8250;3379;1184;-1457;31
EA76;<437, 5, 200>;False;-10;86;0;8250;3283;1310;-360;38
EA77;<437, 5, 200>;False;-10;84;0;8250;4000;100;-1118;9
EA78;<437, 5, 200>;False;-10;86;0;8250;2900;1957;738;56
EA79;<437, 5, 200>;False;-10;86;0;8250;4000;100;-2142;5
EA80;<437, 5, 200>;False;-10;86;0;8250;2513;2001;464;13
EA81;<437, 5, 200>;False;-10;85;0;8250;3154;1645;-510;48
EA82;<437, 5, 200>;False;-6;28;20;8250;2172;2459;-96;57
EA83;<437, 5, 200>;False;-10;85;0;8250;4000;464;-793;20
EA84;<437, 5, 200>;False;-10;86;0;8250;2900;1957;738;56
EA85;<437, 5, 200>;False;-10;85;0;8250;3319;1298;-569;41
EA86;<437, 5, 200>;False;-10;84;0;8250;2900;1957;738;56
EA87;<437, 5, 200>;False;-10;85;0;8250;2900;1957;738;56
EA88;<437, 5, 200>;False;-10;86;0;8250;2513;2001;464;13
EA89;<437, 5, 200>;False;-10;86;0;8250;3283;1310;-360;38
EA90;<437, 5, 200>;False;-3;14;15;8250;2172;2459;-96;57
EA91;<437, 5, 200>;False;-10;85;0;8250;2900;1957;738;56
EA92;<437, 5, 200>;False;-10;86;0;8250;4000;464;-793;20
EA93;<437, 5, 200>;False;-10;86;0;8250;3154;1645;-510;48
EA94;<437, 5, 200>;False;-10;85;0;8250;2900;1957;738;56
EA95;<437, 5, 200>;False;-10;86;0;8250;3071;2096;227;52
EA96;<437, 5, 200>;False;-4;18;15;8250;2172;2459;-96;57
EA97;<437, 5, 200>;False;-10;86;0;8250;3283;1310;-360;38
EA98;<437, 5, 200>;False;-10;85;0;8250;2384;2527;559;84
EA99;<437, 5, 200>;False;-10;87;0;8250;3367;1419;512;36
EA0;<437, 5, 200>;False;-10;85;0;8250;3463;935;-643;27
EA1;<437, 5, 200>;False;-10;85;0;8250;3250;1605;-1147;30
EA2;<437, 5, 200>;False;-10;86;0;8250;2343;2138;355;12
EA3;<437, 5, 200>;False;-10;86;0;8250;3463;935;-643;27
EA4;<437, 5, 200>;False;-10;85;0;8250;3463;935;-643;27
EA5;<437, 5, 200>;False;-10;86;0;8250;3386;1279;-267;27
EA6;<437, 5, 200>;False;-10;86;0;8250;4000;211;-644;17
EA7;<437, 5, 200>;False;-10;85;0;8250;2714;2212;-452;62
EA8;<437, 5, 200>;False;-10;84;0;8250;2343;2138;355;12
EA9;<437, 5, 200>;False;-10;86;0;8250;3463;935;-643;27
EA10;<437, 5, 200>;False;-10;86;0;8250;3463;1107;-187;25
EA11;<437, 5, 200>;False;-10;86;0;8250;3795;526;-1573;15
EA12;<437, 5, 200>;False;-10;86;0;8250;3634;720;-741;23
EA13;<437, 5, 200>;False;-10;85;0;8250;3463;1107;-187;25
EA14;<437, 5, 200>;False;-10;86;0;8250;2714;2212;-452;62
EA15;<437, 5, 200>;False;-10;85;0;8250;3463;1107;-187;25
EA16;<437, 5, 200>;False;-10;85;0;8250;3386;1279;-267;27
EA17;<437, 5, 200>;False;-10;86;0;8250;3194;1445;-243;41
EA18;<437, 5, 200>;False;-10;86;0;8250;3386;1279;-267;27
EA19;<437, 5, 200>;False;-10;86;0;8250;3254;1558;-571;45
EA20;<437, 5, 200>;False;-10;86;0;8250;2714;2212;-452;62
EA21;<437, 5, 200>;False;-10;86;0;8250;3194;1445;-243;41
EA22;<437, 5, 200>;False;-10;86;0;8250;3250;1605;-1147;30
EA23;<437, 5, 200>;False;-10;85;0;8250;3463;935;-643;27
EA24;<437, 5, 200>;False;-10;85;0;8250;3386;1279;-267;27
EA25;<437, 5, 200>;False;-10;86;0;8250;3386;1279;-267;27
EA26;<437, 5, 200>;False;-10;87;0;8250;2714;2212;-452;62
EA27;<437, 5, 200>;False;-10;86;0;8250;3254;1558;-571;45
EA28;<437, 5, 200>;False;-10;86;0;8250;3727;1209;2744;20
EA29;<437, 5, 200>;False;-10;85;0;8250;2343;2138;355;12
EA30;<437, 5, 200>;False;-10;86;0;8250;3463;1107;-187;25
EA31;<437, 5, 200>;False;-10;85;0;8250;3386;1279;-267;27
EA32;<437, 5, 200>;False;-10;85;0;8250;4000;100;-2265;5
EA33;<437, 5, 200>;False;-10;86;0;8250;2714;2212;-452;62
EA34;<437, 5, 200>;False;-10;86;0;8250;3137;1510;-761;43
EA35;<437, 5, 200>;False;-10;86;0;8250;3727;1209;2744;20
EA36;<437, 5, 200>;False;-10;86;0;8250;3463;1107;-187;25
EA37;<437, 5, 200>;False;-10;86;0;8250;772;1742;-10;99
EA38;<437, 5, 200>;False;-10;85;0;8250;3705;1423;-70;45
EA39;<437, 5, 200>;False;-10;86;0;8250;3727;1209;2744;20
EA40;<437, 5, 200>;False;-10;85;0;8250;3634;720;-741;23
EA41;<437, 5, 200>;False;-10;86;0;8250;3463;1107;-187;25
EA42;<437, 5, 200>;False;-10;85;0;8250;3463;1107;-187;25
EA43;<437, 5, 200>;False;-10;86;0;8250;3463;1107;-187;25
EA44;<437, 5, 200>;False;-10;86;0;8250;3727;1209;2744;20
EA45;<437, 5, 200>;False;-10;85;0;8250;3463;1107;-187;25
EA46;<437, 5, 200>;False;-10;86;0;8250;3463;935;-643;27
EA47;<437, 5, 200>;False;-10;86;0;8250;2343;2138;355;12
EA48;<437, 5, 200>;False;-10;85;0;8250;3254;1558;-571;45
EA49;<437, 5, 200>;False;-10;86;0;8250;3137;1510;-761;43
EA50;<437, 5, 200>;False;-10;86;0;8250;3634;720;-741;23
EA51;<437, 5, 200>;False;-10;85;0;8250;2714;2212;-452;62
EA52;<437, 5, 200>;False;-10;85;0;8250;3463;1107;-187;25
EA53;<437, 5, 200>;False;-10;85;0;8250;2343;2138;355;12
EA54;<437, 5, 200>;False;-10;85;0;8250;3463;1107;-187;25
EA55;<437, 5, 200>;False;-10;86;0;8250;2714;2212;-452;62
EA56;<437, 5, 200>;False;-10;84;0;8250;3386;1279;-267;27
EA57;<437, 5, 200>;False;-10;85;0;8250;3463;935;-643;27
EA58;<437, 5, 200>;False;-10;85;0;8250;4000;211;-644;17
EA59;<437, 5, 200>;False;-10;85;0;8250;3463;1107;-187;25
EA60;<437, 5, 200>;False;-10;86;0;8250;4000;100;-2265;5
EA61;<437, 5, 200>;False;-10;86;0;8250;772;1742;-10;99
EA62;<437, 5, 200>;False;-2;1;15;8250;2404;2498;518;82
