Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_114;<3468, 5, 958>;False;0;585;0;0;0;50;0;0;2;1136;17;993;92;44;981;82;2606;47;89;475;69;3515;11;39;1169;45;388;72;39;3982;87;3211;80;69;2723;39;2668;53;86;43;68;35;2532
KI_115;<3468, 5, 958>;False;0;582;0;0;0;50;0;0;2;3314;49;652;78;53;1348;66;2376;45;50;1251;44;1117;67;15;963;44;1978;52;98;3634;88;3074;44;9;3649;21;828;63;43;37;98;33;1767
KI_116;<3468, 5, 958>;False;0;587;0;0;0;50;0;0;2;650;68;3684;8;95;3294;23;1567;60;27;1788;65;250;95;19;337;27;181;33;31;3945;59;1326;48;10;671;85;2253;93;7;90;65;15;2247
KI_117;<3468, 5, 958>;False;0;473;0;0;0;50;0;0;2;3940;87;1689;73;64;3975;92;2076;44;66;1419;29;2645;64;58;3001;66;2648;30;68;1518;28;2901;29;28;2993;70;1485;83;68;88;60;39;3437
KI_118;<3468, 5, 958>;False;0;477;0;0;0;50;0;0;2;3188;89;3253;73;24;208;34;376;32;61;377;85;324;9;62;2967;26;3941;46;90;413;96;880;31;26;1976;8;3867;82;46;80;60;60;2444
KI_119;<3468, 5, 958>;False;0;471;0;0;0;50;0;0;2;2308;73;3151;27;62;3313;56;3806;41;79;3916;84;3347;43;89;3117;25;2073;19;22;1916;48;3882;53;7;3355;84;202;46;97;93;59;15;3997
KI_120;<3468, 5, 958>;False;0;576;0;0;0;50;0;0;2;1574;26;3038;25;75;2843;28;2610;53;13;1603;83;259;36;64;2438;40;2365;96;69;3698;62;2304;10;59;3466;94;1803;86;8;4;51;95;1676
KI_121;<3468, 5, 958>;False;0;461;0;0;0;50;0;0;2;3278;86;2086;60;94;463;30;3836;12;13;650;53;3440;47;71;3615;26;3389;62;18;3887;14;3939;70;49;1546;12;1341;41;71;59;14;61;1043
KI_122;<3468, 5, 958>;False;0;603;0;0;0;50;0;0;2;1062;28;3608;48;92;2078;74;756;19;93;2839;38;913;23;32;2043;16;3883;11;69;3094;14;2113;94;30;3034;79;3303;50;19;93;61;48;1871
KI_123;<3468, 5, 958>;False;-16;493;4;-20;0;50;0;4;2;3932;56;3290;74;27;1591;10;2778;56;22;1112;39;3803;78;33;460;39;3508;32;37;3372;68;1208;21;34;471;11;1387;22;18;87;62;76;662
KI_124;<3468, 5, 958>;False;0;559;0;0;0;50;0;0;2;3191;5;618;95;76;313;27;716;52;27;3335;66;2540;40;30;1442;82;2442;30;34;798;95;1951;67;24;247;92;588;25;87;3;34;20;534
KI_125;<3468, 5, 958>;False;0;478;0;0;0;50;0;0;2;3302;10;2281;49;95;1974;7;2148;61;75;2642;84;1597;62;20;1205;72;3356;48;52;1660;27;1605;82;50;131;24;982;22;73;53;17;91;2444
KI_126;<3468, 5, 958>;False;0;596;0;0;0;50;0;0;2;3212;69;2956;59;42;2174;48;3373;38;45;1499;68;3800;74;66;881;80;2490;87;64;2376;10;1265;39;99;1105;36;2180;75;50;30;21;48;3424
KI_127;<3468, 5, 958>;False;2;621;2;0;0;50;0;2;2;1053;30;3325;98;5;1272;48;3077;48;78;2658;70;3212;30;75;1665;50;3527;31;64;3778;24;2264;98;22;2128;50;761;84;56;77;98;9;1478
KI_128;<3468, 5, 958>;False;0;642;0;0;0;50;0;0;2;3984;55;3975;42;5;3368;41;3644;15;20;343;19;2637;81;17;254;50;1815;68;34;1149;51;2958;80;14;3761;27;3084;85;49;10;15;5;3858
KI_129;<3468, 5, 958>;False;0;493;0;0;0;50;0;0;2;3517;49;1563;46;66;1858;89;3396;66;46;455;76;2739;54;76;1434;63;633;20;43;760;68;1968;90;82;2081;69;1290;69;71;96;86;39;207
KI_130;<3468, 5, 958>;False;0;462;0;0;0;50;0;0;2;1880;24;3510;51;38;1606;13;3242;22;52;2660;23;2510;41;72;2283;24;3330;85;63;1133;81;2933;23;54;1323;91;2609;37;43;7;49;97;1235
KI_131;<3468, 5, 958>;False;0;483;0;0;0;50;0;0;2;680;7;2196;93;98;517;95;410;26;43;3863;30;2682;23;98;1288;83;2173;41;14;812;58;3758;53;36;2770;5;1733;82;99;95;27;68;3422
KI_132;<3468, 5, 958>;False;0;483;0;0;0;50;0;0;2;2540;16;2492;42;49;3098;63;1721;54;86;3436;64;1751;58;92;2090;40;3272;76;35;1015;65;554;8;18;1269;49;152;77;63;90;28;80;1633
KI_133;<3468, 5, 958>;False;0;540;0;0;0;50;0;0;2;3830;85;2782;82;23;2308;33;1937;93;48;2031;97;3642;16;60;2695;39;3815;97;87;2208;94;2248;23;85;2195;76;211;20;36;78;10;38;2416
KI_134;<3468, 5, 958>;False;0;625;0;0;0;50;0;0;2;3512;40;2076;98;22;3702;82;1599;77;23;281;90;2012;16;57;417;24;318;95;25;2218;59;1112;21;78;3171;97;2895;20;84;51;71;77;2270
KI_135;<3468, 5, 958>;False;0;579;0;0;0;50;0;0;2;3675;31;3711;6;27;1050;81;2327;78;26;2830;5;2079;61;33;401;31;1830;71;63;564;45;3943;33;85;746;98;1833;53;25;38;62;29;2635
KI_136;<3468, 5, 958>;False;0;485;0;0;0;50;0;0;2;1497;74;1900;17;57;3297;15;3327;13;43;1786;31;508;28;56;1985;12;3926;62;28;3360;9;2369;86;96;1321;7;2606;90;16;68;89;56;1545
KI_137;<3468, 5, 958>;False;0;485;0;0;0;50;0;0;2;1263;80;1598;44;59;1390;67;2144;60;24;1183;90;1188;66;23;3941;30;527;34;51;410;94;3594;84;96;3685;95;2083;15;72;41;39;91;1825
KI_138;<3468, 5, 958>;False;-18;594;2;-20;0;50;0;2;2;2341;60;3382;87;45;1203;20;2309;35;13;1995;36;1193;55;93;1971;5;2742;93;56;1577;47;3294;15;28;3239;94;2542;14;88;56;44;92;785
KI_139;<3468, 5, 958>;False;0;497;0;0;0;50;0;0;2;323;75;2423;99;77;1653;34;339;43;95;2631;30;1414;29;94;2806;68;3701;76;59;2542;18;2956;57;71;2846;92;3204;73;7;73;35;8;2751
KI_140;<3468, 5, 958>;False;0;529;0;0;0;50;0;0;2;2106;66;1124;71;65;119;24;2690;89;7;716;95;1382;75;77;1554;36;955;19;26;2863;40;3683;77;14;3970;18;3253;85;38;84;7;44;2691
KI_141;<3468, 5, 958>;False;0;487;0;0;0;50;0;0;2;3202;97;892;75;62;1527;31;3258;50;96;2336;6;2944;10;19;2908;42;2913;18;6;1416;99;927;90;83;1234;9;1228;40;83;67;11;80;3041
KI_142;<3468, 5, 958>;False;0;473;0;0;0;50;0;0;2;2097;22;2894;5;90;2964;13;885;21;40;2416;36;506;78;9;819;19;603;49;46;3938;77;2309;12;83;3617;72;685;19;40;1;35;28;2597
KI_143;<3468, 5, 958>;False;0;475;0;0;0;50;0;0;2;1095;66;214;37;15;967;21;3886;56;69;2999;67;1115;29;50;1644;7;1629;31;65;831;83;1568;60;77;2402;83;3013;95;12;39;58;51;2686
KI_144;<3468, 5, 958>;False;0;585;0;0;0;50;0;0;2;1319;93;2701;39;53;3561;84;3616;41;24;3759;24;2682;86;31;3687;62;2243;84;71;3594;97;3490;68;46;2828;74;2882;39;71;11;58;51;783
KI_145;<3468, 5, 958>;False;0;517;0;0;0;50;0;0;2;469;8;262;22;58;2335;57;2190;27;32;2567;13;1350;38;25;2607;68;2445;78;47;704;65;2852;99;41;1911;18;1854;94;18;24;43;88;1868
KI_146;<3468, 5, 958>;False;0;569;0;0;0;50;0;0;2;3630;96;124;93;58;873;85;3457;85;48;1202;63;1393;56;87;2903;23;2688;58;46;3492;94;1541;82;55;925;57;1723;57;60;22;14;59;3952
KI_147;<3468, 5, 958>;False;0;594;0;0;0;50;0;0;2;3001;47;1628;56;94;1064;62;2141;14;68;1686;89;552;53;38;2496;93;3806;37;38;1166;60;1649;17;29;312;51;1490;93;21;31;86;29;208
KI_148;<3468, 5, 958>;False;0;695;0;0;0;50;0;0;2;3146;65;550;19;64;651;27;310;41;96;856;35;3724;97;30;810;43;3225;48;72;2035;14;1294;71;15;2827;64;478;96;43;9;32;84;403
KI_149;<3468, 5, 958>;False;0;464;0;0;0;50;0;0;2;137;29;3455;44;84;1041;47;927;67;23;674;70;550;9;78;3922;72;546;47;54;1521;49;2299;76;9;1152;38;3028;67;62;43;9;56;3592
KI_150;<3468, 5, 958>;False;0;505;0;0;0;50;0;0;2;1936;50;2643;43;68;600;88;2320;62;31;3995;24;2904;54;82;3890;95;2033;40;8;220;34;3295;75;34;3921;38;410;97;99;77;1;78;374
KI_151;<3468, 5, 958>;False;0;547;0;0;0;50;0;0;2;1105;37;3246;23;83;1961;95;219;26;97;2997;65;649;26;30;498;43;564;65;52;1052;50;2060;39;76;784;14;3274;79;71;5;45;26;117
KI_152;<3468, 5, 958>;False;0;533;0;0;0;50;0;0;2;1322;69;1807;82;89;3340;73;1818;39;83;411;85;1798;92;23;3251;48;2594;39;23;3864;77;955;88;79;1890;30;3444;90;71;26;51;16;1104
KI_153;<3468, 5, 958>;False;0;611;0;0;0;50;0;0;2;2786;78;3295;96;97;147;22;3015;45;40;1261;91;3684;33;39;3766;15;3962;11;67;323;30;3658;99;94;2201;64;390;56;60;41;64;15;2903
KI_154;<3468, 5, 958>;False;0;538;0;0;0;50;0;0;2;1083;91;1401;80;48;2905;67;1424;17;46;3731;14;3311;69;36;398;73;3828;30;29;3756;61;1023;6;64;1231;84;494;83;12;80;84;48;1010
KI_155;<3468, 5, 958>;False;0;583;0;0;0;50;0;0;2;1381;31;115;61;60;2319;87;1886;34;58;1090;79;443;98;41;399;85;3467;63;58;2866;10;2888;33;65;2994;75;2972;50;66;82;84;82;1200
KI_156;<3468, 5, 958>;False;0;483;0;0;0;50;0;0;2;2171;52;514;27;16;189;40;1043;33;9;3727;13;2500;32;98;3638;63;1536;26;75;3401;57;1523;81;47;2509;97;2604;83;8;8;82;10;216
KI_157;<3468, 5, 958>;False;0;568;0;0;0;50;0;0;2;3168;27;519;97;28;2636;63;1969;50;43;627;64;516;72;98;3594;22;3101;73;68;1089;50;3164;51;63;2054;51;769;74;35;39;97;52;1972
KI_158;<3468, 5, 958>;False;0;501;0;0;0;50;0;0;2;3713;40;2984;63;69;1095;91;815;15;58;2676;12;321;65;59;2615;10;2404;93;44;3972;57;3829;14;93;2076;18;1757;39;84;82;79;23;2470
KI_159;<3468, 5, 958>;False;0;496;0;0;0;50;0;0;2;1359;22;1155;87;28;2653;83;3656;56;68;2781;40;3937;75;43;642;62;178;7;41;2765;8;1491;88;22;3505;33;1667;45;21;75;1;45;1864
KI_160;<3468, 5, 958>;False;0;609;0;0;0;50;0;0;2;1311;38;1942;62;15;1159;24;628;36;36;3406;38;2518;72;39;1239;82;3565;90;50;3486;46;189;55;95;1076;34;587;35;59;65;46;92;1060
KI_161;<3468, 5, 958>;False;0;527;0;0;0;50;0;0;2;2225;51;2355;41;34;1785;5;3525;74;60;3520;64;2800;14;96;3874;11;2755;9;86;1905;49;2423;77;14;3853;96;1260;6;21;39;49;22;3348
KI_162;<3468, 5, 958>;False;0;551;0;0;0;50;0;0;2;2392;96;1918;13;91;169;40;2749;96;24;835;20;480;31;20;1907;98;2571;73;60;2485;88;3140;16;63;3232;62;2722;20;57;97;2;83;903
KI_163;<3468, 5, 958>;False;0;569;0;0;0;50;0;0;2;2378;16;819;66;21;1693;91;1283;17;82;1728;85;849;49;64;3553;14;3725;89;15;336;52;979;95;28;2233;68;1219;27;28;29;79;51;3991
KI_164;<3468, 5, 958>;False;0;506;0;0;0;50;0;0;2;380;45;3137;55;33;749;59;2925;22;50;1450;18;764;44;99;337;52;1656;97;14;636;27;1052;67;60;2459;20;767;51;54;40;57;87;2141
KI_165;<3468, 5, 958>;False;0;580;0;0;0;50;0;0;2;382;6;3755;55;68;496;72;3470;24;94;3590;33;1882;27;19;3896;71;1696;46;88;410;97;2469;23;74;3323;31;168;78;85;20;11;5;235
KI_166;<3468, 5, 958>;False;0;487;0;0;0;50;0;0;2;392;26;2467;91;78;1657;88;173;80;13;2766;63;1268;13;41;3758;75;3955;49;80;2799;58;340;79;28;3979;29;2811;51;99;10;59;93;372
KI_167;<3468, 5, 958>;False;0;695;0;0;0;50;0;0;2;3785;27;862;6;55;1019;17;2937;63;55;992;13;3210;39;50;2745;20;624;71;50;3259;11;2782;57;86;811;55;2588;14;60;70;30;29;1297
KI_168;<3468, 5, 958>;False;0;593;0;0;0;50;0;0;2;2064;72;702;84;45;2190;20;2526;50;95;2909;56;1842;38;72;1909;71;1836;83;51;2313;69;574;35;64;3514;27;366;27;34;55;98;36;955
KI_169;<3468, 5, 958>;False;0;466;0;0;0;50;0;0;2;320;78;339;98;63;1263;5;1252;77;37;3811;6;2449;37;31;3045;71;763;94;56;405;98;2340;89;35;285;72;1099;62;56;79;23;61;1522
KI_170;<3468, 5, 958>;False;0;505;0;0;0;50;0;0;2;513;85;399;17;69;1782;63;3787;44;95;222;15;989;60;47;2652;96;3968;94;50;3088;42;3830;7;85;1815;38;339;79;56;6;28;74;2934
KI_171;<3468, 5, 958>;False;0;486;0;0;0;50;0;0;2;1485;24;3273;73;95;1993;73;1922;85;23;2218;72;1720;18;49;3925;43;2305;55;56;3125;82;3914;87;49;1139;16;843;12;75;61;94;30;1546
KI_172;<3468, 5, 958>;False;0;574;0;0;0;50;0;0;2;666;13;3419;94;28;445;61;1406;76;50;3341;86;3733;17;39;3487;72;2950;9;64;3860;21;1924;23;45;167;11;2030;45;7;23;21;43;779
KI_173;<3468, 5, 958>;False;0;600;0;0;0;50;0;0;2;302;47;1336;20;50;1868;54;1923;45;47;3551;67;3026;77;61;3780;67;2278;83;44;1175;45;2906;24;25;1465;29;1514;21;28;92;62;99;3276
KI_174;<3468, 5, 958>;False;0;549;0;0;0;50;0;0;2;1260;20;1955;77;27;789;28;2826;54;85;1363;35;3933;37;76;2358;29;3348;18;41;3733;73;2423;38;33;2926;77;3370;63;5;45;48;95;1947
KI_175;<3468, 5, 958>;False;0;505;0;0;0;50;0;0;2;956;94;3958;91;11;1744;19;1325;54;5;515;6;3139;49;96;3379;54;2791;73;6;1165;43;2053;30;26;1277;85;929;22;29;8;81;84;1882
KI_176;<3468, 5, 958>;False;0;463;0;0;0;50;0;0;2;1246;13;2357;79;96;3881;33;294;55;31;855;59;2345;58;13;2551;70;1104;75;59;925;89;2858;12;63;3468;39;2984;10;53;68;55;42;1768
KI_177;<3468, 5, 958>;False;0;512;0;0;0;50;0;0;2;138;82;1685;32;34;1767;84;3361;75;15;3514;8;1038;8;57;2067;74;838;37;16;3343;36;1046;15;46;320;88;3831;46;27;27;82;37;517
KI_178;<3468, 5, 958>;False;0;483;0;0;0;50;0;0;2;3418;33;3549;72;30;3024;92;3794;81;80;1924;73;791;23;86;2343;32;2936;95;41;633;46;1447;68;63;1918;48;3982;36;44;91;77;40;1913
KI_179;<3468, 5, 958>;False;0;498;0;0;0;50;0;0;2;358;14;1936;64;98;1797;33;2536;13;14;2877;46;1291;82;60;2041;71;3742;84;86;1380;27;2066;16;38;3067;10;1722;43;28;50;99;47;1631
KI_180;<3468, 5, 958>;False;0;526;0;0;0;50;0;0;2;2945;29;147;17;28;3113;31;3807;89;85;3709;74;3669;58;45;3858;90;2628;6;6;400;89;480;31;41;3774;85;2106;58;72;86;12;79;3775
KI_181;<3468, 5, 958>;False;0;653;0;0;0;50;0;0;2;3910;48;158;86;18;1401;50;2406;69;9;956;60;3693;98;18;1752;28;1658;81;52;1250;83;381;95;17;120;78;2799;13;24;38;38;61;980
KI_182;<3468, 5, 958>;False;0;545;0;0;0;50;0;0;2;3498;49;1496;56;65;3069;53;3338;62;36;685;66;3505;16;43;530;93;361;30;83;2387;11;1570;94;53;490;54;3508;50;48;46;39;72;2528
KI_183;<3468, 5, 958>;False;0;515;0;0;0;50;0;0;2;1558;49;3604;20;12;1112;84;1725;42;64;1762;59;3571;61;98;3284;39;864;70;82;2527;30;489;5;87;2351;59;2626;6;14;60;36;46;3265
KI_184;<3468, 5, 958>;False;0;563;0;0;0;50;0;0;2;1201;43;3110;82;56;2918;79;2555;49;66;1105;26;517;26;7;2496;98;2118;41;57;1544;7;1410;82;8;2329;27;2620;94;43;54;92;3;2821
KI_185;<3468, 5, 958>;False;0;495;0;0;0;50;0;0;2;2921;9;414;53;8;111;6;2871;40;83;2719;70;999;74;10;1657;95;323;62;20;102;37;2578;35;82;2975;60;697;53;55;93;92;23;224
KI_186;<3468, 5, 958>;False;-18;472;2;-20;0;50;0;2;2;3746;64;3509;7;50;2219;15;2351;52;92;900;84;916;83;39;3253;78;1939;93;55;3120;86;1486;13;77;1282;42;3293;37;14;17;96;98;612
KI_187;<3468, 5, 958>;False;0;558;0;0;0;50;0;0;2;2085;32;3345;19;20;631;85;2506;11;72;1394;94;3556;15;11;1435;33;1049;42;55;3289;70;701;49;70;522;9;2088;22;7;86;67;38;2034
KI_188;<3468, 5, 958>;False;-18;653;2;-20;0;50;0;2;2;3989;64;3318;36;21;2300;58;335;43;19;3903;66;2788;25;42;3885;82;1389;6;28;3067;42;1013;19;92;1082;16;2314;22;26;91;83;47;307
KI_189;<3468, 5, 958>;False;0;488;0;0;0;50;0;0;2;1919;41;1610;70;12;881;45;1410;70;25;1990;57;3303;61;11;2516;5;3416;98;86;1093;65;1360;97;14;2930;51;2096;34;17;61;48;91;1020
KI_190;<3468, 5, 958>;False;0;518;0;0;0;50;0;0;2;2238;87;2226;74;26;3278;60;1374;50;27;2244;72;1298;7;72;3795;18;2032;81;77;1970;8;3267;55;36;871;86;2973;74;24;61;20;39;2581
KI_191;<3468, 5, 958>;False;0;486;0;0;0;50;0;0;2;2810;45;3085;59;72;2790;41;2831;32;97;2247;71;865;96;30;2161;92;3359;24;51;2351;90;582;73;76;2337;59;626;53;39;30;18;96;1821
KI_192;<3468, 5, 958>;False;0;550;0;0;0;50;0;0;2;3891;10;3262;45;45;413;52;1201;25;82;3024;44;760;85;30;1296;70;1080;34;31;1165;17;2324;18;71;1827;98;3175;97;61;20;73;92;3458
KI_193;<3468, 5, 958>;False;0;629;0;0;0;50;0;0;2;713;88;1524;13;57;3352;48;3480;52;53;1186;90;1276;98;34;170;5;3206;16;29;3539;51;311;77;64;3576;43;168;89;16;1;33;24;933
KI_194;<3468, 5, 958>;False;0;511;0;0;0;50;0;0;2;2844;9;1945;44;52;3423;87;2073;46;40;1894;57;3836;17;65;409;81;2157;89;51;2965;38;3699;77;45;2444;42;1358;44;33;72;48;51;3638
KI_195;<3468, 5, 958>;False;0;516;0;0;0;50;0;0;2;2038;71;1118;26;49;1376;94;1510;21;14;560;73;2929;28;69;3941;9;1999;85;9;411;39;2286;21;20;2664;43;1199;93;14;41;56;13;648
KI_196;<3468, 5, 958>;False;0;455;0;0;0;50;0;0;2;2231;20;186;72;18;2406;92;840;68;73;1852;81;3842;39;98;1726;5;1221;92;31;2740;64;3069;28;83;2601;67;316;95;25;75;58;39;1654
KI_197;<3468, 5, 958>;False;0;517;0;0;0;50;0;0;2;164;54;1845;11;71;1786;62;930;11;97;658;72;1704;43;27;503;78;2991;33;72;1518;31;2514;20;17;2593;91;2194;15;93;0;76;17;2771
KI_198;<3468, 5, 958>;False;0;590;0;0;0;50;0;0;2;548;45;1575;32;67;1005;85;1062;17;6;2963;21;2415;29;76;1282;65;2180;68;98;1794;6;1205;77;10;2084;9;945;53;5;26;50;52;3686
KI_199;<3468, 5, 958>;False;0;574;0;0;0;50;0;0;2;1051;78;3548;59;28;209;30;785;36;31;2356;40;1176;34;87;107;8;622;37;41;1804;91;2420;8;37;357;38;905;29;25;92;17;45;2096
KI_0;<3468, 5, 958>;True;328.24503311258275;484;115;100;113.24503311258277;7.45;0;8;1;347;49;3699;27;87;3317;30;2949;82;60;2623;12;1505;40;22;943;83;1176;56;44;867;22;295;5;85;2553;20;1335;77;77;22;3;83;3181
KI_1;<3468, 5, 958>;True;321.27395715896279;458;120;90;111.2739571589628;8.77;0;7;1;1060;40;2314;78;11;3470;25;535;40;63;2940;26;2997;86;40;1111;92;2450;96;92;1206;64;1241;64;38;921;16;3596;67;90;99;79;1;3415
KI_2;<3468, 5, 958>;True;269.74005637331663;610;110.3225806451613;40;119.41747572815534;5.05;0;31;1;1207;99;634;89;68;2991;5;291;29;57;1245;32;2049;67;71;2651;67;1969;79;90;779;65;1223;85;98;1549;20;585;73;20;81;11;14;762
KI_3;<3468, 5, 958>;True;279.83548243663853;817;115.38461538461539;50;114.45086705202313;6.82;0;26;1;2633;5;100;28;108;3052;12;3421;27;47;1313;36;276;28;61;658;87;2571;83;60;2902;35;3105;38;35;2923;33;1628;129;67;76;9;38;1828
KI_4;<3468, 5, 958>;False;0;449;0;0;0;50;0;0;2;3771;39;3466;32;75;3552;51;3297;14;63;2227;31;2869;58;26;579;6;3003;65;89;1190;24;532;66;75;2803;28;2026;27;88;66;72;93;2327
KI_5;<3468, 5, 958>;False;0;505;0;0;0;50;0;0;2;811;8;3449;29;75;2933;63;2200;104;64;2746;9;1403;8;99;3104;30;3574;68;64;4000;90;2261;18;106;3525;41;1195;80;38;34;11;29;1674
KI_6;<3468, 5, 958>;False;-146;952;24;-170;0;50;0;24;2;3963;48;2599;38;33;1282;15;1143;73;17;2483;52;3701;76;47;2513;65;3784;5;55;3818;41;1222;87;56;3659;13;1771;11;83;55;33;76;438
KI_7;<3468, 5, 958>;False;-66;714;16;-90;8;50;8;16;2;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1915;72;1466;87;61;2309;67;2871;58;94;1358;96;3979;24;69;46;32;57;781
KI_8;<3468, 5, 958>;False;0;627;0;0;0;50;0;0;2;1307;46;1823;48;26;1322;44;3926;84;70;1582;54;2554;80;94;1831;16;345;19;45;3454;60;978;6;53;3183;48;2065;87;17;70;46;96;3589
KI_9;<3468, 5, 958>;False;-16;674;2;-20;2;50;2;2;2;2347;34;2490;21;78;1046;43;962;24;30;3046;70;1412;35;24;1101;37;3244;23;82;2390;80;275;46;86;2395;50;3381;25;34;56;76;13;1124
KI_10;<3468, 5, 958>;False;-31;787;11;-50;8;6.68;8;11;2;2718;69;3984;57;62;965;13;3793;81;38;983;27;1740;19;81;1915;72;1466;87;61;2309;67;2871;58;94;1358;96;3979;24;69;46;32;57;781
KI_11;<3468, 5, 958>;False;-48;485;12;-60;0;50;0;12;2;3987;26;3683;77;48;2201;7;815;5;81;693;82;1418;5;58;1514;70;3844;13;43;2183;57;3132;43;95;754;51;1456;44;8;8;32;93;522
KI_12;<3468, 5, 958>;False;-56;614;14;-70;0;50;0;14;2;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_13;<3468, 5, 958>;False;-22;639;8;-30;0;50;0;8;2;1756;30;1638;75;62;2447;53;1696;31;33;2985;32;3319;49;50;1616;57;3387;18;80;922;18;2650;86;39;794;11;2628;85;61;39;4;99;2849
KI_14;<3468, 5, 958>;False;-18;576;2;-20;0;50;0;2;2;3524;33;1776;20;75;1022;42;983;24;29;3127;80;2640;52;16;107;83;2875;47;20;3107;57;370;80;70;2312;49;3760;25;35;70;85;10;1384
KI_15;<3468, 5, 958>;False;-34;486;6;-40;0;50;0;6;2;3768;38;1657;60;14;2364;14;1087;77;63;2945;63;1127;67;15;2639;24;720;46;18;3460;96;999;56;62;3812;89;3650;38;22;54;16;69;256
KI_16;<3468, 5, 958>;False;-43;492;7;-50;0;50;0;7;2;1302;71;2313;65;19;2307;16;3735;97;21;1552;27;3699;41;92;2325;68;264;50;74;2168;72;1602;86;67;3496;31;2141;79;64;77;4;50;1700
KI_17;<3468, 5, 958>;False;-3;598;7;-10;0;50;0;7;2;1990;97;1696;71;56;589;22;2047;68;90;2145;33;430;14;85;499;84;2850;74;49;3397;19;2582;22;81;1924;19;2403;27;13;64;2;82;3683
KI_18;<3468, 5, 958>;False;-30;479;10;-40;0;50;0;10;2;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_19;<3468, 5, 958>;False;-6;501;4;-10;0;50;0;4;2;3780;49;2686;43;34;1277;15;1209;70;16;1763;28;100;45;114;3048;28;2664;63;43;1644;54;3783;5;30;3067;84;2804;28;78;56;47;96;881
KI_20;<3468, 5, 958>;False;-46;814;14;-60;0;50;0;14;2;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_21;<3468, 5, 958>;False;-16;465;4;-20;0;50;0;4;2;3175;92;2857;29;72;1792;18;1928;88;95;1246;45;3139;53;11;1315;44;1636;67;25;668;48;2830;31;48;3773;86;2064;32;55;75;2;89;1785
KI_22;<3468, 5, 958>;False;5;551;5;0;0;50;0;5;2;3672;72;3905;6;58;1033;32;1697;61;52;797;60;2137;63;9;3346;26;144;26;49;311;34;1141;56;79;3915;48;2978;94;14;77;24;73;220
KI_23;<3468, 5, 958>;False;-68;758;12;-80;0;50;0;12;2;3963;48;2599;38;33;1282;15;1143;73;17;2483;52;3701;76;47;2513;65;3784;5;55;3818;41;1222;87;56;3659;13;1771;11;83;55;33;76;438
KI_24;<3468, 5, 958>;False;-44;527;6;-50;0;50;0;6;2;3706;29;3616;74;39;2003;5;100;5;81;412;84;1561;5;51;1756;65;3806;20;41;2647;76;3497;64;86;1232;60;1183;35;39;4;30;95;465
KI_25;<3468, 5, 958>;False;-58;566;12;-70;0;50;0;12;2;3963;48;2599;38;33;1282;15;1143;73;17;2483;52;3701;76;47;2513;65;3784;5;55;3818;41;1222;87;56;3659;13;1771;11;83;55;33;76;438
KI_26;<3468, 5, 958>;False;2;569;2;0;0;50;0;2;2;578;21;801;22;53;2967;49;2834;45;56;1408;15;1610;41;85;505;16;687;28;58;2188;24;350;36;96;3715;96;875;63;26;90;1;0;3389
KI_27;<3468, 5, 958>;False;-56;569;14;-70;0;50;0;14;2;2528;72;2737;48;6;3148;9;3517;49;70;1705;11;1530;75;29;2436;91;2049;13;25;673;60;2513;51;30;798;23;2357;87;58;81;97;18;672
KI_28;<3468, 5, 958>;False;2;570;2;0;0;50;0;2;2;1866;55;1853;80;13;1140;56;1808;23;49;3045;28;2334;14;96;3298;57;2795;46;12;3836;20;1737;23;74;3040;23;1310;60;60;62;5;70;1759
KI_29;<3468, 5, 958>;False;-18;544;2;-20;0;50;0;2;2;3457;68;3726;11;54;1101;27;1117;47;43;903;59;2152;63;10;2428;31;954;42;33;428;32;1069;53;73;3967;49;3025;96;11;76;25;74;270
KI_30;<3468, 5, 958>;False;-22;757;8;-30;0;50;0;8;2;2531;43;2406;75;32;814;15;2508;36;37;2891;78;952;78;5;2309;61;3239;85;43;781;26;2412;35;39;2535;49;919;53;72;84;80;39;358
