Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA194;<3468, 5, 958>;False;1;835;0;0;1;50;1;2661;61;3207;61;17;619;62;2673;45;33;799;54;831;46;87;7;2;65;946
EA180;<3468, 5, 958>;False;1;1010;0;0;1;50;1;3103;12;1447;75;52;1759;68;525;32;5;608;58;1525;17;19;62;73;84;981
EA157;<3468, 5, 958>;False;1;680;0;0;1;50;1;1086;20;3118;43;34;2738;26;3190;18;96;1203;41;2177;34;36;78;74;79;2956
EA152;<3468, 5, 958>;False;1;664;0;0;1;50;1;2400;18;2019;33;13;3294;80;938;80;94;2172;32;729;54;29;97;1;37;1564
EA142;<3468, 5, 958>;False;1;796;0;0;1;50;1;1108;76;2442;55;47;2485;54;844;10;96;2716;70;2622;36;23;94;69;48;3610
EA138;<3468, 5, 958>;False;1;793;0;0;1;50;1;2891;90;1206;19;74;2692;65;1831;56;93;1494;10;808;45;77;99;92;6;3674
EA130;<3468, 5, 958>;False;1;659;0;0;1;50;1;3683;94;2892;89;91;3179;43;261;57;36;3440;29;2783;22;61;14;9;72;2936
EA112;<3468, 5, 958>;False;1;686;0;0;1;50;1;1121;15;3962;65;7;1277;83;3503;43;23;539;78;1515;36;66;52;51;61;654
EA110;<3468, 5, 958>;False;1;669;0;0;1;50;1;2366;45;1060;63;60;734;86;1032;78;82;651;47;3933;61;83;10;3;37;2748
EA106;<3468, 5, 958>;False;1;775;0;0;1;50;1;987;5;3933;27;37;368;85;901;28;91;3654;80;1622;46;62;83;39;31;1338
EA109;<3468, 5, 958>;False;1;675;0;0;1;50;1;2630;81;3393;24;7;2322;44;569;43;33;2143;37;3771;93;26;0;70;34;3332
EA99;<3468, 5, 958>;False;1;771;0;0;1;50;1;931;90;1121;58;82;1318;51;2693;45;21;3964;38;2838;86;47;93;64;30;2874
EA90;<3468, 5, 958>;False;141;826;220;-80;1;50;1;602;39;3555;81;21;3609;38;1239;82;37;473;49;1853;95;84;77;12;61;976
EA79;<3468, 5, 958>;False;1;714;0;0;1;50;1;899;26;2272;65;6;2423;18;3841;33;50;3687;61;3454;46;92;67;28;76;1877
EA74;<3468, 5, 958>;False;61;710;120;-60;1;50;2;427;86;1335;91;47;1014;20;3119;96;30;2341;86;843;71;37;13;19;68;608
EA68;<3468, 5, 958>;False;1;683;0;0;1;50;1;3906;38;2479;94;6;3864;33;2893;12;27;3597;56;1376;37;99;18;17;77;2803
EA61;<3468, 5, 958>;False;1;731;0;0;1;50;1;3440;21;231;48;82;416;16;855;90;86;3799;79;330;28;40;20;79;75;2837
EA46;<3468, 5, 958>;False;1;665;0;0;1;50;1;3001;88;611;64;68;3870;94;3601;85;54;413;44;3443;11;16;13;19;88;2939
EA42;<3468, 5, 958>;False;1;825;0;0;1;50;1;3807;60;1420;57;16;679;57;570;55;12;2872;70;2917;32;61;98;77;95;1913
EA179;<3468, 5, 958>;False;31;692;40;-10;1;50;2;1372;41;1551;74;74;2403;53;1629;55;88;917;7;100;49;93;84;63;8;1963
EA178;<3468, 5, 958>;False;1;623;0;0;1;50;1;117;95;2973;42;70;3082;88;2417;75;48;1756;19;2988;17;78;57;84;83;307
EA175;<3468, 5, 958>;False;1;648;0;0;1;50;1;2679;25;1561;65;67;3821;9;2640;57;78;1462;36;1965;59;57;100;11;86;3791
EA167;<3468, 5, 958>;False;51;711;80;-30;1;50;2;1567;78;129;51;57;2047;46;1415;95;32;2682;12;568;27;44;49;89;76;702
EA150;<3468, 5, 958>;False;1;656;0;0;1;50;1;838;91;384;67;85;1536;60;117;63;23;1846;93;2267;74;46;67;76;81;328
EA151;<3468, 5, 958>;False;1;625;0;0;1;50;1;2871;87;1223;12;41;961;97;2386;50;37;1015;5;1192;82;30;37;13;35;1219
EA142;<3468, 5, 958>;False;1;687;0;0;1;50;1;3060;15;3003;92;37;910;92;1949;42;42;3531;64;1222;84;99;26;75;21;771
EA147;<3468, 5, 958>;True;144;204;100;0;44;2.14;1;449;68;3626;30;54;3085;5;560;57;40;3358;76;548;68;14;52;19;5;233
EA133;<3468, 5, 958>;False;131;738;200;-70;1;50;3;3493;98;3112;36;28;2892;29;1125;87;7;3280;72;2200;65;10;91;4;23;3086
EA119;<3468, 5, 958>;False;61;731;100;-40;1;50;3;427;86;1335;91;47;1014;20;3119;96;30;2341;86;843;71;37;13;19;68;608
EA121;<3468, 5, 958>;True;156;373;140;-10;26;3.66;1;100;5;1340;28;119;4000;9;929;5;35;1274;32;1332;6;38;34;49;57;544
EA99;<3468, 5, 958>;False;1;660;0;0;1;50;1;1341;81;484;58;52;1914;43;1342;94;30;3307;35;2143;34;50;60;61;62;2146
EA87;<3468, 5, 958>;False;1;772;0;0;1;50;1;3294;57;3770;40;40;2089;29;3780;5;54;858;77;3399;71;28;53;36;31;2813
EA86;<3468, 5, 958>;False;1;769;0;0;1;50;1;785;20;2134;20;26;2240;55;649;45;57;3608;58;2013;67;75;12;83;3;1017
EA31;<3468, 5, 958>;False;1;679;0;0;1;50;1;3961;74;3413;14;45;1277;61;503;83;55;2900;45;1577;76;80;5;34;49;100
EA21;<3468, 5, 958>;False;61;662;80;-20;1;50;2;1553;84;190;53;89;2307;38;520;47;64;2759;47;1042;38;9;63;24;24;1234
EA13;<3468, 5, 958>;False;1;800;0;0;1;50;1;2678;54;3370;89;91;3247;97;3008;21;89;151;68;2989;77;93;1;65;50;2365
EA0;<3468, 5, 958>;True;220;368;180;-30;70;1.31;1;449;68;3626;30;54;3085;5;560;57;40;3358;76;548;68;14;52;19;5;233
EA197;<3468, 5, 958>;False;161;723;220;-60;1;50;2;2778;34;3884;21;50;2595;24;1820;67;14;1595;65;655;65;51;26;0;77;4000
EA191;<3468, 5, 958>;False;1;703;0;0;1;50;1;229;11;367;29;10;2922;98;1294;72;74;3269;98;1412;16;91;22;26;78;641
EA181;<3468, 5, 958>;False;1;779;0;0;1;50;1;2740;35;162;96;41;1232;51;2481;34;26;1899;52;1810;70;48;33;73;92;840
EA165;<3468, 5, 958>;False;1;770;0;0;1;50;1;1612;66;1268;49;65;208;43;565;74;36;2044;19;1501;82;86;12;59;56;2652
EA164;<3468, 5, 958>;False;131;763;160;-30;1;50;2;2938;64;1604;22;71;1975;41;2054;48;40;3537;14;536;66;75;42;100;100;424
EA155;<3468, 5, 958>;False;1;663;0;0;1;50;1;3112;84;955;43;52;3935;68;863;30;14;1284;56;636;94;12;19;41;77;2079
EA128;<3468, 5, 958>;False;1;630;0;0;1;50;1;3720;89;2017;33;35;502;79;1607;80;46;2923;18;1903;86;77;19;34;13;3608
EA112;<3468, 5, 958>;False;141;833;260;-120;1;50;2;2473;60;3097;35;97;1529;15;2338;64;71;3308;41;3653;10;37;62;7;100;919
EA88;<3468, 5, 958>;False;1;795;0;0;1;50;1;2250;90;2464;28;75;664;48;2001;21;12;1683;55;3680;99;29;34;39;58;2135
EA81;<3468, 5, 958>;False;1;633;0;0;1;50;1;1588;5;2227;99;94;3471;34;1414;82;6;3399;80;2785;50;38;77;17;19;2547
EA80;<3468, 5, 958>;False;1;680;0;0;1;50;1;1016;64;2656;35;58;450;32;2853;53;89;2629;77;1183;38;61;14;5;3;306
EA47;<3468, 5, 958>;False;1;880;0;0;1;50;1;1366;76;1123;96;89;1692;62;2418;25;42;3008;95;3119;99;29;41;10;7;3122
EA48;<3468, 5, 958>;False;1;677;0;0;1;50;1;3597;42;1052;51;81;1484;27;4000;108;5;2361;81;2062;82;22;53;38;89;1433
EA42;<3468, 5, 958>;False;1;733;0;0;1;50;1;1101;68;2789;28;64;781;66;2404;60;48;2750;71;1711;67;66;11;19;19;464
EA40;<3468, 5, 958>;False;111;659;140;-30;1;50;2;3601;15;443;74;88;2781;10;1162;63;35;2829;79;1387;75;16;52;19;11;265
EA32;<3468, 5, 958>;False;21;658;40;-20;1;50;2;612;99;3082;42;88;1016;31;522;60;6;2700;51;399;16;18;41;2;31;2602
EA11;<3468, 5, 958>;False;1;692;0;0;1;50;1;1282;16;2080;49;17;592;47;3269;78;95;1742;69;100;85;41;7;5;9;1723
EA10;<3468, 5, 958>;False;1;676;0;0;1;50;1;2251;43;2045;15;9;100;81;3823;5;50;3027;18;3349;72;76;14;90;31;4000
EA4;<3468, 5, 958>;False;21;574;20;0;1;50;1;3373;73;1687;62;43;1760;39;1611;63;81;3775;21;3732;29;10;73;38;11;550
EA187;<3468, 5, 958>;False;1;763;0;0;1;50;1;1162;27;668;62;77;2178;39;1189;56;38;2371;46;664;61;17;33;78;13;3814
EA176;<3468, 5, 958>;False;1;610;0;0;1;50;1;2146;52;1213;78;56;1696;41;1640;47;76;2599;35;2949;77;69;41;72;33;2778
EA173;<3468, 5, 958>;False;1;624;0;0;1;50;1;2097;46;2843;78;109;1050;35;141;5;76;2953;41;2523;17;82;33;74;76;2175
EA161;<3468, 5, 958>;False;1;646;0;0;1;50;1;1825;80;3172;35;85;1777;50;2347;30;29;2228;49;3605;37;66;70;82;81;2348
EA157;<3468, 5, 958>;False;1;700;0;0;1;50;1;3447;59;3279;86;92;417;59;3528;12;51;3580;63;694;83;28;38;16;86;1928
EA137;<3468, 5, 958>;False;81;601;120;-40;1;50;3;1865;17;2773;93;93;2504;11;479;57;36;3358;75;571;67;14;34;42;2;1210
EA141;<3468, 5, 958>;True;215;354;200;-30;45;2.12;1;3608;63;2139;82;31;3984;6;676;58;12;3061;23;2950;43;61;50;8;2;1691
EA129;<3468, 5, 958>;False;1;751;0;0;1;50;1;2160;94;4000;83;87;1911;97;2944;38;93;2069;29;2961;75;35;58;58;4;3715
EA132;<3468, 5, 958>;False;41;631;40;0;1;50;1;3619;78;1689;60;40;1117;54;2618;92;83;2958;62;3714;51;14;86;7;59;1314
EA123;<3468, 5, 958>;False;1;678;0;0;1;50;1;4000;5;3532;80;55;2893;53;3303;54;63;2173;58;597;50;16;98;29;46;1903
EA120;<3468, 5, 958>;False;1;749;0;0;1;50;1;2661;61;3207;61;17;619;62;2673;45;33;799;54;831;46;87;7;2;65;946
EA114;<3468, 5, 958>;True;177;358;140;0;37;2.55;1;3608;63;2139;82;31;3984;6;676;58;12;3061;23;2950;43;61;50;8;2;1691
EA101;<3468, 5, 958>;False;1;654;0;0;1;50;1;2320;45;2408;22;12;2534;42;1057;72;58;3516;5;3782;59;67;47;65;69;2415
EA96;<3468, 5, 958>;True;183;799;220;-50;13;7.2;2;3350;105;3437;98;63;3772;13;2711;57;78;1350;48;2336;52;51;31;93;16;553
EA97;<3468, 5, 958>;False;1;673;0;0;1;50;1;1320;84;3142;36;73;367;41;874;31;57;1936;22;299;91;18;57;74;25;3713
EA92;<3468, 5, 958>;False;1;648;0;0;1;50;1;368;88;2041;8;58;3844;95;2883;47;81;584;85;3953;39;5;76;37;2;1497
EA90;<3468, 5, 958>;True;248;516;240;-10;18;5.2;1;1372;66;379;28;51;2223;5;2655;101;53;1633;88;3689;30;17;69;76;21;936
EA74;<3468, 5, 958>;False;1;815;0;0;1;50;1;2209;31;3587;17;71;3061;97;3357;83;89;2862;32;2510;90;43;47;47;56;3665
EA71;<3468, 5, 958>;False;1;718;0;0;1;50;1;1051;5;2680;13;70;2153;85;1918;79;121;2930;48;3760;27;80;77;56;59;2808
EA69;<3468, 5, 958>;False;1;641;0;0;1;50;1;2640;36;1934;84;54;1618;95;2628;40;12;383;98;2227;73;45;1;35;48;3394
EA66;<3468, 5, 958>;False;1;650;0;0;1;50;1;445;58;2502;13;67;2263;24;1042;29;31;975;26;1221;11;33;23;86;71;1536
EA77;<3468, 5, 958>;True;150;230;120;-10;40;2.34;1;757;83;1418;90;45;4000;5;432;54;10;3029;25;2859;44;59;16;17;60;723
EA23;<3468, 5, 958>;False;91;891;160;-70;1;50;3;602;39;3555;81;21;3609;38;1239;82;37;473;49;1853;95;84;77;12;61;976
EA17;<3468, 5, 958>;False;1;625;0;0;1;50;1;275;80;3838;19;16;3315;84;2466;35;8;2976;28;2867;29;80;98;44;49;351
EA12;<3468, 5, 958>;False;51;703;80;-30;1;50;2;2498;52;1296;51;26;2976;40;140;6;52;1124;76;467;24;27;86;17;69;975
EA2;<3468, 5, 958>;False;1;659;0;0;1;50;1;2646;83;1837;71;100;1316;85;2221;61;78;2922;70;2835;68;85;56;25;68;1637
EA1;<3468, 5, 958>;False;71;592;80;-10;1;50;2;559;27;308;34;21;1839;33;1443;100;22;3012;60;1043;20;70;56;100;75;718
EA194;<3468, 5, 958>;False;1;768;0;0;1;50;1;100;100;1215;96;45;689;22;3416;107;22;1991;95;100;75;44;6;10;74;240
EA186;<3468, 5, 958>;False;1;633;0;0;1;50;1;1798;9;4000;40;54;2451;25;2783;52;25;100;41;396;96;80;51;53;25;2032
EA172;<3468, 5, 958>;False;91;700;140;-50;1;50;3;1549;68;3054;79;37;2585;17;991;44;32;3079;80;3901;51;80;11;36;35;204
EA166;<3468, 5, 958>;False;1;652;0;0;1;50;1;2342;32;1494;30;31;749;94;406;64;61;2021;35;3624;66;18;84;50;23;2963
EA162;<3468, 5, 958>;False;1;677;0;0;1;50;1;2466;95;1950;39;65;980;65;828;7;29;2848;21;3974;20;45;17;18;69;949
EA159;<3468, 5, 958>;False;91;723;160;-70;1;50;3;3568;86;1044;45;39;2543;34;3742;14;46;3065;11;1145;57;38;63;3;32;1842
EA160;<3468, 5, 958>;False;1;710;0;0;1;50;1;1755;5;3581;108;5;3551;78;2724;71;39;3754;69;3118;79;62;72;100;0;3943
EA152;<3468, 5, 958>;False;1;809;0;0;1;50;1;1799;84;668;67;85;2083;7;3720;9;94;2261;91;497;21;11;3;80;4;2424
EA153;<3468, 5, 958>;False;1;677;0;0;1;50;1;2233;53;3069;24;65;3069;46;475;28;61;3585;22;2103;20;30;0;37;36;3551
EA110;<3468, 5, 958>;False;1;673;0;0;1;50;1;1380;56;2900;82;23;1329;12;100;19;79;2926;37;1715;52;56;51;18;82;1801
EA107;<3468, 5, 958>;False;1;647;0;0;1;50;1;2186;71;1945;37;87;2127;29;1415;53;83;2483;24;2233;13;30;38;44;90;1398
EA104;<3468, 5, 958>;False;1;709;0;0;1;50;1;3375;38;2846;24;30;179;77;1036;74;22;2605;34;3729;95;31;13;78;12;1631
EA95;<3468, 5, 958>;False;21;774;40;-20;1;50;2;2133;29;2810;22;74;1085;35;208;19;78;3583;14;512;66;76;35;6;75;1076
EA64;<3468, 5, 958>;False;1;723;0;0;1;50;1;3830;6;1007;12;11;3077;18;696;24;47;3326;79;2731;38;73;24;66;35;2419
EA50;<3468, 5, 958>;False;121;883;200;-80;1;50;3;3446;77;927;19;55;2260;35;2313;58;69;1545;62;2081;64;36;27;50;91;547
EA45;<3468, 5, 958>;False;1;708;0;0;1;50;1;2697;54;1570;5;31;2499;83;3787;20;74;2172;27;1992;84;16;30;10;80;3233
EA46;<3468, 5, 958>;False;1;635;0;0;1;50;1;1120;18;3275;38;39;2824;28;3011;13;108;2892;54;3045;42;74;67;28;76;1877
EA26;<3468, 5, 958>;False;1;669;0;0;1;50;1;1978;14;2706;99;97;562;34;208;59;26;3408;6;3052;62;47;19;64;0;2076
EA9;<3468, 5, 958>;False;21;604;20;0;1;50;1;1722;81;1024;50;76;1402;46;674;67;78;2327;73;1932;39;57;64;10;4;1072
EA196;<3468, 5, 958>;False;51;670;80;-30;1;50;2;1475;22;2129;26;69;1460;29;2586;43;26;1090;106;4000;5;78;37;10;64;1075
EA136;<3468, 5, 958>;False;1;666;0;0;1;50;1;897;53;1798;35;30;1953;60;330;46;46;931;53;1674;87;43;54;63;70;3057
EA135;<3468, 5, 958>;False;1;634;0;0;1;50;1;1977;6;2014;72;62;1856;98;1133;46;60;3850;48;3203;42;43;43;84;54;2648
EA134;<3468, 5, 958>;False;131;763;200;-70;1;50;3;299;57;1434;88;88;2455;36;2073;69;82;1887;51;943;45;72;21;38;96;674
EA131;<3468, 5, 958>;False;1;673;0;0;1;50;1;2671;64;2184;70;74;2896;64;1839;19;40;3715;67;529;79;19;41;0;86;1279
EA127;<3468, 5, 958>;False;31;807;60;-30;1;50;2;1153;77;3306;78;25;1422;49;1389;38;29;2967;78;3681;60;64;11;33;35;100
EA124;<3468, 5, 958>;False;91;798;140;-50;1;50;3;1740;68;2846;64;57;3157;36;1208;61;39;1411;43;1978;56;54;62;27;54;966
EA111;<3468, 5, 958>;False;101;687;140;-40;1;50;3;3748;27;1750;71;22;2556;24;2265;53;26;2288;39;3619;50;34;39;4;41;1499
EA105;<3468, 5, 958>;False;1;769;0;0;1;50;1;931;41;425;70;47;614;69;1310;74;34;3258;14;3743;38;60;90;84;15;3368
EA102;<3468, 5, 958>;False;1;716;0;0;1;50;1;1096;15;3878;65;8;4000;5;100;25;52;1977;75;1661;31;81;50;43;57;1091
EA89;<3468, 5, 958>;True;159;653;180;-30;9;10.25;2;948;34;2937;74;55;3325;29;3334;36;46;1066;56;1531;88;49;0;0;0;100
EA85;<3468, 5, 958>;False;51;722;80;-30;1;50;2;512;87;100;64;107;3393;46;1689;24;39;2818;44;991;42;18;90;12;6;1438
EA83;<3468, 5, 958>;False;1;630;0;0;1;50;1;3689;54;3995;7;50;1704;99;2870;90;30;3497;80;490;22;13;38;12;28;1625
EA79;<3468, 5, 958>;False;91;718;120;-30;1;50;2;1553;84;190;53;89;2307;38;520;47;64;2759;47;1042;38;9;63;24;24;1234
EA43;<3468, 5, 958>;False;1;730;0;0;1;50;1;579;86;1468;89;50;397;24;4000;99;32;3763;21;3789;38;86;54;43;53;2250
EA37;<3468, 5, 958>;False;1;672;0;0;1;50;1;2421;68;3021;25;60;1577;57;2452;52;50;3599;24;451;61;13;5;0;0;1796
EA34;<3468, 5, 958>;False;1;637;0;0;1;50;1;1742;28;1842;72;49;1123;52;2877;31;33;4000;15;3110;96;59;54;45;69;2163
EA7;<3468, 5, 958>;False;1;835;0;0;1;50;1;2632;61;3195;61;17;804;30;1178;80;24;2443;41;1687;38;62;73;49;52;3206
EA5;<3468, 5, 958>;False;1;810;0;0;1;50;1;2925;43;588;93;30;4000;74;1618;69;43;1138;62;677;63;65;26;7;82;3677
EA3;<3468, 5, 958>;False;1;680;0;0;1;50;1;1467;20;1088;22;14;2592;66;1604;65;84;2166;56;689;56;80;21;20;73;684
EA195;<3468, 5, 958>;False;11;763;20;-10;1;50;2;2610;6;2509;62;29;920;42;3102;31;46;100;103;1773;60;57;100;100;0;4000
EA193;<3468, 5, 958>;False;1;649;0;0;1;50;1;2342;32;1494;30;31;749;94;406;64;61;2021;35;3624;66;18;84;50;23;2963
EA188;<3468, 5, 958>;False;1;747;0;0;1;50;1;1204;35;2562;27;69;3814;6;2714;61;78;1449;37;1954;59;59;66;27;63;1015
EA170;<3468, 5, 958>;False;1;678;0;0;1;50;1;436;62;2622;11;63;689;29;604;54;10;2956;63;2905;16;37;31;94;97;2324
EA158;<3468, 5, 958>;False;1;668;0;0;1;50;1;531;22;1325;67;30;3365;57;2455;70;73;146;26;2936;41;93;40;58;86;3693
EA156;<3468, 5, 958>;False;1;642;0;0;1;50;1;2354;17;2426;33;50;2191;14;1585;52;21;196;79;3382;70;87;27;70;67;3111
EA144;<3468, 5, 958>;False;1;655;0;0;1;50;1;2440;60;3183;50;92;2821;70;2127;31;90;2512;37;2371;37;49;0;77;39;2664
EA140;<3468, 5, 958>;False;1;778;0;0;1;50;1;1825;33;2468;57;97;926;50;2986;35;54;2322;60;1851;56;90;99;94;27;1097
EA139;<3468, 5, 958>;False;1;666;0;0;1;50;1;3245;54;3772;80;17;2139;55;423;27;86;3467;6;1279;97;69;4;70;95;2285
EA125;<3468, 5, 958>;False;1;681;0;0;1;50;1;3720;89;2017;33;35;502;79;1607;80;46;2923;18;1903;86;77;19;34;13;3608
EA106;<3468, 5, 958>;False;1;815;0;0;1;50;1;1127;26;802;25;56;589;22;3885;6;9;131;66;2902;67;84;49;47;58;494
EA82;<3468, 5, 958>;False;1;624;0;0;1;50;1;1817;59;1030;35;51;342;33;360;67;30;1080;78;2184;47;27;84;72;5;612
EA67;<3468, 5, 958>;False;1;632;0;0;1;50;1;2765;76;1436;61;80;2760;64;3874;48;70;4000;31;100;86;5;58;36;29;2656
EA53;<3468, 5, 958>;False;1;787;0;0;1;50;1;2555;64;274;66;5;2024;85;492;16;60;3540;23;354;81;60;60;66;76;956
EA20;<3468, 5, 958>;False;1;772;0;0;1;50;1;275;80;4000;67;16;3406;85;490;23;31;2254;40;716;19;84;29;0;35;2915
EA27;<3468, 5, 958>;False;1;677;0;0;1;50;1;100;7;1076;32;56;754;19;1619;79;63;2625;78;2022;20;63;25;67;66;2459
EA24;<3468, 5, 958>;False;1;667;0;0;1;50;1;2678;54;3370;88;91;3070;90;3074;21;86;2671;68;1170;79;39;45;0;100;1391
EA15;<3468, 5, 958>;False;1;796;0;0;1;50;1;1363;10;2741;28;67;2167;77;2035;68;99;3663;47;3780;34;85;56;16;29;3515
EA14;<3468, 5, 958>;False;1;674;0;0;1;50;1;2864;89;3387;17;78;2438;66;1739;31;11;3882;18;505;58;9;23;64;98;1095
EA8;<3468, 5, 958>;False;1;679;0;0;1;50;1;2372;32;3352;5;115;3307;97;1275;27;36;3978;60;821;74;52;38;3;32;207
EA190;<3468, 5, 958>;False;1;685;0;0;1;50;1;2701;76;3108;78;66;3555;25;1138;54;28;1904;29;2738;109;34;56;56;6;3544
EA189;<3468, 5, 958>;False;1;817;0;0;1;50;1;1457;100;2978;100;36;2884;93;1054;44;71;1608;19;2865;43;18;62;61;51;3720
EA182;<3468, 5, 958>;False;1;793;0;0;1;50;1;3511;59;2150;76;61;100;71;4000;5;35;1686;42;2984;48;62;30;100;38;4000
EA149;<3468, 5, 958>;False;121;714;160;-40;1;50;3;1658;26;1776;62;53;2080;31;1658;56;89;4000;13;4000;6;5;51;39;45;535
EA130;<3468, 5, 958>;False;1;782;0;0;1;50;1;1204;35;2562;27;69;3814;6;2714;61;78;1449;37;1954;59;59;66;27;63;1015
EA126;<3468, 5, 958>;False;1;702;0;0;1;50;1;1799;84;668;67;85;2083;7;3720;9;94;2261;91;497;21;11;3;80;4;2424
EA122;<3468, 5, 958>;False;91;686;120;-30;1;50;2;2402;56;2920;17;65;3135;43;1990;24;25;997;31;1138;50;44;0;53;69;560
EA115;<3468, 5, 958>;False;1;708;0;0;1;50;1;1030;52;2006;55;31;1514;50;421;58;54;1185;60;1782;87;42;50;56;65;2840
EA117;<3468, 5, 958>;True;174;259;100;0;74;1.25;1;1327;73;3451;31;57;3224;5;123;15;5;1228;5;3524;11;28;81;0;66;2255
EA76;<3468, 5, 958>;False;1;703;0;0;1;50;1;2342;32;1494;30;31;749;94;406;64;61;2021;35;3624;66;18;84;50;23;2963
EA68;<3468, 5, 958>;False;1;637;0;0;1;50;1;3683;94;2892;89;91;3179;43;261;57;36;3440;29;2783;22;61;14;9;72;2936
EA63;<3468, 5, 958>;False;1;668;0;0;1;50;1;3733;14;1665;11;15;3574;54;1064;12;67;1672;24;3355;67;53;33;25;72;1833
EA57;<3468, 5, 958>;False;1;636;0;0;1;50;1;304;5;3975;21;26;100;95;942;6;101;2954;56;2177;62;54;81;36;30;988
EA41;<3468, 5, 958>;False;1;903;0;0;1;50;1;416;63;2622;11;64;562;28;576;55;10;2959;64;2906;17;38;37;95;82;2572
EA35;<3468, 5, 958>;False;1;699;0;0;1;50;1;2230;79;3817;29;77;1723;36;2603;84;62;3427;49;2198;27;95;13;93;7;2415
EA29;<3468, 5, 958>;False;91;897;160;-70;1;50;3;100;64;4000;25;60;3419;38;619;42;37;1920;66;2793;69;72;46;13;14;209
EA22;<3468, 5, 958>;False;1;834;0;0;1;50;1;1786;18;2823;47;62;2192;60;2252;47;56;2521;49;3749;23;78;72;45;51;2995
EA18;<3468, 5, 958>;False;1;817;0;0;1;50;1;368;88;2041;8;58;3844;95;2883;47;81;584;85;3953;39;5;76;37;2;1497
EA16;<3468, 5, 958>;False;1;661;0;0;1;50;1;1443;76;169;42;38;3996;97;722;17;33;1631;64;3246;70;84;38;3;32;170
EA6;<3468, 5, 958>;False;1;685;0;0;1;50;1;899;26;2272;65;6;2423;18;3841;33;50;3687;61;3454;46;92;67;28;76;1877
EA177;<3468, 5, 958>;False;1;665;0;0;1;50;1;1602;62;360;65;5;1870;29;387;53;42;295;75;1854;47;59;94;21;47;1839
EA174;<3468, 5, 958>;False;111;714;120;-10;1;50;2;792;46;1566;85;9;2742;43;1972;14;20;2321;10;2029;11;5;7;5;61;2893
EA143;<3468, 5, 958>;False;1;690;0;0;1;50;1;2158;40;1077;39;90;2559;86;1348;49;98;434;60;3675;25;21;15;6;74;584
EA116;<3468, 5, 958>;True;161;286;140;-20;41;2.31;1;3608;63;2139;82;31;3984;6;676;58;12;3061;23;2950;43;61;50;8;2;1691
EA100;<3468, 5, 958>;False;1;677;0;0;1;50;1;3335;79;3302;71;36;454;67;620;63;65;1625;73;417;88;87;44;49;62;1566
EA91;<3468, 5, 958>;False;101;817;120;-20;1;50;2;1553;84;190;52;89;2307;38;520;47;64;2759;47;1042;38;9;63;24;24;1234
EA94;<3468, 5, 958>;False;1;677;0;0;1;50;1;1258;55;3738;60;6;216;88;3717;46;96;125;25;2365;25;21;99;64;59;3961
EA84;<3468, 5, 958>;False;1;664;0;0;1;50;1;2362;30;1352;27;33;812;89;483;62;60;1088;32;1401;55;50;91;45;13;3160
EA73;<3468, 5, 958>;False;1;649;0;0;1;50;1;1468;32;3216;23;36;1374;59;2182;63;62;1086;72;1430;38;51;55;52;62;1639
EA62;<3468, 5, 958>;False;1;658;0;0;1;50;1;1932;81;2948;78;54;3129;38;1144;61;38;1093;95;2182;39;14;45;29;17;756
EA58;<3468, 5, 958>;False;1;682;0;0;1;50;1;3424;65;3800;10;58;2430;66;1749;31;11;3982;5;508;67;7;18;78;100;944
EA55;<3468, 5, 958>;False;1;671;0;0;1;50;1;3646;56;2343;38;45;1280;81;427;65;22;2373;45;1612;75;69;35;9;69;867
EA54;<3468, 5, 958>;False;1;667;0;0;1;50;1;1879;21;3381;41;53;2593;5;1366;61;6;454;48;2596;35;33;24;5;69;3484
EA51;<3468, 5, 958>;False;1;651;0;0;1;50;1;3858;39;3754;50;80;2688;63;815;73;70;2811;52;2291;66;53;95;54;36;3884
EA28;<3468, 5, 958>;False;1;782;0;0;1;50;1;3303;40;2372;83;82;4000;85;499;8;101;2836;39;1464;85;14;80;8;87;2808
EA25;<3468, 5, 958>;False;1;668;0;0;1;50;1;1013;97;3344;44;46;1395;12;3260;71;57;2890;43;3718;17;40;100;72;47;2283
EA19;<3468, 5, 958>;False;31;574;60;-30;1;50;2;1657;36;1866;33;29;1886;23;2312;60;107;1445;35;344;79;74;18;49;93;398
EA192;<3468, 5, 958>;False;1;621;0;0;1;50;1;2107;14;930;34;56;1028;21;1642;12;33;165;82;3652;69;88;44;51;31;1151
EA180;<3468, 5, 958>;False;1;781;0;0;1;50;1;2343;69;523;16;92;1291;87;1163;50;86;3890;17;2499;58;35;49;49;72;1567
EA169;<3468, 5, 958>;False;1;747;0;0;1;50;1;3113;92;175;5;43;677;71;1440;73;71;1253;27;1554;71;46;52;46;64;1539
EA168;<3468, 5, 958>;False;1;640;0;0;1;50;1;818;15;996;10;18;2822;42;1983;5;52;1216;53;340;18;53;77;28;82;2207
