Name;Coord;Winner;Fitness;Score;GameTime;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap
EA191;<437, 5, 200>;False;-7;0;7700;2489;1572;777;47;673;428;440;29;3761;951;349;2647;2235;-95;50;2394;202;403;1105;3077;-241;99;1620;183;634
EA174;<437, 5, 200>;False;-7;0;7150;2529;2201;231;25;656;3068;-681;13;560;781;570;2498;1278;298;96;1542;115;777;3780;2242;43;55;1432;719;665
EA55;<437, 5, 200>;False;-7;0;7700;2673;1636;304;37;500;1043;-763;12;2112;788;99;2504;724;557;30;1550;44;504;2449;865;684;31;2967;918;61
EA129;<437, 5, 200>;False;-7;0;7700;3082;1572;138;68;3892;381;296;78;3022;974;359;2462;1300;214;86;1514;485;100;3684;1132;644;64;2399;715;83
EA14;<437, 5, 200>;False;-7;0;7700;2323;2824;-91;45;3027;2896;591;44;141;216;472;509;2643;617;56;1259;749;565;3581;1089;-688;44;219;22;936
EA72;<437, 5, 200>;False;-7;0;7700;2484;3284;708;62;3771;3882;-387;8;2029;509;333;2111;1408;379;14;2722;52;728;1185;3821;709;77;1492;621;376
EA144;<437, 5, 200>;False;-7;0;7700;1460;3611;459;66;171;3718;-7;78;2626;450;279;2947;2940;693;26;2287;813;946;2752;3259;683;69;2648;278;18
EA153;<437, 5, 200>;False;-7;0;7700;560;3867;-450;40;3382;3754;437;24;3417;910;327;2685;676;210;28;2454;863;269;984;1553;-763;10;2941;113;643
EA91;<437, 5, 200>;False;-7;0;7700;2302;3013;-673;56;3355;1542;291;55;3850;718;688;3263;2924;-775;95;715;113;718;3427;680;443;84;3998;291;521
EA138;<437, 5, 200>;False;-7;0;7700;3880;3228;-622;14;2470;2469;-616;14;3592;498;958;3068;3489;228;86;1184;86;898;3067;3645;190;60;3761;150;899
EA89;<437, 5, 200>;False;-7;0;7700;1063;1155;578;56;2229;1935;-71;20;386;708;975;2821;3413;-217;41;1530;409;567;1531;777;-695;18;2064;629;891
EA117;<437, 5, 200>;False;-7;0;7700;2794;3570;192;11;425;2656;-589;14;2893;685;579;1602;1608;567;58;1724;120;211;2659;838;-661;10;3138;283;797
EA180;<437, 5, 200>;False;-7;0;7700;389;658;548;78;1632;1701;-262;71;2422;773;566;2553;275;-536;51;1785;728;148;3659;1401;254;55;2458;625;258
EA126;<437, 5, 200>;False;-7;0;7700;188;3929;669;88;2553;3459;-336;70;1479;51;78;2369;3284;90;23;349;170;494;3212;1011;-291;48;2462;992;46
EA142;<437, 5, 200>;False;-7;0;7700;242;3317;129;57;675;3033;-212;14;2648;900;360;3429;402;-493;24;2441;549;51;3584;1431;407;63;1458;370;398
EA104;<437, 5, 200>;False;-7;0;7700;2394;3125;-719;51;105;2458;-379;60;1272;100;312;3168;3306;-375;33;3201;201;975;1752;2043;439;19;2357;661;877
EA79;<437, 5, 200>;False;-7;0;7700;3955;1802;713;38;2760;2560;-601;76;1676;769;789;3327;2245;46;25;3419;192;881;265;809;-225;80;3041;400;300
EA29;<437, 5, 200>;False;-7;0;7700;509;3429;398;60;2088;558;662;65;1098;603;276;3900;3100;-696;40;3075;722;957;1278;1708;-770;80;2732;375;363
EA88;<437, 5, 200>;False;-7;0;7150;3603;1767;-599;79;1500;261;635;28;2890;190;223;882;3358;116;78;1861;136;637;2929;1919;-683;77;3888;205;974
EA171;<437, 5, 200>;False;-7;0;7700;1493;2995;-486;27;1247;882;-699;67;2456;513;455;3517;1581;-559;30;3990;450;404;1159;1700;781;73;610;864;984
EA189;<437, 5, 200>;False;-7;0;7700;1984;683;-208;72;3697;113;-376;29;2962;635;576;1517;974;-398;13;2996;945;898;3267;1298;-552;50;2685;869;657
EA15;<437, 5, 200>;False;-7;0;7700;3155;109;550;36;1260;1034;-85;7;3221;913;145;352;3589;-515;26;538;431;204;563;340;151;74;3635;787;901
EA167;<437, 5, 200>;False;-7;0;7700;2899;2351;-577;36;1102;3493;-701;73;3513;296;9;1578;172;-80;45;1452;958;895;982;1236;47;97;3038;103;235
EA170;<437, 5, 200>;False;-8;0;8250;346;133;-444;79;2997;206;528;43;1078;999;35;272;2028;-621;77;3350;793;828;1450;1612;-531;29;1056;14;681
EA179;<437, 5, 200>;False;-8;0;8250;1734;280;-439;41;1113;3355;-39;95;3039;94;365;3488;845;330;57;271;782;443;2897;1801;736;29;3317;693;307
EA161;<437, 5, 200>;False;-7;0;7700;2593;2310;762;53;1978;2695;-562;90;643;33;571;505;2897;-423;14;1851;137;263;2321;1627;-697;74;1561;139;410
EA87;<437, 5, 200>;False;-7;0;7700;2900;808;214;82;3900;2721;154;58;974;939;184;144;1354;583;80;2492;579;390;2993;408;-89;85;3847;387;801
EA80;<437, 5, 200>;False;-7;0;7700;1636;3143;487;35;3010;1270;-743;39;2688;722;304;3571;3505;294;38;3168;642;733;253;2936;336;61;3979;188;232
EA119;<437, 5, 200>;False;-7;0;7700;2743;3095;357;54;2900;1017;55;40;2603;611;398;3214;3089;-694;93;2628;903;207;2937;318;-28;21;1565;872;170
EA70;<437, 5, 200>;False;-7;0;7700;1024;3268;117;23;2284;1104;-190;89;2352;190;674;1313;167;-381;79;1256;752;871;3081;3927;117;29;1411;998;977
EA13;<437, 5, 200>;False;-7;0;7700;2339;3455;-704;23;672;104;-793;31;3521;998;975;3824;1859;-459;51;3956;977;204;358;2225;-487;6;1232;656;840
EA27;<437, 5, 200>;False;-7;0;7700;3922;2590;783;58;3357;2605;305;57;1853;588;507;2727;1034;602;42;2541;464;108;2126;2001;-202;53;3093;735;694
EA32;<437, 5, 200>;False;-7;0;7700;2225;3038;121;48;1885;3742;-580;17;3121;437;517;3276;1809;330;59;2964;106;463;1690;3711;529;99;3954;328;26
EA25;<437, 5, 200>;False;-7;0;7700;3961;1562;-675;37;2956;3182;-552;26;456;625;770;2779;2449;-776;95;3909;165;63;1578;505;-670;79;2919;61;233
EA185;<437, 5, 200>;False;-7;0;7700;2114;1376;768;26;3732;1160;461;49;3485;841;557;2327;3992;-671;23;3279;348;625;1923;591;277;23;2524;870;45
EA198;<437, 5, 200>;False;-7;0;7700;2415;666;-189;80;2840;3015;695;54;1903;58;797;2673;3039;-462;13;2591;177;558;1862;3755;-624;94;2315;286;445
EA140;<437, 5, 200>;False;-7;0;7150;2555;2190;-604;40;745;3384;-518;9;648;740;337;3400;3948;-287;94;3520;582;152;668;2185;-380;6;1193;825;848
EA112;<437, 5, 200>;False;-7;0;7700;3280;2229;457;70;340;1582;-214;88;1078;820;825;2001;2894;-718;65;1474;410;659;1485;2805;530;22;2678;625;728
EA23;<437, 5, 200>;False;-7;0;7700;1764;1108;207;17;3984;103;756;73;2098;29;934;1717;2782;452;65;1017;616;733;2212;2170;-479;64;321;917;309
EA50;<437, 5, 200>;False;-7;0;7700;1295;2816;-29;30;2601;2244;452;73;2740;183;795;885;1827;497;95;613;573;605;1686;3852;469;76;3867;104;777
EA51;<437, 5, 200>;False;-7;0;7700;754;1857;-88;30;2384;1918;-277;77;2173;348;817;3848;2014;-341;27;2599;125;236;1563;2900;-620;20;1279;669;933
EA53;<437, 5, 200>;False;-7;0;7700;2627;2234;19;59;3018;1110;488;70;3282;789;750;3978;1478;-562;94;2382;632;338;1233;1954;-797;21;2218;819;97
EA84;<437, 5, 200>;False;-8;0;8800;99;0;0;100;1724;2578;-103;70;1517;485;500;1659;983;-449;41;2653;318;476;793;3233;542;47;1564;419;500
EA40;<437, 5, 200>;False;-8;0;8250;0;0;99;108;4000;4000;-1259;5;829;5;493;4000;3603;-1452;5;470;5;472;100;2295;2085;117;4000;838;500
EA53;<437, 5, 200>;False;-8;0;8250;99;99;99;100;1887;1699;-286;68;2366;191;500;208;100;-204;52;3887;622;120;1184;2285;277;31;2026;390;500
EA158;<437, 5, 200>;False;-8;0;8250;2143;1959;-308;42;1451;209;-505;65;3936;63;646;3563;2581;-617;9;1387;658;610;3898;3982;323;62;1440;900;282
EA110;<437, 5, 200>;False;-8;0;8250;3476;3213;-334;78;2252;1550;403;22;3086;950;515;929;3068;524;36;1233;260;404;2199;153;-49;50;148;997;316
EA172;<437, 5, 200>;False;-7;0;7700;0;23;99;127;1050;2249;-314;83;2785;339;500;4000;426;-1240;5;3537;465;310;4000;4000;-1834;132;4000;5;500
EA13;<437, 5, 200>;False;-8;0;8250;0;0;99;108;4000;4000;-1259;5;829;5;493;4000;3603;-1452;5;470;5;472;100;2295;2085;117;4000;838;500
EA60;<437, 5, 200>;False;-8;0;8250;99;99;83;101;1303;4000;918;39;100;459;500;3963;4000;910;5;4000;349;500;1414;1720;391;46;2525;239;416
EA126;<437, 5, 200>;False;-8;0;8250;99;99;0;100;199;3232;363;101;985;92;376;1344;2408;-706;8;1667;5;500;1566;2803;118;54;303;965;500
EA8;<437, 5, 200>;False;-8;0;8250;0;0;60;127;949;1323;-1095;119;1486;178;500;2595;2139;1787;129;3680;5;500;3157;1946;-43;39;1140;589;493
EA138;<437, 5, 200>;False;-7;0;7700;99;99;99;100;2027;2654;-541;90;806;60;500;608;2764;-416;18;1927;162;280;2393;1501;-885;74;1312;78;391
EA178;<437, 5, 200>;False;-8;0;8800;99;99;0;100;2875;100;586;5;100;1000;500;2253;814;139;50;970;760;500;4000;4000;-909;27;100;240;256
EA92;<437, 5, 200>;False;-7;0;7700;99;0;0;100;3798;1649;827;93;999;342;5;2829;2151;256;26;3016;376;358;650;417;204;72;527;926;149
EA37;<437, 5, 200>;False;-7;0;7700;31;0;30;106;1603;1036;-476;39;2786;531;379;3877;1733;-703;54;4000;1000;129;2496;2952;570;58;2109;893;144
EA157;<437, 5, 200>;False;-8;0;8250;2143;1959;-308;42;1451;209;-505;65;3936;63;646;3563;2581;-617;9;1387;658;610;3898;3982;323;62;1440;900;282
EA68;<437, 5, 200>;False;-7;0;7700;99;0;0;100;2748;1834;-288;58;626;709;185;3500;429;-374;27;2131;518;142;100;4000;-194;69;4000;257;500
EA135;<437, 5, 200>;False;-7;0;7700;0;99;99;100;2314;1012;2;63;2912;676;436;3364;1606;-683;46;2575;392;500;2156;3014;116;14;2033;500;500
EA19;<437, 5, 200>;False;-8;0;8250;99;99;99;100;3082;3792;34;101;3807;343;94;1069;1747;386;31;2372;397;374;1908;2951;-219;53;1383;500;495
EA109;<437, 5, 200>;False;-8;0;8250;99;99;99;100;3082;3792;34;101;3807;343;94;1069;1747;386;31;2372;397;374;1908;2951;-219;53;1383;500;495
EA161;<437, 5, 200>;False;-7;0;7150;99;99;0;100;100;1974;-293;72;1632;5;268;3475;3267;-510;29;3213;193;500;1937;2122;175;19;1889;548;500
EA123;<437, 5, 200>;False;-7;0;7700;99;99;99;100;848;637;460;31;3610;878;385;2652;2411;-175;41;2437;196;437;1202;3164;-290;98;1709;196;500
EA55;<437, 5, 200>;False;-7;0;7700;99;0;0;111;3143;2177;-360;57;2727;713;498;607;1615;-525;47;522;361;5;4000;799;21;90;2642;220;435
EA122;<437, 5, 200>;False;-8;0;8250;92;0;99;104;1395;2044;343;67;1045;764;500;1895;1321;-541;57;331;369;276;974;4000;1110;80;345;353;385
EA108;<437, 5, 200>;False;-8;0;8800;99;99;99;100;3239;2848;197;51;2411;755;500;677;2273;-543;40;1979;518;500;4000;4000;-1367;125;4000;1000;500
EA121;<437, 5, 200>;False;-8;0;8800;0;0;99;115;3313;626;161;22;2562;312;330;1912;2227;375;65;3970;759;500;3666;1468;-736;36;1572;648;257
EA93;<437, 5, 200>;False;-7;0;7700;31;0;30;106;1603;1036;-476;39;2786;531;379;3877;1733;-703;54;4000;1000;129;2496;2952;570;58;2109;893;144
EA133;<437, 5, 200>;False;-7;0;7700;99;99;99;100;1876;1653;174;59;2221;509;500;1132;1956;-431;94;197;839;500;3771;3037;713;72;2442;364;500
EA43;<437, 5, 200>;False;-7;0;7700;99;99;0;100;1184;2688;-80;39;1056;986;500;2524;1478;74;78;2699;695;500;1656;3606;599;34;4000;852;277
EA155;<437, 5, 200>;False;-7;0;7700;99;0;0;100;2748;1834;-288;58;626;709;185;3500;429;-374;27;2131;518;142;100;4000;-194;69;4000;257;500
EA151;<437, 5, 200>;False;-7;0;7700;99;99;0;100;4000;2675;113;53;100;582;258;3366;331;-342;73;851;416;500;3340;133;-563;90;2931;864;438
EA139;<437, 5, 200>;False;-7;0;7700;582;837;-415;97;1241;2976;110;51;2755;454;78;2678;1821;-461;54;569;100;422;3199;1583;-703;62;1902;122;361
EA41;<437, 5, 200>;False;-7;0;7700;99;99;34;118;100;1833;525;10;986;284;500;1357;2136;104;53;714;634;96;1610;1164;-270;75;1209;775;500
EA146;<437, 5, 200>;False;-8;0;8250;99;99;22;100;2474;1901;768;55;355;707;500;328;100;59;102;1524;291;182;1067;1931;-268;35;3424;438;158
EA96;<437, 5, 200>;False;-7;0;7700;99;99;83;100;3609;2662;-348;92;2975;413;500;3459;4000;146;20;376;979;500;2325;1097;610;8;2054;301;500
EA26;<437, 5, 200>;False;-7;0;7700;84;77;54;101;525;1781;60;83;950;551;482;1567;1736;-385;54;2654;272;400;2885;2158;6;27;3758;300;185
EA67;<437, 5, 200>;False;-7;0;7700;99;99;0;100;2682;1105;454;68;3108;674;500;1678;2539;964;21;100;5;500;1759;2673;1207;9;2124;5;500
EA39;<437, 5, 200>;False;-7;0;7700;99;99;99;100;1436;242;858;83;1741;577;500;100;2828;967;90;3323;274;150;1178;2272;211;38;311;438;5
EA73;<437, 5, 200>;False;-7;0;7700;98;98;99;100;3353;387;-1600;5;246;558;87;1759;2152;146;43;1417;596;191;2255;2734;251;101;595;899;330
EA71;<437, 5, 200>;False;-8;0;8250;92;0;99;104;1395;2044;343;67;1045;764;500;1895;1321;-541;57;331;369;276;974;4000;1110;80;345;353;385
EA57;<437, 5, 200>;False;-7;0;7700;99;99;75;100;1805;3483;-688;51;2940;464;500;549;2655;390;53;1913;518;407;1985;2920;51;91;1339;297;430
EA5;<437, 5, 200>;False;-7;0;7700;0;23;99;127;1050;2249;-314;83;2785;339;500;4000;426;-1240;5;3537;465;310;4000;4000;-1834;132;4000;5;500
EA70;<437, 5, 200>;False;-8;0;8800;0;0;99;100;1185;1343;-481;37;3805;488;266;1735;3957;-264;5;3979;992;500;649;3469;-620;52;192;793;275
EA119;<437, 5, 200>;False;-7;0;7700;99;99;99;100;954;335;540;44;3071;761;448;1471;2071;850;82;2434;392;81;4000;2264;-467;47;4000;334;500
EA129;<437, 5, 200>;False;-8;0;8250;0;0;99;108;4000;4000;-1259;5;829;5;493;4000;3603;-1452;5;470;5;472;100;2295;2085;117;4000;838;500
EA164;<437, 5, 200>;False;-7;0;7700;99;0;0;111;3143;2177;-360;57;2727;713;498;607;1615;-525;47;522;361;5;4000;799;21;90;2642;220;435
EA22;<437, 5, 200>;False;-8;0;8250;99;99;99;100;2953;2220;-605;43;1752;742;500;2466;706;-140;78;2171;551;469;2003;1697;392;61;1553;297;333
EA80;<437, 5, 200>;False;-8;0;8250;99;99;99;100;3877;111;631;72;2195;95;500;1571;2658;410;59;957;614;500;1908;1810;-427;72;965;685;303
EA198;<437, 5, 200>;False;-7;0;7700;99;99;99;100;1668;100;1378;54;100;582;215;3129;3181;-582;46;1814;401;500;2007;2087;-452;75;2972;379;500
EA15;<437, 5, 200>;False;-8;0;8250;0;0;60;127;949;1323;-1095;119;1486;178;500;2595;2139;1787;129;3680;5;500;3157;1946;-43;39;1140;589;493
EA79;<437, 5, 200>;False;-7;0;7700;99;99;99;100;4000;445;578;81;2990;1000;287;3128;1187;258;107;1846;448;123;3124;1063;445;71;2475;571;126
EA48;<437, 5, 200>;False;-7;0;7700;99;99;99;100;2806;2009;-224;96;3394;495;453;1873;1141;-331;69;2862;479;500;1966;2244;230;73;2780;436;500
EA127;<437, 5, 200>;False;-7;0;7700;99;99;99;100;450;1475;67;88;3443;336;311;1477;2702;-371;22;3256;945;500;1528;2500;512;57;2200;532;439
EA192;<437, 5, 200>;False;-7;0;7700;99;99;0;100;4000;2098;400;80;3495;5;500;3924;1103;1128;13;100;633;348;2292;1738;6;71;2864;95;328
EA169;<437, 5, 200>;False;-7;0;7700;99;99;99;100;3163;2031;-413;83;2252;685;500;3268;1825;-172;33;3193;232;500;748;782;-296;73;2914;373;400
EA102;<437, 5, 200>;False;-7;0;7700;99;99;99;100;1130;100;-15;60;2229;5;5;2046;2514;-13;52;1624;426;500;1823;2871;139;53;3501;473;257
EA141;<437, 5, 200>;False;-7;0;7700;1024;3268;117;23;2284;1104;-190;89;2352;190;674;1313;167;-381;79;1256;752;871;3081;3927;117;29;1411;998;977
EA11;<437, 5, 200>;False;-8;0;8250;99;99;8;100;1716;3543;284;27;2914;869;265;326;100;439;35;100;1000;5;2960;835;197;29;3214;236;488
EA85;<437, 5, 200>;False;-7;0;7700;99;99;99;100;1185;987;-577;97;1667;807;377;417;1200;561;7;1919;109;500;1191;1218;233;43;3557;513;390
EA31;<437, 5, 200>;False;-7;0;7700;0;0;99;124;506;1381;905;48;3446;547;500;596;1072;-253;58;1185;818;500;2038;2026;-383;61;1176;265;341
EA148;<437, 5, 200>;False;-7;0;7700;98;98;99;100;3353;387;-1600;5;246;558;87;1759;2152;146;43;1417;596;191;2255;2734;251;101;595;899;330
EA59;<437, 5, 200>;False;-7;0;7700;99;99;99;100;1684;1587;334;38;4000;854;500;426;3372;9;84;1770;359;312;2415;691;-226;5;2654;708;500
EA189;<437, 5, 200>;False;-8;0;8250;99;99;22;100;2474;1901;768;55;355;707;500;328;100;59;102;1524;291;182;1067;1931;-268;35;3424;438;158
EA183;<437, 5, 200>;False;-8;0;8250;1375;3567;-219;82;1664;265;471;85;413;198;198;2315;2122;534;24;2076;536;296;1740;1942;81;93;2503;929;309
EA35;<437, 5, 200>;False;-7;0;7700;0;0;99;165;1340;1136;-620;60;901;231;301;2008;1334;314;65;816;110;5;455;1266;228;60;1797;584;288
EA184;<437, 5, 200>;False;-7;0;7700;99;99;0;100;4000;1223;-679;46;2673;384;500;100;996;509;76;4000;1000;500;2135;2559;-74;38;2850;543;380
EA25;<437, 5, 200>;False;-7;0;7700;99;99;0;100;3102;2868;584;45;100;191;445;420;3437;761;58;533;798;500;3478;1215;-688;45;416;59;500
EA17;<437, 5, 200>;False;-8;0;8250;99;99;0;100;1118;2479;-21;56;1649;724;252;2807;2755;717;68;983;478;8;100;4000;-28;5;497;664;183
EA160;<437, 5, 200>;False;-7;0;7700;0;99;99;100;2814;2004;-294;72;2346;545;500;3843;1007;-718;7;3506;169;9;1225;2364;-849;13;483;822;500
EA136;<437, 5, 200>;False;-7;0;7700;99;99;75;100;1805;3483;-688;51;2940;464;500;549;2655;390;53;1913;518;407;1985;2920;51;91;1339;297;430
EA194;<437, 5, 200>;False;-8;0;8250;99;99;99;100;2934;2781;596;12;2207;563;500;1147;3036;-161;68;1404;534;364;3532;100;-1035;5;4000;5;355
EA145;<437, 5, 200>;False;-7;0;7700;99;99;30;100;2550;2028;-347;48;1717;271;461;783;398;-173;86;2964;851;500;100;2566;-448;44;100;1000;475
EA114;<437, 5, 200>;False;-7;0;7700;2743;3095;357;54;2900;1017;55;40;2603;611;398;3214;3089;-694;93;2628;903;207;2937;318;-28;21;1565;872;170
EA58;<437, 5, 200>;False;-7;0;7700;99;99;0;100;1680;2737;-612;71;2804;250;204;1496;100;-68;45;1450;990;500;1088;704;131;96;2934;5;140
EA38;<437, 5, 200>;False;-7;0;7700;99;99;99;100;3848;509;-346;6;100;5;500;1538;1323;-45;70;3358;648;315;4000;100;1339;5;1569;482;114
EA82;<437, 5, 200>;False;-7;0;7700;99;99;99;100;2218;2018;-73;20;372;695;500;1198;1762;-263;83;2054;746;500;2604;1166;-326;33;2565;364;500
EA195;<437, 5, 200>;False;-7;0;7700;99;99;99;100;492;720;-577;78;2517;281;500;2973;3576;-1083;8;1015;5;500;3733;3599;714;90;189;943;425
EA182;<437, 5, 200>;False;-8;0;8250;99;99;99;100;2934;2781;596;12;2207;563;500;1147;3036;-161;68;1404;534;364;3532;100;-1035;5;4000;5;355
EA75;<437, 5, 200>;False;-7;0;7700;1833;3144;222;43;2368;365;670;76;360;834;350;794;2836;542;69;1341;24;566;229;2847;721;94;2425;51;833
EA45;<437, 5, 200>;False;-7;0;7700;2850;717;-566;65;2902;1410;-677;26;366;987;219;3710;3812;-228;14;3441;226;377;2643;1572;602;53;3858;800;754
EA90;<437, 5, 200>;False;-7;0;7700;0;0;0;142;1940;1477;-658;39;1658;217;500;2377;2158;-91;11;1335;695;500;205;1340;901;11;3342;678;500
EA86;<437, 5, 200>;False;-7;0;7700;1405;3056;475;38;2657;818;-695;52;189;752;490;1451;2797;796;34;956;504;542;2370;1927;-171;35;1371;740;120
EA9;<437, 5, 200>;False;-7;0;7700;3597;3368;141;61;1063;1043;-439;92;1258;323;597;1098;657;168;42;2650;445;464;3419;3696;-554;29;2640;31;888
EA64;<437, 5, 200>;False;-7;0;7700;99;99;0;100;4000;953;-979;14;2037;46;309;3795;3700;-51;87;795;529;491;718;1921;-114;30;2202;72;434
EA196;<437, 5, 200>;False;-7;0;7700;99;99;0;100;1792;1924;-675;54;3084;677;500;2477;1565;-392;81;871;592;299;1888;2518;-72;94;1919;701;500
EA95;<437, 5, 200>;False;-7;0;7700;99;0;0;112;1907;4000;-901;115;160;576;500;3434;1333;-275;79;1976;448;500;3129;349;852;20;3876;537;5
EA89;<437, 5, 200>;False;-8;0;8250;99;99;99;100;2275;3781;-389;69;1199;5;99;3789;3250;139;5;100;150;103;2773;1214;331;61;2420;618;149
EA74;<437, 5, 200>;False;-7;0;7700;99;99;99;100;520;1692;-237;83;1035;806;500;2558;2575;-759;86;3219;234;231;1524;1839;26;45;2779;388;500
EA186;<437, 5, 200>;False;-7;0;7700;99;99;99;100;2749;1535;-737;48;2603;747;373;3260;3303;255;41;2930;648;500;100;2906;277;78;4000;233;164
EA163;<437, 5, 200>;False;-7;0;7700;2617;2215;518;82;2344;2153;210;7;832;271;481;894;3862;-207;26;1296;846;602;769;3095;595;99;1832;513;998
EA134;<437, 5, 200>;False;-7;0;7700;99;99;0;100;2682;2600;-467;28;454;436;500;4000;3060;-464;64;4000;625;271;4000;1086;817;8;1810;5;5
EA159;<437, 5, 200>;False;-8;0;8800;0;0;99;115;3313;626;161;22;2562;312;330;1912;2227;375;65;3970;759;500;3666;1468;-736;36;1572;648;257
EA63;<437, 5, 200>;False;-8;0;8250;0;0;99;108;4000;4000;-1259;5;829;5;493;4000;3603;-1452;5;470;5;472;100;2295;2085;117;4000;838;500
EA61;<437, 5, 200>;False;-8;0;8250;0;0;60;127;949;1323;-1095;119;1486;178;500;2595;2139;1787;129;3680;5;500;3157;1946;-43;39;1140;589;493
EA107;<437, 5, 200>;False;-8;0;8250;99;99;99;100;3171;985;333;49;3179;762;500;2211;4000;-889;15;3514;276;500;1039;338;-41;24;1535;847;500
EA191;<437, 5, 200>;False;-8;0;8250;99;99;99;100;2275;3781;-389;69;1199;5;99;3789;3250;139;5;100;150;103;2773;1214;331;61;2420;618;149
EA62;<437, 5, 200>;False;-8;0;8250;99;99;99;100;2953;2220;-605;43;1752;742;500;2466;706;-140;78;2171;551;469;2003;1697;392;61;1553;297;333
EA152;<437, 5, 200>;False;-7;0;7700;99;99;99;100;954;335;540;44;3071;761;448;1471;2071;850;82;2434;392;81;4000;2264;-467;47;4000;334;500
EA162;<437, 5, 200>;False;-8;0;8250;99;99;99;100;4000;1014;-832;5;3130;5;500;283;100;87;150;4000;1000;500;1832;1495;-231;77;3202;44;410
EA87;<437, 5, 200>;False;-8;0;8250;99;99;0;100;1118;2479;-21;56;1649;724;252;2807;2755;717;68;983;478;8;100;4000;-28;5;497;664;183
EA180;<437, 5, 200>;False;-8;0;8250;99;99;0;100;2530;3538;-417;37;1551;206;312;3140;1717;-215;21;987;356;125;721;4000;542;11;2809;750;500
EA32;<437, 5, 200>;False;-7;0;7700;99;99;99;100;1684;1587;334;38;4000;854;500;426;3372;9;84;1770;359;312;2415;691;-226;5;2654;708;500
EA10;<437, 5, 200>;False;-8;0;8250;0;39;0;101;3187;1241;70;63;3838;481;500;2096;2057;-403;79;1855;302;482;3334;1013;667;77;3820;229;353
EA112;<437, 5, 200>;False;-7;0;7700;99;99;0;100;1671;954;-629;5;688;5;500;187;3620;-996;84;471;1000;220;345;1083;435;31;1181;703;500
EA132;<437, 5, 200>;False;-7;0;7700;99;99;99;100;2535;2002;-138;34;2396;511;481;2381;3698;223;81;3626;728;324;489;4000;1196;99;4000;220;5
EA18;<437, 5, 200>;False;-7;0;7700;99;99;99;100;306;1170;-1022;5;2361;811;69;2662;996;407;30;1738;119;500;2577;676;886;23;3088;997;5
EA24;<437, 5, 200>;False;-7;0;7700;99;99;0;100;2454;171;-19;8;679;973;231;899;1458;-272;91;2151;809;494;3420;1463;-47;46;2947;163;500
EA188;<437, 5, 200>;False;-8;0;8250;99;99;83;101;1303;4000;918;39;100;459;500;3963;4000;910;5;4000;349;500;1414;1720;391;46;2525;239;416
EA137;<437, 5, 200>;False;-7;0;7700;84;77;54;101;525;1781;60;83;950;551;482;1567;1736;-385;54;2654;272;400;2885;2158;6;27;3758;300;185
EA4;<437, 5, 200>;False;-7;0;7700;99;99;99;100;584;1381;-297;65;1003;5;156;2414;443;57;69;1834;567;448;2313;2870;472;79;1714;178;465
EA168;<437, 5, 200>;False;-7;0;7700;99;99;10;100;2531;960;852;14;2364;72;290;608;2866;698;80;3122;240;199;1665;2955;-315;27;617;537;200
EA56;<437, 5, 200>;False;-7;0;7700;99;99;99;100;2250;2539;209;60;926;413;500;2555;2492;-56;49;1732;493;134;1466;1417;-245;72;1124;730;469
EA185;<437, 5, 200>;False;-7;0;7700;99;99;70;100;2826;165;-407;76;3464;742;500;100;1475;48;9;142;601;5;1350;1275;-156;97;2237;247;298
EA98;<437, 5, 200>;False;-7;0;7700;724;3070;-107;64;1910;2277;297;44;275;433;991;2515;3396;-175;76;3091;663;48;587;2964;195;30;472;254;89
EA20;<437, 5, 200>;False;-7;0;7700;2900;808;214;82;3900;2721;154;58;974;939;184;144;1354;583;80;2492;579;390;2993;408;-89;85;3847;387;801
EA118;<437, 5, 200>;False;-7;0;7700;99;99;0;100;720;3440;253;71;860;432;500;1591;1043;126;31;3556;650;500;1922;1124;-391;87;1299;811;279
EA33;<437, 5, 200>;False;-7;0;7700;99;99;99;100;1876;1653;174;59;2221;509;500;1132;1956;-431;94;197;839;500;3771;3037;713;72;2442;364;500
EA27;<437, 5, 200>;False;-7;0;7700;99;99;99;100;2554;465;226;50;2990;825;500;853;2353;289;75;2863;559;317;362;1470;-247;24;2019;510;165
EA197;<437, 5, 200>;False;-7;0;7700;99;99;0;100;4000;1223;-679;46;2673;384;500;100;996;509;76;4000;1000;500;2135;2559;-74;38;2850;543;380
EA49;<437, 5, 200>;False;-8;0;8800;0;0;99;100;1185;1343;-481;37;3805;488;266;1735;3957;-264;5;3979;992;500;649;3469;-620;52;192;793;275
EA166;<437, 5, 200>;False;-8;0;8250;0;0;93;123;3600;2367;888;30;4000;482;132;3258;2048;78;33;2244;156;309;2189;125;-609;5;100;269;275
