Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_102;<3468, 5, 958>;False;1.0199600798403194;646;1;0;0.019960079840319361;50;0;0;3;3068;52;1212;85;62;3038;26;3238;81;67;2260;53;1163;54;88;3946;37;2858;46;43;586;47;1400;25;7;872;39;3899;26;55;98;54;82;1474
KI_103;<3468, 5, 958>;False;1.0199600798403194;708;1;0;0.019960079840319361;50;0;0;3;2300;67;3477;70;55;1936;38;496;42;71;205;75;2286;85;10;1685;26;2750;88;36;423;10;958;65;6;2618;54;585;42;24;7;70;41;3792
KI_104;<3468, 5, 958>;False;1.0199600798403194;734;1;0;0.019960079840319361;50;0;0;3;2945;47;1239;75;30;1473;77;982;44;17;2718;44;3801;90;98;1172;5;850;76;12;1673;56;3296;96;31;1084;50;1924;52;39;20;22;32;3759
KI_105;<3468, 5, 958>;False;-38.980039920159683;770;1;-40;0.019960079840319361;50;0;8;3;3506;80;3956;14;95;3897;28;811;12;87;1358;22;3880;59;48;2198;9;3653;53;72;431;98;1947;89;79;1503;77;107;28;73;42;3;90;1462
KI_106;<3468, 5, 958>;False;1.0199600798403194;822;1;0;0.019960079840319361;50;0;0;3;1181;29;1393;7;48;3471;67;3293;11;75;722;18;424;96;25;918;51;725;79;85;2852;29;1944;26;9;653;87;1861;56;72;25;13;24;3457
KI_107;<3468, 5, 958>;False;1.0199600798403194;818;1;0;0.019960079840319361;50;0;0;3;130;37;3506;68;41;824;91;2391;59;82;3573;9;3361;78;72;1584;84;2440;88;22;1174;63;120;61;32;1138;32;2147;19;52;42;39;48;857
KI_108;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;3;1441;83;979;83;40;2675;77;1758;79;37;2074;16;226;44;50;2775;28;2631;19;36;871;46;2923;29;41;3380;63;2499;99;61;34;74;92;2669
KI_109;<3468, 5, 958>;False;1.0199600798403194;812;1;0;0.019960079840319361;50;0;0;3;3547;74;892;22;19;2190;48;1124;42;50;1503;13;2963;64;51;172;28;2895;24;33;1439;76;1860;27;55;1963;89;3955;97;20;98;38;52;1055
KI_110;<3468, 5, 958>;False;1.0199600798403194;646;1;0;0.019960079840319361;50;0;0;3;2820;52;1248;55;77;2658;85;3106;87;82;1861;26;1384;75;26;3234;19;1942;89;97;1501;15;3363;9;6;1858;75;2371;91;45;74;37;86;3158
KI_111;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;3;3695;45;1383;10;5;1345;96;2183;56;79;2516;76;368;54;6;3194;77;3974;43;55;380;97;3775;8;9;3946;45;837;6;14;92;42;86;3268
KI_112;<3468, 5, 958>;False;1.0199600798403194;656;1;0;0.019960079840319361;50;0;0;3;1429;22;537;79;28;2432;84;2983;65;83;701;10;796;9;50;836;56;1943;10;81;750;33;334;23;49;2834;69;3226;85;23;0;92;67;492
KI_113;<3468, 5, 958>;False;1.0199600798403194;822;1;0;0.019960079840319361;50;0;0;3;733;39;3667;58;54;3850;18;2641;9;5;1992;68;3537;30;35;2649;35;641;52;12;3402;10;2996;83;11;2963;59;2764;44;44;96;49;57;778
KI_114;<3468, 5, 958>;False;1.0199600798403194;858;1;0;0.019960079840319361;50;0;2;3;2686;5;2124;70;81;1284;71;3137;26;91;2471;77;399;15;48;1855;6;1312;54;63;2111;59;3664;71;50;141;91;1211;18;37;80;80;8;407
KI_115;<3468, 5, 958>;False;1.0199600798403194;615;1;0;0.019960079840319361;50;0;0;3;3148;76;2602;35;60;1098;91;815;39;62;602;8;261;99;59;1802;17;312;29;6;1609;43;823;99;16;3639;63;3691;94;48;13;20;41;2155
KI_116;<3468, 5, 958>;False;1.0199600798403194;661;1;0;0.019960079840319361;50;0;0;3;393;34;2684;20;79;1842;17;2458;92;20;3499;14;578;76;15;1541;96;3383;17;33;2265;37;156;21;31;3922;60;2435;21;74;49;97;41;3863
KI_117;<3468, 5, 958>;False;-58.980039920159683;787;1;-60;0.019960079840319361;50;0;8;3;2808;84;1556;82;50;2388;47;1735;73;29;887;21;307;18;23;2545;21;2807;79;99;336;92;1932;74;52;2359;62;721;11;92;20;2;20;489
KI_118;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;3;3018;83;1853;64;89;2906;90;3384;61;76;1700;32;2030;21;39;776;83;3720;10;80;3406;61;2849;71;16;957;14;1314;83;98;67;96;86;3268
KI_119;<3468, 5, 958>;False;-18.98003992015968;621;1;-20;0.019960079840319361;50;0;2;3;583;99;724;98;36;1391;38;3997;12;98;218;14;767;67;24;1238;82;3856;99;17;2836;96;1771;15;20;794;34;3114;65;29;31;1;83;2959
KI_120;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;3;2822;91;438;63;9;3154;39;739;32;21;750;82;3090;56;22;2797;22;837;53;53;2382;50;334;58;36;1157;29;918;24;62;35;23;34;2752
KI_121;<3468, 5, 958>;False;1.0199600798403194;656;1;0;0.019960079840319361;50;0;0;3;1979;48;288;80;22;2245;55;1500;78;92;1085;40;1784;68;73;3189;8;1617;66;46;3368;72;1739;36;34;3171;41;3981;93;19;99;98;64;3211
KI_122;<3468, 5, 958>;False;1.0199600798403194;642;1;0;0.019960079840319361;50;0;0;3;1888;75;181;69;33;2020;75;3511;15;26;1146;20;574;8;69;2493;16;767;70;93;305;98;3548;13;81;1190;83;112;17;24;92;79;25;1810
KI_123;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;3;467;73;2602;44;59;848;87;2292;78;38;1320;46;1705;96;62;443;34;2661;29;47;371;52;513;32;10;3683;98;2830;62;66;2;22;26;216
KI_124;<3468, 5, 958>;False;1.0199600798403194;660;1;0;0.019960079840319361;50;0;0;3;289;53;472;36;20;1654;70;1635;41;23;2008;12;2631;98;54;1450;28;2113;20;86;2516;79;1026;6;53;3003;98;2157;50;58;10;97;28;3423
KI_125;<3468, 5, 958>;False;1.0199600798403194;776;1;0;0.019960079840319361;50;0;0;3;3715;53;987;56;59;3148;77;3824;72;66;3470;32;3473;32;84;620;6;562;89;12;1067;15;3708;29;89;2230;83;3107;29;66;68;74;74;512
KI_126;<3468, 5, 958>;False;1.0199600798403194;719;1;0;0.019960079840319361;50;0;0;3;3017;42;1754;71;16;577;52;3819;23;25;687;17;943;64;45;1881;37;2675;80;32;2199;27;3071;59;42;2809;95;3395;95;30;91;18;60;118
KI_127;<3468, 5, 958>;False;1.0199600798403194;655;1;0;0.019960079840319361;50;0;0;3;2214;55;3101;51;28;2256;33;793;15;55;234;56;3415;12;64;2285;61;3659;55;96;3458;50;1309;60;9;248;84;392;55;36;79;31;19;1812
KI_128;<3468, 5, 958>;False;1.0199600798403194;773;1;0;0.019960079840319361;50;0;0;3;1947;96;1518;71;92;2417;98;1891;57;66;2977;75;918;97;14;3040;98;1074;8;13;3093;69;3007;83;91;3248;68;1539;16;8;0;84;64;2808
KI_129;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;3;2738;57;676;94;79;2361;81;3688;19;85;3330;17;526;88;9;1832;97;1723;32;43;1951;85;2040;44;64;3534;86;2994;50;18;51;94;25;980
KI_130;<3468, 5, 958>;False;1.0199600798403194;781;1;0;0.019960079840319361;50;0;0;3;492;55;3969;54;6;3320;67;773;40;97;2718;75;3264;52;10;323;54;533;40;39;2564;79;3310;72;95;3751;51;3459;72;92;12;62;58;718
KI_131;<3468, 5, 958>;False;1.0199600798403194;642;1;0;0.019960079840319361;50;0;0;3;841;10;3252;75;92;1912;75;3887;87;7;362;22;471;26;52;1961;67;288;6;99;3858;39;2396;72;17;2287;7;2600;25;98;48;69;18;1404
KI_132;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;3;2867;50;3708;14;71;3731;78;743;47;86;1357;9;196;14;76;426;50;1038;58;11;2875;65;2750;21;65;2487;34;1152;98;16;40;12;83;3988
KI_133;<3468, 5, 958>;False;1.0199600798403194;667;1;0;0.019960079840319361;50;0;0;3;1378;96;3980;73;68;3610;20;1568;62;51;673;6;1973;97;38;3065;73;1064;48;94;1906;67;3045;61;23;2419;47;1116;73;6;14;71;47;3767
KI_134;<3468, 5, 958>;False;1.0199600798403194;803;1;0;0.019960079840319361;50;0;0;3;2997;20;3179;91;39;3137;14;3558;18;26;3348;50;1618;9;19;2959;6;2227;15;58;3079;13;3002;31;95;3355;78;624;71;28;71;98;61;3906
KI_135;<3468, 5, 958>;False;1.0199600798403194;715;1;0;0.019960079840319361;50;0;0;3;3639;98;3503;99;83;579;70;2948;52;10;3678;33;3697;87;82;540;10;545;23;18;3383;10;1682;84;83;441;32;3233;23;16;16;57;65;1728
KI_136;<3468, 5, 958>;False;1.0199600798403194;825;1;0;0.019960079840319361;50;0;0;3;1677;63;1780;12;63;2287;82;3365;39;64;188;52;483;18;72;3429;18;1483;98;12;1293;10;2073;40;87;3646;33;2416;31;52;7;41;41;2940
KI_137;<3468, 5, 958>;False;1.0199600798403194;627;1;0;0.019960079840319361;50;0;0;3;1201;27;796;29;17;606;30;2466;17;74;3253;11;416;6;76;3609;37;3379;52;63;2954;41;988;20;54;2307;31;2985;13;25;78;54;37;577
KI_138;<3468, 5, 958>;False;1.0199600798403194;750;1;0;0.019960079840319361;50;0;0;3;3544;65;708;6;53;3405;13;199;99;45;1694;96;2335;49;48;1733;61;1193;24;13;3009;24;3134;87;83;1366;56;792;45;71;28;58;87;1257
KI_139;<3468, 5, 958>;False;-78.980039920159683;892;1;-80;0.019960079840319361;50;0;8;3;2881;67;2621;56;47;3175;39;181;68;23;1348;20;1163;37;23;1173;91;3776;79;25;806;89;1591;39;49;1394;41;3450;57;64;72;12;50;1647
KI_140;<3468, 5, 958>;False;-38.980039920159683;774;1;-40;0.019960079840319361;50;0;6;3;2294;58;3207;95;34;3083;28;185;80;73;993;52;1200;95;50;2077;57;2558;38;20;104;83;3573;82;85;985;73;2613;32;58;23;1;71;2130
KI_141;<3468, 5, 958>;False;1.0199600798403194;637;1;0;0.019960079840319361;50;0;0;3;3901;9;3218;39;50;1468;40;763;88;47;2558;53;1828;79;47;717;7;2609;74;5;1659;48;1727;26;36;2971;73;3949;72;67;36;61;92;1605
KI_142;<3468, 5, 958>;False;1.0199600798403194;645;1;0;0.019960079840319361;50;0;0;3;2107;10;3546;57;39;3624;78;1819;24;5;3133;70;838;91;7;2066;25;278;58;72;630;7;823;17;44;2025;28;3773;65;12;1;73;58;3809
KI_143;<3468, 5, 958>;False;-28.98003992015968;789;1;-30;0.019960079840319361;50;0;4;3;204;7;2540;12;94;1751;39;1554;43;11;3274;58;3073;42;12;2745;38;2383;17;58;3766;15;1055;97;89;1662;71;1847;8;72;9;15;69;702
KI_144;<3468, 5, 958>;False;1.0199600798403194;735;1;0;0.019960079840319361;50;0;0;3;2817;6;999;57;12;2873;93;3372;21;61;3790;31;2486;9;54;782;97;2171;19;23;198;71;3177;49;51;532;78;3994;73;66;2;72;83;294
KI_145;<3468, 5, 958>;False;1.0199600798403194;686;1;0;0.019960079840319361;50;0;0;3;650;30;658;86;22;3896;85;1148;13;11;2298;52;3277;95;11;2554;28;1636;78;57;970;35;1851;99;19;3589;87;1168;5;94;32;27;81;207
KI_146;<3468, 5, 958>;False;-18.98003992015968;696;1;-20;0.019960079840319361;50;0;2;3;3216;35;1447;74;19;3175;10;495;56;78;2333;28;1534;56;43;1437;48;1292;65;72;875;35;3310;43;85;960;28;1057;93;83;24;80;5;933
KI_147;<3468, 5, 958>;False;1.0199600798403194;696;1;0;0.019960079840319361;50;0;0;3;2770;21;1296;50;79;3644;70;178;20;67;959;64;726;69;10;2144;98;2098;56;26;1507;79;3718;58;34;3487;87;1585;64;57;91;56;80;3165
KI_148;<3468, 5, 958>;False;1.0199600798403194;622;1;0;0.019960079840319361;50;0;0;3;2803;83;3603;45;68;3229;39;2046;99;35;3737;91;1123;89;8;2918;94;1061;91;10;3629;75;1074;85;59;800;68;3903;70;41;93;36;50;1834
KI_149;<3468, 5, 958>;False;1.0199600798403194;648;1;0;0.019960079840319361;50;0;0;3;2319;54;1412;64;14;720;10;2686;27;18;2050;52;3838;98;57;3174;81;1495;52;38;2502;59;3743;55;56;1201;64;2749;19;77;21;53;50;3893
KI_150;<3468, 5, 958>;False;1.0199600798403194;777;1;0;0.019960079840319361;50;0;0;3;3318;86;1580;48;11;2692;59;483;12;5;2634;46;1390;11;7;1574;52;1298;81;20;2186;86;2886;73;14;2713;70;3359;55;43;18;80;31;3382
KI_151;<3468, 5, 958>;False;1.0199600798403194;687;1;0;0.019960079840319361;50;0;0;3;2607;34;2000;78;82;1441;19;1376;28;34;179;90;3822;86;58;928;53;1419;80;39;3787;18;600;56;71;2368;52;1821;55;81;42;47;20;3685
KI_152;<3468, 5, 958>;False;1.0199600798403194;781;1;0;0.019960079840319361;50;0;0;3;619;52;582;53;45;404;50;2734;59;70;1826;83;895;48;26;2507;92;3420;41;12;3106;57;2382;35;92;3256;48;671;49;41;42;86;40;1244
KI_153;<3468, 5, 958>;False;1.0199600798403194;787;1;0;0.019960079840319361;50;0;0;3;259;41;3490;46;30;211;78;2816;28;35;1538;60;319;25;7;3757;58;1136;23;5;1925;23;1249;60;56;1712;51;3174;49;53;69;36;25;341
KI_154;<3468, 5, 958>;False;1.0199600798403194;693;1;0;0.019960079840319361;50;0;0;3;2250;73;2475;48;68;3415;27;1629;64;69;3001;90;3217;50;52;3375;62;449;27;61;264;9;1648;46;23;665;46;3133;99;14;11;30;92;2884
KI_155;<3468, 5, 958>;False;1.0199600798403194;792;1;0;0.019960079840319361;50;0;0;3;3563;80;326;40;68;1637;82;283;92;56;2545;48;1453;12;53;1155;14;3023;28;90;693;11;424;43;18;2122;86;3112;57;77;26;47;86;2933
KI_156;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;3;3920;14;3147;49;43;1902;22;3970;18;50;1651;27;502;86;9;3264;81;1675;81;50;1223;67;3426;51;75;2727;62;2556;39;69;71;70;27;3442
KI_157;<3468, 5, 958>;False;1.0199600798403194;658;1;0;0.019960079840319361;50;0;0;3;865;82;736;46;40;2225;21;894;5;81;2920;12;1174;20;77;1953;57;1610;51;46;1020;49;704;8;36;1137;95;3213;95;45;47;49;43;3437
KI_158;<3468, 5, 958>;False;-8.9800399201596814;693;1;-10;0.019960079840319361;50;0;2;3;855;94;584;15;19;1112;52;2548;58;85;357;65;985;84;93;3198;66;736;68;24;1573;28;3231;98;35;1014;99;3228;37;79;71;95;20;1011
KI_159;<3468, 5, 958>;False;1.0199600798403194;694;1;0;0.019960079840319361;50;0;0;3;219;59;712;33;50;2451;82;3770;27;46;1793;75;1631;36;25;1653;31;2248;98;59;2886;96;111;47;96;970;18;113;28;79;82;81;77;191
KI_160;<3468, 5, 958>;False;1.0199600798403194;667;1;0;0.019960079840319361;50;0;0;3;1295;38;2275;54;90;1770;14;3824;9;84;2119;29;2083;64;57;2703;37;919;12;93;248;75;2598;54;20;3591;15;2319;42;53;64;84;89;943
KI_161;<3468, 5, 958>;False;1.0199600798403194;647;1;0;0.019960079840319361;50;0;0;3;135;50;2992;20;82;1672;33;2835;56;63;123;14;1414;57;45;2557;75;3405;35;41;3192;41;2009;14;31;111;61;3244;79;60;58;51;94;3477
KI_162;<3468, 5, 958>;False;1.0199600798403194;747;1;0;0.019960079840319361;50;0;0;3;346;16;341;18;57;137;87;3134;47;94;3595;28;495;63;42;334;75;2205;88;77;1527;83;538;29;10;3661;75;1630;50;32;26;92;68;1734
KI_163;<3468, 5, 958>;False;1.0199600798403194;681;1;0;0.019960079840319361;50;0;0;3;2490;5;1383;83;74;1401;36;3664;8;89;2016;17;642;69;92;1514;98;1534;11;45;2567;25;1987;32;37;3891;6;527;49;96;84;84;89;3717
KI_164;<3468, 5, 958>;False;1.0199600798403194;685;1;0;0.019960079840319361;50;0;0;3;3982;92;505;38;76;1452;77;2502;23;19;2337;56;3889;24;50;1544;29;804;11;61;2000;84;310;24;63;3386;72;3446;6;75;55;0;61;3556
KI_165;<3468, 5, 958>;False;1.0199600798403194;665;1;0;0.019960079840319361;50;0;0;3;826;9;278;88;96;922;35;1231;77;16;314;46;3812;21;19;401;11;3963;36;99;399;25;429;47;36;1644;96;2014;79;63;81;81;4;3076
KI_166;<3468, 5, 958>;False;1.0199600798403194;603;1;0;0.019960079840319361;50;0;0;3;3891;56;3932;76;79;2387;46;1664;30;68;1743;93;693;33;85;245;90;1648;18;54;1446;5;2558;20;86;3854;6;3286;92;48;75;76;94;2269
KI_167;<3468, 5, 958>;False;-8.9800399201596814;742;1;-10;0.019960079840319361;50;0;2;3;1842;40;1950;7;77;1470;56;384;39;43;2323;81;2534;40;64;3243;25;2500;71;33;601;57;3747;64;5;2130;25;649;28;73;69;72;95;129
KI_168;<3468, 5, 958>;False;1.0199600798403194;639;1;0;0.019960079840319361;50;0;0;3;363;78;298;17;10;1187;84;2265;69;24;2470;9;1789;90;98;583;79;3383;22;44;2512;60;508;22;31;1188;48;2266;23;49;86;70;45;2533
KI_169;<3468, 5, 958>;False;-8.9800399201596814;611;1;-10;0.019960079840319361;50;0;2;3;2742;84;3547;97;12;1557;35;1814;63;8;1096;85;3935;54;32;2684;51;1358;46;83;3306;55;1322;92;22;1549;18;3424;72;86;83;48;7;736
KI_170;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;3;2029;96;868;12;55;2337;99;2603;66;90;3710;77;3349;52;56;909;95;2249;20;16;3716;92;1058;54;53;2703;41;3900;42;68;68;97;66;3321
KI_171;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;3;3570;89;2271;40;32;1867;50;1822;59;79;3662;91;845;82;44;911;23;801;77;12;3203;78;1007;52;50;250;71;2921;59;64;24;74;51;2450
KI_172;<3468, 5, 958>;False;1.0199600798403194;665;1;0;0.019960079840319361;50;0;0;3;1094;30;1616;54;91;909;34;1748;42;48;960;15;3560;83;91;3264;32;2086;56;25;3387;41;1516;18;9;530;30;643;88;8;67;72;42;3870
KI_173;<3468, 5, 958>;False;1.0199600798403194;639;1;0;0.019960079840319361;50;0;0;3;2995;8;274;91;11;383;28;3109;54;71;2347;33;3848;35;29;944;64;300;99;37;3981;71;2035;54;10;3716;56;766;95;86;81;55;81;3655
KI_174;<3468, 5, 958>;False;-18.98003992015968;630;1;-20;0.019960079840319361;50;0;2;3;1035;90;3800;61;20;1353;34;3304;20;31;2001;24;3335;87;52;362;55;3832;94;25;499;39;2530;11;10;2832;91;3496;26;99;7;3;52;466
KI_175;<3468, 5, 958>;False;1.0199600798403194;665;1;0;0.019960079840319361;50;0;0;3;1555;35;2469;7;5;2104;35;3904;79;26;3610;19;928;12;32;587;49;3141;16;85;2537;8;3196;33;53;702;91;1757;25;63;82;36;57;1527
KI_176;<3468, 5, 958>;False;1.0199600798403194;656;1;0;0.019960079840319361;50;0;0;3;3878;32;3563;97;44;1214;36;3552;48;46;3448;90;1670;79;22;472;82;3619;27;82;3500;34;313;36;79;3180;36;1390;81;71;35;11;6;3300
KI_177;<3468, 5, 958>;False;1.0199600798403194;683;1;0;0.019960079840319361;50;0;0;3;3004;40;2578;81;7;2900;52;1078;8;42;1521;70;1035;26;5;1998;81;1750;48;6;3091;86;1084;16;50;1568;29;3851;42;45;28;72;70;2435
KI_178;<3468, 5, 958>;False;1.0199600798403194;790;1;0;0.019960079840319361;50;0;0;3;1749;93;3150;45;84;1133;26;2106;61;93;551;40;2634;24;92;1992;9;3080;70;11;2779;51;210;72;21;2145;24;2933;68;29;93;20;12;3883
KI_179;<3468, 5, 958>;False;1.0199600798403194;846;1;0;0.019960079840319361;50;0;0;3;806;85;1579;49;34;311;16;1204;33;60;1374;73;2738;55;60;2326;24;1042;99;13;2856;97;1798;65;80;1398;84;2412;38;7;69;95;8;3117
KI_180;<3468, 5, 958>;False;1.0199600798403194;849;1;0;0.019960079840319361;50;0;0;3;3554;36;574;45;39;734;20;2221;78;49;3379;96;1765;66;71;2885;96;2090;49;30;1442;15;3540;67;27;1629;53;1777;27;54;7;63;38;2879
KI_181;<3468, 5, 958>;False;1.0199600798403194;676;1;0;0.019960079840319361;50;0;0;3;2209;87;748;11;73;3879;52;861;34;59;773;58;3586;98;46;2162;65;2842;58;55;1344;6;1550;91;60;2553;57;1382;87;9;3;58;88;853
KI_182;<3468, 5, 958>;False;1.0199600798403194;762;1;0;0.019960079840319361;50;0;0;3;363;47;2453;43;77;483;83;3382;31;68;2212;67;1945;50;13;3690;86;3957;57;11;2092;29;1899;89;65;818;57;3056;9;64;2;52;59;3613
KI_183;<3468, 5, 958>;False;1.0199600798403194;697;1;0;0.019960079840319361;50;0;0;3;967;14;2284;35;96;1156;72;2970;77;37;3279;43;670;64;76;3217;36;3136;18;20;2017;76;174;93;7;3875;47;253;40;92;82;37;43;3008
KI_184;<3468, 5, 958>;False;1.0199600798403194;702;1;0;0.019960079840319361;50;0;0;3;672;96;949;95;16;2970;96;3013;78;50;3466;24;1834;81;94;1266;27;2224;91;16;2918;42;914;54;27;3252;28;2308;90;63;59;51;50;3108
KI_185;<3468, 5, 958>;False;-8.9800399201596814;795;1;-10;0.019960079840319361;50;0;5;3;3829;32;893;40;12;731;35;1000;68;74;3752;65;993;35;79;3377;63;2835;26;18;2390;42;2762;7;87;1905;45;1099;25;35;38;1;80;1116
KI_186;<3468, 5, 958>;False;1.0199600798403194;751;1;0;0.019960079840319361;50;0;0;3;587;88;1038;24;94;2462;15;869;8;50;2098;22;3625;29;43;2158;83;2923;80;83;3161;59;1001;99;61;2693;68;3366;39;44;33;41;26;3762
KI_187;<3468, 5, 958>;False;1.0199600798403194;630;1;0;0.019960079840319361;50;0;0;3;1142;14;142;39;10;607;71;2299;78;77;836;96;3481;94;49;1509;59;1180;97;59;1368;57;843;27;21;1605;24;3110;46;96;37;65;27;3718
KI_188;<3468, 5, 958>;False;1.0199600798403194;705;1;0;0.019960079840319361;50;0;0;3;2031;51;3564;24;63;2366;29;2232;30;72;3872;84;3146;54;73;321;64;306;19;82;2258;26;3219;65;49;2426;31;3700;11;41;5;79;60;1730
KI_189;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;3;2424;67;2858;15;62;2154;99;416;97;72;1651;94;1386;51;25;848;49;2353;19;39;2071;69;291;46;48;3079;89;524;13;60;74;35;61;3349
KI_190;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;3;1178;34;1440;20;19;486;62;1869;95;68;976;64;771;68;69;1368;87;390;99;65;2400;86;3726;5;10;962;26;1146;90;86;2;53;84;2151
KI_191;<3468, 5, 958>;False;1.0199600798403194;866;1;0;0.019960079840319361;50;0;0;3;672;84;1036;34;64;3621;17;2730;13;59;1858;22;3157;79;16;787;43;624;31;29;378;57;829;83;69;3638;28;384;44;92;57;79;42;2302
KI_192;<3468, 5, 958>;False;-8.9800399201596814;581;1;-10;0.019960079840319361;50;0;2;3;1380;43;1326;11;90;1512;37;2786;30;90;2552;47;520;23;30;3350;7;776;57;83;2641;17;583;13;81;2347;20;3771;6;72;42;99;16;481
KI_193;<3468, 5, 958>;False;1.0199600798403194;794;1;0;0.019960079840319361;50;0;0;3;3930;71;2094;6;39;3003;64;3190;45;31;3836;33;2728;10;29;2373;79;2314;11;11;879;53;1138;51;35;376;49;2834;12;80;18;32;32;1605
KI_194;<3468, 5, 958>;False;1.0199600798403194;719;1;0;0.019960079840319361;50;0;0;3;2814;31;1446;44;62;2669;65;386;35;21;1589;10;1420;72;44;3127;22;3967;16;50;2069;70;1654;28;99;2448;98;2631;56;57;99;18;45;1717
KI_195;<3468, 5, 958>;False;1.0199600798403194;701;1;0;0.019960079840319361;50;0;0;3;3727;58;729;19;34;2821;58;3918;42;7;3182;45;3045;25;42;3484;72;129;40;52;394;56;3958;71;19;3183;24;2906;29;41;28;59;73;2113
KI_196;<3468, 5, 958>;False;1.0199600798403194;699;1;0;0.019960079840319361;50;0;0;3;1535;96;3764;96;12;288;95;734;28;14;1418;74;3196;6;91;2595;6;3636;75;63;1098;24;1347;51;70;2217;37;414;96;67;60;25;32;1358
KI_197;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;3;637;37;1175;7;47;608;48;3433;13;18;2965;6;2746;56;96;764;57;2761;99;54;1576;60;766;75;74;3431;98;2124;85;20;83;20;8;999
KI_198;<3468, 5, 958>;False;1.0199600798403194;645;1;0;0.019960079840319361;50;0;0;3;1262;64;115;72;86;304;78;477;95;24;422;47;1032;7;40;3383;34;2079;32;86;3715;30;1604;47;91;3512;98;1238;57;53;65;45;95;957
KI_199;<3468, 5, 958>;False;1.0199600798403194;686;1;0;0.019960079840319361;50;0;0;3;528;79;2760;15;35;2102;66;3395;66;82;1306;51;1382;78;42;1304;75;259;19;79;1041;79;2222;15;45;2806;37;3304;8;81;94;18;15;2904
KI_0;<3468, 5, 958>;True;127.69858712715856;429;12;100;15.698587127158557;6.27;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_1;<3468, 5, 958>;True;119.84251968503938;588;10;100;9.84251968503937;10.06;0;12;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_2;<3468, 5, 958>;True;116.60501981505945;664;20;90;6.6050198150594461;15.04;0;6;1;3921;78;3054;48;72;3309;30;2655;23;64;3993;28;2499;40;80;1742;42;1984;33;57;2709;12;1082;65;86;1748;58;1967;65;59;28;47;62;686
KI_3;<3468, 5, 958>;True;134.12335412335412;279;13.333333333333334;100;20.79002079002079;4.71;0;6;1;2454;80;526;7;6;3917;20;1433;48;56;2499;73;1221;77;50;686;21;3862;13;99;362;60;2555;81;64;955;9;2924;86;53;16;71;9;199
KI_4;<3468, 5, 958>;True;-61.309412006001914;1517;13.617021276595745;-80;5.0735667174023336;19.61;0;47;2;2294;58;3207;95;34;3083;28;185;80;73;993;52;1200;95;50;2077;57;2558;38;20;104;83;3573;82;85;985;73;2613;32;58;23;1;71;2130
KI_5;<3468, 5, 958>;True;115.75521899304135;643;11.428571428571429;90;14.326647564469916;6.88;0;14;2;3806;74;1704;37;22;3632;31;400;62;62;3346;94;3497;93;40;1759;80;2609;52;19;169;64;1734;72;88;1795;10;235;93;32;60;4;3;3523
KI_6;<3468, 5, 958>;True;70.889922480620157;656;11.2;50;9.6899224806201545;10.22;0;25;3;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
