Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_144;<3468, 5, 958>;False;1.0199600798403194;673;1;0;0.019960079840319361;50;0;0;2;3402;99;1110;73;45;1360;28;1393;58;12;3542;25;2900;81;92;34;76;57;3975
KI_145;<3468, 5, 958>;False;1.0199600798403194;638;1;0;0.019960079840319361;50;0;0;2;1196;51;815;56;22;1092;21;926;75;96;2153;95;3645;21;16;86;76;55;3578
KI_146;<3468, 5, 958>;False;1.0199600798403194;858;1;0;0.019960079840319361;50;0;0;2;2949;11;2915;80;50;3608;7;1784;83;61;3254;38;963;14;75;35;96;51;2229
KI_147;<3468, 5, 958>;False;1.0199600798403194;692;1;0;0.019960079840319361;50;0;0;2;3470;97;3305;76;36;2888;62;2129;15;61;3593;37;1628;58;37;93;80;88;2154
KI_148;<3468, 5, 958>;False;1.0199600798403194;789;1;0;0.019960079840319361;50;0;0;2;2434;18;966;78;15;2891;29;1573;69;66;511;45;3898;76;45;20;84;75;1249
KI_149;<3468, 5, 958>;False;-48.980039920159683;714;1;-50;0.019960079840319361;50;0;14;2;3293;32;1240;94;5;1327;13;2517;92;56;863;15;1259;19;69;93;73;15;1040
KI_150;<3468, 5, 958>;False;1.0199600798403194;668;1;0;0.019960079840319361;50;0;0;2;966;33;1108;82;67;343;22;2367;8;78;187;99;571;88;28;94;33;48;3040
KI_151;<3468, 5, 958>;False;-58.980039920159683;605;1;-60;0.019960079840319361;50;0;8;2;322;36;1464;76;26;2142;15;560;59;48;713;92;114;53;57;89;42;61;251
KI_152;<3468, 5, 958>;False;1.0199600798403194;648;1;0;0.019960079840319361;50;0;0;2;832;44;3833;80;54;1454;83;3047;74;70;142;16;2634;95;59;82;52;52;1324
KI_153;<3468, 5, 958>;False;1.0199600798403194;688;1;0;0.019960079840319361;50;0;0;2;1563;23;3665;96;24;960;24;2958;31;11;3787;37;1374;37;62;87;52;63;998
KI_154;<3468, 5, 958>;False;1.0199600798403194;612;1;0;0.019960079840319361;50;0;4;2;3341;50;1888;52;44;2275;26;264;87;93;2767;63;3595;50;76;58;3;76;2726
KI_155;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;2;2778;44;192;28;44;2300;84;3401;73;35;2358;73;3055;48;10;77;15;67;3563
KI_156;<3468, 5, 958>;False;1.0199600798403194;620;1;0;0.019960079840319361;50;0;0;2;1633;63;1977;16;51;2664;54;3736;75;7;1885;50;3465;38;76;63;21;11;3383
KI_157;<3468, 5, 958>;False;1.0199600798403194;762;1;0;0.019960079840319361;50;0;0;2;3877;13;528;35;98;101;8;2597;72;32;1024;47;295;84;91;47;17;5;3546
KI_158;<3468, 5, 958>;False;1.0199600798403194;795;1;0;0.019960079840319361;50;0;0;2;762;99;347;91;8;787;31;3754;92;11;2693;43;3497;73;37;33;16;34;2716
KI_159;<3468, 5, 958>;False;-8.9800399201596814;560;1;-10;0.019960079840319361;50;0;4;2;2866;98;1098;63;71;1691;34;1958;30;26;1200;30;2197;72;51;29;66;1;3098
KI_160;<3468, 5, 958>;False;1.0199600798403194;744;1;0;0.019960079840319361;50;0;0;2;1202;38;3992;24;94;1431;41;3437;63;79;2714;91;3917;96;58;82;60;72;3251
KI_161;<3468, 5, 958>;False;1.0199600798403194;709;1;0;0.019960079840319361;50;0;0;2;2801;63;1842;42;86;472;34;2625;57;89;1182;48;739;9;36;81;85;40;1614
KI_162;<3468, 5, 958>;False;1.0199600798403194;809;1;0;0.019960079840319361;50;0;0;2;571;99;3270;72;36;974;94;1090;47;6;898;82;3130;31;46;21;83;43;1111
KI_163;<3468, 5, 958>;False;-8.9800399201596814;762;1;-10;0.019960079840319361;50;0;2;2;2569;66;3029;44;59;1176;48;2992;7;62;127;80;2596;14;51;23;3;5;356
KI_164;<3468, 5, 958>;False;-58.980039920159683;840;1;-60;0.019960079840319361;50;0;6;2;822;63;3694;94;68;3581;55;1739;45;55;835;33;1035;22;95;59;12;28;1198
KI_165;<3468, 5, 958>;False;1.0199600798403194;621;1;0;0.019960079840319361;50;0;0;2;2980;11;3649;9;27;1880;18;249;5;11;583;93;3159;69;79;51;66;94;977
KI_166;<3468, 5, 958>;False;1.0199600798403194;659;1;0;0.019960079840319361;50;0;0;2;371;40;1210;60;64;3058;55;3521;94;86;3031;61;3846;41;27;43;95;98;3764
KI_167;<3468, 5, 958>;False;1.0199600798403194;656;1;0;0.019960079840319361;50;0;0;2;1393;25;2336;76;86;262;87;288;42;87;2075;32;363;34;30;90;30;42;2381
KI_168;<3468, 5, 958>;False;1.0199600798403194;804;1;0;0.019960079840319361;50;0;0;2;3107;42;1646;35;39;3569;47;3809;72;89;1972;38;410;86;96;81;42;50;2049
KI_169;<3468, 5, 958>;False;1.0199600798403194;706;1;0;0.019960079840319361;50;0;0;2;1301;67;335;41;99;1218;34;2431;31;40;155;28;1897;68;35;39;8;43;2473
KI_170;<3468, 5, 958>;False;1.0199600798403194;705;1;0;0.019960079840319361;50;0;0;2;1778;6;2939;74;31;478;64;1044;18;57;2061;81;3387;58;37;86;2;57;537
KI_171;<3468, 5, 958>;False;1.0199600798403194;671;1;0;0.019960079840319361;50;0;0;2;2746;40;3971;80;18;2439;57;1404;47;26;1725;46;2037;60;93;49;84;68;3992
KI_172;<3468, 5, 958>;False;1.0199600798403194;621;1;0;0.019960079840319361;50;0;0;2;486;37;2917;8;56;754;79;3110;34;89;3337;78;1723;10;35;89;26;29;729
KI_173;<3468, 5, 958>;False;-28.98003992015968;611;1;-30;0.019960079840319361;50;0;4;2;209;75;3796;18;73;1545;32;1724;84;92;3406;70;2112;43;82;15;1;80;522
KI_174;<3468, 5, 958>;False;1.0199600798403194;755;1;0;0.019960079840319361;50;0;0;2;2031;44;931;17;59;2476;88;1706;5;8;507;16;808;5;98;53;12;33;3184
KI_175;<3468, 5, 958>;False;1.0199600798403194;658;1;0;0.019960079840319361;50;0;0;2;3832;88;3555;22;49;2529;96;1421;35;50;2600;55;990;18;28;46;21;74;2176
KI_176;<3468, 5, 958>;False;1.0199600798403194;693;1;0;0.019960079840319361;50;0;0;2;1563;76;478;96;15;3811;56;3560;69;37;3155;72;2955;36;33;14;29;27;2297
KI_177;<3468, 5, 958>;False;1.0199600798403194;645;1;0;0.019960079840319361;50;0;0;2;3805;93;1043;91;71;3528;67;2588;93;32;3667;31;1192;39;74;22;29;78;2618
KI_178;<3468, 5, 958>;False;1.0199600798403194;721;1;0;0.019960079840319361;50;0;0;2;2147;44;3917;21;30;1041;84;885;49;32;3521;85;3393;43;73;19;97;1;3630
KI_179;<3468, 5, 958>;False;1.0199600798403194;661;1;0;0.019960079840319361;50;0;0;2;2089;31;3636;71;23;1512;68;3653;75;71;1968;36;1929;36;45;39;21;34;296
KI_180;<3468, 5, 958>;False;1.0199600798403194;669;1;0;0.019960079840319361;50;0;0;2;2679;30;1265;27;54;750;85;1929;14;49;2930;97;1196;98;9;15;52;62;128
KI_181;<3468, 5, 958>;False;1.0199600798403194;649;1;0;0.019960079840319361;50;0;0;2;2851;29;3827;36;97;305;61;856;6;55;3616;50;2437;82;92;64;4;25;361
KI_182;<3468, 5, 958>;False;1.0199600798403194;624;1;0;0.019960079840319361;50;0;0;2;1990;58;185;23;38;760;66;697;70;81;561;74;1497;6;56;60;91;1;630
KI_183;<3468, 5, 958>;False;1.0199600798403194;680;1;0;0.019960079840319361;50;0;0;2;595;62;115;95;82;2630;85;522;19;91;3612;24;728;65;69;91;35;12;368
KI_184;<3468, 5, 958>;False;1.0199600798403194;684;1;0;0.019960079840319361;50;0;0;2;225;48;2084;90;98;3232;15;1096;6;21;2889;10;2034;68;61;0;52;18;1781
KI_185;<3468, 5, 958>;False;1.0199600798403194;624;1;0;0.019960079840319361;50;0;0;2;1611;82;2869;17;87;245;88;1720;57;76;1856;94;3323;71;84;46;88;87;1165
KI_186;<3468, 5, 958>;False;-8.9800399201596814;684;1;-10;0.019960079840319361;50;0;2;2;2385;53;2183;67;70;1366;60;3742;10;53;1003;58;3854;81;76;66;67;88;630
KI_187;<3468, 5, 958>;False;1.0199600798403194;720;1;0;0.019960079840319361;50;0;0;2;2189;25;3985;45;66;1414;71;260;75;85;652;78;811;14;5;62;85;44;1635
KI_188;<3468, 5, 958>;False;1.0199600798403194;695;1;0;0.019960079840319361;50;0;0;2;3935;93;447;85;78;3969;70;3803;50;87;2414;63;826;38;54;90;13;83;1024
KI_189;<3468, 5, 958>;False;1.0199600798403194;732;1;0;0.019960079840319361;50;0;0;2;1684;33;1782;30;20;1587;13;3326;84;13;3907;5;2926;6;51;70;30;82;3633
KI_190;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;2;1674;34;3921;83;13;1052;55;597;69;77;372;19;1157;39;53;92;20;28;1943
KI_191;<3468, 5, 958>;False;1.0199600798403194;683;1;0;0.019960079840319361;50;0;0;2;902;77;826;25;39;3170;6;2205;9;78;3585;47;1928;39;47;0;5;70;3228
KI_192;<3468, 5, 958>;False;1.0199600798403194;782;1;0;0.019960079840319361;50;0;0;2;1149;31;414;43;77;3997;31;1006;83;73;845;54;261;64;68;83;40;22;1789
KI_193;<3468, 5, 958>;False;-18.98003992015968;771;1;-20;0.019960079840319361;50;0;2;2;178;34;1615;24;19;1100;48;656;83;78;2249;22;1908;8;9;80;84;1;2689
KI_194;<3468, 5, 958>;False;1.0199600798403194;851;1;0;0.019960079840319361;50;0;0;2;2052;39;3591;15;60;2941;10;1239;68;71;923;25;2726;93;69;22;83;60;1883
KI_195;<3468, 5, 958>;False;-18.98003992015968;681;1;-20;0.019960079840319361;50;0;2;2;3780;21;3390;55;64;1264;38;1310;28;89;3698;11;912;70;25;75;90;94;656
KI_196;<3468, 5, 958>;False;1.0199600798403194;664;1;0;0.019960079840319361;50;0;0;2;1201;63;1581;43;26;3189;83;2695;20;74;2254;22;994;57;6;61;42;8;1015
KI_197;<3468, 5, 958>;False;1.0199600798403194;668;1;0;0.019960079840319361;50;0;0;2;1027;93;2338;69;14;880;22;1440;73;64;352;84;2092;94;52;78;29;55;2562
KI_198;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;2;2668;97;160;54;82;3915;64;268;11;30;951;21;3773;21;96;97;41;83;3107
KI_199;<3468, 5, 958>;False;1.0199600798403194;647;1;0;0.019960079840319361;50;0;0;2;743;6;969;80;76;1237;54;2461;27;75;385;98;1925;96;73;39;75;51;3210
KI_0;<3468, 5, 958>;True;129.41747572815535;428;10;100;19.417475728155342;5.05;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_1;<3468, 5, 958>;True;120.97694840834248;415;20;90;10.976948408342482;9.01;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_2;<3468, 5, 958>;True;125.19963201471941;660;16;100;9.1996320147194126;10.77;0;10;1;652;57;3236;40;7;3617;37;3890;45;53;2420;59;1400;88;84;34;56;5;1050
KI_3;<3468, 5, 958>;True;100.28397565922921;741;10;70;20.28397565922921;4.83;0;34;1;718;91;1964;71;43;2215;9;2163;94;73;2506;49;3487;24;95;91;11;96;736
KI_4;<3468, 5, 958>;True;116.82033096926715;638;15;90;11.820330969267141;8.36;0;12;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_5;<3468, 5, 958>;True;119.19590643274854;641;17.5;90;11.69590643274854;8.45;0;8;1;1371;89;2303;32;70;3360;29;1422;77;14;2773;16;1048;12;66;98;20;36;153
KI_6;<3468, 5, 958>;True;125.29368029739777;645;16;100;9.29368029739777;10.66;0;10;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_7;<3468, 5, 958>;True;113.7037037037037;476;8.88888888888889;90;14.814814814814815;6.65;0;18;2;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_8;<3468, 5, 958>;True;112.44105409153953;668;8.5714285714285712;90;13.869625520110958;7.11;0;21;2;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_9;<3468, 5, 958>;False;1.0199600798403194;812;1;0;0.019960079840319361;50;0;0;3;678;89;1381;70;14;3523;91;3880;30;93;1540;94;2431;13;13;13;97;14;2255
KI_10;<3468, 5, 958>;False;1.0199600798403194;670;1;0;0.019960079840319361;50;0;0;3;2851;29;3827;36;97;305;61;856;6;55;3616;50;2437;82;92;64;4;25;361
KI_11;<3468, 5, 958>;False;-58.917898193760266;691;1;-60;0.082101806239737271;12.08;0;19;3;635;23;1969;63;40;1116;14;1441;55;42;3319;10;3330;85;55;51;19;69;504
KI_12;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;3;3708;24;778;84;11;758;56;3481;95;17;497;8;3759;12;79;74;41;11;1037
KI_13;<3468, 5, 958>;False;1.0199600798403194;659;1;0;0.019960079840319361;50;0;0;3;1821;49;2874;38;90;3103;99;2577;74;71;1888;63;488;54;17;61;81;1;611
KI_14;<3468, 5, 958>;False;1.0199600798403194;681;1;0;0.019960079840319361;50;0;0;3;893;44;130;13;61;3764;69;2989;70;50;2252;99;591;26;17;1;78;39;2025
KI_15;<3468, 5, 958>;False;1.0199600798403194;705;1;0;0.019960079840319361;50;0;0;3;3643;60;3277;14;62;1849;85;1147;50;97;434;22;1430;29;61;54;82;11;3246
KI_16;<3468, 5, 958>;False;1.0199600798403194;622;1;0;0.019960079840319361;50;0;0;3;1421;54;1194;61;43;473;69;2560;25;86;2091;19;2673;71;19;21;57;80;4000
KI_17;<3468, 5, 958>;False;1.0199600798403194;668;1;0;0.019960079840319361;50;0;0;3;3415;71;845;78;5;3188;92;957;52;44;2641;51;1139;23;31;71;72;88;2279
KI_18;<3468, 5, 958>;False;1.0199600798403194;638;1;0;0.019960079840319361;50;0;0;3;2434;18;966;78;15;2891;29;1573;69;66;511;45;3898;76;45;20;84;75;1249
KI_19;<3468, 5, 958>;False;1.0199600798403194;813;1;0;0.019960079840319361;50;0;0;3;495;32;625;52;10;1631;20;3104;14;65;1463;8;124;72;64;86;18;95;3184
KI_20;<3468, 5, 958>;False;-8.9800399201596814;590;1;-10;0.019960079840319361;50;0;6;3;1130;46;3072;88;17;2003;19;2761;91;11;3548;19;1807;41;69;90;22;62;442
KI_21;<3468, 5, 958>;False;1.0199600798403194;665;1;0;0.019960079840319361;50;0;0;3;160;99;3822;53;51;502;14;844;47;97;1589;94;1950;93;24;58;95;98;142
KI_22;<3468, 5, 958>;False;1.0199600798403194;677;1;0;0.019960079840319361;50;0;0;3;1590;81;2834;17;86;100;95;1826;60;73;1870;80;2281;73;72;73;27;69;670
KI_23;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;3;1611;82;2869;17;87;245;88;1720;57;76;1856;94;3323;71;84;46;88;87;1165
KI_24;<3468, 5, 958>;False;1.0199600798403194;848;1;0;0.019960079840319361;50;0;0;3;762;99;347;91;8;787;31;3754;92;11;2693;43;3497;73;37;33;16;34;2716
KI_25;<3468, 5, 958>;False;1.0199600798403194;658;1;0;0.019960079840319361;50;0;0;3;1684;33;1782;30;20;1587;13;3326;84;13;3907;5;2926;6;51;70;30;82;3633
KI_26;<3468, 5, 958>;False;-28.98003992015968;710;1;-30;0.019960079840319361;50;0;4;3;3853;71;1666;68;62;2599;45;1701;83;18;1563;34;276;63;86;7;56;47;556
KI_27;<3468, 5, 958>;False;1.0199600798403194;806;1;0;0.019960079840319361;50;0;0;3;1301;30;1425;44;79;1995;74;2244;46;63;2144;10;3295;14;48;100;100;100;4000
KI_28;<3468, 5, 958>;False;1.0199600798403194;679;1;0;0.019960079840319361;50;0;0;3;1559;62;2429;83;26;1583;37;2072;82;62;2168;80;3758;96;32;33;94;60;1075
KI_29;<3468, 5, 958>;False;1.0199600798403194;624;1;0;0.019960079840319361;50;0;0;3;1637;82;1797;42;82;490;36;2573;59;89;1123;47;964;9;34;57;86;46;1229
KI_30;<3468, 5, 958>;False;1.0199600798403194;619;1;0;0.019960079840319361;50;0;0;3;3405;20;2120;69;21;3002;73;2556;68;17;3281;61;301;78;25;48;53;77;572
KI_31;<3468, 5, 958>;False;1.0199600798403194;687;1;0;0.019960079840319361;50;0;0;3;1961;50;1468;72;31;635;96;1866;12;29;3118;89;3802;73;80;72;87;37;979
KI_32;<3468, 5, 958>;False;1.0199600798403194;646;1;0;0.019960079840319361;50;0;0;3;655;59;728;15;61;1863;56;1509;30;11;1969;32;1235;18;68;65;25;52;2148
KI_33;<3468, 5, 958>;False;-18.98003992015968;695;1;-20;0.019960079840319361;50;0;4;3;2506;48;3986;77;6;2641;43;292;74;9;767;67;206;24;89;89;61;3;1540
KI_34;<3468, 5, 958>;False;1.0199600798403194;800;1;0;0.019960079840319361;50;0;0;3;2216;27;3454;80;80;636;92;3402;21;27;277;78;456;7;15;64;84;58;3063
KI_35;<3468, 5, 958>;False;1.0199600798403194;686;1;0;0.019960079840319361;50;0;0;3;3587;56;3397;26;67;819;85;1727;17;96;1139;47;1966;92;42;75;57;37;2011
KI_36;<3468, 5, 958>;False;1.0199600798403194;710;1;0;0.019960079840319361;50;0;0;3;1149;31;414;43;77;3997;31;1006;83;73;845;54;261;64;68;83;40;22;1789
KI_37;<3468, 5, 958>;False;1.0199600798403194;785;1;0;0.019960079840319361;50;0;0;3;1201;63;1581;43;26;3189;83;2695;20;74;2254;22;994;57;6;61;42;8;1015
KI_38;<3468, 5, 958>;False;1.0199600798403194;652;1;0;0.019960079840319361;50;0;0;3;1311;49;2857;22;69;1314;60;1600;38;49;3468;63;2641;86;75;49;24;51;2114
KI_39;<3468, 5, 958>;False;1.0199600798403194;695;1;0;0.019960079840319361;50;0;0;3;1098;73;2325;58;64;885;36;2642;50;35;569;43;3267;13;20;54;68;61;782
KI_40;<3468, 5, 958>;False;1.0199600798403194;694;1;0;0.019960079840319361;50;0;0;3;3979;75;658;96;68;3976;25;1552;77;83;112;59;2354;23;95;82;64;58;1041
KI_41;<3468, 5, 958>;False;1.0199600798403194;631;1;0;0.019960079840319361;50;0;0;3;3877;13;528;35;98;101;8;2597;72;32;1024;47;295;84;91;47;17;5;3546
KI_42;<3468, 5, 958>;False;1.0199600798403194;786;1;0;0.019960079840319361;50;0;0;3;2523;36;340;85;13;3831;85;727;35;47;4000;10;3362;96;52;48;15;71;463
KI_43;<3468, 5, 958>;False;1.0199600798403194;788;1;0;0.019960079840319361;50;0;0;3;1345;74;2919;12;49;669;74;1853;26;94;2004;20;2221;15;61;83;17;11;3409
KI_44;<3468, 5, 958>;False;1.0199600798403194;659;1;0;0.019960079840319361;50;0;0;3;1412;8;2340;18;45;674;65;3072;33;72;1076;15;2357;46;30;86;71;74;1094
KI_45;<3468, 5, 958>;False;1.0199600798403194;672;1;0;0.019960079840319361;50;0;0;3;615;83;1376;49;66;342;72;2614;23;88;2492;13;2364;70;13;21;66;79;3674
KI_46;<3468, 5, 958>;False;-38.980039920159683;723;1;-40;0.019960079840319361;50;0;10;3;3842;87;981;80;92;2911;35;3503;23;48;2687;54;1656;72;60;87;41;11;592
KI_47;<3468, 5, 958>;False;1.0199600798403194;633;1;0;0.019960079840319361;50;0;0;3;523;51;1199;46;63;3541;38;1284;68;61;2725;90;461;81;40;80;44;10;3829
KI_48;<3468, 5, 958>;False;1.0199600798403194;755;1;0;0.019960079840319361;50;0;0;3;1421;79;2691;14;72;1223;87;2446;63;55;100;28;4000;12;54;2;93;1;3592
KI_49;<3468, 5, 958>;False;1.0199600798403194;643;1;0;0.019960079840319361;50;0;0;3;1823;79;1346;32;56;3479;59;217;36;71;2147;21;1957;73;62;7;6;57;1567
KI_50;<3468, 5, 958>;False;1.0199600798403194;809;1;0;0.019960079840319361;50;0;0;3;832;44;3833;80;54;1454;83;3047;74;70;142;16;2634;95;59;82;52;52;1324
KI_51;<3468, 5, 958>;False;-68.924357034795761;667;1;-70;0.07564296520423601;13.12;0;16;3;2584;65;2154;44;28;1230;14;2871;87;43;1473;12;100;29;5;87;67;16;991
KI_52;<3468, 5, 958>;False;1.0199600798403194;703;1;0;0.019960079840319361;50;0;0;3;3402;99;1110;73;45;1360;28;1393;58;12;3542;25;2900;81;92;34;76;57;3975
KI_53;<3468, 5, 958>;False;1.0199600798403194;674;1;0;0.019960079840319361;50;0;0;3;1611;82;2869;17;87;245;88;1720;57;76;1856;94;3323;71;84;46;88;87;1165
KI_54;<3468, 5, 958>;False;-68.980039920159683;776;1;-70;0.019960079840319361;50;0;10;3;539;35;3895;41;90;3419;38;864;97;63;2285;51;1975;59;89;58;90;6;2113
KI_55;<3468, 5, 958>;False;1.0199600798403194;676;1;0;0.019960079840319361;50;0;0;3;3148;83;544;41;62;2145;89;581;54;40;140;64;555;32;5;62;7;75;2702
KI_56;<3468, 5, 958>;False;1.0199600798403194;634;1;0;0.019960079840319361;50;0;0;3;1562;24;248;14;46;3580;98;2112;57;17;3019;32;1891;32;93;77;9;9;2693
KI_57;<3468, 5, 958>;False;1.0199600798403194;665;1;0;0.019960079840319361;50;0;0;3;3936;98;1095;98;75;3694;75;1673;74;31;3331;34;1621;41;63;0;28;71;3199
KI_58;<3468, 5, 958>;False;-18.98003992015968;703;1;-20;0.019960079840319361;50;0;6;3;1164;30;849;75;43;2832;40;3336;34;23;3045;60;1713;36;14;81;49;56;309
KI_59;<3468, 5, 958>;False;1.0199600798403194;633;1;0;0.019960079840319361;50;0;0;3;2609;46;512;17;28;2073;64;1516;35;36;2667;64;2915;41;58;18;14;47;1347
KI_60;<3468, 5, 958>;False;1.0199600798403194;631;1;0;0.019960079840319361;50;0;0;3;3849;13;2317;84;11;1403;80;1396;19;40;3802;35;1027;66;56;45;2;31;2870
KI_61;<3468, 5, 958>;False;1.0199600798403194;656;1;0;0.019960079840319361;50;0;0;3;1429;65;2553;30;49;1915;27;1738;72;74;732;5;459;5;5;5;27;2;2403
KI_62;<3468, 5, 958>;False;1.0199600798403194;667;1;0;0.019960079840319361;50;0;0;3;1643;41;2164;38;50;2500;57;1715;26;83;1324;12;1388;44;39;25;51;36;258
KI_63;<3468, 5, 958>;False;-18.98003992015968;567;1;-20;0.019960079840319361;50;0;4;3;1106;68;949;36;94;1501;32;1818;76;85;1674;47;1997;56;56;31;5;55;1840
KI_64;<3468, 5, 958>;False;1.0199600798403194;692;1;0;0.019960079840319361;50;0;0;3;1792;16;943;25;47;3774;16;3470;90;75;1953;93;3121;73;89;55;67;8;3844
KI_65;<3468, 5, 958>;False;1.0199600798403194;663;1;0;0.019960079840319361;50;0;0;3;2852;44;1073;24;80;1250;48;1950;84;47;2315;81;2157;75;76;44;67;13;2685
KI_66;<3468, 5, 958>;False;1.0199600798403194;681;1;0;0.019960079840319361;50;0;0;3;1534;57;537;66;57;847;59;3871;10;94;2301;29;1675;67;40;73;60;82;3636
KI_67;<3468, 5, 958>;False;1.0199600798403194;818;1;0;0.019960079840319361;50;0;0;3;2749;86;890;11;23;1357;92;2921;96;88;2944;13;1825;18;58;41;17;64;3038
KI_68;<3468, 5, 958>;False;1.0199600798403194;712;1;0;0.019960079840319361;50;0;0;3;3275;29;3298;32;50;742;86;3183;69;15;614;46;3074;74;55;66;75;7;1683
KI_69;<3468, 5, 958>;False;1.0199600798403194;666;1;0;0.019960079840319361;50;0;0;3;1647;32;2005;6;13;2477;52;974;17;68;1104;71;3561;28;11;65;30;42;1762
KI_70;<3468, 5, 958>;False;1.0199600798403194;620;1;0;0.019960079840319361;50;0;0;3;2452;23;1064;29;74;3532;19;1320;70;88;1398;45;3238;71;65;29;26;45;2108
KI_71;<3468, 5, 958>;False;-88.980039920159683;806;1;-90;0.019960079840319361;50;0;10;3;2474;23;2439;82;42;3797;28;582;20;26;517;79;3720;23;17;47;5;6;2891
KI_72;<3468, 5, 958>;False;1.0199600798403194;664;1;0;0.019960079840319361;50;0;0;3;708;24;824;31;48;3637;89;3157;15;31;472;6;3381;77;55;59;77;1;622
KI_73;<3468, 5, 958>;False;1.0199600798403194;676;1;0;0.019960079840319361;50;0;0;3;3587;48;2116;89;60;3769;65;444;40;67;2260;5;3080;26;17;2;11;74;1367
KI_74;<3468, 5, 958>;False;1.0199600798403194;676;1;0;0.019960079840319361;50;0;0;3;497;52;1943;76;77;3225;25;1336;8;28;2554;16;1486;62;32;0;53;19;1905
KI_75;<3468, 5, 958>;False;1.0199600798403194;673;1;0;0.019960079840319361;50;0;0;3;2491;15;2517;58;45;1990;113;100;52;49;100;90;100;5;5;65;0;87;2534
KI_76;<3468, 5, 958>;False;1.0199600798403194;626;1;0;0.019960079840319361;50;0;0;3;1196;51;815;56;22;1092;21;926;75;96;2153;95;3645;21;16;86;76;55;3578
KI_77;<3468, 5, 958>;False;1.0199600798403194;768;1;0;0.019960079840319361;50;0;0;3;2526;44;536;16;27;3723;77;1520;71;31;1830;52;3540;55;19;78;29;95;1169
KI_78;<3468, 5, 958>;False;1.0199600798403194;663;1;0;0.019960079840319361;50;0;0;3;2679;30;1265;27;54;750;85;1929;14;49;2930;97;1196;98;9;15;52;62;128
KI_79;<3468, 5, 958>;False;1.0199600798403194;654;1;0;0.019960079840319361;50;0;0;3;2609;46;512;17;28;2073;64;1516;35;36;2667;64;2915;41;58;18;14;47;1347
KI_80;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;3;2147;44;3917;21;30;1041;84;885;49;32;3521;85;3393;43;73;19;97;1;3630
KI_81;<3468, 5, 958>;False;1.0199600798403194;694;1;0;0.019960079840319361;50;0;0;3;1563;23;3665;96;24;960;24;2958;31;11;3787;37;1374;37;62;87;52;63;998
KI_82;<3468, 5, 958>;False;1.0199600798403194;644;1;0;0.019960079840319361;50;0;0;3;678;5;153;93;52;4000;98;1230;72;7;3384;11;3851;6;110;56;90;64;1139
KI_83;<3468, 5, 958>;False;1.0199600798403194;780;1;0;0.019960079840319361;50;0;0;3;1778;6;2939;74;31;478;64;1044;18;57;2061;81;3387;58;37;86;2;57;537
KI_84;<3468, 5, 958>;False;1.0199600798403194;643;1;0;0.019960079840319361;50;0;0;3;2205;11;756;90;90;1125;42;2828;73;71;2095;42;1344;33;8;41;89;60;3365
KI_85;<3468, 5, 958>;False;1.0199600798403194;789;1;0;0.019960079840319361;50;0;0;3;3540;46;2021;95;70;2726;15;3884;7;34;3150;54;2204;82;75;27;41;18;3757
KI_86;<3468, 5, 958>;False;-18.98003992015968;814;1;-20;0.019960079840319361;50;0;7;3;1175;34;646;16;88;2805;57;942;25;93;1257;9;1376;45;41;32;46;93;329
KI_87;<3468, 5, 958>;False;1.0199600798403194;662;1;0;0.019960079840319361;50;0;0;3;545;83;1377;49;66;100;75;3348;19;93;2197;19;2016;72;54;13;32;66;2487
KI_88;<3468, 5, 958>;False;1.0199600798403194;647;1;0;0.019960079840319361;50;0;0;3;2147;44;3917;21;30;1041;84;885;49;32;3521;85;3393;43;73;19;97;1;3630
KI_89;<3468, 5, 958>;False;1.0199600798403194;667;1;0;0.019960079840319361;50;0;0;3;906;94;1770;43;81;719;64;1939;93;90;515;44;3299;13;20;16;88;59;529
