Name;Coord;Winner;Fitness;Score;GameTime;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA90;<3468, 5, 958>;False;0;0;150;58;90;17;2937;1039;809;-486;6;2938;746;8;1687;2617;710;47;1558;400;251;980;3164;-221;58;2740;145;53
EA79;<3468, 5, 958>;False;190;190;150;72;0;72;2418;653;3894;43;80;2338;627;745;1730;2264;-130;21;3500;618;366;2982;3869;472;60;3290;277;827
EA72;<3468, 5, 958>;False;0;0;150;3;28;98;1777;2353;2477;-422;40;3108;231;432;2564;3778;619;40;3348;410;471;1286;1570;-794;11;2026;615;649
EA63;<3468, 5, 958>;False;0;0;150;57;53;78;3855;3080;2904;227;64;631;71;926;2881;353;378;91;2235;657;444;261;3976;399;43;2832;667;834
EA59;<3468, 5, 958>;False;0;0;200;74;68;27;346;2856;567;423;55;599;429;127;3773;1690;383;23;1614;216;161;810;881;-785;89;2765;269;905
EA60;<3468, 5, 958>;False;0;0;150;97;49;45;3046;3112;2443;-92;70;3694;998;67;1373;2845;418;99;1373;299;333;1812;433;-54;52;3268;555;533
EA54;<3468, 5, 958>;False;0;0;150;90;40;55;2027;3716;3203;400;48;2001;568;353;2846;1052;719;51;3340;726;167;1820;1504;-569;70;1417;136;492
EA55;<3468, 5, 958>;False;0;0;150;51;36;36;3510;1819;1014;-264;25;2958;46;466;1936;1788;361;26;3880;665;215;3349;164;239;72;1116;800;81
EA50;<3468, 5, 958>;False;0;0;150;33;42;92;977;1161;1037;-17;84;474;258;840;681;3526;736;14;1190;399;606;3973;1306;-105;82;2780;253;142
EA192;<3468, 5, 958>;False;0;0;150;13;82;90;1015;3530;1673;-91;75;3304;381;213;1364;3155;725;96;2435;789;641;3088;357;250;40;1981;185;161
EA189;<3468, 5, 958>;False;0;0;150;42;21;13;2791;741;1532;501;25;1899;534;744;3729;3744;124;87;3643;741;589;1659;1610;-215;29;3355;862;704
EA184;<3468, 5, 958>;False;0;0;150;1;64;10;1669;825;2449;213;34;601;644;133;960;1914;769;91;3329;27;350;834;867;725;86;1963;42;412
EA171;<3468, 5, 958>;False;0;0;150;71;22;15;1069;1103;651;-473;12;3097;982;519;3439;3830;107;9;2437;325;200;3407;3958;-398;37;1088;319;570
EA173;<3468, 5, 958>;False;0;0;150;74;66;48;143;2776;802;-646;31;1744;88;988;2604;2711;350;56;178;540;894;1942;659;201;7;742;322;306
EA159;<3468, 5, 958>;False;150;150;150;72;6;84;1010;1352;1755;632;53;743;477;524;1843;2709;468;38;1329;876;95;1618;1878;439;8;475;666;819
EA143;<3468, 5, 958>;False;0;0;150;45;77;56;1818;1271;3433;340;93;2951;555;580;2923;1853;-216;42;3970;251;14;3392;3741;70;37;2984;661;283
EA132;<3468, 5, 958>;False;0;0;150;19;23;41;3052;2252;181;-146;83;3208;297;706;2573;2488;-726;89;2016;378;885;174;2198;552;67;962;661;414
EA130;<3468, 5, 958>;False;0;0;150;89;40;44;1350;3661;1844;264;38;794;394;721;1895;2224;450;9;2244;959;745;792;2982;-357;75;363;671;980
EA126;<3468, 5, 958>;False;0;0;150;80;77;45;1596;1618;3500;-588;62;2373;147;878;1798;2250;-588;86;1945;473;365;1925;3528;646;27;2484;328;620
EA119;<3468, 5, 958>;False;0;0;150;45;78;85;3252;2885;3040;-657;26;2327;423;89;3856;3674;330;47;775;36;505;2178;2468;-655;26;2374;330;298
EA94;<3468, 5, 958>;False;0;0;100;22;84;42;3174;2302;1694;-38;29;2911;874;760;1920;1186;113;61;1654;528;510;709;1481;613;42;100;739;671
EA85;<3468, 5, 958>;False;0;0;150;40;83;90;2947;2808;2429;554;40;3646;134;715;1050;1706;266;50;1094;86;7;3249;2640;-626;75;2527;144;763
EA91;<3468, 5, 958>;False;0;0;150;50;49;66;1974;571;3887;-781;62;1685;723;315;109;3424;472;33;1919;902;438;2191;195;-382;99;1394;238;147
EA73;<3468, 5, 958>;False;0;0;150;53;17;2;398;3773;402;420;27;1252;6;467;1501;2213;-409;13;3627;594;20;1124;2618;-751;42;3121;93;207
EA71;<3468, 5, 958>;False;0;0;150;87;77;55;3194;676;3334;-77;61;2611;765;892;2640;1516;183;75;2861;554;685;860;703;301;90;742;329;882
EA64;<3468, 5, 958>;False;185;185;200;98;3;28;3902;3496;501;-704;99;2509;706;439;164;2454;453;54;2597;395;819;2107;1374;-772;50;553;351;647
EA67;<3468, 5, 958>;False;0;0;150;79;60;68;2493;1957;927;746;82;2666;160;165;3082;2872;-587;37;1565;672;384;1445;1461;309;14;2150;806;499
EA197;<3468, 5, 958>;False;0;0;100;97;75;76;3943;3858;1053;27;69;3080;18;912;2228;2703;-401;78;2711;655;922;1616;2297;-588;77;3715;943;303
EA188;<3468, 5, 958>;False;0;0;150;54;26;59;608;1143;1605;567;11;3509;120;635;836;1828;-145;27;2233;675;323;3245;1325;330;79;1577;355;285
EA166;<3468, 5, 958>;False;0;0;150;26;6;53;1661;1142;2245;-211;84;2651;506;155;3857;2511;118;68;920;69;133;2989;1624;-471;8;3557;838;235
EA150;<3468, 5, 958>;False;0;0;150;24;62;94;3447;3838;1056;-131;21;3240;791;200;3751;3081;-540;9;3707;81;612;2861;3720;776;86;3171;983;106
EA148;<3468, 5, 958>;False;0;0;150;99;20;89;359;515;3939;596;37;3298;964;718;3555;677;-441;96;959;837;453;2111;1757;-114;98;317;682;54
EA146;<3468, 5, 958>;False;0;0;150;2;19;38;3971;1849;3556;-695;22;1310;75;13;419;3690;-369;79;1995;731;267;1681;2144;-455;48;766;440;674
EA121;<3468, 5, 958>;False;0;0;150;6;3;17;2498;1990;1549;-356;94;404;791;197;3061;1124;-791;37;3455;165;379;2136;2255;441;81;1926;488;300
EA111;<3468, 5, 958>;False;0;0;200;97;70;67;3494;3363;1655;-489;65;257;625;98;2085;1829;-380;52;3544;618;12;414;744;-723;92;2683;637;288
EA83;<3468, 5, 958>;False;0;0;150;10;53;72;416;2788;1911;782;32;3228;552;120;964;3345;246;84;1252;159;535;773;3702;361;25;1184;348;225
EA77;<3468, 5, 958>;False;0;0;150;42;68;78;2964;1431;3828;-427;52;3601;568;720;1422;2377;166;23;973;151;803;3489;1885;624;26;1124;608;13
EA70;<3468, 5, 958>;False;0;0;150;2;48;87;2551;1088;849;-243;94;3714;458;876;1059;1349;554;9;2832;716;915;1070;800;727;8;2285;374;246
EA182;<3468, 5, 958>;False;0;0;150;71;49;41;1581;3953;1876;380;31;795;393;500;1039;1483;459;5;2454;1000;500;858;2930;-515;89;234;623;500
EA175;<3468, 5, 958>;False;0;0;150;79;70;6;3167;232;827;-463;25;3650;68;532;2179;3725;632;66;3765;352;596;3303;3522;656;21;3984;666;470
EA170;<3468, 5, 958>;False;0;0;150;89;73;98;975;528;1324;-299;75;1892;35;587;2935;326;679;68;2316;206;444;2861;3168;740;61;494;246;970
EA171;<3468, 5, 958>;False;0;0;150;34;62;70;2403;1369;2950;-912;15;2752;125;458;4000;4000;483;46;236;1000;500;2364;1838;16;59;3071;725;494
EA147;<3468, 5, 958>;False;0;0;150;18;22;40;3089;2102;100;-142;90;3150;317;500;2708;2199;-564;88;1827;413;500;198;1915;334;75;1306;723;500
EA144;<3468, 5, 958>;False;0;0;150;76;21;13;1351;2038;2924;-379;99;2600;297;453;187;3294;813;5;1412;5;487;1093;766;-286;71;3110;361;500
EA126;<3468, 5, 958>;False;0;0;100;24;62;94;3447;3838;1056;-131;21;3240;791;200;3751;3081;-540;9;3707;81;612;2861;3720;776;86;3171;983;106
EA122;<3468, 5, 958>;False;0;0;150;56;69;57;855;1618;2779;263;12;3250;960;277;2626;3735;442;72;1427;549;507;915;3941;-325;88;2407;900;257
EA111;<3468, 5, 958>;False;0;0;150;99;20;89;359;515;3939;596;37;3298;964;718;3555;677;-441;96;959;837;453;2111;1757;-114;98;317;682;54
EA92;<3468, 5, 958>;False;0;0;150;47;93;94;3890;3259;2149;3;55;1647;474;472;326;1656;4;75;2341;216;500;1103;2346;-664;22;1473;406;500
EA85;<3468, 5, 958>;False;0;0;100;24;62;94;3447;3838;1056;-131;21;3240;791;200;3751;3081;-540;9;3707;81;612;2861;3720;776;86;3171;983;106
EA75;<3468, 5, 958>;False;0;0;150;87;70;74;2780;2292;699;829;94;2873;137;79;4000;3524;-948;40;963;780;312;1259;1828;226;23;1925;809;499
EA65;<3468, 5, 958>;False;0;0;150;97;100;100;100;1284;1676;478;52;3828;435;500;3724;237;43;5;3433;461;5;100;1307;-206;70;2424;1000;5
EA37;<3468, 5, 958>;False;0;0;150;0;0;2;4000;1832;554;-62;93;1451;345;492;690;2531;266;58;2433;405;500;3773;2753;2031;106;3907;5;311
EA31;<3468, 5, 958>;False;0;0;150;36;38;73;2381;2509;2693;130;59;2999;237;444;1210;3316;643;87;997;274;249;1295;2799;401;64;2011;445;228
EA12;<3468, 5, 958>;False;0;0;150;21;24;81;1042;100;3631;590;68;2442;726;269;1517;886;11;42;1525;270;47;4000;2014;-300;5;224;5;500
EA6;<3468, 5, 958>;False;40;40;100;30;24;27;1229;3926;3494;-432;80;753;645;482;365;3526;289;105;1438;998;500;4000;1165;-203;66;2492;53;500
EA192;<3468, 5, 958>;False;0;0;150;41;10;0;2755;555;2107;523;38;1970;405;500;4000;3744;219;99;4000;905;500;2260;677;-422;5;4000;925;500
EA183;<3468, 5, 958>;False;0;0;150;51;0;15;395;3322;451;-229;47;469;647;288;1196;2853;-637;5;2980;739;284;2852;2289;463;32;935;329;500
EA174;<3468, 5, 958>;False;0;0;150;67;12;86;2957;1478;2311;516;66;1082;439;419;1519;1934;200;56;1092;735;363;3287;2615;16;22;100;846;9
EA159;<3468, 5, 958>;False;0;0;150;100;26;0;2799;3664;3036;-180;62;851;18;500;4000;2469;-2010;67;2303;5;371;100;4000;-854;133;4000;5;500
EA117;<3468, 5, 958>;False;0;0;150;24;58;81;1886;2800;1618;-4;40;1455;515;395;3737;2850;-372;53;2063;528;276;2044;3821;923;14;4000;707;92
EA109;<3468, 5, 958>;False;0;0;150;4;100;14;625;2635;100;-382;33;4000;710;5;514;1673;-145;54;1237;667;500;1605;2370;161;45;2843;870;500
EA105;<3468, 5, 958>;False;0;0;150;100;95;2;156;2680;494;483;36;297;414;59;3599;1228;406;42;1427;286;34;2087;2543;127;87;846;662;500
EA104;<3468, 5, 958>;False;0;0;150;74;14;45;440;1318;2005;-8;71;2979;557;281;2893;2972;817;15;2866;847;368;3107;1317;346;68;2342;751;500
EA102;<3468, 5, 958>;False;0;0;150;24;58;81;1886;2800;1618;-4;40;1455;515;395;3737;2850;-372;53;2063;528;276;2044;3821;923;14;4000;707;92
EA98;<3468, 5, 958>;False;0;0;150;68;17;9;100;2969;281;606;75;3538;567;270;2775;1806;109;74;2183;480;500;799;480;447;72;3624;42;257
EA97;<3468, 5, 958>;False;0;0;100;61;56;49;2127;383;3173;-154;50;2892;432;309;2194;1442;-369;37;2350;690;500;365;2881;-631;63;3025;1000;85
EA95;<3468, 5, 958>;False;0;0;150;68;24;81;1866;1249;3266;332;33;2929;226;456;826;1890;519;82;269;65;244;100;336;-24;5;100;702;500
EA76;<3468, 5, 958>;False;0;0;150;85;49;57;488;2122;3028;219;27;747;219;500;2311;2857;678;31;1606;330;5;1242;924;-3;32;2634;732;22
EA72;<3468, 5, 958>;False;0;0;200;36;29;55;1844;1000;1006;491;35;3041;556;207;3171;1259;976;45;2266;354;466;3557;4000;-1765;5;3196;1000;6
EA57;<3468, 5, 958>;False;0;0;150;0;0;2;4000;1832;554;-62;93;1451;345;492;690;2531;266;58;2433;405;500;3773;2753;2031;106;3907;5;311
EA52;<3468, 5, 958>;False;0;0;100;20;57;58;2067;499;4000;424;121;4000;5;500;1823;726;370;64;2501;693;500;4000;3379;-451;26;495;415;5
EA35;<3468, 5, 958>;False;0;0;150;61;42;75;1875;952;241;-925;20;3759;355;421;3282;2379;-253;53;2801;389;500;1214;1175;139;76;3882;567;5
EA8;<3468, 5, 958>;False;0;0;150;38;62;21;1191;3647;3936;718;35;2414;405;369;723;2071;-388;78;2662;764;616;2855;1248;-446;16;727;137;163
EA13;<3468, 5, 958>;False;0;0;150;52;52;70;1658;656;2811;437;52;2574;768;500;1376;2235;-56;74;891;473;500;1187;1298;-52;77;1302;492;415
EA5;<3468, 5, 958>;False;0;0;150;83;85;0;2014;2307;1789;469;52;2572;305;500;3531;3431;-91;71;3543;492;494;947;949;523;12;1589;944;346
EA186;<3468, 5, 958>;False;0;0;150;53;66;1;2793;2883;2030;165;5;3923;291;500;3409;2085;-535;73;3304;227;195;4000;3684;-552;103;1859;647;500
EA187;<3468, 5, 958>;False;0;0;150;20;25;20;675;1348;1805;-659;91;1243;540;200;1119;3568;648;60;1473;359;17;705;2165;-359;52;3356;294;493
EA176;<3468, 5, 958>;False;0;0;150;96;74;75;3899;4000;100;532;76;3298;6;500;2919;3658;-276;114;2479;1000;500;1386;2411;-609;78;4000;945;243
EA173;<3468, 5, 958>;False;0;0;200;51;36;36;3510;1819;1014;-264;25;2958;46;466;1936;1788;361;26;3880;665;215;3349;164;239;72;1116;800;81
EA166;<3468, 5, 958>;False;0;0;150;64;17;67;3410;1890;4000;232;11;1948;937;500;3131;2385;-391;19;2685;384;500;1700;1469;527;62;1782;252;64
EA158;<3468, 5, 958>;False;0;0;150;68;17;9;100;2969;281;606;75;3538;567;270;2775;1806;109;74;2183;480;500;799;480;447;72;3624;42;257
EA142;<3468, 5, 958>;False;0;0;150;52;52;70;1658;656;2811;437;52;2574;768;500;1376;2235;-56;74;891;473;500;1187;1298;-52;77;1302;492;415
EA141;<3468, 5, 958>;False;0;0;150;19;24;76;916;1948;2267;470;75;1686;902;87;4000;4000;597;93;4000;1000;374;3151;1001;-381;58;2656;188;500
EA118;<3468, 5, 958>;False;0;0;100;28;51;93;4000;3064;2354;35;51;1872;616;468;950;1947;220;26;1804;326;500;1126;414;-46;80;3508;367;457
EA113;<3468, 5, 958>;False;0;0;150;100;26;0;2799;3664;3036;-180;62;851;18;500;4000;2469;-2010;67;2303;5;371;100;4000;-854;133;4000;5;500
EA112;<3468, 5, 958>;False;0;0;200;75;57;26;3431;4000;2543;1037;32;1227;772;500;3105;1545;-553;88;1030;585;500;2470;2386;757;91;1846;832;147
EA101;<3468, 5, 958>;False;35;35;100;30;24;27;1229;3926;3494;-432;80;753;645;482;365;3526;289;105;1438;998;500;4000;1165;-203;66;2492;53;500
EA94;<3468, 5, 958>;False;0;0;150;0;13;38;4000;1573;3958;-758;18;1080;34;5;433;3675;-365;78;1987;729;266;1315;2495;-611;39;377;386;500
EA93;<3468, 5, 958>;False;0;0;200;36;29;55;1844;1000;1006;491;35;3041;556;207;3171;1259;976;45;2266;354;466;3557;4000;-1765;5;3196;1000;6
EA86;<3468, 5, 958>;False;0;0;100;28;51;93;4000;3064;2354;35;51;1872;616;468;950;1947;220;26;1804;326;500;1126;414;-46;80;3508;367;457
EA84;<3468, 5, 958>;False;0;0;150;0;69;100;1695;915;3623;1059;99;584;324;500;3233;2476;180;83;3293;444;126;3572;1822;-6;11;353;671;500
EA79;<3468, 5, 958>;False;0;0;150;32;70;35;1774;2855;1692;-622;93;359;197;667;238;2721;-464;19;1038;57;649;800;1635;-684;58;1883;691;91
EA73;<3468, 5, 958>;False;0;0;200;26;52;74;1391;2867;2124;-402;5;4000;5;500;2030;2048;-127;53;162;1000;500;738;2840;-205;80;1979;1000;500
EA46;<3468, 5, 958>;False;0;0;150;46;28;66;2834;1619;995;-218;88;139;854;165;2621;2039;-202;34;2901;80;402;2749;1754;-152;30;3016;651;253
EA45;<3468, 5, 958>;False;0;0;100;50;96;21;3722;1145;1138;-594;37;2410;689;98;1661;3369;838;31;1978;507;295;262;3137;48;57;2126;351;307
EA39;<3468, 5, 958>;False;0;0;150;4;100;14;625;2635;100;-382;33;4000;710;5;514;1673;-145;54;1237;667;500;1605;2370;161;45;2843;870;500
EA43;<3468, 5, 958>;False;0;0;150;34;62;70;2403;1369;2950;-912;15;2752;125;458;4000;4000;483;46;236;1000;500;2364;1838;16;59;3071;725;494
EA33;<3468, 5, 958>;False;0;0;100;33;75;77;1969;1576;2245;719;28;4000;593;500;2237;2919;-221;56;1807;801;487;2900;1187;166;28;863;324;500
EA21;<3468, 5, 958>;False;0;0;150;21;24;81;1042;100;3631;590;68;2442;726;269;1517;886;11;42;1525;270;47;4000;2014;-300;5;224;5;500
EA15;<3468, 5, 958>;False;0;0;150;88;10;41;2059;122;2821;232;12;2563;341;415;1124;2128;-611;15;100;663;428;1401;1441;220;35;462;821;500
EA2;<3468, 5, 958>;False;0;0;150;100;95;2;156;2680;494;483;36;297;414;59;3599;1228;406;42;1427;286;34;2087;2543;127;87;846;662;500
EA184;<3468, 5, 958>;False;0;0;150;0;0;100;4000;1600;2485;-134;66;1962;452;107;2852;1506;352;65;1562;380;238;3911;389;-198;22;172;235;357
EA153;<3468, 5, 958>;False;0;0;150;59;43;99;458;2252;3577;80;35;2750;593;250;1795;2246;506;5;2715;194;877;372;1797;570;57;1210;471;133
EA138;<3468, 5, 958>;False;0;0;150;0;0;2;4000;1832;554;-62;93;1451;345;492;690;2531;266;58;2433;405;500;3773;2753;2031;106;3907;5;311
EA137;<3468, 5, 958>;False;0;0;150;98;51;48;1046;100;1232;148;6;3205;964;500;2955;3062;212;98;100;462;500;1662;4000;-282;94;1224;5;431
EA136;<3468, 5, 958>;False;0;0;150;12;48;65;2279;3078;1473;135;53;2722;227;276;1969;1041;-73;50;100;1000;110;1415;1156;-556;51;666;597;483
EA115;<3468, 5, 958>;False;0;0;200;36;29;55;1844;1000;1006;491;35;3041;556;207;3171;1259;976;45;2266;354;466;3557;4000;-1765;5;3196;1000;6
EA110;<3468, 5, 958>;False;0;0;150;61;19;66;1724;2386;2466;1469;71;100;741;204;1842;2703;468;38;1339;876;95;2201;1487;449;49;1600;500;500
EA91;<3468, 5, 958>;False;0;0;150;88;10;41;2059;122;2821;232;12;2563;341;415;1124;2128;-611;15;100;663;428;1401;1441;220;35;462;821;500
EA90;<3468, 5, 958>;False;0;0;150;76;64;56;3247;3845;1706;380;54;1622;235;976;3778;3190;-586;44;3825;32;231;795;148;-368;99;1811;412;25
EA83;<3468, 5, 958>;False;0;0;150;26;97;90;450;100;2114;-642;5;928;5;407;2302;1787;-420;28;2996;506;500;2834;2560;-150;78;1532;559;500
EA81;<3468, 5, 958>;False;0;0;150;89;88;43;1335;606;4000;1187;14;2956;227;5;100;2338;182;22;4000;1000;500;957;3231;409;60;3044;572;112
EA74;<3468, 5, 958>;False;0;0;150;68;24;81;1866;1249;3266;332;33;2929;226;456;826;1890;519;82;269;65;244;100;336;-24;5;100;702;500
EA55;<3468, 5, 958>;False;0;0;100;0;39;90;2973;1060;2644;67;95;1087;929;108;2970;1668;-259;13;2628;533;381;940;1070;-72;54;1570;512;362
EA53;<3468, 5, 958>;False;0;0;150;40;73;85;3205;1350;3603;-369;50;3545;592;500;1341;2341;134;19;954;111;500;3841;1560;591;7;993;533;5
EA24;<3468, 5, 958>;False;0;0;150;13;58;61;2279;1206;787;-80;76;2774;457;470;2128;2680;-458;83;1773;811;500;3417;3789;-543;44;3452;621;500
EA11;<3468, 5, 958>;False;0;0;150;37;68;58;3244;2717;1074;-41;50;2788;965;164;2808;2618;-479;92;1055;756;64;3193;3364;385;25;2784;653;500
EA179;<3468, 5, 958>;False;0;0;150;65;46;47;1585;3534;1603;423;23;1230;446;500;1035;1255;-77;77;2199;626;375;2383;3789;-126;27;1926;867;500
EA172;<3468, 5, 958>;False;0;0;150;59;3;40;2394;1107;572;-120;34;2335;728;214;994;531;123;33;1619;510;500;1254;2097;-1502;18;2870;240;500
EA162;<3468, 5, 958>;False;0;0;150;12;46;34;1129;2633;778;527;37;1845;154;500;4000;3264;-867;24;2921;438;500;1764;3259;-746;51;1628;606;400
EA160;<3468, 5, 958>;False;0;0;150;25;26;100;3050;1435;2234;44;40;2079;566;500;100;465;-494;23;4000;5;500;1770;3253;-540;21;2222;697;292
EA155;<3468, 5, 958>;False;0;0;150;0;0;2;4000;1832;554;-62;93;1451;345;492;690;2531;266;58;2433;405;500;3773;2753;2031;106;3907;5;311
EA150;<3468, 5, 958>;False;0;0;150;85;49;57;488;2122;3028;219;27;747;219;500;2311;2857;678;31;1606;330;5;1242;924;-3;32;2634;732;22
EA145;<3468, 5, 958>;False;0;0;150;39;23;54;100;2126;2008;-830;111;1479;887;77;1497;695;608;54;3352;215;500;332;2980;-696;81;2528;781;209
EA140;<3468, 5, 958>;False;0;0;150;48;0;26;100;4000;1377;-262;114;4000;5;470;3957;3549;398;5;2206;564;500;860;2741;50;41;942;771;500
EA124;<3468, 5, 958>;False;0;0;200;55;87;41;2178;1322;2530;-468;15;815;338;500;2969;2281;-243;29;2965;624;500;1921;3153;283;47;2726;921;221
EA108;<3468, 5, 958>;False;0;0;150;47;10;53;100;1078;1668;-305;59;1338;45;245;1337;918;247;89;1298;636;238;1346;1253;-406;31;2244;662;479
EA64;<3468, 5, 958>;False;0;0;150;51;25;46;1560;649;1812;421;34;1858;249;500;356;1818;-3;32;2538;496;500;628;3079;-55;55;1161;823;500
EA34;<3468, 5, 958>;False;0;0;150;47;100;6;2267;457;4000;-222;62;3501;118;500;2068;3417;-585;52;3528;29;196;1721;2001;14;23;2558;834;500
EA36;<3468, 5, 958>;False;0;0;150;19;24;76;916;1948;2267;470;75;1686;902;87;4000;4000;597;93;4000;1000;374;3151;1001;-381;58;2656;188;500
EA7;<3468, 5, 958>;False;0;0;150;65;46;47;1585;3534;1603;423;23;1230;446;500;1035;1255;-77;77;2199;626;375;2383;3789;-126;27;1926;867;500
EA10;<3468, 5, 958>;False;0;0;150;26;31;50;1870;4000;100;-906;11;100;1000;359;100;1923;673;32;177;467;427;1645;1984;-771;38;2855;71;377
EA196;<3468, 5, 958>;False;0;0;150;48;0;26;100;4000;1377;-262;114;4000;5;470;3957;3549;398;5;2206;564;500;860;2741;50;41;942;771;500
EA188;<3468, 5, 958>;False;0;0;150;17;37;44;2088;600;3289;-26;31;2256;496;244;3336;3640;1264;10;4000;5;500;100;100;-1581;5;4000;1000;500
EA185;<3468, 5, 958>;False;0;0;150;73;43;76;1637;1424;2957;577;52;2541;756;500;3573;2744;916;7;2396;333;167;3782;4000;-1254;65;1804;215;312
EA177;<3468, 5, 958>;False;0;0;150;0;0;100;4000;1600;2485;-134;66;1962;452;107;2852;1506;352;65;1562;380;238;3911;389;-198;22;172;235;357
EA169;<3468, 5, 958>;False;0;0;150;71;3;78;3031;2739;3154;-137;22;3739;813;482;2608;108;283;12;3481;976;533;2231;409;309;88;423;569;806
EA168;<3468, 5, 958>;False;0;0;150;8;74;43;775;2320;2337;22;55;2399;272;423;4000;100;-1061;69;654;178;212;1681;2510;365;45;1379;626;500
EA167;<3468, 5, 958>;False;0;0;150;47;93;94;3890;3259;2149;3;55;1647;474;472;326;1656;4;75;2341;216;500;1103;2346;-664;22;1473;406;500
EA156;<3468, 5, 958>;False;0;0;150;30;25;0;100;350;100;577;42;3713;997;228;2284;2638;501;60;1199;549;500;2365;3318;916;100;1438;965;61
EA151;<3468, 5, 958>;False;0;0;150;52;52;70;1658;656;2811;437;52;2574;768;500;1376;2235;-56;74;891;473;500;1187;1298;-52;77;1302;492;415
EA121;<3468, 5, 958>;False;0;0;150;34;62;70;2403;1369;2950;-912;15;2752;125;458;4000;4000;483;46;236;1000;500;2364;1838;16;59;3071;725;494
EA123;<3468, 5, 958>;False;0;0;150;100;26;0;2799;3664;3036;-180;62;851;18;500;4000;2469;-2010;67;2303;5;371;100;4000;-854;133;4000;5;500
EA107;<3468, 5, 958>;False;0;0;150;1;64;10;1669;825;2449;213;34;601;644;133;960;1914;769;91;3329;27;350;834;867;725;86;1963;42;412
EA87;<3468, 5, 958>;False;0;0;150;0;94;50;2150;1748;952;696;99;550;989;495;433;2011;-654;51;3862;566;500;599;2085;251;87;1735;768;500
EA88;<3468, 5, 958>;False;0;0;200;40;83;36;3722;2444;3770;-123;41;1116;468;231;2935;1232;460;20;1449;163;264;2785;2361;-140;51;1985;540;219
EA47;<3468, 5, 958>;False;0;0;200;36;29;55;1844;1000;1006;491;35;3041;556;207;3171;1259;976;45;2266;354;466;3557;4000;-1765;5;3196;1000;6
EA41;<3468, 5, 958>;False;0;0;150;0;100;0;1137;3856;627;-389;83;3800;424;500;3077;2581;-418;61;3177;596;411;4000;4000;1194;63;4000;5;5
EA42;<3468, 5, 958>;False;0;0;150;68;51;24;2716;4000;3842;-1421;5;3564;5;146;3419;706;782;5;492;341;488;422;2480;57;70;2635;496;196
EA16;<3468, 5, 958>;False;0;0;200;12;78;17;422;1392;3297;235;58;3635;470;500;1950;1748;41;80;1716;594;500;2845;3658;-730;91;1378;1000;500
EA27;<3468, 5, 958>;False;0;0;150;0;94;50;2150;1748;952;696;99;550;989;495;433;2011;-654;51;3862;566;500;599;2085;251;87;1735;768;500
EA14;<3468, 5, 958>;False;0;0;200;4;34;90;3126;2331;3101;-67;85;141;676;182;3875;815;-534;30;2796;887;290;379;1836;716;95;3843;417;102
EA180;<3468, 5, 958>;False;0;0;150;41;10;0;2755;555;2107;523;38;1970;405;500;4000;3744;219;99;4000;905;500;2260;677;-422;5;4000;925;500
EA165;<3468, 5, 958>;False;0;0;150;59;3;40;2394;1107;572;-120;34;2335;728;214;994;531;123;33;1619;510;500;1254;2097;-1502;18;2870;240;500
EA157;<3468, 5, 958>;False;0;0;150;15;1;82;3973;4000;4000;-493;5;2377;231;5;1046;1033;-113;72;3425;592;494;3524;152;-81;21;2634;372;288
EA100;<3468, 5, 958>;False;0;0;150;51;46;66;1811;206;1017;663;24;388;876;500;2020;2539;64;25;2512;480;500;1824;2405;90;52;1564;592;320
EA67;<3468, 5, 958>;False;0;0;200;80;77;45;1596;1618;3500;-588;62;2373;147;878;1798;2250;-588;86;1945;473;365;1925;3528;646;27;2484;328;620
EA68;<3468, 5, 958>;False;0;0;150;65;46;47;1585;3534;1603;423;23;1230;446;500;1035;1255;-77;77;2199;626;375;2383;3789;-126;27;1926;867;500
EA63;<3468, 5, 958>;False;0;0;150;31;42;73;2782;1847;1750;-219;25;1923;769;414;4000;4000;-1743;47;100;549;5;2677;2524;-215;37;653;277;481
EA60;<3468, 5, 958>;False;0;0;150;68;0;79;100;3005;3214;1045;37;3090;8;500;2606;879;-110;68;1088;845;500;152;1725;-354;44;905;1000;441
EA62;<3468, 5, 958>;False;0;0;150;46;75;84;3570;3209;3038;-652;13;2448;462;97;3601;3678;259;48;839;60;500;2515;3037;38;52;2178;651;488
EA51;<3468, 5, 958>;False;0;0;150;70;15;68;3267;3482;1916;428;11;404;1000;313;3664;4000;21;32;4000;190;500;433;778;-461;63;622;807;308
EA28;<3468, 5, 958>;False;0;0;200;49;37;57;3755;100;2272;-265;5;1837;1000;500;2450;2242;673;11;1594;208;500;1162;2750;-345;67;2718;780;235
EA20;<3468, 5, 958>;False;0;0;150;0;100;45;2413;2104;1174;-226;47;2734;364;500;2340;100;-280;89;1582;835;84;1917;1121;-738;8;357;277;284
